concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;1242,13257;261,59;3677,74;3952,5784999999996;5056,0835;41826,57;1,963;9;0
ADMIRAL;SULMONA OVIDIO;2133,71304;3359,76;3515,1400000000003;3827,1200000000003;4224,348999999999;4536,05;0,985;5;0
BBET;WWW.DNGAMES.IT;580,4522900000001;70,61;1448,0120000000063;3766,8199999999997;4528,2255000000005;15896,08;1,506;5;0
ADMIRAL;COGORNO IV NOVEMBRE;363,41876;20,0;2346,34;3716,89;4210,96;7907,85;1,155;3;0
ADMIRAL;ROMA CASILINA;2141,01948;1659,9499999999998;3435,58;3439,24;4469,24;5214,87;6,672;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1357,08948;803,11;3089,96;3380,104999999999;5928,79;50730,64;2,122;7;0
ADMIRAL;POGGIOMARINO LOSCO;1379,42113;822,74;2272,4330000000004;3274,3339999999985;14243,298999999999;20976,68;2,261;12;0
ADMIRAL;LAVAGNA BATTISTI;1693,0257900000001;1299,99;2478,23;3193,27;4310,47;21523,67;8,578;11;0
ADMIRAL;VALMONTONE GENAZZANO;1294,9389199999998;668,8;2738,0;3003,9114999999997;4336,9645;8181,250000000001;4,175;10;0
ADMIRAL;TERNI CHIESA;1114,39047;470,29;1414,26;2714,18;26910,308999999997;31528,949999999997;3,214;8;0
ADMIRAL;LA SPEZIA ADAMELLO;479,48174;0,0;2647,0;2647,0;2647,0;2834,37;0,181;1;0
ADMIRAL;VIGONZA VENEZIA;472,59681;0,0;832,6600000000001;2590,05;3503,2437999999997;36957,68;0,583;9;0
ADMIRAL;BRA VERDI;925,8225399999999;499,375;2069,935;2221,91;5979,5952;8098,2699999999995;4,485;14;0
ADMIRAL;FERRARA MODENA;936,62159;153,17;1456,77;2200,6079999999997;6224,053199999984;155728,3;1,3;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;739,4089;0,0;482,81;1937,01;25133,81;88497,15;0,21;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;856,84924;661,4200000000001;1574,1149999999998;1841,780999999999;2554,992599999999;25890,399999999998;3,437;8;0
ADMIRAL;GROSSETO AQUILEIA;438,45585000000005;129,27;1038,642;1804,307499999999;4173,450000000001;6850,610000000001;0,877;5;0
ADMIRAL;ROMA CAPRANESI;598,28264;505,6;1642,71;1642,71;1865,8300000000002;2375,94;1,212;4;0
ADMIRAL;ROMA MASSAIA;289,5;0,0;1500,0;1500,0;1500,0;1500,0;0,193;1;0
ADMIRAL;CAIANELLO CERASELLE;314,6717;0,0;730,8299999999999;1334,8;2399,46;7677,18;0,62;4;0
BBET;WWW.SOCIALGAME24.IT;434,2722;69,57;970,6199999999999;1065,37;2289,34;120053,53;0,84;6;0
SPORTBET;WWW.BETX.IT;423,533;385,3;810,3;910,3;1012,8;1285,3;2,058;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;350,28682999999995;0,0;695,3499999999999;695,3499999999999;947,1132999999539;15978,25;1,041;4;0
ADMIRAL;PINETO LIVORNO;123,66434999999998;0,0;321,197;668,2049999999999;1374,504799999999;3653,58;0,665;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,39656;566,25;615,56;662,62;791,1171;1121,19;3,102;6;0
ADMIRAL;TEVEROLA CARINARO;96,18807000000001;0,0;652,49;652,49;652,49;1752,76;0,163;2;0
BBET;www.mbet.it;73,5924;0,0;145,65;625,8;687,4955999999999;895,51;0,582;3;0
ADMIRAL;PESCANTINA BRENNERO;256,67731999999995;11,87;480,12;602,1;1246,9218999999991;34244,15;0,785;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;234,45114999999998;50,0;446,86;587,87;5704,75;11113,2;0,699;5;0
ADMIRAL;ROVIGO EINAUDI;229,26245;0,0;22,99;577,83;7896,876899999998;13070,24;0,138;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;153,85181;0,0;494,02000000000004;494,02000000000004;1000,6114999999995;11531,039999999999;0,515;5;0
ADMIRAL;MILANO POZZI;136,19225;0,0;255,6;487,9;1245,6;5053,650000000001;0,401;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;319,41792;483,34;483,34;483,34;646,68;646,68;0,688;2;0
ADMIRAL;ROVERETO TRENTO;202,23836000000003;12,15;29,67;471,7954999999723;8301,225;10761,34;2,727;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;100,35561;0,0;381,72;467,38;1174,54;5733,05;0,253;3;0
ADMIRAL;MARTINSICURO COLOMBO;50,95688;0,0;221,37;441,92;747,22;1383,1399999999999;0,136;3;0
BBET;WWW.MINNIEBET.EU;119,02950999999999;56,809999999999995;371,46;417,1304999999999;835,919;1198,68;5,284;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,427879999999995;4,2;236,95999999999998;391,42;635,3259999999966;1398,8400000000001;1,552;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;743,0827100000001;0,0;209,73;376,4019999999989;28497,960000000003;29247,960000000003;0,215;4;0
ADMIRAL;SPINETOLI DE GASPERI;43,72509;0,0;320,67;320,67;345,67;370,67;0,212;2;0
ADMIRAL;FIDENZA PERTINI;171,52549;0,0;233,92;310,28999999999996;777,98;45347,5;1,198;6;0
BBET;WWW.SKILLJOY.EU;78,83308;0,0;59,5;304,52;2237,3368;2296,71;0,476;3;0
ADMIRAL;CASCIA ROMA;43,98;0,0;136,76;291,39;948,8000000000001;1103,43;0,245;6;0
ADMIRAL;GALATONE NIZZA;168,43299;278,33;278,33;278,33;278,33;478,33;0,606;2;0
ADMIRAL;TRENTO MACCANI;83,61686999999999;0,0;259,32;259,32;459,32;7655,37;0,432;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;54,00071;7,85;210,21;258,98;364,55;460,78000000000003;1,024;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;60,00648;0,0;158,64;255,42999999999887;387,85;10034,74;0,523;3;0
ADMIRAL;PARTANNA PALERMO;76,67742999999999;0,0;206,64;206,64;2272,89;17569,63;0,129;2;0
ADMIRAL;PIEVE EMANUELE PINI;55,317879999999995;0,0;206,41;206,41;206,41;206,41;0,268;1;0
ADMIRAL;ROMA CAPITOLINO;115,65311;54,35;139,165;197,66549999999972;1575,3668999999957;13616,27;3,028;9;0
ADMIRAL;NUORO MANNIRONI;65,00225;0,0;125,59;183,55;1000,0;1857,37;0,596;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,79409;0,0;175,47;175,47;175,47;175,47;0,147;1;0
ADMIRAL;PESCARA PEPE;35,53025;0,0;92,88;156,32999999999998;243,1;292,62;0,836;7;0
ADMIRAL;URGNANO ROMA;7,68096;0,0;0,0;121,92;121,92;121,92;0,063;1;0
ADMIRAL;GATTINARA MARCONI;24,89345;0,0;117,86;117,86;151,70999999999998;1000,0;0,244;2;0
ADMIRAL;STRIANO SARNO;19,40694;0,0;100,57;100,57;277,81;378,38;0,126;2;0
ADMIRAL;NAPOLI VESPUCCI;24,593880000000002;0,0;79,08;79,08;79,08;79,08;0,311;1;0
ADMIRAL;VICENZA CRISPI;197,26748999999998;0,0;4,88;67,95;4856,692599999998;24231,78;0,402;3;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19,06936;0,0;54,64;54,64;54,64;54,64;0,349;1;0
BBET;WWW.GAM-X.EU;25,784740000000003;5,15;43,53;50,04;74,41;2462,82;0,726;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,0325;6,25;15,0;27,5;27,5;27,5;0,563;2;0
ADMIRAL;BRESCIA TRENTO;17,294340000000002;24,55;24,55;24,55;24,55;2490,69;0,604;1;0
SPORTBET;WWW.STARGAME.IT;13,106399999999999;20,64;20,64;20,64;20,64;20,64;0,635;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,20071;12,07;12,07;12,07;12,07;1996,57;1,211;3;0
ADMIRAL;SALERNO POSIDONIA;11,393799999999999;0,0;6,1;6,1;440,06;741,14;0,266;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;38,380900000000004;0,0;3,05;3,05;3,05;37231,05;0,379;2;0
ADMIRAL;LISSONE DE AMICIS;1,0395;1,65;1,65;1,65;1,65;1,65;0,63;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;CAMPOFRANCO GRANDE;193,10562;0,0;0,0;0,0;9961,4;12321,85;0,05;3;0
ADMIRAL;ANCONA MUSONE;192,693;0,0;0,0;0,0;6177,445199999949;44657,89;0,011;1;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;TRAPANI FARDELLA;10,6571;0,0;0,0;0,0;560,9;560,9;0,019;1;0
ADMIRAL;TORINO ALTESSANO;5,90919;0,0;0,0;0,0;311,01;311,01;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;LONATO MANTOVA;3,11971;0,0;0,0;0,0;283,61;283,61;0,011;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
ADMIRAL;FONDI SAN MAGNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
