concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;15614,729650000001;13939,0;22939,736;25527,601499999997;48821,17179999994;212921,17;34,301;68;0
ADMIRAL;PARMA LEPIDO;8197,21938;3829,5299999999997;24349,637;25203,2165;25966,237699999998;27123,079999999998;9,677;23;0
ADMIRAL;WWW.STARVEGAS.IT;16380,44432;16041,849999999999;22515,126000000004;25107,4515;28989,48449999999;49323,48;98,091;154;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5850,88221;3299,6000000000004;7528,642000000003;21786,123499999976;80555,82339999998;105184,85;19,179;42;0
ADMIRAL;VICENZA CRISPI;6048,1207699999995;3394,175;18074,854;20162,204999999998;22335,4656;26884,29;20,133;34;0
ADMIRAL;PARTANNA PALERMO;8158,99406;9094,3;15766,301;20051,728999999996;22151,499399999997;27570,33;3,142;11;0
ADMIRAL;ROMA CASILINA;11074,728550000002;10547,725;16253,217;19495,28449999999;23215,101899999998;29307,870000000003;20,506;37;0
ADMIRAL;POGGIBONSI TRENTO;8537,52119;7475,83;14656,406;18397,77449999999;23416,237799999995;59381,939999999995;36,467;77;0
ADMIRAL;FUCECCHIO DANTE;11712,121210000001;10947,775000000001;16015,692000000001;18174,314999999995;25259,837599999984;101601,11;69,645;110;0
BBET;WWW.UNIONSBET.IT;3496,73757;289,59000000000003;16293,786;16421,67;16748,883199999997;24477,86;2,852;8;0
ADMIRAL;STRIANO SARNO;8383,89843;7649,165;13935,431;16028,867499999998;23097,86139999999;41607,99;21,446;48;0
ADMIRAL;VALMONTONE GENAZZANO;9429,438380000001;8722,33;14247,004;15989,141499999996;20362,398699999998;44919,96;25,604;41;0
ADMIRAL;PESCANTINA BRENNERO;5358,82487;3026,045;12802,201000000001;14916,562;20650,171699999995;42840,81;11,258;33;0
ADMIRAL;ANCONA MONTEBELLO;4317,33461;3014,6549999999997;10765,408000000001;13780,024999999994;22847,1809;34902,33;6,196;17;0
ADMIRAL;ROMA GAI;8206,71968;6363,639999999999;11758,232;13503,975999999997;17223,6174;142772,72;23,049;43;0
ADMIRAL;GROSSETO AQUILEIA;8448,55517;7596,91;11519,534000000001;12988,3275;54252,63659999999;62853,29;10,321;23;0
ADMIRAL;PINETO LIVORNO;6761,93083;6106,1900000000005;10391,486;12544,002999999995;17564,082599999987;41031,159999999996;18,738;44;0
ADMIRAL;FERRARA MODENA;3975,44105;2274,3050000000003;8205,37;11813,630499999997;27497,599899999997;49135,57000000001;11,26;31;0
BBET;WWW.SOCIALGAME24.IT;5351,45555;4156,375;10529,740000000002;11751,554499999998;15210,638299999997;32228,420000000002;17,817;36;0
ADMIRAL;LAVAGNA BATTISTI;6509,5495599999995;6147,08;9767,672999999999;11348,379;15188,4011;40438,189999999995;20,75;33;1
ADMIRAL;SAVONA SERVETTAZ;4481,27537;3565,74;8939,683;10936,0675;16330,754399999998;40537,62;8,274;22;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5115,69933;4803,83;9026,146999999999;10769,176;14666,456499999991;26363,170000000002;13,33;32;0
ADMIRAL;PERO CURIEL;4224,20217;3473,9100000000003;8569,287000000002;10520,2905;14526,075599999995;20766,96;9,958;26;0
ADMIRAL;CAMPOFRANCO GRANDE;8227,97048;8028,41;9845,633;10388,001999999999;12165,4063;14749,01;9,781;19;0
ADMIRAL;PESCARA PEPE;4857,544359999999;4584,32;8263,312;9074,2825;14131,331899999672;57046,79;8,97;22;1
ADMIRAL;BOVOLONE MADONNA;3436,53525;2482,3050000000003;7309,914000000002;8796,9895;13468,1948;52781,85;7,784;19;0
ADMIRAL;ROVERETO TRENTO;1804,2708;1267,915;2890,093;8483,791000000001;10769,2532;12287,24;19,109;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3667,96409;3030,035;6868,032;8267,654499999997;13236,907299999999;45171,47;9,605;22;0
ADMIRAL;BRA VERDI;3387,01836;2723,92;6334,947;7884,897499999995;10398,420499999995;47923,82;22,606;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;3388,6491800000003;3721,745;5824,395;7434,667999999999;11514,797399999998;16008,33;13,826;35;0
ADMIRAL;MARTINSICURO COLOMBO;2975,4607;2442,745;6093,929000000001;7432,2119999999995;13527,1122;21804,36;6,98;21;0
ADMIRAL;TRENTO MACCANI;3843,73532;3606,3599999999997;6206,768000000001;7359,322;9252,0047;16291,25;11,572;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3795,04234;3383,1800000000003;6033,941000000001;7172,717999999999;10402,7596;17118,85;19,736;46;0
ADMIRAL;L''AQUILA SARAGAT;5092,11513;6319,415;6952,47;7142,3730000000005;7572,584299999997;14044,33;7,302;13;0
ADMIRAL;ROMA CAPRANESI;3681,04002;3041,315;6578,939;6926,457499999999;7615,220200000001;10689,14;5,205;13;0
ADMIRAL;GALATONE NIZZA;3210,22155;3029,175;5611,511;6891,4115;8511,8877;13405,76;10,35;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3490,0817700000002;2651,325;4835,47;6414,120499999997;31606,7665;64071,55;9,51;22;0
ADMIRAL;NAPOLI VESPUCCI;3943,87062;3698,88;5446,529;6091,365;7691,126799999999;21092,14;10,254;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;2897,34334;2606,455;5045,451;5906,0765;8207,216199999999;14828,66;12,667;31;0
ADMIRAL;MILANO LOMAZZO;1772,54734;412,05;3492,65;5872,700000000001;6408,950000000001;8953,3;2,908;7;0
ADMIRAL;TEVEROLA CARINARO;3473,53934;3269,85;5105,122;5847,105499999998;7433,246700000001;10932,53;8,056;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1760,8633699999998;1344,3000000000002;2933,159;5492,235999999998;10179,4255;14294,66;6,972;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3850,38812;4407,65;5175,47;5472,293000000001;6229,29;12050,76;8,85;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1987,8469;1248,8899999999999;4595,31;5406,265999999997;7286,675999999998;9085,06;4,186;16;0
ADMIRAL;ROMA MASSAIA;2116,90277;1725,58;4254,662;5294,514499999998;7822,284099999999;10424,86;6,506;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3021,7045;2882,775;4415,813;5037,663;6549,045599999998;7901,94;17,952;31;0
ADMIRAL;URGNANO ROMA;1183,26839;504,46500000000003;2811,1890000000008;4858,649999999983;10821,063699999999;42008,659999999996;5,207;18;0
ADMIRAL;COGORNO IV NOVEMBRE;1789,7111400000001;1075,19;3158,4190000000003;4592,994499999995;9003,601399999998;57402,630000000005;7,942;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2107,60727;1911,885;3901,815;4419,285;5648,553599999999;8715,17;7,399;21;0
ADMIRAL;TRAPANI FARDELLA;1893,90432;1510,605;3355,947;4283,4974999999995;6165,8545;19494,4;10,355;26;0
ADMIRAL;PORTO VIRO ROSSINI;1890,41627;1622,885;3668,422;4246,529499999999;5930,9185;8470,89;4,309;13;0
BBET;WWW.MINNIEBET.EU;1897,5157199999999;1608,38;3533,9590000000003;4159,163;6241,4731;17938,54;12,565;30;0
ADMIRAL;LA SPEZIA ADAMELLO;2158,9566600000003;2872,185;3789,667;4117,7195;4578,7042;6107,67;9,882;22;0
ADMIRAL;FIDENZA PERTINI;1942,22483;1784,25;3221,3070000000002;3825,7384999999986;5205,252799999998;12539,82;12,937;27;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1184,6533800000002;502,93499999999995;3668,273;3804,4199999999996;4395,411699999999;6456,96;3,245;10;0
ADMIRAL;FONDI SAN MAGNO;2103,24842;1949,6;3343,578000000001;3774,979;4902,1038;12447,08;9,226;19;0
ADMIRAL;SULMONA OVIDIO;1453,3093600000002;163,48000000000002;3522,55;3580,9700000000003;4639,400000000001;4822,9800000000005;1,228;7;0
ADMIRAL;LONATO MANTOVA;1598,36601;1425,975;2927,069;3347,801;4226,5994;5972,64;5,567;12;0
ADMIRAL;ASTI PETRARCA;1033,41712;428,345;2596,5460000000003;3176,697999999999;5744,672999999999;16117,3;3,292;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1300,43881;1240,73;2500,284;3041,990999999998;3843,7570999999994;4455,27;3,671;9;0
ADMIRAL;PIEVE EMANUELE PINI;1054,6849499999998;644,8199999999999;2394,6800000000003;3012,3224999999993;6159,068999999998;36616,72;2,15;8;0
ADMIRAL;CASCIA ROMA;1163,9588399999998;964,06;2484,538;2940,6199999999994;3951,8139999999985;5999,12;2,118;8;0
ADMIRAL;FOLLONICA CASSARELLO;1759,2374399999999;1569,555;2460,482;2805,6074999999996;4793,220999999998;16312,77;18,024;35;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;955,6845999999999;766,065;1920,0800000000002;2756,9884999999967;3776,4428999999986;5970,99;3,731;9;0
BBET;WWW.SKILLJOY.EU;650,27716;365,08500000000004;1395,8740000000003;2278,6174999999994;3324,1319000000003;21501,179999999997;5,1;15;0
ADMIRAL;BRESCIA TRENTO;1310,63533;1224,965;1949,35;2118,1915;2798,7419999999997;3681,88;8,064;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;895,27184;744,46;1542,158;2040,077;4551,545799999997;7588,65;5,972;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;732,30403;443,47;1457,5710000000004;1925,5764999999994;2755,0404999999987;14607,82;5,109;13;0
ADMIRAL;LISSONE DE AMICIS;703,5214100000001;474,49;1551,058;1898,5655;2554,0996999999998;7028,34;3,795;13;1
ADMIRAL;GIULIANELLO LECCI;791,7459200000001;715,115;1436,1450000000002;1665,302999999999;2239,3248000000003;9543,38;2,636;10;0
ADMIRAL;ANCONA MUSONE;324,47689999999994;100,0;1484,85;1556,3209999999997;2114,18;6808,85;1,391;6;0
ADMIRAL;SPINETOLI DE GASPERI;255,12718;0,0;923,3000000000001;1554,3000000000002;3995,05;6160,97;0,556;5;0
ADMIRAL;SARNO ACQUAROSSA;558,1338000000001;416,42;1107,9290000000003;1422,4319999999993;2957,6648999999984;5425,78;3,377;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;423,39437;349,565;864,7210000000006;1375,7404999999983;1793,3533;2796,33;3,816;10;0
ADMIRAL;RIANO RIANESE;679,7344600000001;1153,15;1354,22;1354,22;1544,3300000000002;3092,29;0,837;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;548,58596;493,49;1058,775;1323,2069999999999;1612,1909;2131,77;3,681;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;306,10265999999996;143,67;512,6300000000001;1317,7214999999985;2472,3779999999997;9747,89;1,425;6;0
ADMIRAL;TORINO ALA DI STURA;472,59996;458,91;982,8240000000001;1315,7324999999998;1930,0611999999996;3022,27;3,503;9;0
ADMIRAL;SALERNO POSIDONIA;521,6017;396,89;1023,0550000000001;1304,5455;3061,2758;5717,9400000000005;5,108;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;221,35485999999997;122,77;516,4630000000001;1249,62;1483,4932;13280,2;1,304;7;0
ADMIRAL;VERONA ALBERE;434,56486;213,25;1114,22;1219,59;1783,5751;3094,2;2,726;10;0
BBET;WWW.GAM-X.EU;268,72264;82,16;1123,29;1194,336;1793,9543999999999;18259,940000000002;3,614;10;0
BBET;www.mbet.it;299,16733999999997;144,55;620,7540000000004;1164,4159999999983;2051,0065999999993;19494,05;3,478;11;0
ADMIRAL;GATTINARA MARCONI;394,93427999999994;290,65;923,4250000000001;1038,1995;1310,1569999999997;1850,6100000000001;2,533;7;0
SPORTBET;WWW.BETX.IT;562,6875;485,3;860,3;997,8;1097,8;1200,3;2,785;6;0
ADMIRAL;TARQUINIA MORO;310,36329;0,0;870,47;870,47;5233,16;23722,28;0,379;4;0
ADMIRAL;TORINO BELLI;199,45563;0,0;746,18;870,3599999999999;1223,952699999999;10365,34;0,656;6;0
ADMIRAL;VIGONZA VENEZIA;247,22904;0,0;414,5920000000003;790,19;3123,66;22529,14;0,557;7;0
ADMIRAL;TORINO ALTESSANO;245,98538;161,27;473,82000000000005;637,1924999999995;1999,7733999999998;2645,3900000000003;1,71;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;190,64235;97,7;523,23;614,3919999999996;922,72;1247,43;0,956;5;0
ADMIRAL;ROMA CAPITOLINO;285,39835;125,95;492,937;560,98;2946,8413999999993;17137,53;3,365;10;0
BBET;www.Q365.it;82,4808;0,0;559,08;559,08;585,96;585,96;0,851;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;224,81667000000002;174,24;445,34000000000003;547,7214999999995;930,7866999999999;1418,74;1,552;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;50,62446;0,0;65,7;510,24;575,94;3908,4700000000003;0,915;4;0
ADMIRAL;MILANO POZZI;100,26085;0,0;237,09;462,92;990,0;5010,16;0,279;3;0
ADMIRAL;VERONA SAN MICHELE;132,39326;156,22;232,05;388,27;388,27;539,59;0,621;3;0
ADMIRAL;PIACENZA I MAGGIO;69,71079;58,5;144,28;310,81;396,59000000000003;606,01;0,652;3;0
ADMIRAL;TORINO SETTIMO;77,45603;0,0;201,6;305,48;435,74849999999884;4934,41;0,427;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;69,59403;0,0;289,43;298,71;410,69;530,76;0,566;3;0
ADMIRAL;MILANO NOVARA;68,39032;0,0;138,33;225,83;735,8350999999997;6252,75;0,445;4;0
ADMIRAL;PINETO NAZIONALE NORD;47,735440000000004;0,0;92,93;92,93;1126,79;5875,46;0,117;2;0
ADMIRAL;NUORO MANNIRONI;17,68;0,0;80,0;80,0;80,0;1080,0;0,152;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;2,19672;0,0;0,0;0,0;0,0;1098,36;0,002;1;0
