concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;39547,67166;46098,8;54306,922000000006;57968,986;62905,00759999999;76974,35;57,857;85;0
ADMIRAL;MILANO CUOCO;8018,2497;231,36;55516,85;55748,21;56648,21;57456,54;1,075;5;0
ADMIRAL;RIMINI ITALIA;26623,20859;24815,440000000002;44273,468;52799,68699999999;73967,62039999994;111879,23;40,097;72;0
ADMIRAL;ANCONA FLAMINIA;43679,27965;42372,03;49467,011;50500,807;66508,30999999998;71018,7;39,238;68;0
BBET;WWW.ALLINBET.EU;29507,083059999997;27539,0;43046,238000000005;48952,0455;71652,63279999998;106437,33;92,436;174;0
BBET;WWW.SOCIALGAME24.IT;20206,86646;9515,485;46638,185000000005;47881,274999999994;49432,2725;51349,840000000004;21,082;42;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37121,43832;36825,82;40113,971;41080,268;44298,5708;49348,74;48,696;73;0
ADMIRAL;FAENZA MENGOLINA;26231,59362;24408,39;37402,458000000006;40346,055;49312,15;57985,229999999996;53,165;85;0
ADMIRAL;URGNANO ROMA;26808,78887;26315,285000000003;39048,1;39494,312;42588,7826;50378,07;11,17;20;0
ADMIRAL;ROMA GAI;12959,07988;8669,915;32813,709;35706,06649999999;46797,12149999999;80749,78;41,744;83;0
BBET;WWW.SPORTBULL.IT;19531,502940000002;18534,075;27936,399;33840,22149999999;47162,573;82095,74;62,342;105;0
ADMIRAL;POGGIBONSI TRENTO;15758,08271;13576,55;27153,377;32670,205499999993;42001,755399999995;48756,79;50,179;86;0
ADMIRAL;FUCECCHIO DANTE;18091,16689;16773,870000000003;28148,479;32137,4;40258,0388;55362,15;65,482;115;0
ADMIRAL;BOLOGNA CARRACCI;19848,50048;18565,93;25439,512;27991,6735;35195,717299999626;82351,38;29,892;51;0
ADMIRAL;COGORNO IV NOVEMBRE;12252,340769999999;8371,86;24018,562;24555,7725;26942,8216;52498,96;14,663;26;0
ADMIRAL;ROMA CASILINA;7758,59879;5291,705;21174,510000000002;24090,288500000002;33049,13279999998;48541,54;18,856;41;0
ADMIRAL;PERO CURIEL;8811,19678;3475,175;21638,051;23186,7005;25359,762600000002;26979,46;13,561;33;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12774,387050000001;11134,77;19405,115000000005;22796,878999999983;59235,69439999998;175891,37;26,023;56;0
ADMIRAL;WWW.STARVEGAS.IT;13358,36118;12549,785;20053,713;22067,5015;28313,3873;46107,54;70,321;110;0
ADMIRAL;TRENTO MACCANI;3068,6793199999997;1540,925;3666,2019999999998;19296,078999999987;23393,5672;42913,14;7,961;19;0
ADMIRAL;PARMA LEPIDO;10064,016609999999;9339,04;17516,433;19205,428999999996;21185,273599999997;23640,14;13,394;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6068,238270000001;4489,33;8768,672000000004;18591,927999999953;35537,714799999994;56969,75;10,395;23;0
ADMIRAL;SAVONA SERVETTAZ;9227,02058;9543,15;16011,837000000001;18556,475;24129,8467;29795,24;12,627;26;0
ADMIRAL;VICENZA CRISPI;11996,10328;11203,16;16180,317000000001;17931,838499999994;25482,611;61376,18;17,603;56;1
ADMIRAL;BOVOLONE MADONNA;7450,98254;3056,5;16500,627999999997;17180,475999999995;18355,867599999998;45712,4;8,383;18;0
ADMIRAL;GENOVA P. DORIA;8509,04766;7758,585;14291,746000000001;16613,388999999996;21349,0212;26588,87;25,343;60;0
ADMIRAL;ANCONA MONTEBELLO;7116,7325;6308,51;12182,744;14005,623999999996;18140,531499999997;24553,64;11,261;23;0
ADMIRAL;TERNI CHIESA;4501,00778;3421,3;8236,886;12843,6265;16616,446799999998;25772,75;10,57;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6776,84722;6110,115;9945,494;12016,210499999996;14632,079799999994;46840,73;17,862;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9213,03814;9430,0;11000,0;11178,632;11825,0;12109,0;18,841;24;0
ADMIRAL;PINETO LIVORNO;5342,08854;4994,91;9598,784;10960,752;14202,5179;21734,5;16,69;36;0
ADMIRAL;GROSSETO AQUILEIA;5370,83185;3180,5;7007,916000000001;9821,451999999992;79096,8994;92106,33;12,879;32;0
ADMIRAL;ROVIGO EINAUDI;5475,26125;4935,915;8544,5;9784,696;13180,280299999997;55688,1;27,38;52;0
ADMIRAL;MILANO LOMAZZO;3266,174;3600,0;7206,0;9612,0;12513,059999999994;19412,0;2,436;13;0
ADMIRAL;ASTI PETRARCA;3865,9537200000004;2355,515;8397,554;9542,348999999998;12195,6102;57799,520000000004;8,766;39;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4211,62121;2821,015;8446,908000000001;9301,548999999994;14934,6945;19545,86;17,818;44;0
BBET;WWW.MINNIEBET.EU;3496,15562;3200,33;6010,644;8896,075999999994;15882,0194;19899,46;15,773;40;0
ADMIRAL;LISSONE DE AMICIS;4087,53308;3397,5;7361,313999999999;8818,4285;30522,547999999995;40577,79;10,799;37;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2946,68719;2137,32;6577,717000000001;7830,0244999999995;9732,9281;27032,739999999998;14,845;46;0
BBET;WWW.DNGAMES.IT;3320,8130499999997;2485,5550000000003;5575,134;7663,974999999996;23524,829700000002;33305,42;13,292;29;0
ADMIRAL;STRIANO SARNO;3948,89883;3461,23;6091,883;7543,466499999999;12633,6952;20200,47;11,873;30;0
ADMIRAL;PESCARA PEPE;3954,38172;1684,475;5919,091;7191,110499999997;52773,4927;56115,32;7,323;27;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3277,4275100000004;2627,145;5527,224000000002;7097,835499999998;8605,227699999998;23157,04;12,453;24;0
ADMIRAL;NAPOLI VESPUCCI;2647,76276;1984,845;5535,56;7074,1595;8859,56;11526,87;3,313;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3213,8653600000002;2129,12;6486,02;6744,18;7325,880700000001;7982,47;4,936;11;0
ADMIRAL;FIDENZA PERTINI;3705,34416;3388,98;5946,384;6655,170999999999;8671,336699999998;24678,22;15,254;27;0
ADMIRAL;ROVERETO TRENTO;3250,61685;3080,0299999999997;5588,753000000001;6543,5345;19326,579299999998;28945,95;35,231;56;0
ADMIRAL;ROMA MASSAIA;2404,72761;2269,05;4990,149000000001;6274,659999999997;9162,6035;14550,029999999999;5,428;14;0
ADMIRAL;FONDI SAN MAGNO;3306,18244;2892,88;5530,5160000000005;6166,971999999998;7489,255399999998;8878,32;11,227;23;0
ADMIRAL;NOCERA INFERIORE NOCERA;3036,64729;2802,36;5241,293000000001;5960,2955;8457,448699999994;24682,93;5,027;15;0
ADMIRAL;MARTINSICURO COLOMBO;2934,9684700000003;2449,135;5250,045;5631,322999999999;6493,167299999999;8362,67;7,863;21;0
ADMIRAL;VIGONZA VENEZIA;1947,31367;1497,56;4422,711000000001;5625,2609999999995;7552,1341999999995;10053,78;10,743;23;0
ADMIRAL;SULMONA OVIDIO;3622,8667400000004;3403,6200000000003;3843,3950000000004;5609,76;6148,9314;9116,470000000001;1,933;6;0
ADMIRAL;VALMONTONE GENAZZANO;2666,08408;2272,81;4455,411;5298,009499999994;12718,3484;18950,059999999998;10,721;25;0
ADMIRAL;ROMA CAPRANESI;2006,78738;1551,94;3570,9;5044,0875;6594,333;10698,720000000001;7,879;23;0
ADMIRAL;SPINETOLI DE GASPERI;3309,8314699999996;3891,39;4541,389999999999;4933,185499999993;7456,9324;16798,5;1,547;7;0
ADMIRAL;MILANO POZZI;1377,2221499999998;756,22;2495,855;4670,516999999994;11678,9897;13743,64;3,576;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1397,6040500000001;621,4300000000001;3277,91;4390,836499999999;10824,819499999998;14026,14;3,139;15;0
ADMIRAL;GALATONE NIZZA;2367,7328199999997;2006,9650000000001;3700,4770000000003;4312,423499999999;5591,886599999998;53382,44000000001;12,296;30;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2611,7609300000004;2142,9300000000003;3613,5;4040,9219999999996;5753,27;11737,86;5,22;13;0
ADMIRAL;POGGIOMARINO LOSCO;707,19991;169,2;1417,0240000000003;3849,2569999999964;7255,3562;8419,52;1,355;7;0
ADMIRAL;FERRARA MODENA;1517,05979;1214,16;2808,834;3837,1264999999994;5894,100799999997;8752,87;12,372;27;0
ADMIRAL;CASCIA ROMA;1358,8733;1098,57;2967,671;3550,6375;5018,278099999999;7139,37;2,37;9;0
ADMIRAL;PESCANTINA BRENNERO;1926,3493;1849,6750000000002;3088,482;3436,18;4227,241099999999;5478,88;6,585;16;0
ADMIRAL;LONATO MANTOVA;1695,78001;1756,2;3022,02;3347,36;3997,36;4810,17;3,186;7;0
BBET;www.mbet.it;1621,49937;1386,74;3034,292;3308,6349999999998;4537,1649;6668,5199999999995;4,383;13;0
ADMIRAL;PALERMO FEDERICO;1544,80224;1400,0749999999998;2606,423;3177,7919999999995;4101,346799999999;5765,47;6,985;15;0
ADMIRAL;VERONA ALBERE;1621,3872;1314,395;2510,858;3115,615;9027,326499999997;24200,829999999998;6,393;15;0
ADMIRAL;BRESCIA TRENTO;1488,31422;1379,7649999999999;2540,925;2920,893499999999;4068,486199999999;5366,299999999999;6,553;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1497,4814;1451,6999999999998;2418,5750000000003;2794,0084999999995;3506,615499999999;4885,29;7,219;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1445,03311;1246,115;2442,863;2748,9665;3944,245599999997;6298,099999999999;6,19;14;0
SPORTBET;WWW.STARGAME.IT;1118,00411;992,5550000000001;1902,3710000000003;2637,9439999999995;3486,3063;4493,77;9,971;18;0
ADMIRAL;TEVEROLA CARINARO;1492,59429;1364,625;2044,7110000000002;2542,5444999999986;4832,3218;6878,89;8,689;15;0
ADMIRAL;TARQUINIA MORO;457,0185;0,0;2452,5;2503,1499999999996;2652,7299999999996;3925,5;1,013;8;0
ADMIRAL;L''AQUILA SARAGAT;280,82926000000003;0,0;287,53;2500,0;3250,0;3500,0;0,308;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2032,30497;1941,9;2432,4;2477,4;2502,8871;2780,5;2,469;7;0
ADMIRAL;TRAPANI FARDELLA;1512,7041499999998;1381,21;2168,163;2427,6629999999996;3161,2544999999996;43955,85;6,284;16;0
ADMIRAL;MILANO NOVARA;1069,2221000000002;723,0899999999999;2139,62;2221,0;2661,0;5237,86;2,704;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1202,46122;1093,91;1850,4910000000002;2210,4324999999976;2804,523299999999;32870,97;5,598;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;421,35965;45,56;1125,56;2094,7034999999973;2769,73;3492,1;1,833;6;0
ADMIRAL;CAIANELLO CERASELLE;554,4260599999999;244,85;1712,6370000000002;2078,52;3031,1802000000002;3881,27;1,668;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;664,38202;372,01;1670,231;1987,1729999999998;2653,1976;5362,85;3,008;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;530,567;270,15;898,4000000000001;1974,52;3192,1978;12389,01;3,363;12;0
BBET;WWW.UNIONSBET.IT;580,3111700000001;281,97;1342,0490000000002;1804,4199999999994;2464,1099999999997;2752,37;2,771;10;0
ADMIRAL;CAMPOFRANCO GRANDE;196,22491;0,0;550,0;1800,0;2100,0;2826,99;0,464;6;0
ADMIRAL;PORTO VIRO ROSSINI;713,45361;497,28;1276,6430000000003;1734,1334999999997;6196,6267;8308,11;4,823;12;0
ADMIRAL;FOLLONICA CASSARELLO;729,8723100000001;677,4300000000001;1419,0110000000002;1725,1505;2254,190399999999;3081,06;6,592;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;727,90616;533,98;1477,09;1678,9344999999983;3677,09;4857,09;1,702;5;0
ADMIRAL;ROMA CAPITOLINO;566,996;323,25;1245,866;1639,3799999999999;2054,2024999999994;6785,54;1,827;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;591,69071;520,0;1271,5700000000002;1633,0659999999993;2180,844399999999;18242,5;4,086;22;0
BBET;WWW.SKILLJOY.EU;734,6513299999999;479,05999999999995;1161,4210000000003;1537,397;7829,450099999999;21418,94;10,609;27;0
ADMIRAL;SALERNO POSIDONIA;488,97161;314,765;1088,6650000000004;1531,7619999999997;2897,4953999999993;3657,34;3,389;11;0
ADMIRAL;ANCONA MUSONE;462,50817;273,85;1098,07;1320,714999999999;2448,1351999999993;9858,96;3,37;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;309,02029999999996;210,62;610,62;1260,62;4999,5;6480,12;1,037;6;0
ADMIRAL;TORINO ALA DI STURA;888,5275;873,27;1123,27;1199,27;1490,8449999999998;2042,27;5,269;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;507,00618000000003;310,59000000000003;1048,8700000000001;1124,1200000000001;1537,347799999999;4450,56;2,561;8;0
ADMIRAL;TORINO ALTESSANO;390,25433000000004;209,61;760,6;1105,6529999999993;5179,92;5696,27;2,1;7;0
ADMIRAL;PARTANNA PALERMO;226,54235;0,0;692,13;1089,031499999995;1509,5000000000002;2426,33;0,616;4;0
ADMIRAL;RIANO RIANESE;192,49925;0,0;517,25;1000,0;1500,0;2000,0;0,634;6;0
ADMIRAL;VERONA SAN MICHELE;143,38;0,0;1000,0;1000,0;1100,0;1140,0;0,361;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;324,68861;130,57;745,3530000000002;907,22;1073,4469999999997;1728,51;1,077;7;0
ADMIRAL;PINETO NAZIONALE NORD;1052,3468899999998;227,02;834,74;834,74;46621,659999999996;46876,03999999999;1,301;3;0
ADMIRAL;GIULIANELLO LECCI;328,24085;282,66;695,58;829,1454999999999;999,9767;1396,93;2,294;10;0
ADMIRAL;NUORO MANNIRONI;261,43344;205,0;562,5;777,5;2461,03;3261,03;0,989;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;180,46063;12,07;520,1700000000001;765,1700000000001;1279,76;1579,76;2,538;5;0
ADMIRAL;TORINO BELLI;113,43172;35,0;350,0;750,0;920,0;1293,8;1,006;6;0
ADMIRAL;TORINO SETTIMO;70,6658;0,0;140,0;683,61;795,1276999999998;934,84;0,24;2;0
ADMIRAL;GATTINARA MARCONI;174,95563;68,62;452,59;656,4779999999998;834,0578999999999;1162,19;1,272;6;0
BBET;WWW.GAM-X.EU;178,54205;102,535;435,15200000000044;593,2814999999998;836,7893999999995;7371,45;9,6;18;0
ADMIRAL;SARNO ACQUAROSSA;127,07293000000001;90,0;357,40999999999997;472,41499999999974;662,8676;841,79;0,922;5;0
ADMIRAL;PIACENZA I MAGGIO;91,5723;0,0;450,0;450,0;873,65;932,15;0,266;3;0
ADMIRAL;PIEVE EMANUELE PINI;132,99688999999998;0,0;319,14;446,6664999999987;1789,1903999999988;6562,39;0,661;5;0
ADMIRAL;LA SPEZIA ADAMELLO;136,61174;69,75;372,17;417,7939999999999;604,8949;1900,54;1,665;7;0
ADMIRAL;ROMA GREGOROVIUS;207,018;8,5;245,73;391,90999999999997;7787,98;11147,06;0,86;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,341269999999994;0,0;175,47;200,0;375,47;375,47;0,224;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;46,54376;0,0;128,93;128,93;291,62;2624,93;0,309;2;0
ADMIRAL;MODENA FUSCO;356,61573;0,0;0,0;38,85;9277,145700000001;18789,93;0,099;2;0
BBET;www.Q365.it;16,017850000000003;0,0;11,16;21,7;294,26000000000005;2709,51;0,322;3;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;500,0;0,038;2;0
