concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;12385,13243;6488,66;43306,465000000004;45528,708000000006;52959,2566;57536,96;26,61;46;0
BBET;WWW.SKILLJOY.EU;6855,6205;1304,19;41736,672;42401,572;43276,961899999995;44178,06;16,327;48;0
ADMIRAL;VICENZA PADANA SUPERIORE;12049,418129999998;1922,995;41252,155;42222,7195;47505,2687;54387,82;12,354;27;0
ADMIRAL;RIMINI ITALIA;24777,814420000002;25032,165;34943,469;40982,5015;50957,4011;56754,409999999996;55,144;100;0
ADMIRAL;WWW.STARVEGAS.IT;25758,879800000002;25262,565;36519,252;40443,561499999996;49111,0128;60156,51;112,198;165;0
BBET;WWW.SPORTBULL.IT;24089,89368;23222,129999999997;33647,672;37696,27649999999;44839,2941;62388,73;67,197;96;0
ADMIRAL;SAVONA SERVETTAZ;18320,206739999998;9855,83;34796,136999999995;36284,4325;40739,2236;46567,85;10,936;22;0
ADMIRAL;COGORNO IV NOVEMBRE;8944,262060000001;7281,610000000001;10709,163;35719,77399999999;38721,0035;41608,85;14,521;28;0
ADMIRAL;ROMA GAI;14040,65031;12968,720000000001;18388,107000000018;35126,27249999999;40420,5765;48331,3;41,275;84;0
ADMIRAL;MONTEMURLO LABRIOLA;20986,35454;20291,43;29461,645;31959,594499999996;37143,38539999999;50046,59;29,388;50;0
ADMIRAL;LAVAGNA BATTISTI;10823,415449999999;7193,755;29189,07;30974,9115;34125,67769999999;49312,880000000005;23,208;36;0
ADMIRAL;POGGIBONSI TRENTO;17807,80925;16584,35;26459,254;30089,529;37409,17979999999;77191,63;59,372;101;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7296,759440000001;3778,695;16669,257;29971,864999999972;40142,54389999998;67954,26000000001;19,07;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6265,6110499999995;4036,05;10850,514000000001;27797,6095;34398,52209999999;56973,41;20,562;54;0
ADMIRAL;FERRARA MODENA;8938,02982;3198,74;22734,835;27525,61449999997;59198,67459999999;103787,56;10,749;27;0
ADMIRAL;URGNANO ROMA;15097,37749;20261,33;25399,035;26535,1915;29088,863599999997;30677,2;8,688;22;0
ADMIRAL;PERO CURIEL;19091,60704;20874,05;25025,746;26371,228;30797,806999999997;62246,71000000001;19,78;35;0
ADMIRAL;BOLOGNA CARRACCI;15662,62598;14984,11;23808,979;26207,420499999997;32689,873399999993;46849,32;33,025;67;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10670,444599999999;10334,135;17048,017;18234,602499999997;23312,5002;26848,13;37,032;58;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10904,08447;10078,895;16447,727000000003;18188,331;26823,324899999992;42181,16;36,368;72;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9446,87769;7550,565;15525,478;17553,427499999998;19322,6645;20807,489999999998;12,249;24;0
ADMIRAL;VICENZA CRISPI;10546,38612;10019,39;15478,137;16725,169999999995;19005,119499999993;26575,94;19,255;40;0
BBET;WWW.SOCIALGAME24.IT;10358,38992;11860,945;15980,919;16679,5365;18469,2838;21751,84;16,864;31;0
BBET;WWW.DNGAMES.IT;12153,61281;12324,425;15610,205;16591,481;18552,6108;32916,05;29,84;53;0
ADMIRAL;TERNI CHIESA;6009,02975;3946,535;13533,569000000001;16460,013999999996;42120,54379999999;52032,100000000006;15,315;29;0
ADMIRAL;PARMA LEPIDO;8030,458199999999;6799,315;15257,846;15706,173999999999;16509,562899999997;18435,76;9,079;18;0
ADMIRAL;GENOVA P. DORIA;9683,47808;9464,145;13510,132;15124,472499999998;19262,862399999998;63412,87;32,316;65;0
ADMIRAL;LISSONE DE AMICIS;7736,11838;7822,924999999999;12231,69;13636,85;16815,207;20000,58;19,939;39;0
ADMIRAL;MILANO LOMAZZO;7747,95422;7388,29;12496,02;13606,33;16306,33;18106,33;7,735;17;0
ADMIRAL;NAPOLI VESPUCCI;9150,322880000002;10051,185000000001;12292,434;13265,557999999999;15105,2647;18238,52;9,38;19;0
ADMIRAL;PINETO LIVORNO;8861,984779999999;8705,41;12174,867999999999;13192,123999999998;14840,6484;18660,19;31,993;63;0
ADMIRAL;TRENTO MACCANI;7413,0779299999995;5491,469999999999;10606,975;12605,206999999997;74157,72289999998;79540,11;11,355;29;0
ADMIRAL;ASTI PETRARCA;7284,698;7031,895;10272,163999999999;11440,156499999997;13435,522299999999;16454,3;18,152;57;0
ADMIRAL;ANCONA MONTEBELLO;4955,85046;4128,4349999999995;10631,65;11314,438499999997;14119,250499999996;19171,440000000002;4,754;16;0
ADMIRAL;VALMONTONE GENAZZANO;3331,08183;2308,795;6769,876000000003;11270,692499999997;13234,807099999998;14587,81;14,485;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8155,808899999999;8350,0;10649,24;10886,866999999995;11534,68;16849,24;11,465;17;0
ADMIRAL;BRA VERDI;5112,78049;4149,855;8474,049000000003;10686,593999999996;20011,003899999996;59837,44;30,824;60;0
SPORTBET;WWW.BETX.IT;2425,80609;1785,3;3661,7000000000007;10464,9815;12236,175;13517,3;8,211;23;0
ADMIRAL;ROVERETO TRENTO;4193,38323;3442,4;7684,084000000001;9746,946;13122,465699999995;22886,55;24,493;41;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5061,2084;4631,025;7786,741000000001;9383,606999999993;12114,9743;15568,05;19,079;38;0
ADMIRAL;ROVIGO EINAUDI;4845,4736299999995;4209,705;7544,953;8646,098;11627,735899999996;32112,589999999997;29,743;56;0
ADMIRAL;ROMA MASSAIA;3531,13119;3225,07;5118,030000000001;8262,324999999999;9732,624;10853,57;9,195;18;0
ADMIRAL;PESCANTINA BRENNERO;3258,0206000000003;2705,45;5946,820000000002;8101,483499999998;9992,6688;20866,81;13,675;32;0
ADMIRAL;BOVOLONE MADONNA;3092,4452199999996;2655,39;5845,3460000000005;7518,504499999997;11223,717399999998;14792,59;6,656;20;0
BBET;WWW.MINNIEBET.EU;3475,306;2885,6549999999997;6551,491;7378,48;10808,704;13521,61;15,069;37;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4722,2456;4378,97;6319,607000000002;7150,719999999998;8317,094799999999;9448,59;18,27;36;0
ADMIRAL;FIDENZA PERTINI;4198,393940000001;4166,905000000001;6013,564000000001;6595,384499999998;7901,5304;9478,1;21,752;34;0
ADMIRAL;PESCARA PEPE;3697,67958;1562,935;5150,814000000002;6511,2475;51356,1393;55318,46;12,625;32;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3546,9954900000002;4044,5;5595,1;6343,108999999999;7449,2603;21983,49;10,057;28;0
ADMIRAL;GUALDO TADINO FLAMINIA;2978,5557599999997;2475,995;5363,895;6158,520499999996;11498,0014;49146,27;4,431;12;0
ADMIRAL;VIGONZA VENEZIA;2913,60694;2619,565;5040,649;6043,768999999997;8011,547299999999;41001,9;15,979;41;0
ADMIRAL;VILLA LITERNO DEI MILLE;1522,5961000000002;745,8299999999999;3985,781000000001;5866,7789999999995;8238,8591;12381,01;6,289;14;0
ADMIRAL;STRIANO SARNO;3757,2184099999995;2268,855;4188,885;5393,370999999995;46234,7573;51426,439999999995;8,427;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1744,6671199999998;803,7950000000001;4801,58;5152,031;5414,069699999999;6020,94;3,906;9;0
ADMIRAL;FONDI SAN MAGNO;2269,09658;1879,945;4344,652999999999;5041,413;6465,6995;8205,75;7,991;18;0
ADMIRAL;GALATONE NIZZA;2481,16566;2643,67;4411,25;5011,929;6150,9319000000005;13674,79;10,707;34;0
ADMIRAL;MARTINSICURO COLOMBO;1842,6223799999998;1514,82;3719,5090000000005;4419,731999999999;5855,063299999998;7831,74;7,83;18;0
ADMIRAL;LONATO MANTOVA;2160,6148599999997;2053,21;3721,332;4147,009;7056,869999999992;9899,04;5,226;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1397,13325;823,825;2896,0180000000005;3677,3554999999997;5271,619099999999;8504,99;5,192;14;0
ADMIRAL;SULMONA OVIDIO;859,52487;238,32999999999998;3499,2400000000002;3648,6305;4155,1635;6110,860000000001;3,388;10;0
ADMIRAL;ANCONA MUSONE;1480,6893799999998;1055,0;2507,2;3461,265499999994;6593,276999999999;46418,66;6,82;14;0
ADMIRAL;TRAPANI FARDELLA;1665,0787;1500,795;2931,31;3364,6564999999996;4090,3291999999997;5975,12;6,687;15;1
ADMIRAL;TORRE DEL GRECO PALOMBA;1506,3281399999998;1275,455;2720,848;3348,1575;4251,581399999999;6665,95;6,163;16;0
ADMIRAL;ROMA CAPRANESI;1099,68902;806,3199999999999;2205,2840000000006;3345,998;4373,567399999999;5804,5;11,359;33;0
ADMIRAL;CAVA DE TIRRENI CORTE;781,61124;270,09000000000003;2370,994000000001;3270,09;4200,0;5850,0;1,856;5;0
ADMIRAL;VERONA ALBERE;1430,9686500000003;1267,73;2792,766;3253,323499999999;4120,703399999999;5884,63;5,641;15;0
ADMIRAL;BRESCIA TRENTO;1887,63334;1539,385;2651,123;3010,633;3669,9363999999996;49676,299999999996;11,729;22;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;822,7922000000001;429,28;2439,62;2787,8859999999995;3773,9173;6029,02;2,128;9;0
ADMIRAL;PORTO VIRO ROSSINI;1382,36693;1166,155;2269,13;2712,4859999999994;3761,731799999998;36360,86;8,821;17;0
ADMIRAL;LA SPEZIA ADAMELLO;1701,4345700000001;1639,33;2292,962;2668,8834999999995;4218,406899999999;4947,11;13,613;25;0
ADMIRAL;GIULIANELLO LECCI;1401,29715;452,02;1653,94;2601,6564999999864;20321,1965;21796,11;2,399;10;0
ADMIRAL;RIANO RIANESE;792,69437;480,0;2113,7389999999996;2600,0;3750,0;4849,57;1,4;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;914,17054;384,3;2416,7;2598,1524999999997;4288,157899999999;5872,43;5,56;17;0
ADMIRAL;TARQUINIA MORO;311,20484000000005;40,0;1550,0;2452,5;2612,5;10116,37;1,24;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1106,32169;920,74;2005,433;2434,4069999999983;3736,9930999999997;10818,33;6,223;14;0
ADMIRAL;FOLLONICA CASSARELLO;1445,7651799999999;1421,525;2083,9370000000004;2324,1844999999994;2792,1124999999997;3524,81;10,417;19;0
BBET;www.mbet.it;1823,17506;1741,39;2135,2599999999998;2277,0660000000003;2673,3096999999975;11348,1;5,909;12;0
ADMIRAL;CAIANELLO CERASELLE;837,20748;647,46;1850,4009999999998;2245,783999999999;3150,244799999999;4375,06;11,014;26;0
ADMIRAL;MILANO POZZI;985,23434;950,2;1890,195;2193,4744999999994;2617,6080999999995;3312,77;4,411;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1416,48424;1428,66;1988,39;2149,0514999999996;2553,5598999999997;3380,0699999999997;5,002;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1840,12507;1795,0;1990,0;2112,91;2263,2828999999997;2573,11;2,74;6;0
ADMIRAL;CAMPOFRANCO GRANDE;568,2209499999999;275,0;1425,0;2075,0;2725,3428;3225,0;1,804;8;0
ADMIRAL;TEVEROLA CARINARO;848,20816;714,52;1671,7410000000002;2029,1594999999995;2920,6546000000003;8854,97;4,355;12;0
ADMIRAL;MILANO CUOCO;927,6749699999999;762,96;1805,5600000000002;2018,9149999999993;2841,6259999999993;4500,79;3,799;10;0
ADMIRAL;TORINO BELLI;862,245;655,0;1835,0;1990,7499999999993;2625,1;3225,0;2,805;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;864,86701;719,28;1919,28;1986,13;3159,3985;3919,2799999999997;3,0;7;0
ADMIRAL;L''AQUILA SARAGAT;300,72528000000005;0,0;1875,0;1929,43;3250,0;5375,0;0,266;3;0
ADMIRAL;CASCIA ROMA;804,5739;696,45;1586,72;1857,0305;2362,8361999999997;3611,11;3,785;10;0
ADMIRAL;SALERNO POSIDONIA;789,05762;674,48;1481,3380000000002;1727,3184999999999;2551,7662999999993;3409,73;7,482;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;694,3719;575,1199999999999;1380,2580000000003;1649,253;2268,8756999999996;2709,43;2,647;8;0
ADMIRAL;PALERMO FEDERICO;737,32568;568,19;1417,22;1601,81;1889,1728999999993;2520,45;3,057;8;0
SPORTBET;WWW.STARGAME.IT;841,56866;809,27;1334,27;1424,27;2042,5704999999925;3897,03;7,812;14;0
ADMIRAL;NUORO MANNIRONI;654,00576;575,095;1108,5900000000001;1362,6;1905,0289999999998;12243,86;3,609;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;633,57839;512,76;1089,277;1263,8979999999992;2175,9687999999996;26927,86;5,907;13;0
ADMIRAL;GATTINARA MARCONI;455,57953;339,07;913,618;1262,6805;2227,6722999999997;3185,74;4,148;11;0
ADMIRAL;VERONA SAN MICHELE;448,16243;557,75;1014,0;1251,8;1716,7644;2066,75;2,204;8;0
ADMIRAL;MODENA FUSCO;332,22666999999996;54,2;694,59;1230,4099999999999;4643,888099999999;6187,93;1,938;8;0
ADMIRAL;PARTANNA PALERMO;363,59252000000004;451,0;584,24;1200,0;1701,8323999999993;2885,74;2,598;7;0
ADMIRAL;ROMA CAPITOLINO;384,6134;217,47;900,9540000000001;1063,3429999999994;4083,5623;6496,33;4,408;10;0
ADMIRAL;TORINO ALTESSANO;243,26776;89,24;814,85;1013,1795;1797,013499999998;2435,94;1,283;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;327,84314;300,0;803,1;940,6;1341,7686999999996;3907,35;1,33;6;0
ADMIRAL;SPINETOLI DE GASPERI;263,02468;268,18;660,88;918,1800000000001;1193,2888;1675,63;0,923;4;0
ADMIRAL;TORINO ALA DI STURA;506,53243;443,57;816,85;912,5;1162,5424;1518,5700000000002;2,2;7;0
BBET;WWW.UNIONSBET.IT;183,12953;34,65;812,95;848,4324999999999;1597,6094999999996;1956,4199999999998;2,426;6;0
BBET;WWW.GAM-X.EU;237,93511999999998;210,78500000000003;548,8070000000001;711,8914999999998;854,3686999999998;1198,19;8,081;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;255,87549;185,93;526,61;703,7239999999996;1000,0369999999999;1290,81;1,489;6;0
ADMIRAL;PIEVE EMANUELE PINI;143,95859;0,0;263,12;700,2;1987,0772;2594,7200000000003;0,537;3;0
ADMIRAL;ROMA GREGOROVIUS;117,32594;85,76;197,9;653,13;768,89;855,27;0,881;4;0
ADMIRAL;POGGIOMARINO LOSCO;241,08584;178,55;502,64200000000005;626,4049999999999;1002,3562999999995;6813,48;2,272;9;0
ADMIRAL;MILANO NOVARA;129,01936;60,0;386,63;560,0;707,4699999999995;914,83;1,263;5;0
ADMIRAL;PIACENZA I MAGGIO;93,59917999999999;35,75;390,6550000000003;473,0999999999998;546,15;796,9100000000001;1,604;5;0
ADMIRAL;SARNO ACQUAROSSA;126,90417;7,97;225,07;460,63;3900,0;4381,530000000001;0,86;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;118,63189;87,0;298,5;375,47;746,46;1287,93;0,87;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,1;0,0;45,0;237,5;267,5;282,5;0,408;4;0
BBET;www.Q365.it;43,29487;0,0;164,63;177,65;296,29;2709,51;0,552;3;0
ADMIRAL;TORINO SETTIMO;44,38983;0,0;140,0;140,0;871,93;1011,93;0,155;2;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,1574299999999997;0,0;0,0;0,0;196,13;196,13;0,011;1;0
