concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;27250,579879999998;24596,025;39857,83200000001;45963,88549999999;73969,77549999995;108587,34;187,209;270;0
ADMIRAL;FAENZA MENGOLINA;23215,725010000002;21353,695;35048,89;39297,086500000005;50858,0665;73148,62999999999;46,735;77;0
ADMIRAL;VIGONZA VENEZIA;7653,18498;917,235;32602,298000000003;33158,944;40302,8532;79174,46;6,589;16;0
ADMIRAL;ROMA GAI;10698,62136;7957,085;28347,231000000003;32562,868;40981,561799999996;75204,33;34,083;74;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;29390,02295;29171,35;31423,429999999997;32245,810999999998;34754,8918;36855,65;28,971;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10715,4189;6597,25;14421,328000000005;29167,83049999998;116411,40009999996;198235,27;18,584;42;0
ADMIRAL;FUCECCHIO DANTE;11514,29398;9567,93;19193,345;27535,70699999999;58238,56799999999;68680,81999999999;33,058;76;0
ADMIRAL;RIMINI ITALIA;9538,97612;5248,3150000000005;24001,632999999998;26883,884;45041,283099999935;72462,96;19,901;48;0
ADMIRAL;BRA VERDI;13080,87625;13198,705;21224,547000000002;22582,940499999997;29223,06319999999;59848,850000000006;34,097;60;0
BBET;WWW.SPORTBULL.IT;10550,185730000001;8783,18;17556,425;22326,29299999998;38159,883499999996;68547,92;34,513;60;0
ADMIRAL;PERO CURIEL;8056,25374;4078,855;20877,08;21448,2835;24557,273599999997;36470,549999999996;9,545;23;0
ADMIRAL;WWW.STARVEGAS.IT;11946,28004;11298,175;17720,157000000003;20076,405;24218,054399999997;74513,98;69,73;110;0
SPORTBET;WWW.STARGAME.IT;2383,4342800000004;941,115;2720,5060000000008;19663,110500000003;21589,3931;23114,670000000002;9,362;19;0
ADMIRAL;PESCANTINA BRENNERO;11544,943140000001;16791,445;18145,266;18658,82;51645,71289999986;86362,71;6,793;20;0
BBET;WWW.SKILLJOY.EU;3064,87214;166,055;1898,4980000000028;16521,759499999996;65339,9674;65945,84;6,856;14;0
ADMIRAL;SAVONA SERVETTAZ;8819,23052;8443,975;15023,203000000001;15931,711;48020,2524;50455,42999999999;7,908;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4800,50583;2381,2050000000004;13944,16;15531,765999999998;60590,6686;75656,79000000001;6,903;19;0
ADMIRAL;LAVAGNA BATTISTI;11609,7464;9258,445;12740,538000000002;15060,921999999999;100501,9043;105005,63;16,913;28;0
ADMIRAL;PARMA LEPIDO;6843,006829999999;5941,65;12608,993000000004;14982,886999999999;16847,192499999997;21833,699999999997;6,572;12;0
ADMIRAL;ANCONA MONTEBELLO;5727,2269799999995;4463,465;11275,553;13581,367;17991,04029999999;28140,73;10,425;19;0
ADMIRAL;GENOVA P. DORIA;5199,1382;3827,69;10183,498000000001;12431,649999999998;25263,58709999998;58736,75;15,114;30;0
ADMIRAL;PARTANNA PALERMO;953,5666900000001;0,0;995,18;12179,44;12666,61;16245,68;0,372;4;0
ADMIRAL;MILANO LOMAZZO;3669,82494;3612,34;9612,634;10795,759999999995;14507,963;19618,44;4,478;14;0
ADMIRAL;TRENTO MACCANI;2900,44496;1959,665;3339,118;10712,278999999999;20593,760499999997;52074,82;7,587;17;0
ADMIRAL;ROVIGO EINAUDI;3059,57458;1965,725;7579,092000000002;10328,957999999999;14490,124099999999;33375,21;16,99;33;0
ADMIRAL;VICENZA CRISPI;4493,89408;4095,6000000000004;7333,896000000001;8705,512499999999;14435,8017;55149,37;13,217;60;4
ADMIRAL;PINETO LIVORNO;4146,0954;3341,2650000000003;7819,378;8457,6855;9450,2382;13225,880000000001;8,489;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5202,47446;4760,34;7122,603000000001;8397,548999999992;12120,551799999996;28012,8;13,113;28;0
ADMIRAL;LISSONE DE AMICIS;4465,596439999999;3625,915;6862,939000000001;8305,171499999999;31499,7905;36155,68;12,221;33;0
BBET;WWW.DNGAMES.IT;2818,85455;1837,025;5967,14;7869,016999999999;11532,719199999992;24712,1;11,048;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2747,7153599999997;1541,35;5797,674;7779,579499999997;17039,95539999998;60357,5;10,85;38;0
ADMIRAL;ASTI PETRARCA;2561,8198199999997;1309,4899999999998;6949,802000000001;7702,1799999999985;9709,7706;19759,67;6,105;34;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2547,18878;1294,945;6522,396;7612,892;12686,7453;18288,27;11,895;34;0
ADMIRAL;ROMA CASILINA;3631,84159;2864,995;5800,769;6994,437499999993;12789,800199999998;32416,26;13,834;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3330,12485;2310,0950000000003;6531,388;6869,484999999999;8253,434799999999;9655,3;7,598;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4808,597849999999;4750,0;6320,881;6845,0;7719,02;8724,02;9,685;15;0
ADMIRAL;TERNI CHIESA;2314,53885;1720,9250000000002;5127,5509999999995;6289,198999999999;11263,98719999999;22801,519999999997;4,672;13;0
ADMIRAL;COGORNO IV NOVEMBRE;2070,13051;1098,895;4670,887;5956,572999999999;7687,8808;23877,91;9,649;22;0
ADMIRAL;MILANO POZZI;1951,00243;1197,725;4119,92;5770,624999999997;13458,8516;18990,36;4,695;14;0
BBET;WWW.MINNIEBET.EU;2690,57292;1430,5900000000001;4290,465000000001;5739,296999999997;33645,181099999994;39664,020000000004;12,409;29;0
ADMIRAL;PESCARA PEPE;1736,80448;1309,1799999999998;4471,5;5674,18;6814,090799999998;21332,190000000002;6,142;22;0
ADMIRAL;ROMA MASSAIA;1831,53792;1446,975;3425,000000000001;5630,9999999999945;10044,193399999996;11879,4;5,898;15;0
ADMIRAL;NAPOLI VESPUCCI;1875,1098900000002;813,97;4347,98;5500,0;7503,596699999997;9813,14;2,352;11;0
ADMIRAL;FONDI SAN MAGNO;2436,8749500000004;2076,71;4581,04;5199,668499999999;6343,496099999995;8205,81;8,427;20;0
ADMIRAL;MARTINSICURO COLOMBO;2287,6656799999996;1806,1399999999999;4636,139999999999;4784,489999999999;5742,450999999999;7351,75;4,038;10;0
ADMIRAL;CAIANELLO CERASELLE;1929,5456499999998;450,0;2965,369;4762,181499999995;36981,680499999995;41356,159999999996;1,791;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2512,72785;2004,59;3641,839000000001;4453,72;5783,2579;11799,150000000001;3,051;8;0
ADMIRAL;FIDENZA PERTINI;1991,84659;1508,925;3415,8910000000005;4223,625999999999;12617,0947;40036,170000000006;8,876;17;0
ADMIRAL;GROSSETO AQUILEIA;1575,87393;1060,5;2926,217;3985,0705;8928,322299999993;18113,55;8,57;23;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;350,77961;30,0;358,7520000000002;3810,58;4093,7328999999995;13721,37;1,04;7;0
ADMIRAL;SULMONA OVIDIO;3211,9626500000004;3359,76;3629,76;3679,9504999999917;5834,76;6517,02;1,517;4;0
ADMIRAL;BRESCIA TRENTO;1693,71175;1553,415;2721,348;3384,6485000000002;4598,0121;8674,8;8,104;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;1192,43545;200,0;3015,0;3148,955999999997;5361,498699999998;10319,54;0,848;6;0
ADMIRAL;ROVERETO TRENTO;1099,5662;482,21500000000003;1444,7830000000001;3139,0889999999986;16404,445799999998;20367,01;32,713;47;0
ADMIRAL;ANCONA MUSONE;1438,7249299999999;1558,64;2650,4300000000003;2796,99;3763,207;6333,7300000000005;4,536;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1478,25854;1386,56;2650,77;2761,869;3062,7954;3229,17;4,745;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1118,8972800000001;943,3;2204,6800000000003;2704,6800000000003;5753,639999999997;11870,69;1,594;5;0
ADMIRAL;STRIANO SARNO;1650,36249;1268,15;2224,221;2677,17;14829,839999999998;25853,059999999998;5,162;11;0
ADMIRAL;FERRARA MODENA;1025,93493;657,1700000000001;1956,3709999999999;2652,475999999997;6243,329499999998;13387,47;4,203;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;296,33681;55,0;350,0;2521,18;2676,629999999999;21657,25;0,637;4;0
ADMIRAL;TARQUINIA MORO;367,8489;37,24;1475,4870000000246;2488,84;2568,13;3819,4300000000003;1,049;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1498,6545700000001;1700,0;2280,5;2432,4;2533,23;2780,5;1,742;5;0
ADMIRAL;GALATONE NIZZA;1033,97336;891,2199999999999;1953,263;2383,4905;3447,5314;6314,92;5,445;23;0
ADMIRAL;ROMA CAPRANESI;1406,4248300000002;1242,1399999999999;1897,288;2104,606499999999;5101,338399999999;11202,59;7,385;23;0
ADMIRAL;AVIGLIANO PORTA POTENZA;525,50877;315,0;1049,43;1958,7014999999997;7191,530000000001;9325,27;2,608;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;962,8999;757,98;1716,2460000000005;1956,2349999999992;2589,2799999999997;3396,36;4,502;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;614,6089499999999;413,66;1375,015;1854,0224999999982;4711,308099999999;6884,24;5,111;22;0
ADMIRAL;CAMPOFRANCO GRANDE;225,96687;0,0;750,0;1800,0;2050,4999999999995;2826,99;0,52;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;804,9395499999999;512,53;1712,53;1765,78;2199,25;3053,25;2,0;5;0
ADMIRAL;VERONA ALBERE;580,6327;498,85;1314,0350000000003;1725,3984999999996;2344,4911999999995;3495,94;2,506;9;0
ADMIRAL;VALMONTONE GENAZZANO;703,4894400000001;571,77;1429,58;1691,0674999999999;2485,1708999999996;5110,49;3,53;11;0
ADMIRAL;CASCIA ROMA;450,90384;114,88000000000001;1233,19;1669,97;2985,285699999999;23820,79;1,458;8;0
BBET;WWW.SOCIALGAME24.IT;747,95183;456,675;1242,581;1667,0164999999986;3462,3046;50222,58;4,467;9;0
ADMIRAL;PORTO VIRO ROSSINI;582,28225;292,685;1191,5250000000003;1631,5954999999983;6042,472499999999;20194,13;2,881;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;702,08248;573,48;1163,247;1559,1134999999997;2631,9167999999995;22329,56;3,033;10;0
ADMIRAL;SALERNO POSIDONIA;340,77004;177,73;776,996;1528,94;1821,9249999999984;2660,46;2,905;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;345,99825;10,86;1120,5540000000005;1519,8999999999999;2373,16;5201,3;0,917;6;0
ADMIRAL;VERONA SAN MICHELE;340,26882;442,28999999999996;1000,0;1442,29;1482,29;1542,29;2,587;7;0
ADMIRAL;FOLLONICA CASSARELLO;645,9920400000001;518,605;1223,0030000000002;1431,4854999999995;3080,9082999999996;4562,55;5,278;13;0
ADMIRAL;TEVEROLA CARINARO;698,14415;611,74;1188,26;1322,9564999999998;2420,2805999999996;3989,3599999999997;4,018;9;0
ADMIRAL;URGNANO ROMA;422,9085;289,0;920,5000000000003;1309,6034999999997;2909,45;3537,39;2,094;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;819,25836;849,54;1080,826;1264,61;1563,7421999999997;48207,630000000005;3,904;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;273,12615999999997;0,0;1000,0;1180,0;3001,7999999999984;6693,08;0,47;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;325,30134000000004;113,92;1163,92;1163,92;1388,9609;19344,13;1,731;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;350,21481;35,8;919,23;1121,173;2893,25;45370,39;1,542;6;0
ADMIRAL;RIANO RIANESE;217,04045000000002;17,49;807,1040000000003;1061,49;1706,0654;2903,7799999999997;2,175;7;0
ADMIRAL;TRAPANI FARDELLA;220,67517999999998;42,94;1000,0;1042,94;1255,2623999999998;38229,03999999999;1,417;6;0
ADMIRAL;MILANO CUOCO;250,55085;0,0;1000,0;1000,0;1100,2;46975,05;0,403;3;0
ADMIRAL;TORINO ALA DI STURA;680,41693;578,67;940,38;953,67;1578,67;2028,67;1,338;4;0
ADMIRAL;PALERMO FEDERICO;388,99465000000004;468,0;630,37;921,54;1432,3;2903,8199999999997;1,69;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;279,1837;67,07;663,22;908,22;1280,3099999999995;2785,4500000000003;2,515;6;0
ADMIRAL;NUORO MANNIRONI;285,94471000000004;275,0;717,7200000000003;900,3544999999997;1310,0002999999995;2308,3;1,068;6;0
BBET;www.mbet.it;207,43972;39,410000000000004;741,98;869,0114999999998;1874,9699999999998;2615,02;1,949;8;0
ADMIRAL;PIACENZA I MAGGIO;342,14166;402,78;497,5;852,78;900,28;958,78;1,071;4;0
ADMIRAL;LONATO MANTOVA;591,2798099999999;673,3;752,5730000000003;801,3224999999991;2746,395;4701,95;2,255;6;0
ADMIRAL;ROMA CAPITOLINO;141,02466;0,0;720,0;775,5;890,0;4707,08;0,633;5;0
ADMIRAL;SPINETOLI DE GASPERI;452,92751;0,0;500,0;775,0;9975,4;19675,35;0,452;3;0
BBET;WWW.UNIONSBET.IT;184,36927;97,00999999999999;520,0;708,5659999999997;1196,4384999999997;1883,11;2,178;7;0
ADMIRAL;POGGIOMARINO LOSCO;201,99126;0,0;599,81;638,6574999999996;1695,67;38281,46;0,664;9;0
ADMIRAL;GIULIANELLO LECCI;145,91878;25,0;345,0;549,73;624,8766999999999;1174,5;1,176;7;0
BBET;WWW.GAM-X.EU;156,20501000000002;48,58;431,31700000000006;530,8530000000001;720,4102999999998;11154,62;6,74;15;0
ADMIRAL;TORINO BELLI;96,21853999999999;35,0;350,0;420,0;797,58;1147,58;0,94;5;0
ADMIRAL;TORINO ALTESSANO;122,47426000000002;122,62;297,95000000000005;376,9;727,7758999999999;1276,64;0,692;3;0
ADMIRAL;LA SPEZIA ADAMELLO;129,92173;0,0;324,91999999999996;324,91999999999996;1123,97;28552,37;0,509;4;0
ADMIRAL;MILANO NOVARA;122,86045;120,44;277,65999999999997;321,39;381,41219999999913;641,8299999999999;1,016;4;0
ADMIRAL;ROMA GREGOROVIUS;109,12228999999999;28,09;295,65;295,65;363,71;7097,76;1,318;3;0
ADMIRAL;TORINO SETTIMO;58,51138;40,0;82,60000000000001;264,72;804,9716999999998;899,11;1,142;4;0
ADMIRAL;PINETO NAZIONALE NORD;236,72920000000002;227,02;241,10000000000002;241,10000000000002;241,10000000000002;1159,4;1,266;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,969;0,0;119,0;200,0;319,0;319,0;0,447;2;0
ADMIRAL;MODENA FUSCO;41,24425;0,0;121,37;121,37;121,37;2889,21;0,501;3;0
ADMIRAL;SARNO ACQUAROSSA;17,923650000000002;0,0;90,0;90,0;90,0;6403,65;0,129;1;0
ADMIRAL;L''AQUILA SARAGAT;119,75698000000001;0,0;37,53;37,53;3250,0;4325,2;0,23;2;0
ADMIRAL;GATTINARA MARCONI;13,17206;0,0;0,0;0,0;106,22;2522,92;0,037;2;0
BBET;www.Q365.it;13,079460000000001;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;3,11808;0,0;0,0;0,0;194,88;194,88;0,016;1;0
ADMIRAL;PIEVE EMANUELE PINI;1,32;0,0;0,0;0,0;1,3199999999987995;132,0;0,01;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,05;0,0;0,0;0,0;0,0;150,0;0,007;1;0
