concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;17391,107379999998;18468,065000000002;23417,344;25390,864999999998;29781,8448;35895,57;16,328;26;0
ADMIRAL;RIMINI ITALIA;10624,55346;8729,23;16268,809;20333,986499999995;42385,06369999996;145443,61;34,421;51;0
MARATHON;MARATHONBET.IT;15555,10953;15382,34;18763,326;19774,298999999995;21635,0424;89249,37;197,515;251;0
ADMIRAL;GENOVA P. DORIA;11481,27945;10576,765;15744,026000000002;19288,651499999993;52394,72369999999;105565,95;22,083;35;0
ADMIRAL;FUCECCHIO DANTE;9217,44819;8116,719999999999;15261,416000000001;17891,605499999998;26124,410399999986;54529,490000000005;34,972;54;0
360BET;360BET.IT;11516,844449999999;10827,445;14919,567000000001;16399,336499999998;18886,131599999997;25555,26;299,807;346;0
BBET;WWW.SOCIALGAME24.IT;5574,789699999999;4281,625;13898,675000000001;15079,450499999999;17338,721299999997;18016,21;8,5;24;0
ADMIRAL;ROVIGO EINAUDI;10957,12439;11638,240000000002;13987,557;14779,551999999998;20468,9584;151069,49;29,426;48;0
ADMIRAL;POGGIBONSI TRENTO;8958,32184;8280,16;12766,173999999999;14755,4185;19508,501899999977;163315,64;22,591;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9055,41944;6027,725;13230,595;14569,094000000001;36540,619699999974;504705,38;17,884;46;0
ADMIRAL;BOLOGNA CARRACCI;6376,759099999999;5364,5;11170,104000000001;13408,266;18968,726599999998;35892,29;13,606;24;0
ADMIRAL;FONDI SAN MAGNO;9446,18362;12042,135;12734,751;12958,9895;13590,9907;15177,76;7,198;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9363,964779999998;12124,26;12688,110999999999;12858,043;13263,6321;19663,4;5,209;11;0
ADMIRAL;URGNANO ROMA;6719,523470000001;3072,58;12113,09;12359,49;13184,436199999998;14941,300000000001;3,441;9;0
ADMIRAL;PINETO LIVORNO;8314,20918;9954,665;11600,872;12282,874;13477,677699999998;14712,8;8,658;18;0
ADMIRAL;SAVONA SERVETTAZ;5137,96259;3989,065;8544,826000000001;12101,836499999998;40941,97509999998;54849,84;8,014;18;0
ADMIRAL;BRA VERDI;4248,49904;2839,895;10525,461000000001;12026,942499999997;14616,851899999998;82349,85;16,561;32;0
ADMIRAL;PESCARA PEPE;7958,73362;10225,79;10871,34;10962,6895;11232,43;13212,16;4,253;10;0
ADMIRAL;ANCONA MONTEBELLO;2806,37912;1400,0;8150,0;9750,0;13751,0;19200,0;1,972;10;0
ADMIRAL;PERO CURIEL;3837,45885;3169,495;6550,829000000001;9625,679999999958;13777,2033;18914,94;12,314;24;0
ADMIRAL;ROMA GAI;5041,1902900000005;4820,855;5907,063;9598,063499999998;11266,7098;14016,54;11,998;20;0
ADMIRAL;VERONA ALBERE;2213,67495;900,9699999999999;2774,318;8394,64;33775,0238;50677,77000000001;2,048;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;503,28;0,0;0,0;7500,0;7500,0;7560,0;0,348;6;0
ADMIRAL;PORTO VIRO ROSSINI;1430,24411;148,02;5199,1900000000005;7352,81;16808,32;41567,33;1,603;6;0
ADMIRAL;LAVAGNA BATTISTI;3870,1932199999997;1200,76;2860,686;6796,972999999981;52002,206900000005;58010,67;9,61;15;0
ADMIRAL;FERRARA MODENA;3623,03399;3727,6899999999996;5673,604;6647,421499999999;11101,943999999996;87631,01000000001;5,434;12;0
ADMIRAL;POGGIOMARINO LOSCO;1514,9704199999999;952,8050000000001;2627,024000000001;6519,63;7056,228299999998;14230,87;4,464;14;0
BBET;WWW.DNGAMES.IT;2297,2169;1460,06;5194,519000000001;6068,524;8104,334199999997;40308,29;6,124;15;0
ADMIRAL;GALATONE NIZZA;3424,50525;3438,43;4988,28;5508,7564999999995;7986,4293;13795,59;9,581;16;0
ADMIRAL;VIGONZA VENEZIA;1585,1733399999998;685,585;3727,9500000000007;5232,666999999998;17598,958899999998;21013,149999999998;8,35;23;0
ADMIRAL;FIDENZA PERTINI;2507,9509;1931,7;4657,474;5174,117999999998;6606,4187;7638,1900000000005;16,357;28;0
ADMIRAL;ROMA CASILINA;2799,5718500000003;2401,515;4580,33;5129,638999999996;7126,596499999999;8661,02;12,008;19;0
ADMIRAL;TRAPANI FARDELLA;3230,6567;3260,32;4548,164000000001;5074,333;10684,411299999996;12477,929999999998;5,894;12;0
ADMIRAL;VALMONTONE GENAZZANO;2616,3961200000003;2053,835;4031,111;5061,073499999996;6056,9324;13000,519999999999;8,775;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2652,50655;1537,525;3545,886;4697,2235;30935,2678;33252,75;4,776;14;0
ADMIRAL;PIEVE EMANUELE PINI;756,11509;39,06;2739,6099999999997;4368,38;4912,6736999999985;8839,88;0,766;6;0
ADMIRAL;VICENZA CRISPI;2004,87499;1740,0700000000002;3710,3300000000004;4239,61;5982,4711;16087,8;8,296;16;0
ADMIRAL;SULMONA OVIDIO;2230,6858500000003;3359,76;3827,1200000000003;4052,1409999999996;4378,77;4760,3;1,811;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1763,36454;1716,29;3205,525;4049,0155;4768,540699999999;9586,2;7,973;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1641,5312900000001;1327,1950000000002;3201,1890000000003;3904,287499999999;5988,239799999997;9472,27;16,786;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;1393,86194;589,89;3506,2860000000005;3787,1985;7669,7422;89497,17;3,931;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1065,3543800000002;426,09000000000003;3179,98;3590,1029999999996;5121,963199999998;8183,86;2,847;9;0
ADMIRAL;COGORNO IV NOVEMBRE;1445,0094299999998;1569,28;1792,0829999999999;3223,4700000000003;7540,8265999999785;17807,9;6,683;11;0
BBET;WWW.SKILLJOY.EU;1836,13765;2072,04;2675,623;2930,28;4089,9429999999993;4969,93;10,766;17;0
ADMIRAL;LONATO MANTOVA;936,64787;455,71999999999997;2570,7799999999997;2731,114499999999;3104,7292;3473,98;2,972;7;0
ADMIRAL;TRENTO MACCANI;735,96528;334,9;2318,53;2635,1;3293,1387999999997;25294,58;2,188;7;0
ADMIRAL;MARTINSICURO COLOMBO;1107,23301;826,62;2239,61;2560,5479999999993;3087,0533999999993;3727,3199999999997;3,124;10;0
ADMIRAL;CASCIA ROMA;702,41059;440,0;2082,05;2395,9424999999965;2844,1744999999983;3362,23;2,035;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1029,70765;1046,12;2312,18;2379,52;2633,4077999999995;7277,8099999999995;3,982;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1486,62931;1448,935;2192,862;2373,506;2713,5303;3335,77;4,104;11;0
BBET;WWW.MINNIEBET.EU;829,8785;474,095;2068,069;2347,9105;3222,4234999999985;4368,110000000001;5,212;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1137,38095;976,3699999999999;1906,175;2189,8779999999997;3219,7608999999993;7946,15;7,048;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;1137,88385;1594,8899999999999;1818,99;1964,5;2378,61;52206,51;1,534;6;0
ADMIRAL;LISSONE DE AMICIS;854,58087;1,65;1889,91;1889,91;1889,91;1889,91;1,111;2;0
ADMIRAL;PESCANTINA BRENNERO;1246,50754;1205,3999999999999;1673,972;1875,075;7592,999;20247,07;7,6;15;0
ADMIRAL;PALERMO FEDERICO;637,21578;537,72;1206,0530000000003;1683,102499999996;2648,56;3376,04;2,41;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;813,7719599999999;815,54;1415,95;1571,1649999999997;1864,7962;2092,9700000000003;3,3;8;0
ADMIRAL;TERNI CHIESA;1085,86366;554,8199999999999;1156,65;1514,6754999999994;25944,5882;50647,57;3,279;8;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;ANCONA MUSONE;1151,49485;1099,47;1373,71;1485,8439999999998;3658,0996999999975;19453,739999999998;4,261;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;500,57426999999996;428,32;1122,8149999999998;1417,504;1754,9261;3222,16;2,948;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;744,91938;534,32;1171,87;1387,547;5619,760699999999;8087,98;4,49;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;591,38104;483,72;984,086;1289,555499999998;2909,155499999999;18322,82;2,992;8;0
ADMIRAL;CAIANELLO CERASELLE;108,44309000000001;0,0;0,0;1256,92;1334,8;4587,21;0,1;2;0
ADMIRAL;TEVEROLA CARINARO;399,97672;144,57;1041,67;1255,4299999999998;1897,0139999999994;2397,13;1,772;6;0
ADMIRAL;GATTINARA MARCONI;592,39383;507,13;1026,07;1245,4509999999998;1644,9625999999998;2054,15;4,476;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;539,17282;355,57;985,2950000000001;1239,66;3566,9664999999573;9133,06;3,181;9;0
ADMIRAL;BOVOLONE MADONNA;397,63255;57,6;767,71;1213,3400000000001;2037,5758999999987;32109,0;1,296;6;0
ADMIRAL;ROMA CAPRANESI;329,12978000000004;138,14;881,61;979,15;1650,1100000000001;20630,65;0,923;4;0
SPORTBET;WWW.BETX.IT;430,11389999999994;385,3;810,3;910,3;1097,8;1185,3;2,084;5;0
ADMIRAL;PARMA LEPIDO;530,29207;561,6750000000001;885,3;909,46;1296,6611999999996;16045,58;1,923;5;0
ADMIRAL;SALERNO POSIDONIA;367,58539;326,1;620,765;744,5424999999999;1012,595599999999;1433,16;1,894;6;0
ADMIRAL;VERONA SAN MICHELE;467,77848;497,0;633,5000000000003;728,53;2282,0;2517,0;3,074;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;213,09888;91,61;475,7000000000004;722,8349999999995;889,4528999999985;9374,53;1,735;5;0
BBET;www.mbet.it;468,74307;561,6800000000001;673,46;713,5089999999988;764,2914999999997;830,41;2,894;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;305,68248;359,03999999999996;486,72;636,04;663,8957999999998;1201,33;1,65;5;0
ADMIRAL;LA SPEZIA ADAMELLO;183,91468;75,69;378,999;565,366;831,2145999999998;28834,74;1,894;11;0
ADMIRAL;NAPOLI VESPUCCI;194,75668;164,09;409,82;541,734;769,72;1009,25;1,565;5;0
ADMIRAL;ROMA CAPITOLINO;234,01384;159,3;380,685;538,694;2212,4003999999995;5651,09;4,693;10;0
ADMIRAL;GIULIANELLO LECCI;207,80046;0,0;446,29;535,66;4074,18;4520,47;0,191;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;304,95642;153,0;459,67999999999995;525,7;6140,64;6741,3;1,262;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;223,39979;0,0;502,96;502,96;746,12;48566,19;0,397;2;0
ADMIRAL;FOLLONICA CASSARELLO;165,31767;145,0;397,41;470,33;579,9451999999993;2502,5899999999997;1,268;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;452,91639999999995;255,73999999999998;375,74;450,0;741,47;31160,12;2,048;4;0
ADMIRAL;SPINETOLI DE GASPERI;270,22975;357,75;357,75;382,75;407,75;407,75;0,818;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;254,1682;344,16;356,23;356,23;2342,2546999999986;5717,49;1,798;4;0
ADMIRAL;TORINO ALTESSANO;82,93258999999999;0,0;225,44;343,48099999999954;2447,34;3051,71;0,642;4;0
ADMIRAL;L''AQUILA SARAGAT;43,88156;0,0;300,0;300,0;337,21;337,21;0,353;2;0
ADMIRAL;PIACENZA I MAGGIO;77,93887;40,45;227,5;267,95;326,45;3353,1499999999996;0,773;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;20,361600000000003;0,0;0,0;242,4;242,4;242,4;0,084;1;0
ADMIRAL;MODENA FUSCO;201,41627000000003;163,27;187,54;228,27;284,37;18509,170000000002;1,322;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;53,805800000000005;44,14;141,19;206,19;264,72;347,11;0,697;4;0
ADMIRAL;MILANO POZZI;133,92199;152,75;187,75;187,75;195,7724999999927;4699,99;0,932;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,075200000000002;0,0;175,47;175,47;175,47;175,47;0,16;1;0
BBET;WWW.GAM-X.EU;688,00989;27,9;120,42999999999999;147,95;49530,97;49677,509999999995;1,763;6;0
ADMIRAL;NUORO MANNIRONI;76,1816;0,0;137,19;137,19;1000,0;12551,45;0,271;2;0
BBET;WWW.UNIONSBET.IT;12,69177;0,0;101,23;101,23;101,23;949,09;0,117;1;0
ADMIRAL;STRIANO SARNO;19,746509999999997;0,0;100,57;100,57;277,81;378,38;0,147;2;0
ADMIRAL;PINETO NAZIONALE NORD;10,482280000000001;0,0;38,68;38,68;38,68;38,68;0,271;1;0
ADMIRAL;TORINO ALA DI STURA;13,424619999999999;0,0;30,58;30,58;30,58;30,58;0,439;1;0
ADMIRAL;BRESCIA TRENTO;17,122490000000003;24,55;24,55;24,55;24,55;2515,2400000000002;0,597;2;0
SPORTBET;WWW.STARGAME.IT;13,16832;20,64;20,64;20,64;20,64;20,64;0,638;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;CAMPOFRANCO GRANDE;186,43105;0,0;0,0;0,0;9961,4;12321,85;0,048;3;0
ADMIRAL;PARTANNA PALERMO;68,15872999999999;0,0;0,0;0,0;2868,48;10433,81;0,057;3;0
ADMIRAL;TORINO SETTIMO;14,241800000000001;0,0;0,0;0,0;14,241799999987048;1424,18;0,01;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
