concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;1108,5241899999999;922,88;2004,662;2515,4659999999994;6074,549299999999;7353,69;4,24;14;0
ADMIRAL;PARTANNA PALERMO;796,81753;486,83;1587,11;2341,57;10209,234699999995;11290,7;0,698;4;0
ADMIRAL;CAIANELLO CERASELLE;761,34042;426,815;1685,9460000000001;2264,717;6150,5536999999995;9487,42;5,165;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;902,5914799999999;611,005;1743,9920000000009;2248,297999999999;4737,253099999998;19378,68;4,848;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1174,08335;1091,79;1772,9630000000002;2159,2869999999994;2766,0299999999997;3038,0299999999997;5,626;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1530,8589200000001;103,2;1840,3600000000001;2112,8070000000002;28668,8464;96556,72;1,365;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;562,4516799999999;163,0;816,9930000000004;2022,8224999999989;3133,658099999988;90376,43;1,94;6;0
ADMIRAL;ROMA CAPRANESI;1055,72819;985,9499999999999;1591,11;1891,1899999999998;2072,4;21710,940000000002;2,181;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;951,8664399999999;744,76;1263,1740000000011;1828,9499999999998;2299,25;2789,29;3,808;7;0
ADMIRAL;ANCONA MUSONE;577,1114699999999;222,05;805,03;1701,43;15513,843599999998;20081,789999999997;0,932;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;454,28185;217,84;771,1430000000006;1667,66;4646,806799999999;5063,87;2,001;7;0
ADMIRAL;MILANO LOMAZZO;557,7;0,0;1650,0;1650,0;1650,0;1650,0;0,338;1;0
ADMIRAL;GATTINARA MARCONI;465,7883;409,45;858,47;1618,3;2188,095899999997;2594,63;1,105;4;0
ADMIRAL;PESCANTINA BRENNERO;665,2811999999999;155,07;1243,412;1559,8459999999995;3902,3686999999986;57945,63;3,142;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1399,21486;1375,0;1550,47;1550,47;1550,47;1550,47;1,138;2;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;611,64659;386,06;1337,03;1458,9299999999998;2142,2335999999987;13867,05;1,488;6;0
ADMIRAL;URGNANO ROMA;398,02922;141,77;1069,94;1406,42;4813,372299999999;9755,550000000001;1,609;7;0
ADMIRAL;NAPOLI VESPUCCI;415,80124;82,8;308,91;1362,72;4205,176299999834;23866,73;0,774;4;0
ADMIRAL;LONATO MANTOVA;348,08110000000005;235,06;1117,3200000000002;1263,01;1448,25;2648,9500000000003;1,541;4;0
ADMIRAL;CASCIA ROMA;547,14962;400,22;1025,25;1241,4664999999993;1606,7546;2128,6800000000003;3,083;10;0
BBET;WWW.MINNIEBET.EU;717,70317;201,805;672,025;1160,8549999999998;9135,650000000001;67539,68;6,795;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;460,45614;295,65;946,491;1149,6774999999996;2382,3862;11232,490000000002;4,903;11;0
BBET;WWW.SKILLJOY.EU;367,75313;0,0;304,52;1114,74;9165,4125;49596,58;0,628;4;0
ADMIRAL;SPINETOLI DE GASPERI;435,66538;298,37;992,27;992,27;1424,1149999999998;2117,96;1,04;3;0
ADMIRAL;TEVEROLA CARINARO;370,19722;81,01;717,9070000000002;957,2349999999993;5135,590099999999;11928,34;1,08;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;313,10415;150,0;661,63;956,44;2904,0580999999993;21469,46;1,179;5;0
ADMIRAL;GALATONE NIZZA;453,37447;368,45;834,64;927,65;1574,9896999999992;6205,63;1,593;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;366,65206;138,79;838,86;900,19;1026,2613;1226,44;1,931;7;0
ADMIRAL;TARQUINIA MORO;283,31376;0,0;814,12;814,12;814,12;814,12;0,348;1;0
SPORTBET;WWW.BETX.IT;333,3271;385,3;800,0;810,3;997,8;1185,3;1,595;5;0
ADMIRAL;FOLLONICA CASSARELLO;307,82046;114,66;669,25;694,26;717,63;761,0;2,442;6;0
ADMIRAL;MARTINSICURO COLOMBO;192,10021;194,29;635,92;688,05;1379,0379999999996;2316,48;0,693;4;0
ADMIRAL;BOVOLONE MADONNA;288,84787;22,5;250,08600000000013;554,43;1862,0415999999998;58944,94;0,96;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;231,75324999999998;184,94;424,4720000000004;513,46;666,48;3183,8900000000003;2,339;7;0
ADMIRAL;PIEVE EMANUELE PINI;136,70498999999998;0,0;377,2190000000007;503,35;855,87;1062,28;0,589;4;0
ADMIRAL;MILANO POZZI;77,06312;0,0;250,81;487,9;990,0;1477,9;0,248;3;0
ADMIRAL;TRAPANI FARDELLA;157,92867;116,59;363,31100000000004;469,77000000000004;705,8957999999999;1123,3600000000001;1,785;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;226,61785999999998;207,73;425,27;449,23599999999993;536,2254999999999;731,52;3,188;8;0
ADMIRAL;PESCARA PEPE;208,80620000000002;46,41;319,82;443,84849999999983;3849,8159;4215,200000000001;1,557;11;0
ADMIRAL;LA SPEZIA ADAMELLO;151,69812;92,24;298,4560000000001;429,76;883,6999999999999;1298,69;1,668;5;0
ADMIRAL;FIDENZA PERTINI;164,39005;87,5;297,01400000000007;420,74;699,1142999999984;44902,14;1,743;7;0
ADMIRAL;GIULIANELLO LECCI;56,50252;0,0;259,62;414,84;414,84;3379,19;0,117;3;0
ADMIRAL;PINETO NAZIONALE NORD;24,013080000000002;0,0;0,0;381,16;381,16;381,16;0,063;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;39,51122;12,07;12,07;375,97;388,04;1996,57;1,19;3;0
ADMIRAL;SALERNO POSIDONIA;70,05583;6,1;234,64;363,94;513,6009999999999;953,5999999999999;0,74;3;0
ADMIRAL;FONDI SAN MAGNO;84,69422;43,45;267,96999999999997;321,45;499,3373999999999;2264,2799999999997;0,681;4;0
ADMIRAL;ROMA CAPITOLINO;137,61327;71,33500000000001;169,45200000000008;273,97799999999995;2139,3292999999994;4057,51;3,013;9;0
BBET;www.mbet.it;92,67631999999999;7,0;127,85999999999999;243,44249999999874;1353,26;1561,32;0,672;3;0
BBET;WWW.UNIONSBET.IT;115,82361;215,13;215,13;215,13;215,13;340,08;0,543;2;0
ADMIRAL;TORINO ALTESSANO;163,57153;80,5;192,53;199,78;1999,43;2064,1800000000003;1,518;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;78,51536999999999;25,0;82,62;184,31;4229,92;4487,1;0,717;4;0
ADMIRAL;NUORO MANNIRONI;78,45692;80,0;180,85;180,85;703,2684999999998;1100,85;0,702;3;0
ADMIRAL;SARNO ACQUAROSSA;32,995799999999996;0,0;120,0;130,6;152,64;152,64;0,678;3;0
ADMIRAL;TORINO ALA DI STURA;50,427020000000006;0,0;127,12;127,12;127,12;170,87;0,398;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;52,856399999999994;40,16;40,16;113,2;783,49;856,5300000000001;1,047;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;82,06699;30,7;104,36;104,36;1780,29;1853,9499999999998;1,151;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;49,86416;0,0;102,69;102,69;305,53;305,53;0,469;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21,48473;0,0;51,92;98,71000000000001;98,71000000000001;98,71000000000001;0,439;2;0
ADMIRAL;COGORNO IV NOVEMBRE;161,33320999999998;29,53;70,0;79,53;3293,19;16195,490000000002;1,915;5;0
ADMIRAL;CAMPOFRANCO GRANDE;80,02234;0,0;76,08;76,08;727,0500000000001;12397,929999999998;0,361;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,31107;3,6;3,6;68,87;72,47;136,97;0,659;3;0
ADMIRAL;PIACENZA I MAGGIO;8,37239;0,0;58,5;58,5;58,5;290,97;0,14;1;0
BBET;WWW.GAM-X.EU;12,596870000000001;2,45;23,26;25,71;59,010000000000005;2434,39;0,623;3;0
ADMIRAL;BRESCIA TRENTO;36,16421;24,55;24,55;24,55;24,55;2515,2400000000002;0,569;2;0
SPORTBET;WWW.STARGAME.IT;8,40048;0,0;20,64;20,64;20,64;20,64;0,407;1;0
ADMIRAL;LISSONE DE AMICIS;1,01145;1,65;1,65;1,65;1,65;1,65;0,613;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09593;1,23;1,23;1,23;1,23;1,23;0,891;1;0
ADMIRAL;TORINO BELLI;33,926880000000004;0,0;0,0;0,0;734,32;2056,2400000000002;0,039;2;0
ADMIRAL;MILANO NOVARA;7,90194;0,0;0,0;0,0;464,82;464,82;0,017;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;L''AQUILA SARAGAT;2,57612;0,0;0,0;0,0;0,0;1288,06;0,002;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1,43494;0,0;0,0;0,0;0,0;1434,94;0,001;1;0
ADMIRAL;VERONA SAN MICHELE;0,73012;0,0;0,0;0,0;0,0;182,53;0,004;1;0
