concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;2251,59957;1319,01;5488,887;6595,978499999999;9206,871599999999;12118,19;4,142;12;0
ADMIRAL;BRA VERDI;1685,99595;1003,81;4141,7410000000045;6057,588499999997;9769,246599999977;18331,02;8,933;18;0
ADMIRAL;PERO CURIEL;1727,6507199999999;775,435;4952,030000000002;5910,5455;7694,7044;9617,77;3,151;10;0
ADMIRAL;POGGIBONSI TRENTO;1883,77907;1316,1;3908,0560000000023;5104,795999999993;7654,842999999997;43762,700000000004;14,463;32;0
ADMIRAL;GENOVA P. DORIA;1941,17177;1386,2;3759,355;4859,523999999996;9066,23989999999;40254,29;6,261;20;0
ADMIRAL;TRENTO MACCANI;1478,60057;1068,36;3424,518000000001;4445,200999999997;6264,445099999999;7965,599999999999;2,767;11;0
ADMIRAL;VICENZA CRISPI;1281,10221;391,15000000000003;3606,8999999999996;4261,786499999998;6720,033899999999;19547,1;3,675;9;0
BBET;WWW.MINNIEBET.EU;1545,85822;963,335;3311,3190000000004;4102,080999999999;6411,570099999999;19392,76;9,106;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1909,87598;1411,25;3992,78;4083,25;4143,43;4207,79;3,392;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1538,1031;771,655;2714,4840000000004;3864,9819999999995;9713,296899999998;80123,15;5,684;15;0
ADMIRAL;LAVAGNA BATTISTI;2142,07215;1940,2;3078,6690000000003;3456,9979999999982;7374,582499999997;9557,04;9,891;14;0
ADMIRAL;SULMONA OVIDIO;511,04150000000004;0,0;3359,76;3359,76;3639,2216;4140,400000000001;0,384;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;942,39473;265,0;2999,3360000000002;3167,306999999999;5463,503900000001;6327,3;3,732;13;0
ADMIRAL;FERRARA MODENA;698,60518;139,69;2076,491;3136,846499999996;5402,109999999999;50067,5;2,257;18;0
ADMIRAL;BOVOLONE MADONNA;664,5312299999999;200,0;2334,509;3028,882;4294,349499999999;10294,34;1,954;7;0
ADMIRAL;ROMA MASSAIA;1017,1559;669,0;2234,56;2752,59;3889,356299999998;35333,71;2,12;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;952,91728;722,885;1806,9139999999998;2542,930499999999;4340,048599999998;5969,839999999999;6,922;17;0
ADMIRAL;PESCANTINA BRENNERO;772,11813;376,29;1584,4180000000003;2415,65;6482,657399999999;13111,619999999999;3,87;13;0
ADMIRAL;URGNANO ROMA;294,1171;45,980000000000004;433,851;2350,3599999999997;2735,8080999999993;7658,5599999999995;1,433;6;0
ADMIRAL;TERNI CHIESA;752,85633;496,96;1648,1550000000002;2283,4079999999985;6151,728299999999;9836,86;4,783;14;0
ADMIRAL;PINETO LIVORNO;686,62972;334,74;1804,1450000000002;2279,444999999999;3839,7743;7236,75;4,116;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;717,81274;291,74;1277,7590000000002;2217,8714999999956;8383,6402;31174,83;2,211;10;0
ADMIRAL;SAVONA SERVETTAZ;409,09488;204,88;1300,5;2023,8794999999984;3582,79;5990,18;0,871;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;853,2835600000001;645,01;1633,932;1885,5904999999993;2628,071399999999;3797,11;3,518;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;534,4179200000001;211,92;1338,4;1805,952999999999;2818,915399999999;4787,01;2,486;8;0
ADMIRAL;GROSSETO AQUILEIA;370,55604;190,555;1500,0;1751,3200000000002;2582,9101;3773,19;1,563;6;0
ADMIRAL;STRIANO SARNO;689,55615;548,0150000000001;1411,5520000000001;1749,8949999999995;3815,8565999999996;5779,549999999999;2,819;14;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;383,33886;146,69;1500,0;1702,3600000000001;2066,920199999991;4467,1;1,001;5;0
ADMIRAL;CAIANELLO CERASELLE;614,24087;405,615;1305,3189999999997;1651,3384999999987;3436,1267999999995;5530,83;3,412;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;375,97525;96,62;1161,34;1641,09;1715,62;2876,96;1,159;4;0
ADMIRAL;ASTI PETRARCA;317,76678000000004;121,53;1476,22;1563,39;1924,29;14543,58;0,724;5;0
ADMIRAL;PORTO VIRO ROSSINI;415,21741;246,89999999999998;1274,7099999999998;1551,6019999999994;2208,3512999999994;10603,53;1,9;8;0
ADMIRAL;COGORNO IV NOVEMBRE;401,48213;53,79;1509,33;1550,1894999999995;2150,39;50034,47;2,37;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;334,32703999999995;134,23;1044,3600000000001;1542,936;2237,4038999999993;3866,6899999999996;1,377;9;0
ADMIRAL;CAMPOFRANCO GRANDE;364,57632;322,66;1196,6100000000001;1236,3000000000002;1810,06;2172,41;0,857;4;0
ADMIRAL;BRESCIA TRENTO;649,94277;668,0;1054,8;1224,8;1433,1729999999986;2435,0499999999997;3,74;8;0
ADMIRAL;VERONA ALBERE;365,51793;168,69;1069,6599999999999;1166,59;1237,5394999999992;1769,6599999999999;2,406;7;0
ADMIRAL;LISSONE DE AMICIS;268,27438;155,82;984,21;1140,03;1338,0548;4603,33;1,47;6;0
ADMIRAL;FIDENZA PERTINI;344,20115999999996;198,87;871,0790000000001;1111,0034999999996;2269,883;3287,36;3,51;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;234,00555;102,53;753,639;1099,61;1745,62;2230,7099999999996;1,421;10;0
ADMIRAL;FOLLONICA CASSARELLO;552,97948;566,2;943,9450000000002;1092,358;1839,8377999999996;2968,9700000000003;6,102;16;0
BBET;WWW.SKILLJOY.EU;1191,5813;112,58;637,508;1061,9759999999992;49960,834200000005;50871,57000000001;3,107;11;0
ADMIRAL;ROVERETO TRENTO;247,94653;103,31;811,793;1018,3915;1499,8444;2512,67;9,987;25;0
SPORTBET;WWW.BETX.IT;561,3175;485,3;825,3;997,8;1097,8;1185,3;2,754;6;0
ADMIRAL;GALATONE NIZZA;385,12703;304,42;801,2750000000001;973,2774999999992;2020,1732;3964,05;3,826;13;0
ADMIRAL;CASCIA ROMA;184,49562;0,0;964,06;964,06;1000,9799999999999;1193,27;0,262;3;0
ADMIRAL;TORINO ALA DI STURA;216,45399000000003;20,27;514,8499999999999;910,8900000000001;1024,3799999999999;1541,31;1,089;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;256,73491;115,94;762,11;834,2805;907,9439;990,58;3,355;9;0
ADMIRAL;NAPOLI VESPUCCI;297,77337;220,0;728,95;806,37;1108,37;1329,48;1,389;7;0
ADMIRAL;TEVEROLA CARINARO;92,19138000000001;0,0;471,18;693,36;1047,32;1402,0700000000002;0,18;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;176,63701999999998;42,71;387,86300000000006;638,8544999999997;1751,3663;2024,24;0,921;8;0
ADMIRAL;PARTANNA PALERMO;180,29885000000002;0,0;486,83;610,59;3108,4;3937,78;0,476;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;65,47739;0,0;600,71;600,71;600,71;600,71;0,109;1;0
ADMIRAL;ROMA CAPRANESI;210,93011;126,2;484,19000000000005;592,5969999999995;903,1235;1045,45;1,645;6;0
ADMIRAL;PIEVE EMANUELE PINI;104,79521;24,16;230,57;591,56;983,43;3379,8799999999997;0,777;3;0
BBET;www.Q365.it;39,580380000000005;11,07;11,07;559,08;570,1500000000001;627,8800000000001;0,866;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;179,78957;108,33;398,85100000000006;554,5324999999998;2265,42;6480,3;1,093;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;125,81394;0,0;484,06;518,13;853,1600000000001;1199,03;0,656;7;0
ADMIRAL;POGGIOMARINO LOSCO;107,97249;23,9;427,26;495,07;741,5632999999996;1053,09;0,854;5;0
ADMIRAL;MILANO POZZI;63,15132;0,0;237,09;462,92;990,0;1452,92;0,223;3;0
ADMIRAL;FONDI SAN MAGNO;249,65697;155,28;300,38;420,7714999999921;3684,8900000000003;3872,3500000000004;1,006;4;0
ADMIRAL;SALERNO POSIDONIA;94,75228;14,14;368,19;379,7865;587,6464;7558,04;2,19;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;95,3066;0,0;271,1;372,94000000000005;512,1800000000001;1181,83;0,446;3;0
ADMIRAL;SARNO ACQUAROSSA;146,83519;120,0;290,74;363,59000000000003;761,3046999999997;6326,17;0,861;5;0
ADMIRAL;GIULIANELLO LECCI;75,3825;0,0;309,13;334,91;966,24;1301,15;0,228;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;139,47313999999997;36,4;225,83800000000002;317,37449999999984;1600,4872;11135,64;1,594;6;0
ADMIRAL;ROMA CAPITOLINO;128,42884;69,21000000000001;214,69700000000003;266,90399999999994;2797,1704999999993;2992,79;2,877;8;0
ADMIRAL;TORINO SETTIMO;36,9358;0,0;201,6;254,86;358,74;560,34;0,209;3;0
BBET;www.mbet.it;76,23177;45,95;202,03;248,20999999999998;389,03000000000003;503,29;1,449;5;0
ADMIRAL;TORINO BELLI;37,31845;0,0;161,6;236,99;426,34000000000003;2967,01;0,216;3;0
ADMIRAL;ANCONA MUSONE;240,20806999999996;153,64;153,64;217,33999999999997;1538,4899999999998;80367,15;0,744;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;40,41211;0,0;200,0;200,0;243,61;297,7;0,308;2;0
ADMIRAL;TORINO ALTESSANO;39,75219;0,0;116,87;195,68;425,4863;724,33;0,382;4;0
ADMIRAL;LA SPEZIA ADAMELLO;52,200720000000004;32,81;132,68;183,37949999999879;250,24569999999977;307,74;1,296;6;0
ADMIRAL;GATTINARA MARCONI;39,12422;0,0;117,86;169,8874999999997;241,24;241,24;0,575;3;0
ADMIRAL;VERONA SAN MICHELE;21,245919999999998;0,0;156,22;156,22;156,22;156,22;0,136;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;40,07234;0,0;101,95;150,92;433,91999999999996;805,91;0,314;3;0
BBET;WWW.GAM-X.EU;55,385659999999994;40,44;112,452;141,18099999999995;199,21439999999996;2469,35;2,256;7;0
ADMIRAL;MILANO NOVARA;28,599880000000002;0,0;87,5;134,06;224,95;287,69;0,328;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;19,61234;0,0;72,0780000000002;130,3854999999997;207,80929999999992;257,88;0,405;4;0
ADMIRAL;TRAPANI FARDELLA;50,07318;46,5;71,45;105,87;595,42;654,79;0,766;4;0
ADMIRAL;VIGONZA VENEZIA;14,07682;0,0;0,0;95,07;427,48;776,39;0,069;1;0
ADMIRAL;RIANO RIANESE;25,97436;0,0;94,68;94,68;387,36;1939,14;0,121;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,02441;20,79;60,86100000000002;84,0444999999999;133,13;197,83;1,021;5;0
ADMIRAL;NUORO MANNIRONI;23,76;0,0;80,0;80,0;1000,0;1080,0;0,136;2;0
ADMIRAL;PIACENZA I MAGGIO;35,96985;0,0;58,5;58,5;1742,79;1801,29;0,183;2;0
ADMIRAL;SPINETOLI DE GASPERI;52,681050000000006;0,0;25,0;50,0;1125,69;1150,69;0,106;2;0
ADMIRAL;MARTINSICURO COLOMBO;86,544;0,0;43,21;43,21;2198,61;13276,71;0,166;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,82375;0,0;30,59;30,59;30,59;30,59;0,125;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,3212;0,0;12,07;12,07;12,07;3920,54;0,286;4;0
ADMIRAL;LONATO MANTOVA;6,87874;0,0;8,0;8,0;97,19;97,19;0,393;2;0
ADMIRAL;TARQUINIA MORO;302,00978000000003;0,0;0,0;0,0;23589,38;23837,870000000003;0,046;3;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
