concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;870,3045699999999;449,83500000000004;1881,7490000000005;2484,4604999999997;3584,948399999999;5528,58;6,231;16;0
BBET;www.mbet.it;638,58782;94,03;1431,4969999999998;2093,7089999999966;7790,543699999997;29790,94;3,077;10;0
ADMIRAL;FERRARA MODENA;267,29735999999997;0,0;2058,21;2058,21;2125,71;2125,71;0,454;2;0
ADMIRAL;GROSSETO AQUILEIA;257,23369;48,19;757,95;1548,19;2000,4818999999995;3500,0;0,987;4;0
ADMIRAL;ROMA MASSAIA;193,5;0,0;1500,0;1500,0;1500,0;1500,0;0,129;1;0
ADMIRAL;RIMINI ITALIA;748,49814;670,94;1320,94;1474,05;1928,0274999999997;16563,309999999998;3,876;9;0
ADMIRAL;BOVOLONE MADONNA;120,89762999999999;22,5;222,5;1302,83;1325,4899999999998;1848,83;0,756;4;0
ADMIRAL;VERONA ALBERE;322,2525;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,051;6;0
ADMIRAL;POGGIBONSI TRENTO;315,32607;202,25;676,25;1018,7819999999999;1734,1387;5475,24;3,281;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;195,0;0,0;600,0;1000,0;8000,0;9000,0;0,159;5;0
ADMIRAL;PESCARA PEPE;155,545;0,0;1000,0;1000,0;1220,0;1585,0;0,471;6;0
SPORTBET;WWW.BETX.IT;558,81;485,3;810,3;997,8;1097,8;1200,3;2,778;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,4075;515,0;635,5;906,5;1211,525;2174,0;2,028;6;0
ADMIRAL;BRA VERDI;297,61251;300,01;670,01;836,5699999999999;1066,57;1149,57;3,018;8;0
ADMIRAL;CAIANELLO CERASELLE;71,60978;14,0;152,84;660,0;714,94;1753,34;0,701;4;0
ADMIRAL;TERNI CHIESA;71,30561999999999;2,5;426,41999999999996;441,77399999999994;530,25;885,6;1,102;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;119,13491;82,97;313,05;436,5004999999993;630,0;1297,5;1,017;5;0
ADMIRAL;BRESCIA TRENTO;299,7762;350,0;374,55;374,55;374,55;374,55;1,854;3;0
ADMIRAL;SAVONA SERVETTAZ;50,337180000000004;0,0;0,0;360,0;452,17;9490,0;0,105;4;0
ADMIRAL;NAPOLI VESPUCCI;51,35382;0,0;322,98;322,98;322,98;322,98;0,159;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67,3206;11,0;111,0;311,0;761,0;961,92;1,513;5;0
ADMIRAL;FIDENZA PERTINI;78,66236;0,0;211,44;298,94;610,7749999999992;2411,44;1,054;5;0
ADMIRAL;PERO CURIEL;134,47043;190,0;236,8;290,55;736,2374999999995;1060,95;0,752;3;0
ADMIRAL;GALATONE NIZZA;55,84611999999999;0,0;278,33;278,33;478,33;478,33;0,215;2;0
ADMIRAL;PORTO VIRO ROSSINI;19,965;0,0;45,0;255,0;255,0;315,0;0,116;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,8;0,0;200,0;200,0;200,0;200,0;0,129;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,90872;0,0;150,0;150,0;2265,42;3907,13;0,464;3;0
ADMIRAL;VALMONTONE GENAZZANO;75,32928;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,55;2;0
ADMIRAL;ROVIGO EINAUDI;66,31891999999999;65,54;115,48;132,13;365,54;432,13;1,117;4;0
ADMIRAL;FOLLONICA CASSARELLO;26,80386;15,02;110,0;125,02;415,02;510,0;0,558;2;0
ADMIRAL;POGGIOMARINO LOSCO;18,16396;0,0;123,16;123,16;147,06;147,06;0,299;2;0
ADMIRAL;SARNO ACQUAROSSA;25,44;0,0;120,0;120,0;120,0;120,0;0,212;1;0
ADMIRAL;NUORO MANNIRONI;29,64;0,0;80,0;80,0;1000,0;1080,0;0,152;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,15709;26,99;52,989999999999995;79,49;1058,8516999999838;2875,95;2,257;6;0
ADMIRAL;ROVERETO TRENTO;35,944559999999996;33,78;58,103;70,35249999999998;86,13149999999999;100,33;6,799;17;0
ADMIRAL;COGORNO IV NOVEMBRE;30,810200000000002;20,0;46,0;70,0;96,0;1015,24;1,16;3;0
BBET;www.Q365.it;4,94442;0,0;0,0;63,39;63,39;63,39;0,078;1;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;SPINETOLI DE GASPERI;46,076910000000005;0,0;0,0;50,0;1125,69;1175,69;0,098;2;0
ADMIRAL;VICENZA CRISPI;8,6465;0,0;37,12;42,48;118,77;1125,0;0,397;2;0
ADMIRAL;GENOVA P. DORIA;13,598279999999999;0,0;42,33;42,33;84,25999999999999;531,98;0,248;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,874;0,0;12,0;40,0;50,0;62,0;0,35;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,901;0,0;33,72;33,72;33,72;33,72;0,175;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,343;0,0;0,0;33,0;33,0;33,0;0,071;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,43;0,0;25,0;25,0;40,0;40,0;0,406;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2125;0,0;15,0;15,0;15,0;27,5;0,354;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,785480000000002;0,0;12,07;12,07;12,07;1984,5;0,335;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;9,15;0,0;0,0;0,0;200,0;1125,0;0,018;1;0
ADMIRAL;CASCIA ROMA;6,8763000000000005;0,0;0,0;0,0;229,21;229,21;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;STRIANO SARNO;1,76752;0,0;0,0;0,0;0,0;441,88;0,004;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
