concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;729,5161999999999;513,2450000000001;1276,3780000000002;1645,5579999999993;3468,5420999999997;26014,22;3,027;10;0
ADMIRAL;CASCIA ROMA;805,79549;673,64;1280,97;1633,1100000000001;2252,425299999998;3473,99;2,841;8;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;POGGIOMARINO LOSCO;586,2838099999999;413,38;1121,074;1419,3414999999989;2320,9303;12151,15;2,731;10;0
ADMIRAL;GATTINARA MARCONI;440,3115;260,9;1263,2110000000007;1403,76;1778,73;2146,2200000000003;1,167;4;0
ADMIRAL;NAPOLI VESPUCCI;786,56363;754,635;1191,019;1349,3039999999999;1606,1998;1892,0;3,374;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;376,94501;359,03999999999996;862,62;1117,9229999999998;1616,05;2063,95;1,444;5;0
ADMIRAL;FOLLONICA CASSARELLO;524,52644;471,89;890,533;1022,33;1202,0329;2860,81;2,887;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;440,51156;369,15;721,3370000000001;993,61;2570,16;15024,24;1,597;8;0
ADMIRAL;SALERNO POSIDONIA;452,10967;403,995;790,8910000000001;954,3609999999999;1547,015199999994;3603,89;3,49;10;0
SPORTBET;WWW.BETX.IT;419,1263;385,3;810,3;910,3;997,8;1185,3;2,043;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;283,94864;152,64999999999998;674,33;884,91;2297,1879;3022,94;1,721;6;0
ADMIRAL;TORINO ALTESSANO;204,97448;90,74;426,26;859,4654999999979;2538,08;3966,76;2,308;6;0
ADMIRAL;GIULIANELLO LECCI;246,61992999999998;348,15;535,66;794,44;883,81;1759,1799999999998;0,634;4;0
ADMIRAL;ROMA CAPRANESI;92,19739;0,0;258,18;768,5;768,5;20630,65;0,121;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;229,7897;165,69;594,109;759,8494999999999;1276,95;16910,39;1,446;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;269,11118;319,68;527,8699999999999;614,8699999999999;912,2744;1166,77;2,663;8;0
ADMIRAL;SPINETOLI DE GASPERI;218,61317;25,0;561,64;587,8899999999988;919,39;969,39;0,608;3;0
ADMIRAL;LA SPEZIA ADAMELLO;262,72884999999997;204,695;438,6;517,6094999999998;1936,2120999999993;2232,5099999999998;2,831;10;0
BBET;www.mbet.it;117,66314999999999;27,78;297,52800000000013;474,59000000000003;772,4858999999991;1571,9599999999998;0,837;4;0
ADMIRAL;ROMA CAPITOLINO;160,13279;86,88;367,44;459,125;1596,1887999999956;3974,96;3,31;9;0
ADMIRAL;MILANO CUOCO;180,895;0,0;393,25;393,25;393,25;393,25;0,46;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;191,0307;0,0;387,02;387,02;873,39;1260,4099999999999;0,476;2;0
ADMIRAL;MODENA FUSCO;107,02153;141,38;262,48;304,65;369,65;450,02;1,27;6;0
ADMIRAL;L''AQUILA SARAGAT;37,5;0,0;300,0;300,0;300,0;300,0;0,125;1;0
ADMIRAL;STRIANO SARNO;36,24781;0,0;100,57;277,81;277,81;378,38;0,193;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,97744;0,0;202,36;251,13000000000002;364,55;460,78000000000003;0,348;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;22,543200000000002;0,0;0,0;242,4;242,4;242,4;0,093;1;0
ADMIRAL;NUORO MANNIRONI;217,80205;137,19;217,19;217,19;1561,15;14192,6;0,804;4;0
ADMIRAL;VERONA SAN MICHELE;199,44;190,0;190,0;190,0;1940,0;1940,0;0,828;2;0
ADMIRAL;MILANO POZZI;87,71273;35,0;152,75;187,75;990,0;4699,99;0,565;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,092209999999998;0,0;175,47;175,47;175,47;175,47;0,143;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;58,66573;44,14;126,53;126,8;187,34;270,0;1,121;4;0
ADMIRAL;MILANO NOVARA;57,846149999999994;109,35;109,35;109,35;109,35;109,35;0,529;1;0
BBET;WWW.UNIONSBET.IT;37,54293;0,0;103,48;103,48;204,71;204,71;0,366;2;0
ADMIRAL;PIACENZA I MAGGIO;106,11794;0,0;58,5;58,5;848,31;11904,8;0,158;2;0
ADMIRAL;PINETO NAZIONALE NORD;8,66432;0,0;38,68;38,68;38,68;38,68;0,224;1;0
ADMIRAL;TORINO ALA DI STURA;12,93534;0,0;30,58;30,58;30,58;30,58;0,423;1;0
ADMIRAL;BRESCIA TRENTO;16,21414;24,55;24,55;24,55;24,55;2490,69;0,56;1;0
SPORTBET;WWW.STARGAME.IT;13,333440000000001;20,64;20,64;20,64;20,64;20,64;0,646;1;0
ADMIRAL;LISSONE DE AMICIS;309,63818;1,65;1,65;1,65;9643,09;9643,09;0,706;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,0947;1,23;1,23;1,23;1,23;1,23;0,89;1;0
ADMIRAL;CAMPOFRANCO GRANDE;113,41441999999999;0,0;0,0;0,0;3625,29;12321,85;0,034;3;0
ADMIRAL;TORINO SETTIMO;15,116060000000001;0,0;0,0;0,0;677,72;1424,18;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;ASTI PETRARCA;2,35019;0,0;0,0;0,0;0,0;2350,19;0,001;1;0
