concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;17130,1279;16273,02;25945,527000000002;29659,346999999972;37824,913499999995;76071,79;64,684;101;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6642,0818899999995;4381,264999999999;10840,376000000007;28980,612499999985;35445,5616;58710,48;12,144;27;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13760,06539;9072,26;18071,855;28611,445999999913;103652,16279999982;402025,12;25,162;53;0
ADMIRAL;FUCECCHIO DANTE;14753,204730000001;12866,99;24697,350000000002;27344,605999999996;33078,02529999999;70463,03;56,13;108;0
ADMIRAL;BOLOGNA CARRACCI;13981,62368;12315,095000000001;20535,325000000004;25096,621;33613,62949999999;207428,02000000002;30,016;58;0
ADMIRAL;PERO CURIEL;8790,62942;4046,61;21836,172;23313,432;25302,539799999995;27516,87;16,141;37;0
ADMIRAL;TRENTO MACCANI;6911,96902;2664,1;20096,988999999998;22037,467999999997;51859,75959999998;120105,57;12,233;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9117,82581;6956,905000000001;15116,457;21115,988499999996;28218,855299999992;47380,83;21,943;53;0
ADMIRAL;LAVAGNA BATTISTI;13258,40585;12266,949999999999;18260,956000000002;19601,368;24302,6721;33683,89;27,149;44;0
ADMIRAL;POGGIBONSI TRENTO;11151,338029999999;10515,845000000001;16963,013;18905,166499999996;24614,321799999987;42076,19;50,481;94;0
ADMIRAL;VICENZA CRISPI;10412,373810000001;9435,11;15095,785;17435,54899999999;34391,281399999985;84289,02;35,1;82;1
ADMIRAL;ROMA CASILINA;7911,53174;6827,445;11211,717000000002;17111,5915;32343,915999999994;41364,02;37,932;62;0
ADMIRAL;ROMA MASSAIA;11423,25898;11621,975000000002;15002,097000000002;16450,917;19467,739299999994;24680,969999999998;13,565;23;0
ADMIRAL;MILANO LOMAZZO;8915,28768;8429,529999999999;14276,250000000002;16108,5;19659,059999999998;22937,56;8,622;19;0
ADMIRAL;PARMA LEPIDO;7444,94431;6414,725;15021,636;15785,659999999996;17410,5069;17926,61;8,117;14;0
ADMIRAL;ANCONA MONTEBELLO;7089,56182;6147,084999999999;12178,057999999999;13773,016499999998;16795,468699999998;20139,58;15,019;27;0
ADMIRAL;LISSONE DE AMICIS;6636,45263;5248,735000000001;10088,341999999999;13073,69699999998;34522,37999999998;42219,51;14,147;36;0
ADMIRAL;NAPOLI VESPUCCI;4973,1015099999995;3180,56;11111,571;12143,7075;14913,2133;20898,68;8,946;21;0
ADMIRAL;TERNI CHIESA;4944,3882;3432,165;8468,408000000001;11620,347999999994;38705,75169999999;45338,549999999996;14,419;31;0
BBET;WWW.DNGAMES.IT;5901,02709;4746,335;9787,987000000001;11512,527499999998;23620,1308;48349,32;25,55;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9232,08796;9379,88;11000,0;11180,0;11826,039999999999;12134,880000000001;18,885;24;0
ADMIRAL;BRA VERDI;5723,93594;5196,295;8890,656;10351,1205;12282,304499999993;43470,12;36,029;68;0
ADMIRAL;ASTI PETRARCA;4218,646019999999;3015,325;8977,749;10051,8665;13310,226699999997;23148,54;11,015;45;0
ADMIRAL;GROSSETO AQUILEIA;4113,23391;3194,255;7595,511;10017,939999999997;15927,821499999991;41183,86;24,461;51;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4288,06679;2907,86;8754,75;9977,660999999998;15386,2328;19571,03;21,285;51;0
ADMIRAL;SAVONA SERVETTAZ;5445,59637;7905,91;9111,626;9862,66;11777,7471;21956,22;5,654;14;0
ADMIRAL;ROVERETO TRENTO;1606,51829;823,5699999999999;2503,2400000000002;9763,809499999994;14248,623899999999;49980,15;37,472;56;0
ADMIRAL;VICENZA PADANA SUPERIORE;5666,06668;5602,72;8555,581;9377,785;10899,0796;21077,92;15,808;28;0
ADMIRAL;PINETO LIVORNO;3816,1893;3454,48;6477,02;8419,039;11414,385499999999;15174,070000000002;14,903;38;0
ADMIRAL;ROVIGO EINAUDI;3281,09187;2731,6800000000003;6399,247000000002;8101,149999999996;11468,646599999998;16516,57;19,074;46;0
ADMIRAL;FONDI SAN MAGNO;3243,9085499999997;2300,2;5824,474000000001;7462,837500000001;9600,043999999998;16630,510000000002;11,591;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3096,7126200000002;2160,3450000000003;6088,560000000001;7081,106;10262,527299999998;57414,91;14,57;47;0
ADMIRAL;BRESCIA TRENTO;3961,18625;3540,255;6062,213;6887,378;8324,5256;46006,04;16,811;30;0
ADMIRAL;POGGIOMARINO LOSCO;530,94793;61,34;523,02;6782,6900000000005;7111,2023;8317,19;1,063;6;0
ADMIRAL;PESCARA PEPE;2723,16662;2356,0699999999997;4529,469000000001;6716,1305;8382,976900000001;16233,599999999999;10,82;30;0
ADMIRAL;BOVOLONE MADONNA;2124,02108;1175,37;4702,8420000000015;6706,345499999994;8945,388599999998;54372,58;7,763;16;0
ADMIRAL;SULMONA OVIDIO;3812,5237;3368,48;5612,89;6520,150000000001;7258,951699999991;11635,970000000001;2,821;6;0
ADMIRAL;MARTINSICURO COLOMBO;3562,64792;3800,925;5303,979;6315,8205;7756,186999999999;9421,01;12,562;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2583,3107099999997;2259,165;5102,665999999999;6257,656499999999;7381,551399999997;8884,45;12,659;22;0
ADMIRAL;FIDENZA PERTINI;3496,18138;3016,425;5226,058;6134,807499999999;22298,371900000002;36916,490000000005;13,363;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2817,05618;2290,02;5207,657;6112,401999999999;7910,9484;14873,13;7,958;17;0
ADMIRAL;MILANO POZZI;2048,39867;1568,73;5093,227000000001;6092,152999999999;7392,6539999999995;8237,730000000001;5,221;14;0
ADMIRAL;VALMONTONE GENAZZANO;3613,8204699999997;3404,135;5322,093;6051,095999999999;7706,714199999999;44388,72;13,803;27;0
ADMIRAL;URGNANO ROMA;2339,35777;815,885;5285,89;5624,925499999999;8113,152399999999;22153,539999999997;6,35;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;1857,3925;1114,835;4386,15;5558,803499999999;9300,47;26318,0;2,881;11;0
ADMIRAL;PORTO VIRO ROSSINI;1619,1815;721,86;2638,9630000000016;5537,803999999997;26447,901499999993;36184,67;6,173;16;0
ADMIRAL;ROMA CAPRANESI;2701,6941;2363,505;4480,2919999999995;5403,637499999999;6736,041599999993;13610,769999999999;10,259;27;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3080,70424;2924,035;4436,5;5017,1595;9262,572499999995;12912,619999999999;4,757;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1297,6338400000002;584,56;3555,8940000000002;4149,965999999998;10988,475299999998;21570,1;7,139;16;0
BBET;WWW.MINNIEBET.EU;1468,99176;1052,1599999999999;2896,7090000000003;4107,144499999995;6898,819399999992;13644,64;11,518;24;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2865,48916;2793,475;3698,692;4040,0924999999997;4770,278899999999;5972,83;8,595;17;0
ADMIRAL;FERRARA MODENA;1248,73624;802,565;2523,8300000000004;3706,4009999999985;7363,160099999999;12169,039999999999;7,075;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1414,864;1279,155;2796,914;3202,8475;4608,247199999998;6576,389999999999;5,417;15;0
ADMIRAL;GALATONE NIZZA;1378,26977;908,695;2562,479;3132,3779999999992;4113,639399999999;52700,36000000001;6,515;21;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1913,5557;1900,95;2820,041;2993,5734999999995;3817,813499999997;17662,15;4,868;12;0
ADMIRAL;PESCANTINA BRENNERO;1323,87182;1236,52;2544,683;2918,5519999999997;3816,4962;5181,58;6,078;15;0
ADMIRAL;CASCIA ROMA;818,44354;593,3;1904,8130000000003;2878,77;6885,576899999997;7921,47;3,433;9;0
ADMIRAL;CAIANELLO CERASELLE;1233,8816499999998;991,2900000000001;2397,597;2771,0824999999995;3783,2644999999998;33203,619999999995;5,149;14;0
SPORTBET;WWW.STARGAME.IT;1457,70516;1421,23;2324,608;2667,2;3249,8094999999994;4035,45;14,724;27;0
ADMIRAL;VIGONZA VENEZIA;1223,13728;1047,8;2334,929;2605,2394999999997;3677,6904999999997;5240,71;10,029;19;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2101,8954;2012,19;2477,4;2527,4;2611,69;2977,4;2,865;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;816,42832;387,23;1677,4780000000023;2524,066999999999;7480,010499999985;16001,099999999999;3,392;12;0
ADMIRAL;L''AQUILA SARAGAT;320,06265;0,0;2500,0;2500,0;3250,0;5750,0;0,458;4;0
ADMIRAL;TARQUINIA MORO;317,6198;45,7;1295,7;2498,2;2561,5999999999995;3748,2;1,6;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;888,58302;660,5350000000001;1725,3580000000004;2472,6824999999994;3665,5074999999997;19135,43;6,94;26;0
ADMIRAL;STRIANO SARNO;999,74262;786,16;1828,6280000000002;2166,6265;2833,8967;38586,92;7,207;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;712,1663100000001;337,82000000000005;1327,218;2060,290999999999;5457,105600000001;15825,810000000001;2,46;9;0
BBET;WWW.GAM-X.EU;258,91434;57,6;551,642;1993,1;2103,9498999999996;2623,4300000000003;8,329;16;0
ADMIRAL;LONATO MANTOVA;1066,4796299999998;781,52;1817,64;1972,64;2762,9503999999997;4328,87;2,947;6;0
BBET;www.mbet.it;492,81152000000003;95,75;1812,0400000000002;1962,0400000000002;2703,1295999999993;10038,59;1,159;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;846,99566;586,3;1615,2830000000004;1944,457499999999;3136,5644999999995;48745,07;4,544;17;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;352,6288;136,4;1806,05;1932,8700000000001;2050,1729;2739,93;1,974;7;0
ADMIRAL;FOLLONICA CASSARELLO;732,3480500000001;635,4300000000001;1517,5970000000002;1924,0359999999996;2693,6001;3985,1800000000003;4,713;14;0
ADMIRAL;NUORO MANNIRONI;1083,21559;1081,6;1658,1170000000004;1894,54;2207,0760999999998;2514,7;4,204;10;0
BBET;WWW.SOCIALGAME24.IT;964,7675899999999;815,075;1622,2839999999999;1887,2469999999998;2754,0243999999975;9139,8;9,202;17;0
ADMIRAL;SALERNO POSIDONIA;755,2151;525,255;1425,5200000000002;1849,0549999999987;3779,7398;4577,280000000001;7,608;16;0
ADMIRAL;VERONA ALBERE;707,86402;715,0;1376,2820000000004;1845,097499999999;2439,1114999999995;42574,62;3,228;11;0
ADMIRAL;ANCONA MUSONE;758,98725;432,52;1363,486;1838,48;9685,41;29067,12;3,578;10;0
ADMIRAL;CAMPOFRANCO GRANDE;265,65551;0,0;1800,0;1800,0;2100,0;2396,9700000000003;0,74;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;664,3333299999999;348,875;1277,763;1789,2699999999998;4583,330999999998;41380,85;5,059;11;0
ADMIRAL;TRAPANI FARDELLA;614,9918399999999;337,045;1265,39;1588,2609999999997;8494,9602;10406,75;2,92;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;636,41611;576,2;1285,8020000000001;1564,6784999999993;2112,3531;3432,83;2,987;8;0
ADMIRAL;TEVEROLA CARINARO;622,4429;468,29999999999995;926,72;1465,2274999999984;2787,7666;5337,37;4,482;12;0
ADMIRAL;RIANO RIANESE;335,35624;43,48;1155,94;1399,42;1844,0944;2500,0;1,395;5;0
BBET;WWW.UNIONSBET.IT;1160,6124499999999;270,0;1093,3030000000003;1264,0029999999997;20613,743199999997;22016,07;3,687;9;0
ADMIRAL;LA SPEZIA ADAMELLO;271,8707;124,48;818,4300000000001;1258,22;2016,0915;2722,56;2,692;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;305,71601;75,52;1000,0;1200,0;3200,0;4000,0;0,651;4;0
ADMIRAL;MILANO CUOCO;266,44135;54,75;1100,2;1200,0;1550,8499999999995;2350,0;0,81;6;0
ADMIRAL;PARTANNA PALERMO;241,92928;79,12;512,851;1200,0;2215,71;6661,4800000000005;0,845;5;0
ADMIRAL;ROMA CAPITOLINO;336,0162;170,79;809,3280000000002;1195,0;1587,3106999999995;3126,89;1,438;6;0
BBET;WWW.SKILLJOY.EU;482,00766000000004;250,75;652,9590000000002;1179,4649999999992;6317,5077;18339,100000000002;9,849;26;0
ADMIRAL;GIULIANELLO LECCI;281,31197;86,44;616,97;1151,1929999999754;2482,55;3039,9399999999996;2,436;11;0
ADMIRAL;TORINO ALA DI STURA;684,9830499999999;611,03;903,67;1063,5414999999996;1578,67;1953,67;1,846;7;0
ADMIRAL;SPINETOLI DE GASPERI;549,77606;275,0;815,27;1036,6784999999977;10245,81;20330,559999999998;1,216;5;0
ADMIRAL;MILANO NOVARA;432,79981999999995;534,5999999999999;781,26;1034,6;1191,82;1302,14;2,716;7;0
ADMIRAL;VERONA SAN MICHELE;122,98;0,0;1000,0;1000,0;1100,0;1140,0;0,37;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;367,87733000000003;231,32;812,124;992,8074999999993;1734,060399999994;3597,7799999999997;3,486;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;228,1165;45,010000000000005;816,08;961,1754999999998;1208,7807999999998;1879,61;2,2;7;0
ADMIRAL;PALERMO FEDERICO;347,95918;319,06;729,4960000000002;938,76;1393,390599999999;2434,67;1,471;5;0
ADMIRAL;TORINO ALTESSANO;336,24108;297,95000000000005;690,3650000000007;903,5324999999995;1349,8833999999993;2202,42;1,573;6;0
ADMIRAL;PINETO NAZIONALE NORD;919,78157;227,02;227,02;834,74;46621,659999999996;47229,38;1,096;3;0
ADMIRAL;TORINO SETTIMO;144,71052000000003;0,0;794,84;794,84;934,84;934,84;0,318;2;0
ADMIRAL;TORINO BELLI;138,42505;70,0;360,60600000000034;750,0;930,19;1367,6100000000001;1,342;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;186,52876;12,07;465,17;694,3979999999987;1463,929999999999;2730,4500000000003;2,532;6;0
ADMIRAL;GATTINARA MARCONI;202,62563;111,09;511,28999999999996;608,79;2431,1521999999995;3103,04;1,009;4;0
ADMIRAL;PIACENZA I MAGGIO;205,63034;152,0;602,0;602,0;1860,78;2252,2799999999997;0,909;3;0
ADMIRAL;SARNO ACQUAROSSA;32,88984;0,0;90,0;457,84;457,84;547,8399999999999;0,157;2;0
ADMIRAL;ROMA GREGOROVIUS;369,64029;92,72;282,14;367,1929999999997;7963,4185;12077,59;2,136;7;0
ADMIRAL;PIEVE EMANUELE PINI;187,8593;0,0;206,41;273,0;4534,79;20877,93;0,137;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,44315;0,0;200,0;200,0;375,47;375,47;0,255;2;0
ADMIRAL;MODENA FUSCO;6,68142;0,0;0,0;38,85;38,85;660,32;0,076;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0
