concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;18112,95558;18141,69;29873,45;33476,71799999999;38599,7495;55008,87;9,854;24;0
SPORTBET;WWW.BETX.IT;25083,7646;24133,135;30838,687;33238,024;36706,0221;42236,909999999996;51,355;69;0
ADMIRAL;RIMINI ITALIA;14363,21483;12340,86;26179,872000000003;30030,60349999999;35650,973999999995;45157,98;36,482;63;0
ADMIRAL;BOLOGNA CARRACCI;16765,26122;14822,54;22455,602000000003;25820,414;106627,9285;115595,05;32,62;62;0
ADMIRAL;WWW.STARVEGAS.IT;17816,39845;17488,03;22309,136;24756,64;28948,723899999997;65270,71;84,815;117;0
ADMIRAL;PERO CURIEL;10199,44627;4847,42;22162,546;23439,108499999995;25425,1764;29105,36;16,979;37;0
ADMIRAL;VICENZA CRISPI;10705,727289999999;9612,515;16147,220000000001;20115,20899999999;30559,7364;38622,98;17,571;37;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9397,26543;8173,92;14443,188000000004;19210,0855;41160,53929999991;67103,22;23,347;54;0
ADMIRAL;PARMA LEPIDO;8866,632549999998;7510,664999999999;16237,408999999998;17004,0115;18686,5077;20165,79;9,241;17;0
ADMIRAL;LAVAGNA BATTISTI;11359,70276;11210,814999999999;13622,349;14460,857999999998;16271,016299999997;17900,43;22,135;36;0
ADMIRAL;FUCECCHIO DANTE;7666,37045;6849,325000000001;12187,638;14191,783499999998;21093,250200000002;61855,229999999996;48,939;87;0
ADMIRAL;POGGIBONSI TRENTO;7546,732099999999;6852,014999999999;11922,339;13981,014999999998;19836,7433;37201,83;38,028;81;0
ADMIRAL;PINETO LIVORNO;7222,65433;6246,045;12615,398000000001;13927,976;16428,597999999998;46664,04;16,635;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4212,2273399999995;2837,02;7385,503000000001;13492,935999999996;31598,815;40782,66;7,91;20;0
ADMIRAL;ROMA MASSAIA;10293,268189999999;10245,735;12593,54;13335,258999999998;16751,7839;18498,239999999998;11,84;19;0
ADMIRAL;ROMA CASILINA;7184,24794;6044,91;11190,913;13261,237;25755,090999999982;84193,62999999999;33,86;63;1
ADMIRAL;ANCONA MONTEBELLO;6585,32676;5639,03;11459,92;13009,92;16062,561699999998;20209,92;10,34;18;0
ADMIRAL;SAVONA SERVETTAZ;6728,8632800000005;8447,189999999999;11101,26;12615,0515;15093,922099999998;18536,01;7,557;16;0
ADMIRAL;NAPOLI VESPUCCI;5135,75727;3647,835;10374,631000000001;12345,081999999999;15002,0785;17481,68;7,488;20;0
ADMIRAL;GENOVA P. DORIA;6639,511759999999;5897,275;10748,854;12275,3865;17973,700499999988;24792,39;31,177;61;0
ADMIRAL;ASTI PETRARCA;6046,396559999999;6246,77;10534,981;11617,39399999999;13879,430999999999;17336,98;13,14;53;0
ADMIRAL;GROSSETO AQUILEIA;3180,13523;2332,29;5743,685;10312,190999999995;14899,998299999997;33548,56;11,002;27;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9365,502;9390,0;10065,0;10304,75;10890,0;10994,0;20,273;24;0
ADMIRAL;BRA VERDI;5709,50508;5096,295;8457,095000000001;10263,9495;20808,514499999997;25633,510000000002;31,62;57;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4539,34119;3332,385;8611,82;9473,2055;13788,913799999998;25342,71;19,737;45;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2860,62241;2043,615;8312,689999999999;9359,035999999998;10678,5175;11120,15;5,235;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3414,96985;2208,1000000000004;8203,303;9102,830999999995;14378,4873;25476,8;15,036;48;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3372,8558199999998;3678,0;6636,754000000001;8558,621;11635,0429;14124,71;7,339;15;0
ADMIRAL;LISSONE DE AMICIS;3774,3141499999997;3340,8199999999997;6672,111000000001;8157,490499999998;10160,715;13605,53;13,569;37;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6166,41463;6031,1900000000005;7486,522000000001;7997,042499999999;13211,228499999996;17208,15;19,589;35;0
ADMIRAL;TRENTO MACCANI;3524,3521299999998;3383,545;6217,14;7374,434999999997;21176,190099999996;24943,35;8,896;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;2132,60628;1247,8400000000001;3899,9310000000005;7368,89899999979;14059,3846;17836,19;3,118;11;0
ADMIRAL;TERNI CHIESA;3610,94893;2568,21;5186,323;7131,080999999999;29766,1386;35058,240000000005;13,017;30;0
BBET;WWW.DNGAMES.IT;3299,9298599999997;2570,3599999999997;5511,986000000001;7111,927999999999;22934,4608;27894,24;14,202;33;0
ADMIRAL;VIGONZA VENEZIA;3929,911;3955,535;6135,814;6914,306999999999;8989,542799999997;16708,329999999998;13,364;28;0
BBET;WWW.MINNIEBET.EU;3162,4827;2682,165;5902,391;6902,198999999996;24168,9906;28758,65;13,025;30;0
ADMIRAL;ROVIGO EINAUDI;3262,8158;2745,62;5320,161000000001;6662,0675;8263,9375;60761,37;20,659;37;0
ADMIRAL;L''AQUILA SARAGAT;1805,7011100000002;38,93;3973,7799999999997;6434,85;7184,85;9723,779999999999;0,83;5;0
ADMIRAL;ROVERETO TRENTO;2212,5555;1222,405;5558,990000000001;6288,552999999999;16882,617700000003;38558,45;29,774;47;0
ADMIRAL;COGORNO IV NOVEMBRE;2637,50909;2422,795;4977,0689999999995;6265,294499999999;7880,0157;17177,1;13,176;27;0
ADMIRAL;FIDENZA PERTINI;3643,53764;3487,805;5626,174000000001;6259,100499999998;7294,424999999999;10553,05;15,781;28;0
ADMIRAL;PESCARA PEPE;1955,9847;1620,96;4824,525000000001;5816,213;6591,743699999999;9090,18;10,648;30;0
ADMIRAL;ROMA CAPRANESI;3283,2866799999997;3151,24;5169,869;5800,152;7232,8023;8535,92;11,16;24;0
ADMIRAL;SULMONA OVIDIO;3705,3224400000004;3403,3300000000004;4140,6900000000005;5765,14;6040,25;8814,95;1,867;6;0
ADMIRAL;URGNANO ROMA;2461,5975;2001,5749999999998;4744,367000000001;5516,675999999998;7312,187999999999;9073,26;7,984;16;0
ADMIRAL;MARTINSICURO COLOMBO;2782,7865;2421,0150000000003;4977,9;5500,8215;6290,643499999999;10266,59;6,257;12;0
ADMIRAL;FONDI SAN MAGNO;2262,00281;1809,975;4275,286000000001;4772,449999999999;6674,653299999999;8374,02;11,032;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2710,83317;2479,9849999999997;3720,1540000000005;4124,135999999999;4843,829999999999;6463,48;4,799;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1441,98866;970,98;3322,544;4085,106999999998;7780,673599999998;9535,56;5,615;15;0
ADMIRAL;STRIANO SARNO;1622,04242;993,5799999999999;2131,897;3944,5249999999996;26143,5795;28185,86;6,666;17;0
ADMIRAL;FERRARA MODENA;1722,0809299999999;782,205;1906,0350000000003;3835,509499999999;32192,567299999995;47734,92999999999;5,49;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;864,60019;130,64;3580,170000000001;3752,81;4423,28;5472,89;1,294;6;0
ADMIRAL;CAIANELLO CERASELLE;1393,31294;900,0;2553,657;3583,5204999999996;6170,957999999999;40346,130000000005;3,976;11;0
ADMIRAL;BRESCIA TRENTO;2380,84731;2033,795;3044,022;3478,93;15141,0793;18572,32;11,538;24;0
BBET;WWW.SKILLJOY.EU;1403,02528;505,58000000000004;1592,904000000001;3409,450999999999;18225,0096;21372,850000000002;11,832;32;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1966,73623;2132,005;2919,61;3244,39;3500,4085999999998;4208,4;5,079;9;0
ADMIRAL;TARQUINIA MORO;891,65463;774,62;2452,5;3227,12;3423,0831;4477,12;2,387;8;0
SPORTBET;WWW.STARGAME.IT;1689,61022;1575,565;2819,1200000000003;3212,4804999999997;3851,4528999999998;4446,15;13,585;27;0
ADMIRAL;PESCANTINA BRENNERO;1442,18947;1303,165;2689,6820000000002;3101,205;4077,0367999999967;10392,210000000001;9,301;23;0
ADMIRAL;VALMONTONE GENAZZANO;1532,0281599999998;1396,51;2681,881;3061,5059999999985;4532,5048;18371,03;7,573;16;0
BBET;WWW.SOCIALGAME24.IT;1100,68916;807,905;2703,338;3036,5755;3766,1711;11645,720000000001;8,194;17;0
ADMIRAL;GUALDO TADINO FLAMINIA;855,4222799999999;509,97999999999996;2650,4399999999996;2924,358499999999;3348,5931999999993;5656,599999999999;4,522;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;510,18857;265,91499999999996;703,0830000000008;2891,8929999999987;3251,4512;10631,300000000001;5,261;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1294,04019;1353,75;2400,36;2573,6249999999995;2794,9991;3089,7;3,964;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2092,14938;2019,1399999999999;2451,16;2554,64;2651,16;2756,27;3,274;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;735,6726;412,0;2195,99;2437,3;3614,2542999999996;8613,59;2,151;8;0
ADMIRAL;GALATONE NIZZA;1223,77609;1135,62;2087,12;2426,0804999999996;2972,0697999999998;3835,53;6,515;22;0
ADMIRAL;AVIGLIANO PORTA POTENZA;826,8673299999999;596,59;2221,821;2422,5789999999997;2739,6787;3958,0699999999997;4,68;12;0
BBET;www.mbet.it;1126,85471;793,3499999999999;2140,21;2338,7775;3574,7;4037,7200000000003;3,43;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;338,87452;73,31;735,778;2318,41;2686,8873999999996;3120,76;1,708;6;0
ADMIRAL;SALERNO POSIDONIA;750,27671;559,26;1558,352;2241,032;2724,2389;3032,1;5,638;12;0
ADMIRAL;LONATO MANTOVA;1205,30409;890,86;2086,64;2205,97;2554,254999999941;10489,750000000002;4,512;8;0
ADMIRAL;PORTO VIRO ROSSINI;833,2086400000001;646,605;1687,4430000000004;2073,3575;2880,8367999999987;5976,0;6,761;16;0
ADMIRAL;VERONA ALBERE;950,04726;842,5;1841,3899999999999;2069,4425;2681,6675;3159,74;4,332;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;870,0031700000001;696,225;1660,0140000000001;2038,7404999999997;3055,2116999999994;18352,5;5,591;24;0
ADMIRAL;ANCONA MUSONE;1134,20839;996,425;1762,4200000000003;2024,4099999999999;2402,0092;7299,17;6,558;15;0
ADMIRAL;RIANO RIANESE;753,11291;433,15;1643,48;1975,221499999996;2726,63;4063,48;2,401;7;0
ADMIRAL;TEVEROLA CARINARO;1214,67275;1244,59;1737,9720000000002;1920,4919999999995;2368,5877;3468,55;6,124;13;0
ADMIRAL;FOLLONICA CASSARELLO;996,793;932,035;1643,248;1911,722;2537,9893999999995;3096,26;8,957;19;0
ADMIRAL;BOVOLONE MADONNA;753,37724;261,37;1333,8640000000003;1867,58;3673,789799999999;40072,99;4,313;11;0
ADMIRAL;CAMPOFRANCO GRANDE;238,34288999999998;0,0;1371,32;1800,0;2100,999999999999;2550,0;0,561;6;0
ADMIRAL;TRAPANI FARDELLA;633,1154;440,62;1496,22;1781,1789999999999;2479,2061999999996;3468,3500000000004;3,058;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;885,3136000000001;757,83;1432,96;1702,96;2072,87;2872,85;4,765;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;487,06561;430,0;1000,0;1430,9354999999991;3430,0;4036,63;1,847;6;0
ADMIRAL;TORINO BELLI;259,30768;50,0;869,163;1385,0;1856,0566999999985;2389,46;1,465;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;601,47778;416,33000000000004;1076,219;1366,3034999999995;2099,2148;49345,23;3,31;10;0
ADMIRAL;MILANO CUOCO;332,46004000000005;100,2;1200,0;1350,2474999999997;2200,0;2494,9700000000003;1,08;6;0
BBET;WWW.UNIONSBET.IT;545,1975600000001;476,33;1169,2400000000002;1322,1599999999999;1572,3966999999998;2407,95;5,521;10;0
ADMIRAL;VERONA SAN MICHELE;358,69243;275,59;1000,0;1275,59;1315,59;1415,59;1,207;4;0
ADMIRAL;PARTANNA PALERMO;166,36521;0,0;617,19;1200,0;1590,980299999999;1817,19;0,266;3;0
ADMIRAL;PALERMO FEDERICO;445,65313999999995;236,135;1070,71;1196,45;2469,6139999999964;3326,3;1,523;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;341,77294;181,74;1021,581;1160,5605;1766,1443;2779,3500000000004;2,898;8;0
ADMIRAL;LA SPEZIA ADAMELLO;369,52661;239,325;910,4020000000005;1132,4304999999995;1993,7714;3454,2200000000003;3,57;11;0
ADMIRAL;CASCIA ROMA;292,57160999999996;110,0;896,9690000000032;1110,7964999999995;1662,423;2184,0299999999997;4,193;9;0
BBET;WWW.GAM-X.EU;180,36771;56,87;527,4110000000002;1036,3419999999999;1404,9994999999997;4305,88;9,541;18;0
ADMIRAL;TORINO ALA DI STURA;670,7457099999999;603,9799999999999;879,9999999999999;953,67;1192,9525;2321,17;2,017;7;0
ADMIRAL;NUORO MANNIRONI;314,60403;275,0;682,02;890,4999999999995;1155,7113999999995;1519,8600000000001;1,278;6;0
ADMIRAL;ROMA GREGOROVIUS;137,71033;0,0;153,81;886,85;1879,9781999999998;4566,42;0,431;6;0
ADMIRAL;MODENA FUSCO;216,13737;9,49;791,39;823,97;843,5699999999999;1860,75;0,713;3;0
ADMIRAL;ROMA CAPITOLINO;153,46976;0,0;720,0;801,06;1090,2493999999997;2859,9300000000003;0,814;6;0
ADMIRAL;SPINETOLI DE GASPERI;203,43331;0,0;791,59;791,59;1070,3399999999967;1716,5900000000001;0,551;4;0
ADMIRAL;PIEVE EMANUELE PINI;77,08533;44,64;251,05;600,0;644,64;974,44;0,623;3;0
ADMIRAL;GATTINARA MARCONI;141,2014;0,0;459,91;593,6700000000001;1272,1299999999999;1764,23;0,515;4;0
ADMIRAL;SARNO ACQUAROSSA;107,97405;56,15;206,21;588,42;715,1899999999999;734,5699999999999;1,267;4;0
ADMIRAL;MILANO NOVARA;109,31945;60,0;232,22;560,0;657,22;792,22;0,954;5;0
ADMIRAL;GIULIANELLO LECCI;174,61326;162,12;350,47;482,12;627,12;687,12;1,801;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;125,7787;12,07;465,17;465,17;765,1700000000001;920,1700000000001;2,441;6;0
ADMIRAL;TORINO ALTESSANO;118,55056;35,64;320,3;461,9124999999999;703,3163999999997;1023,26;0,778;5;0
ADMIRAL;PIACENZA I MAGGIO;69,14617;0,0;450,0;450,0;669,19;1292,38;0,256;3;0
ADMIRAL;POGGIOMARINO LOSCO;67,87325999999999;0,0;0,0;249,32;441,01;22810,51;0,089;2;0
ADMIRAL;PINETO NAZIONALE NORD;253,6507;227,02;227,02;227,02;1145,32;1145,32;1,029;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,53664;0,0;200,0;200,0;556,17;756,17;0,284;2;0
ADMIRAL;TORINO SETTIMO;29,93104;0,0;140,0;140,0;140,0;249,51999999999998;0,236;2;0
BBET;www.Q365.it;9,966260000000002;0,0;1,86;1,86;285,58000000000004;285,58000000000004;0,509;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
