concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28987,14259;28086,89;38996,147999999994;45022,00549999999;48553,5869;59939,21;271,157;397;0
ADMIRAL;ANCONA FLAMINIA;41935,56859;41646,475000000006;42804,62;43264,095;53177,3004;85896,73000000001;24,658;39;0
ADMIRAL;GENOVA P. DORIA;11367,02858;7708,79;29079,394;33978,054;53467,5686;105190,35;16,127;33;0
BBET;WWW.SPORTBULL.IT;18420,44148;17189,125;28093,882999999998;31914,535;40263,984599999996;48144,24;50,413;77;0
TOTOSI;WWW.TOTOSI.IT;14553,15988;11771,49;28503,614;30845,793499999996;36111,5917;60919,5;168,923;211;0
BBET;WWW.TOPBET24.IT;18095,61554;16718,84;26175,584;29951,228999999996;54111,51599999999;139407,79;66,592;110;0
MARATHON;MARATHONBET.IT;19836,94272;17708,184999999998;26410,089;29936,574999999993;73324,4948;80308,61;200,37;247;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7963,7355099999995;4132,610000000001;15450,11300000001;29665,563499999993;37851,783899999995;179174,66;14,163;35;0
ADMIRAL;BRA VERDI;6306,45543;2188,5;25798,711;27293,650999999998;29806,9764;55039,810000000005;13,332;23;0
ADMIRAL;GROSSETO AQUILEIA;7622,563139999999;3774,42;23986,496;26883,929499999995;35489,5529;61199,020000000004;9,092;18;0
BBET;WWW.BGAME.IT;15338,91734;14134,23;20618,139000000003;26323,459;50947,5639;149750,36;88,405;125;0
ADMIRAL;SAVONA SERVETTAZ;11657,861359999999;10321,865;20000,179;23359,734999999997;32134,912799999984;49124,64;11,478;22;0
ADMIRAL;LISSONE DE AMICIS;14524,693519999999;15371,83;19301,934;20946,72;22200,5659;24554,42;8,85;15;0
ADMIRAL;WWW.STARVEGAS.IT;10835,47291;10851,1;15117,399000000001;20127,7765;22214,368199999997;23717,370000000003;52,503;72;0
ADMIRAL;BOLOGNA CARRACCI;11146,01015;10470,315;16109,597000000002;19257,225499999997;32777,29799999999;59942,06;15,785;27;0
ADMIRAL;MONTEMURLO LABRIOLA;11394,33777;11067,185;15268,757000000001;16733,243;19708,131299999997;22040,12;11,897;20;0
ADMIRAL;FUCECCHIO DANTE;10162,1855;9778,904999999999;14549,640000000001;16253,679999999997;21859,245199999994;59674,450000000004;58,192;87;0
360BET;360BET.IT;11541,26447;10962,645;14261,604;15897,809499999998;21536,66769999999;138293,56;272,023;309;0
ADMIRAL;RIMINI ITALIA;7187,94729;5866,74;10277,994;13419,164499999997;35416,88269999999;98513,19;25,8;39;0
BBET;WWW.SOCIALGAME24.IT;5392,43416;4829,975;9734,197;11415,242999999999;14026,426699999998;17575,2;8,671;18;0
ADMIRAL;ANCONA MONTEBELLO;3062,27358;2176,315;8401,691000000003;10407,6775;13851,518999999998;18100,83;3,222;12;0
ADMIRAL;PARTANNA PALERMO;3890,34561;1819,16;8460,35;10388,89;13483,31;16652,35;1,942;7;0
ADMIRAL;URGNANO ROMA;6735,94147;6591,135;9681,939999999999;10262,960500000001;12920,307799999999;18174,030000000002;4,167;9;0
ADMIRAL;PINETO LIVORNO;3588,84814;1063,99;9522,071;10172,803999999996;12662,708499999999;18699,77;6,815;18;0
ADMIRAL;VALMONTONE GENAZZANO;3562,59096;3276,44;6733,226000000001;8538,185499999998;11891,064699999999;28113,63;7,762;21;0
ADMIRAL;PERO CURIEL;3673,12309;2887,4300000000003;6678,122;8097,373499999999;10054,9399;16988,05;9,883;21;0
ADMIRAL;VICENZA CRISPI;3291,72653;1343,545;5192,186000000001;7962,67249999999;39923,7;43380,52;7,223;16;0
ADMIRAL;VIGONZA VENEZIA;3517,60891;2945,8900000000003;6484,813;7794,5745;12545,772799999993;16397,12;10,865;59;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;930,63352;0,0;1514,96;7500,0;9014,96;9014,96;0,631;6;0
ADMIRAL;TERNI CHIESA;5073,79374;3515,7350000000006;6105,416;7339,689499999999;31977,337099999982;137670,29;9,474;17;0
ADMIRAL;ROMA GAI;4982,43057;4825,139999999999;6117,389999999999;6599,9929999999995;8253,763299999999;18353,96;14,076;22;0
ADMIRAL;LAVAGNA BATTISTI;3045,21676;2357,9049999999997;5276,320000000001;6501,3875;12394,134799999998;15421,92;9,497;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1755,23475;801,9200000000001;4912,125000000001;6445,574999999999;9790,6698;14120,06;4,182;12;0
BBET;WWW.DNGAMES.IT;1818,7966199999998;459,99;5998,76;6416,669499999998;8771,206699999999;32647,29;2,167;6;0
ADMIRAL;ROVIGO EINAUDI;4229,41121;3749,99;5492,874000000001;6346,253499999999;14616,321699999986;54548,159999999996;14,888;26;0
ADMIRAL;VERONA ALBERE;2309,1564399999997;1106,7199999999998;2765,46;6228,202499999802;33948,991;52527,810000000005;2,382;8;0
ADMIRAL;GALATONE NIZZA;2839,2351200000003;2244,255;5498,5740000000005;6227,289500000001;8214,7887;9646,3;8,005;16;0
ADMIRAL;BOVOLONE MADONNA;3474,43751;3251,7;5262,792;6022,543999999999;8580,935699999998;29639,68;4,457;10;0
ADMIRAL;ROMA CASILINA;2905,6326;2337,46;4980,51;6010,51;8787,11;18340,969999999998;9,089;15;0
ADMIRAL;SULMONA OVIDIO;4564,07408;4361,33;5618,2300000000005;5773,642000000001;6626,151799999999;7071,370000000001;3,421;10;0
ADMIRAL;CAIANELLO CERASELLE;3880,92586;3774,76;4913,139;5756,319999999997;8111,010299999997;22976,93;3,999;8;0
ADMIRAL;FERRARA MODENA;1708,16524;454,135;2928,700000000001;5217,823999999999;20016,376399999925;146992,63;3,114;14;0
ADMIRAL;LA SPEZIA ADAMELLO;1108,10921;63,0;4774,59;4870,71;5087,3702;7775,28;1,604;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1234,0094;689,755;2158,4790000000003;4621,681;11777,7205;21767,300000000003;6,687;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1970,87401;1573,9099999999999;3827,136;4605,102499999999;5697,647099999999;33452,34;5,786;13;0
ADMIRAL;PESCARA PEPE;3090,8246400000003;1803,58;4066,06;4518,2925;52051,6104;54482,73;4,365;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1836,5929199999998;907,75;4104,289000000001;4359,2925;10791,514099999997;89090,82999999999;8,788;18;0
ADMIRAL;ROMA CAPRANESI;3399,9430899999998;3658,2;4076,8;4232,921499999995;6529,8774;26981,280000000002;4,2;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;2523,80873;2463,56;3250,8730000000005;3782,6400000000003;4427,4248;8239,42;6,838;13;0
ADMIRAL;MARTINSICURO COLOMBO;1890,6615;1741,815;3159,416;3634,869999999998;4755,5482;6054,28;7,811;16;0
ADMIRAL;FONDI SAN MAGNO;2686,23288;2622,47;3416,361;3633,5765;4032,2790999999993;12985,369999999999;10,461;17;0
BBET;WWW.MINNIEBET.EU;1068,23149;491,54499999999996;1740,6270000000009;3426,6069999999995;12643,0625;24172,23;9,527;18;0
ADMIRAL;PORTO VIRO ROSSINI;1644,0969599999999;1205,875;2552,078;3299,6045;9072,3888;39359,39;4,977;14;0
ADMIRAL;TRAPANI FARDELLA;2212,86252;2192,585;2809,457;2986,4320000000002;3487,4796;3737,17;8,897;16;0
ADMIRAL;FIDENZA PERTINI;1294,97302;1077,04;2513,404;2930,634;3995,6883000000003;5015,96;8,88;20;0
ADMIRAL;COGORNO IV NOVEMBRE;343,87082;73,07;883,32;2715,58;3602,64;16372,35;1,895;6;0
ADMIRAL;POGGIOMARINO LOSCO;686,08829;377,11;1776,4400000000012;2531,9429999999998;4521,3541;13734,26;3,078;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1024,83874;804,47;1746,682;2404,315;4558,0596;6317,55;5,432;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1298,7901600000002;144,74;1779,98;2379,0;29096,980000000003;48883,29;0,787;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1057,81973;1126,98;1978,1470000000002;2366,4994999999994;2899,81;3975,72;3,089;7;0
ADMIRAL;TEVEROLA CARINARO;991,6555400000001;839,4300000000001;2021,29;2343,5814999999993;4154,8661999999995;6833,95;3,819;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1342,18729;1210,96;2013,5210000000002;2316,2419999999997;2835,5285999999996;3740,45;8,624;18;0
ADMIRAL;TRENTO MACCANI;804,8236999999999;516,9749999999999;1901,16;2117,349;2431,685599999999;8263,84;5,06;12;0
ADMIRAL;MILANO LOMAZZO;1205,5764000000001;1705,2;1705,2;1705,2;1705,2;1705,2;0,707;1;0
ADMIRAL;PARMA LEPIDO;839,34014;1066,21;1588,94;1675,44;1718,3;1747,1799999999998;3,826;8;0
ADMIRAL;ANCONA MUSONE;1249,62314;1192,32;1632,4699999999998;1663,62;1811,397199999956;78654,31;5,824;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;930,5058899999999;1049,0;1427,4910000000011;1631,3969999999988;1832,27;2003,54;2,044;5;0
ADMIRAL;ROMA MASSAIA;305,42629999999997;118,1;1500,0;1618,1;1769,12;1988,47;1,285;4;0
ADMIRAL;ROMA CAPITOLINO;422,17564999999996;135,26999999999998;1158,52;1559,7819999999986;2594,6366000000003;5234,09;3,732;9;0
ADMIRAL;PALERMO FEDERICO;956,2561999999999;956,5799999999999;1335,18;1537,2115;1767,5520999999992;2056,08;2,747;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;678,9163299999999;580,15;1167,2459999999999;1517,6759999999997;2170,9464999999996;6088,18;3,346;9;0
ADMIRAL;PESCANTINA BRENNERO;495,44414;228,4;1168,5000000000007;1508,6649999999997;2823,1518999999985;34536,49;1,671;8;0
ADMIRAL;SALERNO POSIDONIA;550,73437;434,98;1253,527000000001;1487,65;1812,752199999999;2426,82;3,732;9;0
ADMIRAL;LONATO MANTOVA;925,9941699999999;902,9549999999999;1370,6970000000001;1467,175;1713,0012;2072,96;5,192;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1496,69445;569,025;1119,67;1428,1294999999986;33096,696599999996;33701,08;5,05;10;0
ADMIRAL;NAPOLI VESPUCCI;779,5846;538,275;1202,25;1410,9509999999996;1682,5554999999997;76939,17000000001;3,679;10;0
ADMIRAL;CASCIA ROMA;679,04816;778,2;932,83;1277,5899999999979;1795,73;2183,38;1,915;7;0
ADMIRAL;ASTI PETRARCA;463,11478;224,01;1180,76;1180,76;11533,36;15889,15;1,065;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;558,6500699999999;434,33;1109,74;1165,62;1315,44;1540,32;2,464;7;0
ADMIRAL;TORINO ALTESSANO;632,52193;621,76;962,5459999999999;1063,42;1283,2966999999999;1722,92;3,936;9;0
BBET;WWW.SKILLJOY.EU;388,60837;243,08;667,419;859,6209999999998;2166,0016999999993;9895,05;3,47;8;0
SPORTBET;WWW.BETX.IT;373,8882;385,3;810,3;810,3;997,8;1185,3;1,822;5;0
ADMIRAL;CAMPOFRANCO GRANDE;132,94301000000002;0,0;0,0;747,53;2373,0983999999885;12321,85;0,08;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;425,74415999999997;142,49;742,49;742,49;742,49;4136,91;4,211;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;225,10856;85,17;661,9499999999999;707,91;911,4595999999996;2218,98;1,583;4;0
ADMIRAL;MILANO POZZI;130,08717;0,0;662,99;662,99;1126,680099999997;5210,23;0,21;2;0
ADMIRAL;GATTINARA MARCONI;233,85466999999997;143,67000000000002;563,39;589,1999999999999;707,06;740,91;1,298;5;0
ADMIRAL;MILANO NOVARA;252,05728;249,02;488,93;521,76;783,7701999999998;1032,66;1,371;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;266,46835;409,95;444,88;474,95;1075,9995999999999;1162,84;2,009;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;263,76782000000003;28,41;232,4920000000003;413,17549999999903;7587,241799999959;24284,76;1,898;6;0
ADMIRAL;SPINETOLI DE GASPERI;59,27161;0,0;380,31;380,31;380,31;913,3299999999999;0,217;2;0
ADMIRAL;GIULIANELLO LECCI;282,25183999999996;243,84;243,84;376,48;3432,52;3565,16;0,628;3;0
ADMIRAL;NUORO MANNIRONI;96,05700999999999;0,0;318,27;318,27;1000,0;23419,58;0,331;2;0
ADMIRAL;L''AQUILA SARAGAT;52,8917;0,0;300,0;300,0;335,95;335,95;0,252;2;0
BBET;www.mbet.it;83,46216;63,99;204,61;227,11;345,6553999999999;397,65;0,798;3;0
ADMIRAL;VERONA SAN MICHELE;119,25;225,0;225,0;225,0;225,0;225,0;0,53;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;55,774229999999996;0,0;216,22;216,22;943,55;1159,77;0,329;2;0
ADMIRAL;PIEVE EMANUELE PINI;111,86896;0,0;206,41;206,41;428,7402999999778;9193,86;0,269;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;36,722699999999996;0,0;175,47;175,47;255,81;255,81;0,315;2;0
ADMIRAL;TORINO ALA DI STURA;124,53066;147,0;167,87;167,87;167,87;167,87;1,12;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;86,33716;106,34;118,34;118,34;309,65999999999997;321,65999999999997;1,041;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;44,30482;40,48;91,0;117,89;380,53999999999996;447,90999999999997;0,894;4;0
ADMIRAL;ROMA GREGOROVIUS;19,48248;0,0;57,99;106,41;164,4;164,4;0,27;2;0
ADMIRAL;STRIANO SARNO;10,35966;0,0;0,0;100,57;277,81;378,38;0,066;2;0
BBET;www.Q365.it;5,189760000000001;0,0;0,0;97,92;97,92;97,92;0,053;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,301920000000003;0,0;31,93;92,99000000000001;240,3;272,23;0,254;2;0
ADMIRAL;PIACENZA I MAGGIO;6,2595;0,0;58,5;58,5;58,5;58,5;0,107;1;0
BBET;WWW.GAM-X.EU;14,378879999999999;9,47;12,83;30,799999999999997;39,66;2462,7400000000002;3,281;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32,59975;0,0;15,0;27,5;683,342999999995;7927,950000000001;0,537;4;0
ADMIRAL;TORINO BELLI;13,82472;25,32;25,32;25,32;25,32;25,32;0,546;1;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;10,712159999999999;20,64;20,64;20,64;20,64;20,64;0,519;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;3,58273;0,0;9,34;14,57;14,57;14,57;0,487;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;40,211659999999995;12,07;12,07;12,07;1053,1699999999998;1996,57;2,026;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;TARQUINIA MORO;4,15125;0,0;0,0;0,0;0,0;4151,25;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0
