concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;200,29364;0,0;835,45;835,45;1367,1846999999602;21603,16;0,142;2;0
ADMIRAL;CAIANELLO CERASELLE;66,845;0,0;29,0;660,0;674,0;689,0;0,383;3;0
SPORTBET;WWW.BETX.IT;177,63;100,0;440,0;612,5;800,0;900,0;0,8;4;0
ADMIRAL;BRA VERDI;205,8907;152,36;439,36;533,01;670,01;750,01;2,718;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;93,065;0,0;250,0;430,9999999999991;750,0;1180,0;0,597;4;0
ADMIRAL;BRESCIA TRENTO;295,75;350,0;350,0;350,0;350,0;350,0;1,69;2;0
ADMIRAL;SAVONA SERVETTAZ;36,27;0,0;0,0;330,0;360,0;2200,0;0,089;2;0
BBET;WWW.GAM-X.EU;114,14106;52,03;296,58;315,94049999999993;374,6611;5011,26;2,426;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,1684;0,0;100,0;300,0;750,0;1050,0;0,152;2;0
ADMIRAL;FIDENZA PERTINI;88,0473;0,0;211,44;298,94;2200,0;2411,44;1,024;5;0
ADMIRAL;PERO CURIEL;147,08522;190,0;236,8;290,55;789,4499999999999;1180,88;0,836;4;0
ADMIRAL;PORTO VIRO ROSSINI;19,875;0,0;45,0;255,0;255,0;315,0;0,113;2;0
ADMIRAL;BOVOLONE MADONNA;43,361;16,0;200,0;222,5;254,07499999999857;700,0;0,705;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;105,21082000000001;0,0;150,0;185,0;2201,0699999999997;3872,13;0,486;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,8495;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,587;2;0
BBET;WWW.UNIONSBET.IT;37,7181;0,0;126,0;126,0;602,46;728,46;0,167;2;0
BBET;www.Q365.it;31,211059999999996;2,39;100,38;120,05;367,16529999999744;1849,69;0,857;4;0
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,64;0,0;110,0;110,0;400,0;510,0;0,132;2;0
BBET;www.mbet.it;8,388;4,8;4,8;84,0;88,8;88,8;0,543;2;0
ADMIRAL;ROVIGO EINAUDI;47,22149;65,54;82,19;82,19;365,54;382,19;0,713;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,658;20,0;46,0;70,0;70,0;122,0;1,147;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,38068;16,2;30,2;68,7;1016,2;2841,16;1,774;5;0
ADMIRAL;FERRARA MODENA;28,2075;0,0;67,5;67,5;67,5;1567,5;0,333;2;0
ADMIRAL;ROVERETO TRENTO;36,27808;34,629999999999995;58,873000000000005;66,9875;80,781;97,05;6,62;15;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;ROMA CAPITOLINO;6,7155;0,0;55,5;55,5;55,5;55,5;0,121;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,90467;0,0;25,0;50,0;1125,69;1175,69;0,117;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,586;0,0;12,0;40,0;52,0;62,0;0,352;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,455;0,0;25,0;25,0;40,0;40,0;0,405;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8325;0,0;15,0;15,0;27,5;27,5;0,33;2;0
ADMIRAL;TERNI CHIESA;1,5925;2,5;2,5;2,5;2,5;2,5;0,637;1;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,43532;0,0;0,0;0,0;1941,07;3908,4700000000003;0,013;2;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORINO ALA DI STURA;12,75;0,0;0,0;0,0;200,0;1125,0;0,036;1;0
ADMIRAL;SALERNO POSIDONIA;5,5305;0,0;0,0;0,0;221,22;221,22;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,124;0,0;0,0;0,0;4,0;4,0;0,031;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
