concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;3298,60298;2582,395;6473,332000000001;8928,075999999995;13358,8336;19640,27;7,958;22;0
ADMIRAL;L''AQUILA SARAGAT;4529,628;5663,25;5663,25;5663,25;5663,25;5663,25;4,773;6;0
ADMIRAL;FUCECCHIO DANTE;2807,44;3000,0;5050,0;5400,0;5900,999999999999;7767,5;2,341;7;0
ADMIRAL;WWW.STARVEGAS.IT;1666,58343;1109,51;3121,0800000000017;4366,4619999999995;8950,0199;11268,71;7,945;19;0
BBET;WWW.GAM-X.EU;2003,65741;1505,7;3251,5020000000004;4107,9614999999985;13039,627099999998;21929,25;9,538;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2786,9045;2672,0;3948,9;3948,9;3948,9;3948,9;2,884;4;0
ADMIRAL;ROMA GAI;2953,8378600000005;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,251;10;0
BBET;www.mbet.it;932,62572;535,9750000000001;1992,8760000000004;2997,8514999999998;5369,783699999985;29624,77;5,476;14;0
ADMIRAL;TRENTO MACCANI;1023,9111;950,28;2501,8840000000005;2986,1665;3985,0483999999997;6900,13;1,611;9;0
ADMIRAL;LAVAGNA BATTISTI;1718,7384;1665,2;2325,2;2782,4;2782,4;3442,4;8,839;11;0
BBET;WWW.UNIONSBET.IT;590,5297099999999;341,78;1639,8;1851,1199999999997;2844,9115;3292,95;2,805;9;0
ADMIRAL;GROSSETO AQUILEIA;208,70569;48,19;1500,0;1548,19;2000,0;2185,69;0,777;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;435,98462;203,615;1065,969;1420,75;1724,6429999999975;2399,28;2,051;11;0
ADMIRAL;RIMINI ITALIA;591,19187;307,25;1074,63;1377,25;1724,63;10717,74;3,34;7;0
SPORTBET;WWW.VSTART.IT;674,0874;622,3399999999999;1137,96;1263,8709999999999;1776,0203999999994;2763,46;5,766;10;0
ADMIRAL;SPINETOLI DE GASPERI;62,16157;0,0;25,0;1125,69;1125,69;1175,69;0,124;2;0
ADMIRAL;VERONA ALBERE;310,95744;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,977;6;0
ADMIRAL;POGGIBONSI TRENTO;289,39403999999996;156,25;524,5;1073,4109999999994;1739,6041;31468,41;2,764;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;265,0;0,0;1000,0;1000,0;8000,0;9000,0;0,205;5;0
ADMIRAL;PESCARA PEPE;165,37;0,0;1000,0;1000,0;1065,0;1520,0;0,468;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;549,37;509,0;524,0;900,0;1121,525;2171,5;1,861;6;0
ADMIRAL;CAIANELLO CERASELLE;63,207;0,0;29,0;660,0;675,0;689,0;0,398;3;0
SPORTBET;WWW.BETX.IT;155,7775;15,0;425,0;612,5;627,5;712,5;0,643;3;0
ADMIRAL;BRA VERDI;209,255;152,36;439,36;533,01;670,01;753,01;2,783;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,125;0,0;250,0;430,0;750,0;1027,5;0,612;3;0
ADMIRAL;BRESCIA TRENTO;291,55;350,0;350,0;350,0;350,0;350,0;1,666;2;0
ADMIRAL;SAVONA SERVETTAZ;47,01228;0,0;0,0;330,0;360,0;9130,0;0,08;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39,23312;0,0;100,0;300,0;750,0;950,92;0,152;2;0
ADMIRAL;FIDENZA PERTINI;88,38611999999999;0,0;211,44;298,94;2200,0;2298,85;1,059;5;0
ADMIRAL;PERO CURIEL;142,15601999999998;190,0;242,17500000000123;290,55;689,905499999999;1099,38;0,829;4;0
ADMIRAL;BOVOLONE MADONNA;43,876;16,0;200,0;222,5;238,57499999999993;522,5;0,723;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,23658999999999;0,0;150,0;185,0;2115,42;3922,13;0,501;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,63606;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,569;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,49;0,0;110,0;110,0;400,0;510,0;0,136;2;0
BBET;www.Q365.it;54,27255;0,0;61,28;100,38;295,29;28961,06;0,177;2;0
ADMIRAL;ROVIGO EINAUDI;68,52929;65,54;82,19;82,19;365,54;24145,54;0,706;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,106;20,0;46,0;70,0;70,0;122,0;1,139;3;0
ADMIRAL;PORTO VIRO ROSSINI;14,88;0,0;0,0;69,74999999999113;255,0;300,0;0,091;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,44052;16,2;30,2;68,7;1018,2;2879,66;1,773;5;0
ADMIRAL;FERRARA MODENA;39,0975;0,0;67,5;67,5;81,82499999998697;1567,5;0,367;2;0
ADMIRAL;ROVERETO TRENTO;35,77193;34,815;56,135000000000005;65,581;81,5305;99,03;6,672;15;0
ADMIRAL;PIACENZA I MAGGIO;11,583;0,0;58,5;58,5;58,5;58,5;0,198;1;0
ADMIRAL;ROMA CAPITOLINO;6,1605;0,0;55,5;55,5;55,5;55,5;0,111;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,885;0,0;25,0;25,0;40,0;40,0;0,419;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,214;0,0;12,0;22,0;50,0;62,0;0,346;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6575;0,0;15,0;15,0;15,0;27,5;0,318;2;0
ADMIRAL;TERNI CHIESA;1,485;2,5;2,5;2,5;2,5;2,5;0,594;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,343790000000002;0,0;0,0;0,0;1941,07;3908,4700000000003;0,015;2;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;TORINO ALA DI STURA;12,6;0,0;0,0;0,0;200,0;1325,0;0,026;2;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
