concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;36636,17314;34265,675;52341,062;59042,044499999996;72235,35359999999;100532,0;184,346;294;1
ADMIRAL;ROMA CASILINA;15751,062890000001;10732,045;30186,34700000001;52707,76999999999;61665,34059999999;73966,67;45,549;77;0
ADMIRAL;ANCONA FLAMINIA;43195,36898000001;42347,94500000001;49005,347;50289,69;51620,2627;77864,06;27,446;45;0
TOTOSI;WWW.TOTOSI.IT;32457,19466;31766,449999999997;44142,893;48728,6795;56718,39549999999;77123,53;200,793;342;0
ADMIRAL;VIGONZA VENEZIA;5425,94591;2360,16;6019,553;45647,686499999996;51950,676;150810,69;9,141;20;0
ADMIRAL;COGORNO IV NOVEMBRE;9754,29444;6690,17;15613,639000000005;35920,020500000006;41312,025;43852,89;17,552;39;0
ADMIRAL;MONTEMURLO LABRIOLA;24495,410030000003;24173,6;32866,562;35794,95;41367,628;46066,7;30,514;55;0
ADMIRAL;ROMA GAI;12886,892880000001;10395,654999999999;19056,107;35476,197;42181,8007;48781,17;49,223;104;0
ADMIRAL;RIMINI ITALIA;15345,74877;12463,81;27217,329;33073,70149999999;48035,910499999954;90082,25;50,33;83;0
ADMIRAL;WWW.STARVEGAS.IT;17321,33925;15397,675;25554,294;31838,326999999994;40497,38049999999;65302,159999999996;175,907;230;0
ADMIRAL;BOLOGNA CARRACCI;16704,350619999997;14946,134999999998;25485,928;28603,594499999996;38490,913199999995;166296,6;42,313;76;0
ADMIRAL;PERO CURIEL;20189,84421;21681,025;25959,082000000002;27765,283;30529,423099999996;33361,17;22,635;44;1
ADMIRAL;MILANO POZZI;3979,2106;488,99;26284,120000000003;26729,0385;27418,159;30086,9;3,505;10;0
BBET;WWW.SPORTBULL.IT;15299,29533;14153,064999999999;23511,774000000005;26597,099499999993;33800,76609999999;50428,67;57,846;98;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13073,081;11143,14;19818,032000000003;24561,784999999996;36653,65299999999;222553,51;36,759;82;0
ADMIRAL;URGNANO ROMA;6255,74203;3821,2599999999998;15616,955000000004;22979,23;27934,9116;43969,87;9,052;26;0
ADMIRAL;VICENZA CRISPI;13313,379050000001;12821,65;19581,163000000004;21470,649;25356,190199999997;31927,809999999998;18,863;37;0
ADMIRAL;PINETO LIVORNO;11666,601359999999;10843,845000000001;17906,796;19489,961499999998;21952,847700000002;25060,98;37,652;67;0
ADMIRAL;ASTI PETRARCA;12188,92367;11261,039999999999;18073,064;19387,206;22992,542899999997;54612,38;26,772;76;0
ADMIRAL;FUCECCHIO DANTE;10996,21661;10390,585;15569,726;17831,0815;21468,611199999996;58090,26;81,682;151;0
ADMIRAL;ROVERETO TRENTO;4230,16879;2514,285;5642,081;17202,52299999999;51782,4638;56120,99;27,756;48;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7894,098480000001;6256,865;13980,180000000002;15708,943499999998;17270,696099999997;21388,88;18,55;30;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6798,69528;7066,62;10619,275;15443,236499999994;18590,7704;27082,89;33,005;55;0
ADMIRAL;PARMA LEPIDO;7172,479469999999;6170,049999999999;14722,117999999999;15227,334999999997;15904,7028;16850,1;7,542;15;0
ADMIRAL;POGGIBONSI TRENTO;8838,04649;8376,45;12642,802;14175,5615;33829,36569999999;58837,619999999995;45,83;91;0
ADMIRAL;NAPOLI VESPUCCI;8891,642880000001;8967,99;12400,648000000001;13221,748999999998;15011,5649;17146,55;9,816;22;0
ADMIRAL;LAVAGNA BATTISTI;6037,57073;5263,7;11699,173;12912,573499999997;14422,5009;16310,67;18,939;30;0
ADMIRAL;SAVONA SERVETTAZ;7503,40643;6990,93;11235,578000000001;12757,045999999998;15153,751499999998;29411,57;16,574;34;0
ADMIRAL;VALMONTONE GENAZZANO;3436,40307;2205,01;10353,983999999999;12156,248999999998;13924,633799999998;21177,440000000002;13,693;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4411,00988;2957,63;7033,915;11973,4695;31704,225000000002;36318,29;15,524;33;0
ADMIRAL;ANCONA MONTEBELLO;5088,67896;4494,72;9458,333;11522,576;14739,2933;18152,08;7,834;18;0
ADMIRAL;MILANO LOMAZZO;5137,854;3606,0;9612,0;11412,0;11412,0;11412,0;4,129;9;0
SPORTBET;WWW.BETX.IT;2562,0459699999997;1576,4;4739,520000000005;11049,335;12294,9227;13195,77;7,453;25;0
ADMIRAL;CAIANELLO CERASELLE;7446,36883;7108,615;10224,002;11028,994499999997;14053,759599999928;50777,63;24,907;52;0
ADMIRAL;VICENZA PADANA SUPERIORE;7635,28088;7421,71;10008,619999999999;10927,980499999998;12384,210099999998;14743,18;41,257;68;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7065,87596;8350,0;9706,6;10531,6;10632,369999999999;10645,52;10,551;14;0
ADMIRAL;ROVIGO EINAUDI;6699,031349999999;5678,8150000000005;9028,728000000001;10509,994999999999;16862,577699999987;226802,26;33,27;57;0
ADMIRAL;BRA VERDI;4691,38432;3894,98;8605,84;10339,925;19123,253799999995;26935,670000000002;38,749;72;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4972,9485700000005;4156,545;8536,282000000001;10262,025499999996;14013,2807;21144,870000000003;23,996;58;0
ADMIRAL;LISSONE DE AMICIS;4650,2166;4022,745;8231,102;9409,011999999999;11752,951499999992;15730,5;16,142;32;0
BBET;WWW.SOCIALGAME24.IT;7734,58113;6645,25;8549,948999999999;9391,351499999997;111903,37159999993;131279,07;14,035;44;0
ADMIRAL;TRENTO MACCANI;6096,0421799999995;6114,495;8326,691;9002,276;10021,4236;16720,77;12,931;25;0
ADMIRAL;GENOVA P. DORIA;5132,0765599999995;4123,975;7286,514;8713,691499999999;37786,7161;52876,840000000004;24,911;46;0
ADMIRAL;ROMA MASSAIA;3362,42267;2673,31;5787,010000000001;8200,053499999998;10016,3354;15307,74;7,32;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;3592,67469;3301,495;6366,959;7634,101;10312,290999999996;14999,949999999999;8,379;22;0
BBET;WWW.DNGAMES.IT;4064,54004;3684,52;6580,509000000001;7547,322499999999;9953,205299999998;22788,78;23,237;40;0
ADMIRAL;GALATONE NIZZA;3052,33155;2525,295;5393,046;7267,0315;11591,291;13934,17;11,06;30;0
ADMIRAL;GROSSETO AQUILEIA;3013,57087;2827,91;5679,698;6771,563499999999;8890,528699999999;14945,58;10,973;25;0
ADMIRAL;TERNI CHIESA;4001,68684;3231,32;5694,371000000001;6769,706999999999;27339,916699999998;61172,16;16,07;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3843,79119;4327,415000000001;5975,6410000000005;6584,524999999997;8036,5456;9106,630000000001;16,921;42;0
ADMIRAL;PESCANTINA BRENNERO;3980,3828;3688,725;5821,206999999999;6525,441499999998;8313,487899999996;23735,3;16,568;40;0
ADMIRAL;FONDI SAN MAGNO;2228,6258700000003;1581,69;4556,394;6385,645499999999;8409,302499999994;12508,3;9,012;23;0
BBET;WWW.UNIONSBET.IT;1860,8583800000001;612,52;5669,54;6309,52;6606,889999999999;7506,3099999999995;3,163;8;0
ADMIRAL;SULMONA OVIDIO;3993,76036;3716,41;5242,719000000001;5858,0765;6640,9182;8758,87;7,13;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2810,1805299999996;2521,69;4597,4800000000005;5675,012499999999;7704,588699999999;8959,3;16,56;41;0
ADMIRAL;PESCARA PEPE;2213,52964;1905,38;3868,8610000000003;5531,214999999998;7167,323099999998;41498,17;13,201;39;0
ADMIRAL;FERRARA MODENA;1805,6871299999998;1358,5700000000002;2920,3280000000004;5529,266999999995;12981,130799999997;19962,56;8,626;21;0
BBET;WWW.MINNIEBET.EU;3015,19929;2841,385;4642,701;5323,380499999999;6135,317099999998;7383,67;15,379;30;0
ADMIRAL;ANCONA MUSONE;2222,79207;1750,76;4203,166;5266,739499999998;6743,971099999999;47246,04;11,041;24;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2059,5827;1804,435;4166,696000000001;4949,685999999999;6145,544999999996;8700,619999999999;5,351;17;0
ADMIRAL;ROMA CAPRANESI;1845,45484;1561,44;3569,4719999999998;4646,6275;5830,7868;6955,15;10,143;27;0
ADMIRAL;CAMPOFRANCO GRANDE;1693,23451;1025,0;3725,63;4411,549999999999;5357,2284;9484,52;3,101;10;0
ADMIRAL;MARTINSICURO COLOMBO;1746,59709;1437,125;3398,1020000000003;4386,632;5741,334099999999;8345,11;6,555;17;0
ADMIRAL;ROMA CAPITOLINO;1698,2831999999999;593,75;3903,688;4318,5475;4986,671999999997;39847,700000000004;7,778;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;2269,99871;2180,495;3722,9130000000005;4293,9394999999995;5191,8061;6213,35;6,494;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1880,97795;1534,095;3585,645;4217,9214999999995;5469,914999999999;7730,09;15,304;31;0
ADMIRAL;LONATO MANTOVA;1505,44372;785,04;3930,735;4209,618999999999;9507,5505;13244,51;3,889;11;0
ADMIRAL;FIDENZA PERTINI;1870,5992800000001;1669,955;3346,958;4008,0679999999998;5123,8841;5940,6900000000005;14,155;28;0
ADMIRAL;BOVOLONE MADONNA;1947,41633;1786,135;3359,046;3899,1864999999975;4815,1954;5932,39;11,248;24;0
ADMIRAL;BRESCIA TRENTO;2243,23652;1748,63;3080,9;3580,7799999999997;5422,881899999694;42294,490000000005;10,268;22;0
ADMIRAL;RIANO RIANESE;1201,99778;1017,36;2881,7500000000005;3527,2;4132,677199999998;5438,75;4,068;13;0
ADMIRAL;VERONA ALBERE;1745,61718;1597,64;2901,024;3361,3485;4353,376199999999;7718,15;8,407;19;0
ADMIRAL;FOLLONICA CASSARELLO;2024,51927;1823,81;3148,886;3337,3004999999994;4085,200499999999;4744,09;13,079;24;0
ADMIRAL;CAVA DE TIRRENI CORTE;681,6445500000001;324,145;1586,0900000000001;3298,29;4010,1450999999997;4782,3099999999995;2,139;6;0
ADMIRAL;PORTO VIRO ROSSINI;1421,8538500000002;1048,365;2605,1150000000002;3284,6684999999998;4674,4069;28050,8;8,012;22;0
ADMIRAL;PIEVE EMANUELE PINI;1276,56553;1174,29;3004,26;3175,424999999998;3843,4267;4216,0;2,127;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1343,74483;941,6949999999999;2735,209;3142,2559999999994;4128,1311;5150,26;5,126;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1023,72423;736,6500000000001;2243,261000000001;3111,0709999999995;3835,756299999999;46098,95;3,837;12;0
ADMIRAL;TRAPANI FARDELLA;1445,54892;1290,745;2600,062;3105,5199999999986;3950,2400999999995;5327,74;5,465;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;668,2977200000001;597,115;1251,13;3001,23;3967,9500000000003;4259,13;1,926;6;0
ADMIRAL;STRIANO SARNO;1139,32499;779,2;2299,2380000000003;2835,3954999999987;8564,122599999999;11353,0;5,861;14;0
ADMIRAL;TORINO BELLI;1148,28891;1020,0;2376,0;2748,3989999999985;3635,999999999999;5415,67;3,917;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1023,8169;773,1700000000001;2030,2780000000002;2584,7729999999997;3616,5570999999995;4219,76;4,347;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1114,05558;763,285;2271,4780000000005;2549,4494999999997;3119,5586;3519,11;4,364;12;0
ADMIRAL;L''AQUILA SARAGAT;353,75;0,0;1875,0;2500,0;3500,0;5125,0;0,295;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1064,13173;917,2199999999999;2170,8599999999997;2474,1419999999994;4307,05;6347,09;3,557;10;0
ADMIRAL;TARQUINIA MORO;484,74976000000004;63,0;1613,0;2452,5;4002,5;7287,5;1,55;7;0
ADMIRAL;SALERNO POSIDONIA;1070,45617;828,205;2015,747;2396,966999999999;3147,3729;5387,41;12,8;24;0
ADMIRAL;AVIGLIANO PORTA POTENZA;784,05549;419,475;2038,9599999999998;2341,352999999999;3252,8839999999996;4103,7;7,747;17;0
ADMIRAL;PARTANNA PALERMO;728,5968;435,87;1588,0710000000004;2225,06;4198,828699999996;10250,13;1,719;7;0
ADMIRAL;TORINO ALTESSANO;614,0793000000001;249,24;1874,1970000000003;2213,57;3058,53;4326,84;2,556;8;0
ADMIRAL;GIULIANELLO LECCI;1016,72491;654,765;1845,43;2109,2804999999994;5126,4739;6157,92;5,706;15;0
ADMIRAL;TEVEROLA CARINARO;1003,21064;949,5899999999999;1753,052;2069,3875;2582,429199999998;3712,12;5,357;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1444,7651;1549,49;1919,7520000000002;2052,1224999999995;2256,6189999999997;2627,3199999999997;6,459;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;823,53583;620,375;1656,251;1953,4124999999992;3565,3465999999985;5847,99;4,526;15;0
BBET;WWW.SKILLJOY.EU;917,63436;712,9;1531,012;1952,1649999999993;4308,064899999999;51426,07;17,507;51;0
ADMIRAL;MILANO CUOCO;701,67413;405,96000000000004;1511,2720000000002;1920,6609999999994;2576,132;3676,33;1,941;8;0
ADMIRAL;VERONA SAN MICHELE;915,08012;776,81;1750,06;1795,06;2257,81;2850,06;2,949;8;0
ADMIRAL;NUORO MANNIRONI;755,71244;652,5;1333,8790000000001;1574,2034999999996;2119,7129;4042,5299999999997;3,567;11;0
ADMIRAL;LA SPEZIA ADAMELLO;688,1691;424,53;1192,9620000000002;1500,9679999999978;3319,8725999999924;36203,22;9,832;21;0
ADMIRAL;PIACENZA I MAGGIO;401,01077000000004;49,66;1254,4;1414,31;2169,5465999999997;2668,71;0,931;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;657,07317;613,375;1133,92;1387,7;2350,4208999999987;5757,6900000000005;4,952;10;0
ADMIRAL;CASCIA ROMA;491,32358;334,78499999999997;1094,9410000000003;1387,6454999999996;2040,2364999999998;3313,65;4,487;13;0
SPORTBET;WWW.STARGAME.IT;779,20611;665,59;1207,76;1340,59;1818,5164999999997;3740,5899999999997;4,502;11;0
ADMIRAL;PALERMO FEDERICO;505,05841;426,64;1126,76;1339,5755;1900,2728;2790,05;2,205;7;0
BBET;www.mbet.it;596,84521;508,11;1012,89;1334,5494999999996;3816,4982;4486,03;3,174;9;0
ADMIRAL;TORINO ALA DI STURA;729,6736099999999;662,5;1135,54;1317,0439999999999;1538,24;2858,7200000000003;3,298;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;532,28382;243,555;1050,6399999999999;1243,1399999999999;1555,2651999999998;2923,1499999999996;2,101;7;0
ADMIRAL;SPINETOLI DE GASPERI;448,44014000000004;350,0;1025,0;1203,4309999999996;1616,7903;1991,5900000000001;1,588;5;0
ADMIRAL;ROMA GREGOROVIUS;548,4505600000001;504,78;998,6790000000001;1139,8259999999998;1487,8603999999998;1745,13;4,364;11;0
ADMIRAL;GATTINARA MARCONI;442,75822999999997;368,13;860,304;1019,6744999999999;1464,0830999999998;1665,23;4,731;12;0
ADMIRAL;POGGIOMARINO LOSCO;318,20888;91,00999999999999;353,5910000000002;986,363;2751,11;45308,08;1,855;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;623,7105;628,53;879,342;978,524;1664,2310999999984;2317,9500000000003;5,522;12;0
ADMIRAL;SARNO ACQUAROSSA;136,82323000000002;8,75;451,7340000000012;960,0;1081,53;1459,65;0,887;5;0
BBET;WWW.GAM-X.EU;445,97123999999997;352,9;752,8800000000001;829,7869999999998;1234,5741;1539,24;12,051;22;0
ADMIRAL;L''AQUILA STRADA STATALE 17;257,32085;206,56;570,0;657,1384999999999;854,7221999999996;1172,38;2,651;10;0
ADMIRAL;MILANO NOVARA;197,62636;75,44;559,394;575,44;835,5355999999999;1219,35;1,861;6;0
ADMIRAL;PINETO NAZIONALE NORD;141,35454000000001;0,0;275,0;504,69;504,69;1606,39;0,555;2;0
ADMIRAL;TORINO SETTIMO;78,0948;41,0;188,44;235,4;406,32599999999957;638,9200000000001;0,844;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,03563;0,0;200,0;200,0;375,47;575,47;0,286;3;0
BBET;www.Q365.it;16,00674;0,0;8,3;24,5;283,72;2717,8100000000004;0,288;2;0
ADMIRAL;MODENA FUSCO;319,30528999999996;0,0;21,84;21,84;23930,91;37671,0;0,11;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
