concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;6373,65685;6148,43;7892,696000000001;8671,852499999999;10279,133199999998;46496,810000000005;23,05;41;0
BBET;WWW.DNGAMES.IT;3283,98097;2060,8050000000003;5324,984;8357,974999999982;22549,7244;28554,949999999997;20,96;41;0
ADMIRAL;TRENTO MACCANI;3718,67191;3171,96;6487,479;7763,784499999998;27061,43409999999;36809,78;14,086;32;0
ADMIRAL;CAIANELLO CERASELLE;3412,5117999999998;2817,665;6413,741000000001;7543,0345;10505,9401;41387,560000000005;11,076;25;0
ADMIRAL;VALMONTONE GENAZZANO;3819,5687900000003;3067,115;5715,352;7310,210499999999;24258,621199999998;26936,690000000002;10,183;22;0
ADMIRAL;COGORNO IV NOVEMBRE;3023,13611;2753,56;6539,781;7155,193499999997;9056,306399999998;17781,31;13,726;27;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2817,72667;2276,005;5757,252;6733,940499999999;9015,2017;11294,81;14,766;42;0
ADMIRAL;FIDENZA PERTINI;3945,4065;3705,6;5865,4400000000005;6720,505499999999;9146,187999999998;12548,75;19,297;35;0
ADMIRAL;FONDI SAN MAGNO;3583,52015;2980,275;5756,623;6333,513499999999;8264,0415;53450,1;13,793;26;0
ADMIRAL;ROMA CAPRANESI;3348,34678;3047,0750000000003;5413,254;6196,670999999999;7399,888099999999;15126,92;11,619;27;0
ADMIRAL;STRIANO SARNO;2714,20643;2337,52;4926,909;6062,106999999998;8473,3964;12915,580000000002;9,225;22;0
ADMIRAL;SULMONA OVIDIO;3452,30783;3600,92;4455,617000000001;5612,812499999999;6341,315999999999;7238,389999999999;6,251;16;0
ADMIRAL;PARTANNA PALERMO;1693,5739;883,74;4715,998000000001;5462,3;6155,0235;9786,7;3,459;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1938,02374;1246,475;4099,156;5392,615499999999;7169,8497;10845,66;7,777;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;2137,80429;1467,2749999999999;4153,618;5228,589999999999;9294,109199999997;56980,75;10,766;23;0
BBET;WWW.MINNIEBET.EU;2411,4540899999997;1584,56;3917,3630000000007;5064,187999999993;26075,8946;30565,17;12,907;30;0
ADMIRAL;BRESCIA TRENTO;2684,1703700000003;2498,75;4224,879000000001;4917,634999999998;5987,1152;9545,41;10,168;21;0
ADMIRAL;ROMA MASSAIA;2151,9014700000002;1645,035;3838,536;4815,647499999999;8074,635599999999;9980,0;8,064;18;0
ADMIRAL;GALATONE NIZZA;2620,35049;2482,35;4109,255;4595,7515;5559,2388999999985;6982,69;15,41;35;0
ADMIRAL;BOVOLONE MADONNA;1010,94344;569,01;3756,03;4369,415999999999;4840,4483;5361,17;5,491;13;0
ADMIRAL;CAMPOFRANCO GRANDE;1757,97965;1859,23;3634,616000000002;4284,7;5796,271999999998;23664,730000000003;2,444;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2205,13985;2174,0099999999998;3624,223;4191,830999999999;4989,945999999999;9124,58;4,916;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2666,1469500000003;2366,125;3625,9;3982,6349999999998;4770,975099999998;6518,91;6,857;13;0
ADMIRAL;PESCANTINA BRENNERO;1844,79169;1743,6750000000002;3387,6480000000006;3969,4619999999995;4991,1125;8901,83;10,361;23;0
ADMIRAL;GIULIANELLO LECCI;1233,1995200000001;1030,795;1745,249;3815,3104999999996;4402,668699999999;5782,1;5,876;14;0
ADMIRAL;LONATO MANTOVA;1762,7053700000001;1485,7;3095,0800000000004;3610,91;4326,168099999999;4944,26;5,724;12;0
ADMIRAL;ANCONA MUSONE;1866,7716599999999;1657,845;3073,34;3609,395999999997;6635,2496999999985;10193,529999999999;7,5;16;0
ADMIRAL;PORTO VIRO ROSSINI;1546,32662;1270,785;2924,514;3475,122;4551,167099999999;17425,66;6,741;15;0
SPORTBET;WWW.STARGAME.IT;1651,69379;1496,5149999999999;2826,074;3343,8634999999986;4046,1133999999997;5561,84;14,392;30;0
ADMIRAL;GUALDO TADINO FLAMINIA;1159,00077;793,465;2983,425;3284,47;4288,018499999999;4717,0;8,064;15;0
ADMIRAL;TARQUINIA MORO;670,8135100000001;428,89;1678,8899999999999;2881,39;3041,39;6427,530000000001;2,025;7;0
ADMIRAL;L''AQUILA SARAGAT;453,50329999999997;37,53;2500,0;2843,52;3599,31;5804,4400000000005;0,878;5;0
ADMIRAL;TRAPANI FARDELLA;1061,10301;848,655;2099,3920000000003;2606,256;3573,811299999999;5786,759999999999;4,157;12;0
BBET;WWW.UNIONSBET.IT;1309,5521999999999;1103,78;2208,835;2579,6565;3226,0405;3798,95;7,879;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;826,6597399999999;499,0;2238,553;2494,3985;3841,5330999999996;5518,21;3,907;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1165,15849;1033,9850000000001;2157,6800000000007;2453,3269999999998;2952,2593999999995;4063,79;6,492;14;0
ADMIRAL;SALERNO POSIDONIA;794,76665;533,38;2157,5600000000004;2378,4939999999997;2912,353699999999;6485,259999999999;8,049;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1978,0481000000002;1935,01;2180,01;2288,7194999999997;2657,5;3753,3599999999997;4,079;9;0
ADMIRAL;LA SPEZIA ADAMELLO;782,35471;357,995;2042,9350000000002;2273,638;2906,5210999999995;3863,6800000000003;6,76;14;0
BBET;WWW.SOCIALGAME24.IT;1021,41396;931,515;1824,613;2261,8379999999993;2791,4759999999997;3919,94;6,933;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;943,54228;851,94;1840,4630000000002;2184,1649999999995;3079,4856;4152,5;6,414;23;0
ADMIRAL;RIANO RIANESE;579,28576;200,0;1500,0;2134,4999999999995;2569,1399999999985;3567,48;0,966;6;0
ADMIRAL;VERONA ALBERE;1166,93381;823,465;1865,0;2106,0319999999997;3489,329899999999;37080,25;4,664;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1183,2003900000002;1067,5549999999998;1836,534;2094,9174999999996;2547,8739999999993;48597,950000000004;6,913;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1129,8621799999999;1002,85;1869,89;2093,964;2598,9031999999997;4495,08;5,575;12;0
ADMIRAL;TEVEROLA CARINARO;950,25039;843,39;1586,8680000000002;1927,117;2645,7416999999996;3443,89;5,813;14;0
ADMIRAL;TORINO BELLI;662,71478;550,0;1430,0;1915,3394999999996;2686,8221;5473,77;2,456;9;0
ADMIRAL;TORINO SETTIMO;432,42935;205,0;1727,29;1898,29;2224,93;2779,57;1,493;4;0
BBET;WWW.SKILLJOY.EU;908,0598200000001;809,7249999999999;1605,9470000000001;1894,618;3333,098;9004,89;13,357;43;0
ADMIRAL;GATTINARA MARCONI;584,53246;269,76;1371,2240000000002;1875,6939999999988;3299,1938999999993;10011,59;1,935;9;0
ADMIRAL;MODENA FUSCO;515,91246;261,21;1035,008000000001;1845,9144999999996;6089,778799999999;9868,76;2,161;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;559,99814;402,86;1051,8770000000002;1683,06;2632,38;5005,36;2,107;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;536,9986;272,28999999999996;1517,48;1650,1799999999987;2457,5800999999988;2996,63;2,46;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;647,52453;476,63;1430,0;1630,0;3610,0;4790,0;2,481;6;0
ADMIRAL;FOLLONICA CASSARELLO;747,2559;693,905;1381,661;1616,0985;2147,5433999999996;3741,65;8,365;22;0
ADMIRAL;PALERMO FEDERICO;710,9651700000001;609,995;1280,0529999999999;1569,9964999999995;3985,6689999999994;5090,860000000001;3,469;11;0
BBET;WWW.GAM-X.EU;681,7629499999999;539,79;1318,26;1501,4234999999999;2019,5199999999998;2941,29;9,688;18;0
ADMIRAL;TORINO ALTESSANO;592,30025;621,96;1295,3300000000002;1501,291;1999,2418999999995;6997,95;2,104;7;0
ADMIRAL;VERONA SAN MICHELE;573,34651;368,74;1368,74;1468,74;1837,6237999999998;2956,7000000000003;2,146;7;0
ADMIRAL;MILANO CUOCO;319,76215;100,2;1150,0;1300,2;1650,002;18951,0;1,004;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;522,19131;444,89;1090,63;1280,6794999999997;1565,8994999999998;1887,3799999999999;4,587;12;0
ADMIRAL;SPINETOLI DE GASPERI;304,00843;25,0;979,2300000000006;1092,22;1492,4899999999982;8244,84;0,77;5;0
ADMIRAL;TORINO ALA DI STURA;726,4751;578,67;1068,6100000000001;1071,17;1443,6100000000001;2068,61;1,766;6;0
ADMIRAL;NUORO MANNIRONI;389,03302;275,0;772,0120000000002;1025,0;1534,0061;18909,11;1,236;5;0
ADMIRAL;ROMA CAPITOLINO;327,38634;198,49;837,8160000000003;1001,1954999999996;1408,2881;3724,07;2,085;8;0
ADMIRAL;PIEVE EMANUELE PINI;241,27145;76,0;600,0;974,53;1840,2946999999995;4517,32;0,745;6;0
ADMIRAL;MILANO NOVARA;246,42687;60,0;900,0;960,0;1460,0;5341,67;1,076;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;192,90570000000002;35,88;294,1020000000002;901,8000000000001;1941,68;7297,860000000001;1,096;6;0
ADMIRAL;PINETO NAZIONALE NORD;306,36796000000004;227,02;694,27;868,35;1145,32;1786,65;1,115;3;0
BBET;www.mbet.it;289,34588;212,36;703,4730000000002;851,6969999999999;1318,1926;1522,61;3,639;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;471,49237;429,05;754,0959999999999;846,295;1056,6657;1308,6999999999998;7,811;17;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;163,28187;16,395;465,17;520,1700000000001;815,1700000000001;3933,2499999999995;2,407;6;0
ADMIRAL;SARNO ACQUAROSSA;136,93965;90,0;333,374;445,657;763,1093999999997;3478,19;1,08;6;0
ADMIRAL;ROMA GREGOROVIUS;140,03217;129,93;267,9;308,47;418,66059999999976;1654,73;1,985;5;0
ADMIRAL;POGGIOMARINO LOSCO;102,23982;0,0;235,63600000000005;306,96;972,0525999999996;22810,51;0,606;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,13178;0,0;200,0;200,0;375,47;575,47;0,312;3;0
BBET;www.Q365.it;12,68228;0,0;10,07;19,240000000000002;283,72;302,96000000000004;0,379;3;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
