concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;5964,948;4567,735000000001;9091,568000000001;12540,479499999992;37698,99089999998;60276,25;62,214;96;0
ADMIRAL;WWW.STARVEGAS.IT;5465,38463;4879,379999999999;9859,381;10934,596999999996;13975,118399999998;24017,22;27,44;45;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4854,96059;2798,65;9563,799;10634,429499999998;13888,104499999998;212645,55;8,479;29;0
360BET;360BET.IT;7989,8845599999995;7852,09;9680,758;10283,7705;11963,4618;16947,05;124,409;156;0
ADMIRAL;RIMINI ITALIA;3703,3964899999996;1684,5100000000002;5644,705000000001;10120,8535;44632,37089999998;89264,48999999999;12,595;31;0
ADMIRAL;ANCONA MONTEBELLO;2783,49213;1400,0;8150,0;9750,0;13452,999999999996;20600,0;1,99;12;0
ADMIRAL;PORTO VIRO ROSSINI;1634,54591;107,11999999999999;7223,85;7953,873999999995;16949,515399999997;50681,490000000005;1,751;9;0
ADMIRAL;GENOVA P. DORIA;3170,41562;1176,1299999999999;4214,808000000003;7598,491999999978;50921,411;52253,61;6,192;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;719,1;0,0;1500,0;7500,0;7500,0;9000,0;0,489;6;0
ADMIRAL;ROMA GAI;3796,65309;3528,8900000000003;5685,1900000000005;6298,102;6959,956199999999;40915,91;9,7;19;0
ADMIRAL;POGGIBONSI TRENTO;2759,60246;2328,5;4956,819000000001;6151,590999999999;14264,00129999999;26869,940000000002;8,24;18;0
ADMIRAL;PERO CURIEL;1523,40184;760,005;3626,906;4388,44;28454,4;31797,38;2,446;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;370,69064000000003;0,0;1226,44;4308,84;4308,84;4308,84;0,16;2;0
ADMIRAL;BRA VERDI;1575,3741699999998;1046,23;3196,198;4170,379999999996;6477,661899999999;28298,710000000003;5,41;15;0
ADMIRAL;SULMONA OVIDIO;2022,0941400000002;3359,76;3755,4100000000003;3910,79;4224,348999999999;4536,05;1,016;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;826,3283100000001;383,3;2330,419000000001;3096,537499999998;4409,608799999999;10107,67;1,831;7;0
ADMIRAL;ROMA CASILINA;2110,4849299999996;1964,645;2882,2580000000003;3096,0114999999996;3404,1908999999996;3977,19;10,711;17;0
ADMIRAL;GROSSETO AQUILEIA;928,2025;371,46000000000004;2318,49;3047,691999999999;6165,549899999998;9725,56;1,533;6;0
ADMIRAL;TERNI CHIESA;1190,1922299999999;521,0899999999999;1953,262000000002;2834,916499999997;25511,603099999997;35767,31;4,272;9;0
ADMIRAL;FERRARA MODENA;909,98038;290,97;1717,7950000000003;2780,45899999999;8670,698599999942;50066,9;2,221;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;715,89315;150,0;1809,76;2606,79;4191,51;6414,4;1,017;4;0
ADMIRAL;VALMONTONE GENAZZANO;1124,4273600000001;375,36;2446,92;2577,15;2820,9793999999997;18585,190000000002;2,927;7;0
ADMIRAL;LAVAGNA BATTISTI;1402,97066;1184,04;2209,91;2318,34;3162,9700000000003;4000,88;8,621;15;0
ADMIRAL;CAIANELLO CERASELLE;791,7319299999999;64,6;1359,9099999999999;2180,0954999999994;42670,53;42954,04;1,131;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1289,4256500000001;0,0;1127,13;2147,16;28498,894;29625,09;0,454;4;0
ADMIRAL;PESCANTINA BRENNERO;751,57998;128,665;1610,1270000000002;2068,4504999999995;3801,1594999999993;33910,020000000004;2,18;9;0
ADMIRAL;POGGIOMARINO LOSCO;691,37562;188,73;1279,0980000000002;1930,59;12288,600899999998;44808,060000000005;1,63;9;0
BBET;WWW.DNGAMES.IT;581,37828;126,43;1083,3890000000001;1896,551;6760,3507;25109,28;1,325;6;0
ADMIRAL;PINETO LIVORNO;593,26188;435,96;1388,4720000000002;1815,8964999999996;3455,9631999999997;5465,74;2,622;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;628,7275699999999;337,43;1514,7299999999998;1751,8974999999955;2563,4900999999995;3305,71;2,218;7;0
ADMIRAL;SAVONA SERVETTAZ;539,8331;59,56;1194,26;1611,924499999999;3582,79;42089,14;1,071;8;0
ADMIRAL;ROVIGO EINAUDI;902,30196;488,725;951,4370000000001;1595,0169999999962;8469,2039;193944,12;3,949;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;384,39682999999997;0,0;1095,48;1575,91;1790,83;2206,88;1,138;6;0
ADMIRAL;ROMA MASSAIA;265,5;0,0;1500,0;1500,0;1500,0;1500,0;0,177;1;0
ADMIRAL;BOVOLONE MADONNA;175,89058000000003;22,5;430,4890000000002;1365,67;2801,84;3801,6800000000003;0,888;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;1207,30681;428,89;1001,26;1357,38;5107,462499999998;96208,01;1,836;5;0
ADMIRAL;ROVERETO TRENTO;418,05244;33,96;531,969;1324,063999999992;8319,6686;50037,6;3,508;10;0
ADMIRAL;VIGONZA VENEZIA;434,69668;0,0;948,5880000000001;1210,465999999993;2707,2;28534,73;0,591;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;759,87999;575,7;786,5;1161,2819999999997;7426,782899999952;12950,880000000001;2,886;7;0
SPORTBET;WWW.BETX.IT;428,0702;385,3;810,3;997,8;1012,8;1200,3;2,07;6;0
ADMIRAL;ANCONA MUSONE;484,10098999999997;350,6;511,9410000000002;832,22;6654,248999999953;48048,14;1,536;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;291,54693;220,84;542,45;822,6574999999998;1393,4545999999991;31823,51;1,051;5;0
BBET;WWW.MINNIEBET.EU;240,16066;95,11;574,5040000000001;786,4894999999997;1497,7115000000001;2020,26;5,501;12;0
ADMIRAL;VICENZA CRISPI;255,31880999999998;40,88;276,47;719,8954999999991;5061,0494;14156,73;2,006;7;0
ADMIRAL;TRENTO MACCANI;194,12942999999999;19,08;511,34999999999997;659,3299999999999;1195,3006999999982;8249,529999999999;0,741;4;0
ADMIRAL;TEVEROLA CARINARO;115,40755;0,0;492,28;652,49;1690,67;2182,95;0,264;2;0
ADMIRAL;FIDENZA PERTINI;261,91686000000004;237,79000000000002;484,77;554,26;722,8845999999999;1054,66;2,278;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;137,31306;61,78;393,5010000000005;510,51149999999893;768,8881999999998;1624,18;2,357;6;0
ADMIRAL;MARTINSICURO COLOMBO;60,21682;0,0;221,37;493,76;747,22;1240,98;0,16;3;0
ADMIRAL;SALERNO POSIDONIA;51,75282;0,0;6,1;492,62;596,3929999999982;1631,63;0,314;3;0
ADMIRAL;PARTANNA PALERMO;261,5195;0,0;486,83;486,83;9414,76;13321,05;0,227;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;137,07876000000002;0,0;415,41;477,36;1174,54;39625,31;0,274;3;0
ADMIRAL;FONDI SAN MAGNO;134,70680000000002;0,0;442,35;467,40000000000003;759,5024999999998;1126,63;0,637;5;0
ADMIRAL;CASCIA ROMA;59,08282;15,12;151,88;393,58599999999933;839,9011999999999;1118,55;0,872;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;143,70318;5,1;163,73999999999998;362,85;3075,841;28043,239999999998;0,77;4;0
ADMIRAL;GALATONE NIZZA;181,54816999999997;278,33;278,33;342,42;669,3571000000001;1923,35;0,687;3;0
BBET;WWW.SKILLJOY.EU;185,29285000000002;10,65;105,31800000000004;339,1524999999995;4971,62;19742,36;0,756;4;0
ADMIRAL;SPINETOLI DE GASPERI;71,65471000000001;0,0;337,82;337,82;388,06999999999977;658,49;0,28;3;0
ADMIRAL;NAPOLI VESPUCCI;88,00365;0,0;206,72;330,35;350,74;557,46;0,604;4;0
BBET;www.mbet.it;62,10976;0,0;173,41;324,99;386,68559999999997;594,7;0,573;3;0
ADMIRAL;L''AQUILA SARAGAT;87,89408;0,0;323,14;323,14;323,14;323,14;0,272;1;0
ADMIRAL;LONATO MANTOVA;23,93241;0,0;0,0;283,61;326,97;640,1400000000001;0,085;2;0
ADMIRAL;STRIANO SARNO;25,327560000000002;0,0;100,57;277,81;277,81;378,38;0,132;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;55,05107;7,85;210,21;258,98;372,4;468,63;1,058;5;0
ADMIRAL;MILANO POZZI;53,530339999999995;0,0;250,81;250,81;990,0;1240,81;0,179;2;0
BBET;WWW.SOCIALGAME24.IT;64,22402;0,0;178,32;241,69;331,5717999999999;951,6800000000001;0,655;3;0
ADMIRAL;ROMA CAPITOLINO;111,4815;57,07;129,2;215,03899999999973;2047,34;12016,14;2,712;7;0
ADMIRAL;PIEVE EMANUELE PINI;18,989720000000002;0,0;0,0;206,41;206,41;206,41;0,092;1;0
ADMIRAL;ASTI PETRARCA;17,199;0,0;0,0;204,75;204,75;204,75;0,084;1;0
ADMIRAL;ROMA CAPRANESI;71,82799;0,0;197,75;197,75;455,93;735,51;0,364;2;0
ADMIRAL;PESCARA PEPE;49,64993;0,0;132,88;178,38;267,4;507,64;1,077;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,8111;0,0;175,47;175,47;175,47;175,47;0,13;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44,44899;0,0;0,0;172,58;975,6500000000001;2024,3500000000001;0,097;3;0
ADMIRAL;COGORNO IV NOVEMBRE;80,41235;20,0;70,0;154,38;2346,34;16185,960000000001;1,134;4;0
ADMIRAL;NUORO MANNIRONI;57,327839999999995;0,0;125,59;146,88;1000,0;1915,33;0,539;4;0
ADMIRAL;LA SPEZIA ADAMELLO;28,74457;0,0;109,18;146,75;663,56;2834,37;0,115;2;0
BBET;WWW.UNIONSBET.IT;66,79512;132,53;132,53;132,53;132,53;132,53;0,504;1;0
ADMIRAL;GATTINARA MARCONI;22,46036;0,0;117,86;117,86;151,70999999999998;1000,0;0,223;2;0
BBET;WWW.GAM-X.EU;24,6979;0,0;47,27;64,68;93,7;4733,43;0,452;3;0
ADMIRAL;TRAPANI FARDELLA;13,797139999999999;0,0;51,42;63,050000000000004;193,78629999999987;374,46;0,348;3;0
ADMIRAL;PIACENZA I MAGGIO;6,1425;0,0;58,5;58,5;58,5;58,5;0,105;1;0
ADMIRAL;PARMA LEPIDO;34,691129999999994;0,0;26,93;48,51199999999995;638,67;14918,18;0,405;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,45;0,0;15,0;27,5;27,5;27,5;0,523;2;0
ADMIRAL;BRESCIA TRENTO;21,318270000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,567;2;0
SPORTBET;WWW.STARGAME.IT;13,08576;20,64;20,64;20,64;20,64;20,64;0,634;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,77648;12,07;12,07;12,07;12,07;1984,5;1,13;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,5006;0,0;3,05;3,05;3,05;3,05;0,492;1;0
ADMIRAL;LISSONE DE AMICIS;59,416410000000006;1,65;1,65;1,65;1,65;6492,74;0,613;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11438;1,23;1,23;1,23;1,23;1,23;0,906;1;0
ADMIRAL;CAMPOFRANCO GRANDE;139,67333;0,0;0,0;0,0;8709,208399999989;12321,85;0,038;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;67,09759999999999;0,0;0,0;0,0;4200,94;4200,94;0,04;1;0
ADMIRAL;URGNANO ROMA;19,216690000000003;0,0;0,0;0,0;0,0;9373,78;0,005;2;0
ADMIRAL;TORINO ALTESSANO;10,03548;0,0;0,0;0,0;469,85219999999987;486,9;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
