concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;1463,00652;430,875;2614,936;4179,503500000001;26986,2349;55947,880000000005;4,372;16;0
ADMIRAL;SULMONA OVIDIO;2094,88995;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4536,05;0,973;5;0
ADMIRAL;ROMA CASILINA;2399,2066099999997;2209,34;3245,71;3607,925999999998;4138,647999999999;49090,92999999999;9,14;14;0
ADMIRAL;FERRARA MODENA;977,43442;511,45000000000005;1926,3530000000005;3408,327999999992;6380,872199999995;46723,2;2,421;12;0
BBET;WWW.SKILLJOY.EU;861,5289;73,48;1168,318;3124,1874999999986;10618,625699999999;51027,50000000001;1,144;7;0
BBET;WWW.DNGAMES.IT;936,5930599999999;454,02;2663,045;3078,2185;4600,789199999999;16991,25;2,965;10;0
ADMIRAL;TRAPANI FARDELLA;2075,64517;2132,5;2689,96;2806,81;3213,031899999998;4015,78;2,49;7;0
ADMIRAL;LAVAGNA BATTISTI;1596,5466000000001;1203,25;2638,2960000000003;2766,686;3774,6184;4414,1;9,883;16;0
ADMIRAL;LA SPEZIA ADAMELLO;762,70251;659,9;1511,77;2647,0;3807,86;4579,15;1,858;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1407,74465;32,84;2052,87;2390,099499999996;28618,9184;49774,75;0,837;6;0
ADMIRAL;COGORNO IV NOVEMBRE;178,96138;20,0;72,68;2346,34;2346,8388999999997;16317,460000000001;1,187;4;0
ADMIRAL;BRA VERDI;1042,07774;557,68;2139,584;2309,1479999999997;6454,264899999998;17966,05;11,798;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;341,78383999999994;0,0;841,3399999999999;2300,75;2590,2;9707,16;0,527;4;0
ADMIRAL;ROVIGO EINAUDI;847,91898;541,865;1627,564;2234,897999999999;8438,001999999999;11702,09;10,087;22;0
ADMIRAL;BOVOLONE MADONNA;912,59735;728,925;1574,11;2116,3574999999996;4756,896199999999;7867,77;4,319;9;0
ADMIRAL;VIGONZA VENEZIA;586,06055;304,77;1509,1990000000003;1992,179;4775,369199999996;7398,64;2,236;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;93,96659999999999;0,0;0,0;1807,05;1807,05;1807,05;0,052;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;630,26552;539,88;1343,34;1653,3674999999998;2561,5816999999997;25427,76;2,972;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1054,6645600000002;692,64;1251,93;1604,3714999999986;4386,931199999997;88980,0;5,86;13;0
ADMIRAL;ROMA MASSAIA;286,5;0,0;1500,0;1500,0;1500,0;1500,0;0,191;1;0
ADMIRAL;PARTANNA PALERMO;703,6787800000001;0,0;1398,26;1492,95;22715,68;25061,57;0,52;6;0
ADMIRAL;MILANO LOMAZZO;431,955;0,0;1305,0;1305,0;1305,0;1305,0;0,662;2;0
ADMIRAL;CAIANELLO CERASELLE;277,79729;64,6;657,83;1256,92;1845,3359999999993;4749,27;0,832;4;0
ADMIRAL;GROSSETO AQUILEIA;420,17755999999997;262,05;962,918;1251,600499999999;3528,533199999995;7229,929999999999;1,582;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;162,94009;0,0;276,03999999999996;1226,44;3082,8794;4533,74;0,822;5;0
ADMIRAL;ROMA CAPRANESI;973,85699;913,0;1218,3;1218,3;1330,76;21423,65;3,834;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;688,7669500000001;590,7;1049,44;1124,68;1325,6604;2086,13;3,288;7;0
ADMIRAL;SAVONA SERVETTAZ;422,81190999999995;0,0;513,69;1068,555499999997;3785,7999999999997;38757,47;0,565;5;0
ADMIRAL;ROVERETO TRENTO;362,78922000000006;6,85;1036,31;1041,72;8301,19;10121,070000000002;2,45;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;326,48760999999996;0,0;695,3499999999999;1019,3699999999999;1318,7242999999958;14446,93;1,192;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;438,99298999999996;387,63;850,9250000000001;1008,2024999999995;1516,8817999999999;3299,8600000000006;1,874;7;0
ADMIRAL;POGGIOMARINO LOSCO;254,81805;0,0;710,9440000000001;936,1924999999983;1926,0528999999988;11327,01;0,786;7;0
SPORTBET;WWW.BETX.IT;428,6702;385,3;810,3;910,3;1013,6499999999992;1285,3;2,053;6;0
ADMIRAL;GALATONE NIZZA;359,41655;324,78;686,77;888,0714999999997;1353,1003999999998;2663,18;1,527;5;0
BBET;WWW.MINNIEBET.EU;157,61310999999998;51,985;428,71100000000007;779,793;911,3468;1714,23;5,06;12;0
ADMIRAL;VICENZA CRISPI;644,42956;622,8;661,81;695,24;5312,339899999999;14805,84;2,292;6;0
ADMIRAL;SPINETOLI DE GASPERI;202,75771;0,0;649,0;674,0;969,6700000000001;994,6700000000001;0,436;3;0
ADMIRAL;FONDI SAN MAGNO;235,28680000000003;55,769999999999996;432,40700000000083;659,02;1762,7859999999976;10190,57;1,635;6;0
ADMIRAL;TEVEROLA CARINARO;63,065630000000006;0,0;36,03100000000207;652,49;679,4300000000001;1634,91;0,257;3;0
ADMIRAL;CASCIA ROMA;169,04567;0,0;622,33;622,33;1037,69;1589,0;0,436;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;237,79947;164,02999999999997;498,5510000000007;544,37;1004,2;18057,850000000002;2,691;7;0
ADMIRAL;PALERMO FEDERICO;187,69129999999998;118,46;417,95;504,95;1064,79;1530,38;1,365;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;142,78701999999998;50,0;354,37;504,37;1455,8599999999994;3015,63;1,077;5;0
ADMIRAL;MARTINSICURO COLOMBO;74,41653;0,0;221,37;493,76;747,22;1876,9;0,258;4;0
ADMIRAL;PESCARA PEPE;116,62343000000001;41,0;384,54;470,7284999999998;519,3306;2841,0;1,13;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;190,14013;176,0;318,18;430,37;473,1431999999997;706,19;1,696;5;0
ADMIRAL;ANCONA MUSONE;326,32684;35,4;412,95;429,49;11743,74;44657,89;0,763;3;0
ADMIRAL;PESCANTINA BRENNERO;269,17056;26,89;151,29;402,16449999999975;1375,6816999999994;33729,76;1,882;9;0
ADMIRAL;NUORO MANNIRONI;97,4202;0,0;192,47;398,28;1000,5795999999995;15511,38;0,609;4;0
ADMIRAL;TRENTO MACCANI;126,80904;19,08;278,4;373,96999999999997;1059,9691;7655,37;1,368;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;187,18558000000002;320,3;320,3;373,62;429,14;482,46000000000004;0,661;3;0
ADMIRAL;FIDENZA PERTINI;116,66851;87,5;299,031;351,8104999999998;623,8418999999998;835,1499999999999;2,643;7;0
ADMIRAL;NAPOLI VESPUCCI;137,52836;103,37;314,15999999999997;314,56;449,13;756,07;1,746;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;113,90252000000001;43,04;229,561;308,09249999999975;873,1232999999995;4096,0;0,951;4;0
ADMIRAL;STRIANO SARNO;22,32442;0,0;100,57;277,81;277,81;378,38;0,118;2;0
ADMIRAL;ASTI PETRARCA;100,98545999999999;0,0;221,98;277,31;315,3132999999995;899,62;0,563;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,873090000000005;18,5;220,86;269,63;365,95339999999993;430,51000000000005;1,789;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;95,58778;0,0;253,94;253,94;828,0873999999997;30952,29;0,287;3;0
BBET;WWW.SOCIALGAME24.IT;78,95416;21,92;204,19300000000064;237,3;341,79;1043,01;1,019;5;0
ADMIRAL;LONATO MANTOVA;50,245079999999994;0,0;211,98;211,98;211,98;495,59000000000003;0,235;2;0
ADMIRAL;PIEVE EMANUELE PINI;34,05765;0,0;206,41;206,41;206,41;206,41;0,165;1;0
ADMIRAL;MILANO POZZI;45,10357;0,0;202,09;202,09;990,0;4547,24;0,151;2;0
ADMIRAL;ROMA CAPITOLINO;74,03835;54,35;125,00200000000002;177,6194999999998;601,3503999999997;2137,24;2,834;9;0
ADMIRAL;L''AQUILA CROCE ROSSA;105,10377;1,81;172,21200000000007;175,47;1060,12;38459,97;0,628;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,68845;0,0;175,47;175,47;175,47;175,47;0,135;1;0
ADMIRAL;SALERNO POSIDONIA;56,56615;61,35;134,26;154,18;501,41;588,14;0,882;4;0
ADMIRAL;LISSONE DE AMICIS;23,05176;1,65;150,27;150,27;150,27;150,27;0,788;2;0
ADMIRAL;PIACENZA I MAGGIO;40,287;0,0;139,75;139,75;198,25;198,25;0,372;2;0
ADMIRAL;FOLLONICA CASSARELLO;95,66024;132,72;132,72;132,72;132,72;232,72;0,722;2;0
BBET;www.mbet.it;24,627689999999998;0,0;84,0;127,85999999999999;208,06;381,47;0,366;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9,5445;0,0;0,0;127,26;127,26;127,26;0,075;1;0
ADMIRAL;GATTINARA MARCONI;24,67786;0,0;117,86;117,86;154,0972999999978;1000,0;0,221;2;0
ADMIRAL;TORINO SETTIMO;21,19732;0,0;61,68;96,04;157,72;157,72;0,303;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;25,837439999999997;0,0;75,24;75,24;125,3;170,56;0,417;3;0
ADMIRAL;URGNANO ROMA;14,558110000000003;0,0;0,0;59,59;59,59;9373,78;0,089;2;0
ADMIRAL;L''AQUILA SARAGAT;5,37334;0,0;0,0;54,83;54,83;54,83;0,098;1;0
BBET;WWW.GAM-X.EU;19,10898;0,0;30,61;44,75;75,36;2476,69;0,211;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10,042819999999999;12,5;27,5;28,18;40,68;40,68;0,719;3;0
ADMIRAL;BRESCIA TRENTO;19,49043;24,55;24,55;24,55;24,55;2515,2400000000002;0,593;2;0
SPORTBET;WWW.STARGAME.IT;13,08576;20,64;20,64;20,64;20,64;20,64;0,634;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,13337;12,07;12,07;12,07;12,07;12,07;1,182;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11438;1,23;1,23;1,23;1,23;1,23;0,906;1;0
ADMIRAL;CAMPOFRANCO GRANDE;135,17807000000002;0,0;0,0;0,0;3625,29;12321,85;0,041;3;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;TORINO ALTESSANO;13,66297;0,0;0,0;0,0;420,41;420,41;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4,55004;0,0;0,0;0,0;252,78;252,78;0,018;1;0
ADMIRAL;SARNO ACQUAROSSA;1,3271499999999998;0,0;0,0;0,0;69,85;69,85;0,019;1;0
ADMIRAL;PARMA LEPIDO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORINO ALA DI STURA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
