concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0
ADMIRAL;SAVONA SERVETTAZ;40,34114;0,0;0,0;330,0;360,0;2200,0;0,087;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,9822;11,0;111,0;311,0;761,0;961,92;1,137;3;0
ADMIRAL;FIDENZA PERTINI;98,50862;0,0;211,44;310,28999999999996;2200,0;2510,29;1,056;5;0
ADMIRAL;PERO CURIEL;137,23367000000002;190,0;236,8;290,55;789,4499999999999;1099,38;0,769;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,28;0,0;0,0;255,0;255,0;315,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;42,1585;16,0;200,0;222,5;238,5;716,0;0,712;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,27017;0,0;150,0;185,0;2115,42;3722,13;0,512;4;0
ADMIRAL;VALMONTONE GENAZZANO;79,89238;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,579;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,8345;0,0;25,0;127,53449999995223;1125,69;1175,69;0,125;2;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
BBET;www.Q365.it;17,81535;0,0;0,0;117,66;235,44;1847,3;0,087;2;0
ADMIRAL;FOLLONICA CASSARELLO;22,87;0,0;110,0;110,0;400,0;510,0;0,129;2;0
ADMIRAL;ROVIGO EINAUDI;47,651360000000004;65,54;82,19;82,19;365,54;382,19;0,723;3;0
ADMIRAL;NUORO MANNIRONI;17,56;0,0;80,0;80,0;80,0;1000,0;0,139;1;0
ADMIRAL;COGORNO IV NOVEMBRE;24,758;20,0;46,0;70,0;70,0;122,0;1,131;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,189989999999995;26,99;52,989999999999995;68,7;1026,99;2875,95;2,202;6;0
ADMIRAL;FERRARA MODENA;29,3025;0,0;67,5;67,5;67,5;1567,5;0,328;2;0
ADMIRAL;ROVERETO TRENTO;35,70047;34,19;57,952000000000005;65,16649999999998;82,04399999999998;109,08;6,635;17;0
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0
ADMIRAL;VICENZA CRISPI;9,13724;0,0;37,12;37,12;42,48;1162,12;0,367;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,675;0,0;25,0;25,0;40,0;40,0;0,407;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,174;0,0;12,0;22,0;40,09999999999991;62,0;0,351;3;0
ADMIRAL;TERNI CHIESA;4,04332;2,5;17,52;17,52;17,52;17,52;0,786;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7675;0,0;15,0;15,0;15,0;27,5;0,324;2;0
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,72074;0,0;0,0;0,0;0,0;1984,5;0,008;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;8,975;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
