concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;6562,83511;3305,8050000000003;23909,467;25776,155499999997;34144,883499999996;75063,7;21,18;63;0
ADMIRAL;ROVIGO EINAUDI;14236,50968;13711,550000000001;21037,108;23223,183999999994;29205,374099999975;66495,39;32,044;58;0
ADMIRAL;ASTI PETRARCA;13213,67587;13039,779999999999;18280,218;19800,9715;23537,359899999985;29803,48;32,748;76;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11327,978439999999;10941,75;16567,394;19638,734499999995;22675,396499999995;26725,51;49,909;71;0
ADMIRAL;PINETO LIVORNO;14025,1222;13750,005000000001;16614,018;17932,7835;19887,563499999993;48327,659999999996;37,371;59;0
ADMIRAL;SAVONA SERVETTAZ;8586,6959;7630,965;14216,392000000002;17270,653;24509,542499999992;50993,899999999994;13,681;27;0
ADMIRAL;ANCONA MONTEBELLO;6567,28946;5382,085;12647,545;14523,629499999995;18695,55;25503,5;9,986;23;0
ADMIRAL;NAPOLI VESPUCCI;10199,57748;10652,155;13407,208000000002;14462,376999999999;15964,4984;17564,47;12,423;24;0
ADMIRAL;PARMA LEPIDO;6851,86796;4259,015;12888,758;13276,874;13939,1683;52728,83;9,369;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;5257,2535800000005;4379,085;11559,996000000001;12743,3005;14781,949999999999;16849,47;12,224;24;0
ADMIRAL;VALMONTONE GENAZZANO;4575,36516;3534,17;10257,727;12683,450999999995;15285,3396;22516,79;11,167;25;0
ADMIRAL;GALATONE NIZZA;3850,32371;2520,705;11406,740000000002;12357,662000000002;14432,0273;16520,48;10,089;31;0
ADMIRAL;GROSSETO AQUILEIA;8399,07491;8236,380000000001;11158,284;11961,6655;14580,336100000002;57500,76;12,964;25;0
ADMIRAL;BRA VERDI;6351,57126;5709,700000000001;10085,372;11880,525499999998;14964,9885;56182,87;34,67;69;0
ADMIRAL;LAVAGNA BATTISTI;6800,4585099999995;6055,08;9537,129;11625,154499999991;30583,757299999994;33571,94;23,008;38;0
SPORTBET;WWW.BETX.IT;2546,4465699999996;1494,0;10068,0;11069,3885;12447,189699999999;12933,57;7,913;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6682,533;6271,67;9193,689999999999;10296,559;13300,1331;32718,309999999998;11,572;20;0
ADMIRAL;LONATO MANTOVA;5796,9651699999995;5217,085;9053,91;9759,440499999995;12530,64;30561,54;3,737;11;0
ADMIRAL;LISSONE DE AMICIS;4440,79904;3838,295;8178,688;9602,719999999996;12272,6305;20419,079999999998;12,946;41;0
ADMIRAL;TERNI CHIESA;8321,323120000001;5844,08;8073,226000000001;9430,493999999997;139672,07820000002;141613,91999999998;11,654;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2083,132;1330,0;2330,0;8830,0;9830,0;9934,0;3,904;11;0
ADMIRAL;PARTANNA PALERMO;2190,31693;1597,5900000000001;4381,664000000001;8582,252499999997;10806,230899999995;16455,88;4,118;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;2999,69614;1641,92;7658,313;8446,692999999992;12033,312099999997;25641,33;5,959;15;0
ADMIRAL;PESCARA PEPE;4441,407740000001;4165,085;5925,240000000002;8354,783000000001;9303,6496;10241,57;20,505;41;0
ADMIRAL;VIGONZA VENEZIA;4307,72171;3855,6;7209,124;8265,9365;11079,522499999994;64293,09;11,543;32;0
ADMIRAL;ROMA MASSAIA;3159,4523599999998;2647,5;5457,5;8042,713999999998;9747,3273;11464,96;4,639;15;0
BBET;WWW.DNGAMES.IT;3944,0053199999998;3511,75;6761,363;7981,6145;13661,598699999997;26354,55;12,929;32;0
ADMIRAL;STRIANO SARNO;3190,58164;2237,745;7159,83;7942,082999999999;9647,1113;21792,440000000002;9,351;22;0
ADMIRAL;ROVERETO TRENTO;3946,79738;3337,885;6322,109;7675,3669999999975;19753,0392;48818,79;16,722;29;0
ADMIRAL;TRENTO MACCANI;5588,236809999999;5507,174999999999;7150,418000000001;7660,2865;8873,015099999999;13078,35;13,587;22;0
ADMIRAL;PORTO VIRO ROSSINI;2019,0721;1154,835;3810,2270000000008;7326,744499999998;18478,9193;21817,68;5,192;16;0
ADMIRAL;PESCANTINA BRENNERO;4599,553309999999;4356,75;6320,507;7041,624999999999;8362,484499999999;39281,91;17,992;32;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3151,09773;2650,175;5608,1630000000005;6914,140999999999;9645,523099999997;36968,29;16,225;35;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3689,89269;4090,4700000000003;6009,478;6839,1105;8077,0124;17676,190000000002;10,294;28;0
BBET;WWW.UNIONSBET.IT;2556,1268999999998;1029,15;6514,57;6525,57;7025,57;7637,9400000000005;4,884;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3649,45756;3442,34;5767,314;6478,87;7936,809199999999;10360,800000000001;8,379;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3102,57616;1706,23;4325,6900000000005;6277,480499999998;30536,9669;35775,92;14,004;33;0
ADMIRAL;FIDENZA PERTINI;2962,8857399999997;2599,4049999999997;5430,984000000001;6220,211999999998;7849,6626;10398,13;14,256;27;0
ADMIRAL;MILANO POZZI;2198,30227;518,29;5900,9710000000005;6095,047;6369,9788;7036,44;2,491;6;0
ADMIRAL;ROMA CAPRANESI;2411,83962;2164,02;4294,8460000000005;5814,426499999999;7120,3718;8757,65;10,317;31;0
ADMIRAL;SULMONA OVIDIO;3831,21788;3584,76;4330,628000000001;5609,76;6044,9624;7873,200000000001;2,314;7;0
ADMIRAL;FONDI SAN MAGNO;2447,32079;2034,54;4400,555;5038,284;6840,900799999999;40427,049999999996;10,317;22;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2428,45618;2253,885;4204,249000000001;4963,620499999999;7075,5651;10660,96;5,984;14;0
ADMIRAL;ANCONA MUSONE;1601,57576;1214,3600000000001;3588,110000000001;4804,467999999996;6223,922399999999;42959,73;7,258;17;0
ADMIRAL;MARTINSICURO COLOMBO;1793,96743;1474,715;3516,4449999999997;4458,6765;5463,6484;6196,77;8,408;16;0
BBET;WWW.MINNIEBET.EU;2377,1778799999997;2222,435;3808,8540000000003;4425,062499999999;5484,2984;6881,76;15,991;28;0
ADMIRAL;BRESCIA TRENTO;2797,52007;2365,255;3813,6700000000005;4380,817;12425,3796;46195,11;12,602;25;0
ADMIRAL;ROMA CAPITOLINO;1925,88646;954,325;4054,0870000000004;4231,028;4763,5803;6227,74;6,042;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1664,9100700000001;974,95;3408,6400000000003;4173,142;6082,791499999996;49149,12;6,98;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1661,2904199999998;1307,84;3015,5220000000004;4036,283999999999;4803,056199999999;6739,22;14,839;33;0
ADMIRAL;FERRARA MODENA;2317,35808;1526,2849999999999;2975,195;3981,8194999999982;31538,050499999976;69514,05;10,866;22;0
ADMIRAL;TRAPANI FARDELLA;2027,6697900000001;1756,1599999999999;3290,6639999999998;3851,7644999999993;4783,040599999998;6038,42;7,314;15;0
ADMIRAL;RIANO RIANESE;1415,48938;1408,75;2726,0699999999997;3808,75;4288,75;5210,07;3,847;11;0
ADMIRAL;BOVOLONE MADONNA;1355,13157;687,4200000000001;2637,213;3724,8594999999996;8733,13929999999;30941,93;6,281;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1522,42589;1189,04;2959,48;3435,7319999999986;4449,408;5166,75;5,544;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;625,4304000000001;207,1;1989,3790000000015;3180,0;3869,643099999999;4955,0;1,154;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,11315;1,23;1,23;3001,23;3001,23;3001,23;0,962;2;0
ADMIRAL;FOLLONICA CASSARELLO;1456,91578;1255,79;2547,76;2762,1424999999995;3762,0277;4245,34;10,267;21;0
ADMIRAL;TARQUINIA MORO;467,95345000000003;63,0;1773,0;2515,5;4002,5;4225,5;1,715;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1982,2966800000002;2024,065;2356,32;2476,21;3933,3364;4337,38;5,13;9;0
ADMIRAL;TORINO BELLI;1040,39476;1058,6;1908,6;2408,6;2918,614;3712,68;4,652;11;0
ADMIRAL;NUORO MANNIRONI;1271,55608;1150,08;2075,433;2370,5144999999993;2757,1219;10321,21;6,889;14;0
ADMIRAL;TORINO ALTESSANO;640,51251;273,02;2026,689;2304,7139999999995;3875,7797999999993;6389,33;1,465;10;0
ADMIRAL;L''AQUILA SARAGAT;351,459;11,0;1875,0;2125,0;3263,3899999999976;5750,0;0,656;3;0
ADMIRAL;CAMPOFRANCO GRANDE;440,86024;275,0;1539,84;2075,0;2203,4634999999957;5700,29;1,222;7;0
ADMIRAL;CASCIA ROMA;589,76185;616,75;1627,1840000000002;2072,878999999998;2703,2736999999993;3699,62;3,622;11;0
ADMIRAL;PALERMO FEDERICO;1123,52893;1060,0500000000002;1798,6609999999998;2060,87;2585,6965;3634,97;5,074;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;903,98188;689,89;1876,4890000000003;2046,2784999999897;2852,020799999998;4413,57;2,714;8;0
ADMIRAL;TEVEROLA CARINARO;881,12374;736,8;1747,55;1999,6829999999982;2566,5474;3700,63;3,164;9;0
ADMIRAL;SALERNO POSIDONIA;941,0430200000001;746,26;1813,862;1999,0709999999997;2321,0024999999996;30502,91;13,676;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;904,29084;821,1800000000001;1658,6000000000004;1946,9669999999996;2760,9518999999996;4586,19;3,488;11;0
ADMIRAL;GIULIANELLO LECCI;1502,0973000000001;1595,0;1826,53;1915,0;2146,5496;2703,73;4,841;11;0
ADMIRAL;SPINETOLI DE GASPERI;817,86825;536,1;1492,35;1717,35;2242,35;2892,35;2,597;7;0
ADMIRAL;POGGIOMARINO LOSCO;841,8607900000001;594,3699999999999;1115,3840000000002;1634,1314999999988;8269,106300000001;16331,26;4,951;12;0
SPORTBET;WWW.STARGAME.IT;1131,0153300000002;1135,0;1419,95;1605,64;3270,6068999999993;4109,95;5,545;9;0
BBET;WWW.SKILLJOY.EU;784,8648199999999;703,89;1236,663;1591,1905;1905,546;2675,15;26,422;51;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;688,65679;664,27;927,84;1558,5;1792,07;1992,8400000000001;2,96;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1381,75067;1340,3899999999999;1485,527;1552,4489999999998;2512,154899999998;6333,59;6,389;12;0
ADMIRAL;VERONA SAN MICHELE;623,923;469,8;1437,8;1469,8;1682,8;2109,8;1,823;6;0
ADMIRAL;MILANO CUOCO;386,02981;150,0;1296,43;1450,0;2255,2024999999994;3596,4300000000003;1,523;7;0
ADMIRAL;MILANO NOVARA;520,08109;371,86;1239,527;1396,77;1733,9027999999996;2515,56;3,102;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;365,19605;147,5;1120,0;1249,113499999999;1691,2893999999987;2578,94;4,16;15;0
ADMIRAL;LA SPEZIA ADAMELLO;771,11276;745,095;1089,114;1213,6644999999996;1466,0657999999999;2146,98;20,493;42;0
ADMIRAL;PIEVE EMANUELE PINI;649,44852;291,19;1024,19;1181,7699999999977;2074,4156;46177,450000000004;1,965;7;0
ADMIRAL;ROMA GREGOROVIUS;755,0555899999999;645,25;1100,75;1172,75;1262,75;1367,1599999999999;4,486;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;358,15186;367,07;867,63;1020,73;1579,22;2532,88;3,655;6;0
ADMIRAL;SARNO ACQUAROSSA;266,35792;60,0;729,9460000000004;1020,0;1446,0299999999997;10137,13;1,106;6;0
ADMIRAL;TORINO ALA DI STURA;574,2011;513,9;857,4100000000001;1002,4574999999998;1281,4;1839,4;2,936;7;0
BBET;www.mbet.it;366,52806;303,90999999999997;747,8380000000001;887,7849999999995;1228,8165;1628,53;4,393;10;0
ADMIRAL;TORINO SETTIMO;106,73142;70,0;140,0;788,14;928,14;928,14;0,517;2;0
ADMIRAL;GATTINARA MARCONI;113,64000999999999;32,11;349,97;730,0;879,97;1130,0;0,84;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;625,61926;503,1;653,26;720,6084999999998;4941,816699999999;14320,02;3,03;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;239,56845;195,0;570,0;665,0;1141,67;1377,47;2,07;7;0
BBET;WWW.GAM-X.EU;120,52908000000001;41,69;412,0280000000001;629,0;775,1298999999999;1349,26;7,304;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;267,53580999999997;268,49;505,99;595,8;877,33;4025,8900000000003;2,196;7;0
ADMIRAL;PIACENZA I MAGGIO;51,8895;0,0;450,0;450,0;450,0;508,5;0,191;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,50922;0,0;200,0;200,0;375,47;575,47;0,283;3;0
ADMIRAL;MODENA FUSCO;244,4692;0,0;0,0;0,0;9349,84;31727,38;0,015;2;0
BBET;www.Q365.it;8,5116;0,0;0,0;0,0;283,72;283,72;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
