concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,27723;0,0;0,0;0,0;1941,07;3908,4700000000003;0,017;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
