concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1669,7055500000001;100,0;850,0;1636,233499999998;28811,050000000003;94891,88;2,72;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;315,02276;0,0;1226,44;1601,5234999999964;4308,84;23012,8;0,176;4;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;705,27665;561,76;935,437;1484,941;2082,982999999998;7082,69;8,05;14;0
ADMIRAL;MILANO POZZI;545,67647;119,61;1103,1;1439,3349999999994;3059,12;52037,32;1,248;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;669,14203;69,515;1219,15;1332,9134999999992;8073,628599999995;104556,87;3,269;10;0
ADMIRAL;PINETO LIVORNO;469,13196000000005;320,65000000000003;850,2600000000002;1256,0479999999998;5602,0326000000005;8576,23;3,274;17;0
ADMIRAL;MILANO LOMAZZO;541,25;0,0;1250,0;1250,0;1250,0;1250,0;0,433;1;0
ADMIRAL;TRENTO MACCANI;718,94021;731,5;1051,3700000000003;1149,06;3764,8970999999983;18979,09;2,657;7;0
ADMIRAL;BOVOLONE MADONNA;279,70686;22,5;528,9310000000004;1102,0505;2649,0985;49915,39000000001;1,489;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;137,73385000000002;0,0;0,0;1098,36;1098,36;48739,79;0,077;1;0
ADMIRAL;CHIARAVALLE MATTEOTTI;650,01302;527,2;827,6;1012,2;2640,204699999999;3903,85;2,33;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;315,16388;102,5;867,62;1007,1;1567,1749999999997;2261,55;1,261;5;0
SPORTBET;WWW.BETX.IT;555,2175;485,3;810,3;997,8;1097,8;1285,3;2,742;6;0
ADMIRAL;CAIANELLO CERASELLE;310,24869;139,63;713,23;949,0459999999995;4201,418500000001;6251,719999999999;3,298;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;350,48217;197,1;594,1120000000001;887,2499999999992;2683,4342;24252,65;1,932;6;0
ADMIRAL;VICENZA CRISPI;484,67713;97,21;326,36700000000036;768,2949999999995;5419,931199999999;76148,44;2,526;9;0
ADMIRAL;FONDI SAN MAGNO;239,21283;0,0;761,0899999999999;761,0899999999999;901,5799999999999;901,5799999999999;0,62;3;0
BBET;WWW.SOCIALGAME24.IT;208,79034;0,0;684,09;706,01;848,6291999999999;7519,34;0,458;3;0
ADMIRAL;URGNANO ROMA;108,05145;0,0;330,89;704,34;1057,4857999999997;9373,78;0,578;7;0
ADMIRAL;MARTINSICURO COLOMBO;167,86983;0,0;465,68;703,857999999999;1002,9028999999998;1597,17;0,454;4;0
ADMIRAL;SALERNO POSIDONIA;172,19255;48,84;496,85;657,75;929,4723999999998;1466,98;0,914;6;0
ADMIRAL;TEVEROLA CARINARO;162,69204000000002;0,0;652,49;652,49;858,2733999999998;2287,4;0,277;3;0
ADMIRAL;PESCARA PEPE;257,35729000000003;75,0;261,58700000000005;641,9200000000001;3868,5179;4286,6;2,002;13;0
BBET;WWW.MINNIEBET.EU;213,51219;142,675;502,52700000000004;628,9164999999998;941,079;1501,63;4,8;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;193,38639999999998;0,0;443,38;563,37;1116,24;14195,47;0,751;6;0
ADMIRAL;STRIANO SARNO;178,06608;0,0;318,69;553,05;1670,7468999999996;9966,949999999999;0,662;6;0
ADMIRAL;ROMA CAPRANESI;240,07747999999998;175,17;511,17999999999995;511,17999999999995;1006,4887999999995;21141,83;0,885;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;126,53513000000001;0,0;401,4830000000013;495,86;1598,43;2239,83;0,431;4;0
ADMIRAL;PARTANNA PALERMO;131,4504;0,0;486,83;486,83;493,3038999999941;19190,680000000004;0,221;3;0
ADMIRAL;FIDENZA PERTINI;192,40332;144,5;358,3510000000002;455,986;1992,5665999999992;2373,34;2,212;7;0
ADMIRAL;FOLLONICA CASSARELLO;167,47913;134,53;376,89;454,4059999999997;733,2705999999998;977,76;1,613;5;0
ADMIRAL;LONATO MANTOVA;85,56087;42,31;184,97;417,4544999999997;585,79;2572,2200000000003;1,667;6;0
ADMIRAL;CASCIA ROMA;47,75509;0,0;128,02100000000024;365,9174999999995;627,7166;994,29;0,405;6;0
BBET;www.Q365.it;53,4354;0,0;221,05500000000308;343,5;550,95;550,95;0,192;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;92,71054000000001;0,0;320,54;320,54;520,78;520,78;0,311;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;66,1589;0,0;224,57999999999998;315,78000000000003;412,8242999999993;1771,52;0,397;4;0
ADMIRAL;TRAPANI FARDELLA;109,776;46,19;312,09;312,09;416,83;528,49;0,767;3;0
ADMIRAL;GALATONE NIZZA;286,50607999999994;278,33;298,90999999999997;298,90999999999997;465,23229999999984;643,3;1,113;3;0
ADMIRAL;LA SPEZIA ADAMELLO;47,9638;0,0;228,39;247,13;357,33;4149,84;0,43;3;0
ADMIRAL;ROMA CAPITOLINO;85,58436;61,44;139,71900000000002;209,83599999999984;647,6297999999936;2438,37;2,895;8;0
ADMIRAL;PIEVE EMANUELE PINI;50,15763;0,0;206,41;206,41;206,41;206,41;0,243;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,31298;0,0;200,0;200,0;375,47;375,47;0,258;2;0
ADMIRAL;ROVERETO TRENTO;34,36914;5,65;26,65;196,25;394,80499999999995;8496,490000000002;2,243;6;0
ADMIRAL;TORINO SETTIMO;141,1025;192,5;192,5;192,5;192,5;192,5;0,733;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55,69393;0,0;160,74;175,74;1357,1599999999999;1532,75;0,536;3;0
BBET;www.mbet.it;35,51057;9,57;95,0;160,04999999999976;255,18249999999998;621,4300000000001;0,894;5;0
ADMIRAL;GATTINARA MARCONI;32,37987;0,0;117,86;151,70999999999998;178,44;1117,86;0,351;2;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;6,804;0,0;0,0;90,72;90,72;90,72;0,075;1;0
ADMIRAL;NUORO MANNIRONI;19,36;0,0;80,0;80,0;80,0;1080,0;0,15;2;0
BBET;WWW.SKILLJOY.EU;232,50198;0,0;47,68;72,64;1502,84;48668,53;0,333;2;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
ADMIRAL;SPINETOLI DE GASPERI;126,08982;0,0;0,0;50,0;1125,69;30073,04;0,096;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,2298899999999997;0,0;0,0;34,73;34,73;34,73;0,093;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;81,98864;0,0;25,0;25,0;4244,92;4269,92;0,451;3;0
ADMIRAL;BRESCIA TRENTO;71,87311;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,019;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.GAM-X.EU;12,09491;7,19;12,120000000000001;12,95;14,32;2279,02;3,624;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;5,867;3,7;6,35;6,35;74,21649999999997;76,83999999999999;1,19;3;0
ADMIRAL;LISSONE DE AMICIS;1,0031999999999999;1,65;1,65;1,65;1,65;1,65;0,608;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,0506;1,23;1,23;1,23;496,1323;497,35;0,904;2;0
ADMIRAL;CAMPOFRANCO GRANDE;148,18875;0,0;0,0;0,0;8709,208399999989;12321,85;0,043;3;0
ADMIRAL;ANCONA MUSONE;93,34017999999999;0,0;0,0;0,0;842,11;43464,49;0,015;1;0
ADMIRAL;TORINO BELLI;27,170560000000002;0,0;0,0;0,0;734,32;2056,2400000000002;0,033;2;0
ADMIRAL;TORINO ALA DI STURA;26,04084;0,0;0,0;0,0;617,53;1125,0;0,044;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9,714310000000001;0,0;0,0;0,0;695,23;1503,18;0,013;2;0
ADMIRAL;TARQUINIA MORO;4,994440000000001;0,0;0,0;0,0;227,02;227,02;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0
