concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;921,7489;515,0;1928,6;2076,29;3489,89;3929,9399999999996;1,988;7;0
ADMIRAL;ROVIGO EINAUDI;1088,80596;886,19;1844,33;2000,1699999999998;2479,9503999999997;3027,92;8,809;21;0
ADMIRAL;VICENZA CRISPI;503,64748;171,22000000000003;1245,74;1945,429499999997;4618,838499999998;9688,85;2,644;7;0
ADMIRAL;CASCIA ROMA;205,37439;0,0;697,69;1881,96;1881,96;2579,65;0,204;3;0
ADMIRAL;PERO CURIEL;616,9651600000001;236,8;1146,7400000000002;1862,5814999999989;3796,0871999999995;35170,880000000005;1,5;6;0
ADMIRAL;SARNO ACQUAROSSA;555,05883;501,5;621,5;1781,0;1901,0;2825,55;2,027;5;0
ADMIRAL;TERNI CHIESA;558,68475;2,5;1309,63;1728,8259999999996;20179,333099999996;29174,25;0,815;4;0
ADMIRAL;STRIANO SARNO;317,56321;149,62;563,87;1681,03;3395,6419;6290,34;1,193;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;557,34399;162,9;1194,9910000000002;1656,7924999999993;8163,984199999998;9944,92;4,654;13;0
ADMIRAL;VIGONZA VENEZIA;248,58316;0,0;581,66;1591,9299999999998;3572,0;23223,3;0,414;5;0
ADMIRAL;ROVERETO TRENTO;586,6990900000001;56,19;851,8670000000001;1529,8659999999938;8973,248800000003;44932,73;10,13;18;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1411,77664;396,49;696,49;1357,056999999996;28894,45;29194,45;4,158;8;0
ADMIRAL;FERRARA MODENA;255,71537;67,5;904,7010000000006;1313,65;2801,56;8019,24;0,806;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;680,5877;1276,9;1276,9;1276,9;1276,9;1276,9;0,533;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;104,20052;0,0;79,27;1226,44;1597,56;4558,1900000000005;0,118;2;0
ADMIRAL;PINETO LIVORNO;317,03934999999996;178,20999999999998;665,725;1131,7905;2205,7475999999997;6175,67;2,38;12;0
ADMIRAL;SPINETOLI DE GASPERI;451,12018;0,0;25,0;1125,69;30073,04;31198,73;0,156;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;86,87804;0,0;0,0;1098,36;1098,36;3857,71;0,059;1;0
SPORTBET;WWW.BETX.IT;561,07;485,3;865,3000000000011;997,8;1097,8;1185,3;2,766;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;174,71932;4,2;124,72;895,34;3940,2;10808,2;1,311;4;0
ADMIRAL;CAIANELLO CERASELLE;179,85866000000001;66,87;521,9200000000003;786,82;1558,3222999999998;2511,73;2,042;10;0
ADMIRAL;FIDENZA PERTINI;267,59102;119,3;532,3290000000002;778,9939999999997;1510,3713;43701,46000000001;1,987;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;121,62104000000001;0,0;527,097000000006;765,12;1057,67;1473,56;0,484;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;460,56364;41,15;516,6700000000003;711,306999999998;2531,897999999973;90530,22;2,504;7;0
ADMIRAL;TEVEROLA CARINARO;193,97708000000003;0,0;652,49;652,49;770,34;2287,4;0,31;3;0
BBET;WWW.MINNIEBET.EU;151,76748;31,08;461,116;592,569999999999;1011,2163999999998;1666,29;4,17;11;0
ADMIRAL;ROMA CAPRANESI;104,65696000000001;0,0;587,74;587,74;587,74;968,26;0,206;2;0
ADMIRAL;PORTO VIRO ROSSINI;208,89315;0,0;255,0;554,86;6236,35;32876,44;0,436;3;0
ADMIRAL;URGNANO ROMA;75,32812;14,05;296,6850000000003;500,6529999999995;828,4934999999992;1342,2;0,805;6;0
ADMIRAL;PARTANNA PALERMO;140,99265;0,0;486,83;486,83;1621,05;6562,97;0,174;2;0
ADMIRAL;MARTINSICURO COLOMBO;101,21079;0,0;465,68;465,68;687,05;1131,49;0,253;2;0
ADMIRAL;CAMPOFRANCO GRANDE;205,58194;0,0;465,37;465,37;9961,4;12321,85;0,123;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;223,82391;0,0;268,65;443,05;2456,0492999999997;33303,82;0,596;5;0
BBET;WWW.SOCIALGAME24.IT;349,05505;226,8;382,20100000000025;428,27999999999895;6479,387299999997;21091,600000000002;1,435;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;176,17310999999998;0,0;420,89;420,89;1463,04;16314,580000000002;0,438;3;0
ADMIRAL;TRENTO MACCANI;128,54436;25,0;315,94000000000017;401,8249999999999;521,4345999999998;18176,08;0,799;4;0
ADMIRAL;GALATONE NIZZA;358,90340000000003;364,43;364,43;364,43;564,4300000000001;564,4300000000001;1,912;3;0
BBET;WWW.SKILLJOY.EU;137,08150999999998;0,0;269,7;317,38;4914,636799999999;10132,019999999999;0,532;4;0
ADMIRAL;SALERNO POSIDONIA;55,978199999999994;0,0;301,08;312,26;619,44;2438,72;0,375;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;70,03891;0,0;202,36;307,8379999999996;667,320599999999;3245,29;0,374;4;0
ADMIRAL;ANCONA MUSONE;135,80423000000002;0,0;302,58;302,58;302,58;35858,200000000004;0,245;2;0
ADMIRAL;ASTI PETRARCA;67,88879;0,0;275,39;275,39;935,62;1825,76;0,225;4;0
BBET;www.mbet.it;46,00924;2,43;138,94;274,8;392,29079999999993;893,3600000000001;1,185;4;0
ADMIRAL;PESCARA PEPE;66,19823;28,8;163,26500000000001;272,61249999999995;500,3324999999999;1565,1;1,636;13;0
ADMIRAL;TRAPANI FARDELLA;38,40875;0,0;188,39999999999998;244,73;245,56659999999923;470,96;0,255;3;0
ADMIRAL;FOLLONICA CASSARELLO;59,033339999999995;0,0;211,35;226,26999999999998;364,74;540,0799999999999;0,634;4;0
ADMIRAL;PIEVE EMANUELE PINI;74,86523;0,0;206,41;206,41;1396,83;1603,24;0,343;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;65,10096;0,0;204,72;204,72;204,72;204,72;0,318;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,295970000000004;0,0;200,0;200,0;375,47;375,47;0,275;2;0
ADMIRAL;TORINO ALA DI STURA;46,52381;0,0;49,84;200,0;1125,0;1174,84;0,332;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23,83074;0,0;100,44;187,89;457,93;659,96;0,119;3;0
ADMIRAL;ROMA CAPITOLINO;74,03554;57,07;139,66;162,42599999999987;559,8297999999998;1624,51;3,341;10;0
ADMIRAL;GATTINARA MARCONI;41,241299999999995;0,0;117,86;151,70999999999998;185,45429999999982;2089,41;0,473;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;74,49428999999999;110,58;122,58;122,58;145,31;157,31;0,872;3;0
ADMIRAL;LONATO MANTOVA;25,8466;8,0;50,0;97,19;299,93;2487,91;0,838;4;0
ADMIRAL;LA SPEZIA ADAMELLO;31,97549;27,51;64,83;90,49;127,87839999999994;516,33;0,847;3;0
ADMIRAL;NUORO MANNIRONI;20,36;0,0;80,0;80,0;80,0;1000,0;0,151;1;0
ADMIRAL;PIACENZA I MAGGIO;12,1095;0,0;58,5;58,5;58,5;58,5;0,207;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;172,77881;0,0;0,0;33,0;1062,26;47203,84;0,078;2;0
BBET;WWW.GAM-X.EU;20,61271;0,0;20,47;32,16;52,629999999999995;4733,43;0,264;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11,0825;5,3;30,3;30,3;40,0;45,3;0,731;3;0
ADMIRAL;BRESCIA TRENTO;32,02207;24,55;24,55;24,55;24,55;2515,2400000000002;1,003;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26,37716;0,0;15,0;15,0;1357,01;1372,01;0,333;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,803279999999997;12,07;12,07;12,07;12,07;1996,57;2,006;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13529;1,23;1,23;1,23;1,23;1,23;0,923;1;0
ADMIRAL;TORINO BELLI;39,36056000000001;0,0;0,0;0,0;734,32;1321,92;0,048;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,20984;0,0;0,0;0,0;200,24;200,24;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
