concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;22375,55002;20589,115;31383,425;36529,199499999995;48413,179999999986;54827,99;16,158;35;0
ADMIRAL;WWW.STARVEGAS.IT;21018,33858;19663,095;29652,856;34844,337499999994;40492,06689999999;44650,07;225,098;288;0
ADMIRAL;RIMINI ITALIA;14723,738150000001;13004,85;23109,483000000007;29874,668999999987;36667,75179999999;67279,21;60,128;108;0
ADMIRAL;PERO CURIEL;21804,0794;22731,42;26961,119;28284,994499999997;30270,501799999995;35411,56;31,782;53;0
ADMIRAL;POGGIOMARINO LOSCO;16185,68527;18462,52;26549,816;26877,4315;37739,9651;56668,840000000004;10,633;26;0
ADMIRAL;NAPOLI VESPUCCI;17034,59684;18249,82;24530,123000000003;25662,24;27615,330299999998;30357,0;30,677;55;0
ADMIRAL;BOLOGNA CARRACCI;15586,49735;15081,48;21896,718;25124,1465;32553,066;63881,11;61,576;103;0
ADMIRAL;MILANO POZZI;9426,92294;4191,639999999999;21196,89;23732,84;23988,09;25097,84;2,663;7;0
ADMIRAL;URGNANO ROMA;6734,70154;2638,105;22336,76;23649,959999999995;28141,9858;32336,78;12,036;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11172,75201;10126,065;18316,579;22961,552;30258,335499999994;38185,53;43,954;81;0
ADMIRAL;MARTINSICURO COLOMBO;5628,00368;2195,3450000000003;19734,566;20379,637;22093,623799999998;24243,54;13,389;28;0
ADMIRAL;ASTI PETRARCA;13045,70867;13212,365000000002;17083,87;18495,664999999997;20510,8864;22217,52;35,508;79;0
ADMIRAL;POGGIBONSI TRENTO;10882,9869;10431,04;15177,975;17306,162;21846,424;61202,520000000004;57,569;110;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8806,48303;8606,755;12884,742;17007,007999999998;20106,2186;30325,37;41,411;70;0
ADMIRAL;ROVIGO EINAUDI;9474,31964;8380,005000000001;14750,625999999998;16919,004499999995;23797,846499999996;197147,47;28,708;56;0
ADMIRAL;VALMONTONE GENAZZANO;7514,59573;6922,125;12119,761;15982,277499999995;18784,709899999998;23391,89;22,424;47;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9835,298120000001;10542,745;14245,810000000001;14895,2485;16696,292;19123,37;16,131;27;0
ADMIRAL;BRA VERDI;8771,98934;8306,525000000001;12846,238000000001;14507,284999999996;17645,6891;26838,7;49,144;87;0
ADMIRAL;ANCONA MONTEBELLO;6252,44608;5337,365;11721,471;13482,821499999998;16016,969999999992;21978,65;11,328;22;0
BBET;WWW.DNGAMES.IT;6917,76718;6556,5599999999995;11163,091000000002;13161,46;20727,738699999994;26695,4;42,095;65;0
ADMIRAL;PINETO LIVORNO;9035,53339;8674,755000000001;11515,766000000001;12543,215499999998;35270,38999999999;39337,59;43,31;69;0
ADMIRAL;PARMA LEPIDO;6777,65115;3617,975;12246,96;12453,115;13016,619799999999;14376,55;7,95;17;0
ADMIRAL;GENOVA P. DORIA;7879,27327;7271,155000000001;10195,679;11508,638500000001;17368,76729999999;109927,25;53,041;96;0
SPORTBET;WWW.BETX.IT;2995,5106800000003;1845,3;10669,8;11392,55;12963,474999999997;14471,8;9,671;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5639,107730000001;5091,445;9770,553000000002;11276,083999999999;14460,8727;23965,96;25,976;64;0
ADMIRAL;ROMA CAPRANESI;7730,4227599999995;5780,895;9537,064;11263,644999999986;65138,4382;72492,34;24,202;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6414,7372000000005;7699,0;8792,5;10803,0;16199,0;16728,61;17,75;27;0
ADMIRAL;TRENTO MACCANI;7937,938889999999;8038,610000000001;9883,232;10300,2535;11676,996299999999;15606,64;17,002;30;0
ADMIRAL;GROSSETO AQUILEIA;4649,04796;4069,6049999999996;8507,304;10044,729499999998;12105,0125;14195,0;19,401;41;0
ADMIRAL;VIGONZA VENEZIA;5464,19946;5178,09;8591,366;9801,6575;12834,9591;61444,02;23,139;42;0
ADMIRAL;LAVAGNA BATTISTI;5979,14363;5325,795;9066,723;9699,555499999999;11140,608599999998;49120,23;25,582;42;0
ADMIRAL;LISSONE DE AMICIS;5066,11527;4548,605;8308,046;9492,889999999998;11810,851;16118,95;19,446;39;0
ADMIRAL;LONATO MANTOVA;5741,0459;5507,57;8606,26;9300,361499999999;11620,702899999998;13634,18;5,872;14;0
ADMIRAL;FONDI SAN MAGNO;4744,21932;3707,875;8322,695;9122,599499999998;11418,385699999999;17961,07;19,02;35;0
ADMIRAL;ROMA MASSAIA;4075,94075;3459,975;6571,818000000001;8595,234;10324,0498;12371,34;10,437;22;0
ADMIRAL;PARTANNA PALERMO;2305,63485;1226,53;3299,081;8206,807499999983;24017,403;25950,76;2,547;10;0
ADMIRAL;SAVONA SERVETTAZ;4742,110299999999;4166,889999999999;6761,342000000001;7751,640999999999;11081,58749999999;45362,53;16,754;33;0
ADMIRAL;TERNI CHIESA;6168,6607;4240,135;5777,997;7272,995999999999;137940,8899;139941,55;19,479;38;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4094,4768799999997;4563,555;6394,186000000001;7013,3279999999995;8059,353999999999;20297,640000000003;13,39;35;1
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3759,26333;3463,91;6170,227000000003;6939,735;8598,561399999999;10924,88;9,99;20;0
ADMIRAL;CAIANELLO CERASELLE;3863,73221;3261,27;5684,6630000000005;6815,931999999999;25771,5524;40569,24;53,334;82;0
ADMIRAL;BOVOLONE MADONNA;3410,6671699999997;3128,94;5486,548000000001;6635,132;9675,319099999995;15677,369999999999;17,468;33;0
ADMIRAL;PESCANTINA BRENNERO;4509,2339;4405,805;5877,043;6537,531499999999;7825,443299999998;39494,53;23,47;44;0
ADMIRAL;ROVERETO TRENTO;3994,53;3573,77;5592,026;6472,562999999998;19520,579999999998;21369,21;32,441;54;0
BBET;WWW.UNIONSBET.IT;3288,96744;865,2;6333,42;6451,929999999999;30685,43;36181,85;3,814;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3882,10234;3695,06;5570,9800000000005;6422,299;8614,1255;13816,050000000001;23,537;43;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3247,49618;1943,5300000000002;5107,862999999999;6376,904999999995;31036,561500000003;35007,47;23,71;42;0
ADMIRAL;SULMONA OVIDIO;4145,209940000001;3952,09;4757,678;6150,721;6994,614;9128,81;9,259;17;0
BBET;WWW.MINNIEBET.EU;3498,3970600000002;3334,13;5259,622;5871,8505000000005;6842,6603000000005;8179,31;21,437;39;0
ADMIRAL;BRESCIA TRENTO;3048,47174;2428,9300000000003;3969,132;5703,957499999999;18222,396099999998;21723,09;13,548;26;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3118,1029700000004;3180,085;5205,469999999999;5619,036499999997;6511,7696;7491,46;8,69;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3320,42812;3224,345;5092,289000000001;5581,967;6666,437299999999;8095,88;13,767;30;0
ADMIRAL;PESCARA PEPE;1674,45474;1349,045;2982,217;5503,831499999999;6607,0823;8546,77;20,129;44;0
ADMIRAL;GALATONE NIZZA;3032,6375;3005,37;4819,829000000001;5371,054;6295,2527;8674,08;13,703;36;0
ADMIRAL;STRIANO SARNO;2426,7140299999996;2358,13;4055,3509999999997;5354,397;6715,456399999999;9000,99;18,019;36;0
ADMIRAL;FERRARA MODENA;2250,6903399999997;1338,805;3892,8390000000004;5153,606499999997;9678,954999999916;99300,8;13,443;31;0
ADMIRAL;ANCONA MUSONE;1853,23076;1420,12;3933,6760000000013;5079,5205;6384,0189;30804,0;10,612;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;2793,9532200000003;2639,0950000000003;4077,8199999999997;5076,360999999995;6353,7607;97400,82;21,695;34;0
BBET;WWW.SOCIALGAME24.IT;2339,03047;1709,5549999999998;4449,994000000001;4798,3575;5615,513;6707,58;12,783;26;0
ADMIRAL;ROMA CAPITOLINO;2330,7116499999997;2006,1;4424,254;4717,920999999999;5471,923099999999;6789,96;8,68;20;0
ADMIRAL;PORTO VIRO ROSSINI;2113,1841400000003;1425,845;3333,2690000000002;4706,172999999997;18022,452699999998;55613,270000000004;9,519;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;1409,7583100000002;896,0150000000001;3673,555;4469,942999999999;6678,883999999999;8810,95;8,13;17;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1397,2756600000002;290,0;4317,14;4414,541999999999;4652,65;4937,14;4,943;15;0
ADMIRAL;FIDENZA PERTINI;2340,17638;2057,075;3813,2250000000004;4366,727999999999;6007,887099999997;47064,28;13,769;25;0
ADMIRAL;RIANO RIANESE;1985,47582;1783,75;3633,464;4225,0;5285,7525;6200,75;6,175;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1791,8824;1397,22;3718,7780000000025;4117,700999999997;5387,5038;9236,22;15,743;34;0
ADMIRAL;VERONA ALBERE;2584,09487;1839,44;3354,026;3917,874999999999;34391,0752;57841,44;9,379;21;0
ADMIRAL;GUALDO TADINO FLAMINIA;1465,47071;833,52;3089,668;3483,506999999999;5555,4731;47867,73;7,278;18;0
ADMIRAL;CAMPOFRANCO GRANDE;1454,0250999999998;1047,7849999999999;2809,11;3459,962999999999;4604,6955;7474,32;4,403;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;859,0609499999999;598,95;1863,2380000000005;3379,6;4099,460499999999;5011,42;2,223;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1687,91146;1629,15;2869,52;3286,9689999999996;3958,4382999999993;5962,02;4,647;13;0
ADMIRAL;FOLLONICA CASSARELLO;1722,47484;1569,75;2807,762;3070,4245;3655,9181;4379,4;14,409;25;0
ADMIRAL;TEVEROLA CARINARO;1127,3053200000002;698,675;2747,154;3023,097;4267,574299999999;5613,3;4,976;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2161,5380299999997;2334,535;2886,0260000000003;3009,7799999999997;3163,6434999999997;3419,7;7,191;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;202,107;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0
BBET;WWW.SKILLJOY.EU;1494,21379;1285,325;2563,894;2879,5625;3320,0446;10000,69;31,009;56;0
ADMIRAL;TRAPANI FARDELLA;1139,67811;997,3799999999999;2331,1990000000005;2802,9015;3467,0101;4772,16;5,727;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1643,23964;1943,76;2465,16;2704,48;2971,0044999999973;4746,3;5,526;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1437,46965;1368,5;1780,19;2605,1239999999993;2969,42;5169,6;3,284;8;0
ADMIRAL;TARQUINIA MORO;497,23568;88,5;1822,0;2539,0;4002,7349999999997;4274,5;2,527;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1273,74899;1091,62;2249,212;2522,3235;3174,4256;3861,23;9,596;18;0
ADMIRAL;TORINO BELLI;1106,6255;1100,5;1959,8000000000002;2420,0;3063,6749999999993;4067,0;5,751;13;0
ADMIRAL;NUORO MANNIRONI;1530,9698;1449,445;2147,215;2415,9725;3019,5481;3583,79;12,986;21;0
ADMIRAL;L''AQUILA SARAGAT;479,50963;261,0;1950,6;2398,815999999999;3542,7407999999996;7951,389999999999;2,783;7;0
ADMIRAL;ROMA GREGOROVIUS;1174,14844;1010,75;2291,75;2372,75;2414,05;2546,61;5,354;11;0
ADMIRAL;SPINETOLI DE GASPERI;1010,25042;752,5;2152,5;2315,7799999999997;2831,329999999999;3845,7799999999997;3,119;9;0
ADMIRAL;CASCIA ROMA;1021,05128;880,82;1853,5020000000002;2223,644;2596,6629999999996;3186,48;8,128;20;0
ADMIRAL;SALERNO POSIDONIA;1004,24427;861,91;1800,5000000000014;2155,1025;2526,6827999999996;2670,27;14,078;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;775,54542;427,68;1920,0;2149,2889999999998;2763,7568999999994;29333,75;2,378;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;680,8904200000001;412,39;1607,9180000000001;1979,2124999999999;3115,6962999999996;5214,64;3,885;11;0
ADMIRAL;GATTINARA MARCONI;730,55718;667,65;1480,259;1787,6274999999998;2266,4175;4503,52;4,439;12;0
BBET;www.mbet.it;1023,89098;968,48;1578,105;1710,0539999999999;2038,3863;2491,83;5,42;11;0
ADMIRAL;GIULIANELLO LECCI;1374,452;1364,0;1552,4800000000002;1684,0;1944,4219999999996;2689,0;5,701;12;0
ADMIRAL;TORINO SETTIMO;929,238;890,31;1661,31;1661,31;1661,31;1661,31;3,752;7;0
ADMIRAL;MILANO CUOCO;592,3371999999999;435,0;1446,95;1651,8649999999998;2361,9844999999996;4138,0;2,476;11;0
SPORTBET;WWW.STARGAME.IT;1154,25075;1155,64;1495,64;1620,64;1870,8394999999998;4130,59;6,328;10;0
ADMIRAL;VERONA SAN MICHELE;741,7495;629,5;1271,6500000000003;1616,5;1880,4649999999997;2340,0;4,989;13;0
ADMIRAL;TORINO ALTESSANO;413,24566000000004;175,0;795,1310000000002;1374,9924999999935;2567,41;3140,5699999999997;1,212;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;737,44436;614,8;1053,965;1313,4829999999995;1867,517;14650,95;4,762;11;0
ADMIRAL;PIACENZA I MAGGIO;540,2285;500,84000000000003;1051,306;1285,8650000000002;1657,0049999999992;2355,5;3,115;8;0
ADMIRAL;LA SPEZIA ADAMELLO;864,85839;813,7449999999999;1122,483;1263,4799999999998;2092,68;4650,62;17,832;30;0
ADMIRAL;PIEVE EMANUELE PINI;412,16479;206,41;1003,1350000000001;1206,786999999999;1596,0349999999996;2452,28;1,848;9;0
BBET;www.Q365.it;134,88471999999996;0,0;1079,6399999999999;1079,6399999999999;1079,6399999999999;1363,3600000000001;0,73;7;0
ADMIRAL;SARNO ACQUAROSSA;138,33067000000003;60,0;250,0;1020,0;1076,3176999999998;1210,0;0,893;5;0
ADMIRAL;PALERMO FEDERICO;597,7050599999999;651,04;951,04;1001,4149999999996;1231,04;2359,04;2,941;6;0
ADMIRAL;TORINO ALA DI STURA;571,00891;508,25;866,25;964,4354999999999;1272,3849999999998;1846,25;2,579;7;0
ADMIRAL;MILANO NOVARA;311,38125;205,9;680,4;755,4749999999999;1066,1750000000002;1241,9;3,276;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;265,07092000000006;67,07;520,1700000000001;717,07;870,1700000000001;1170,17;3,532;6;0
BBET;WWW.GAM-X.EU;219,01298;171,08;393,112;625,1654999999997;788,0895999999998;1114,84;13,16;22;0
ADMIRAL;PINETO NAZIONALE NORD;158,0805;204,5;204,5;355,33;1104,0;1663,83;0,715;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;87,82155999999999;0,0;248,797;347,5;500,52;647,97;0,594;4;0
ADMIRAL;MODENA FUSCO;392,28036;245,0;322,5;322,5;322,5;31925,38;1,765;4;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
