concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2657,43151;1485,0;8356,500000000027;11150,0;13935,0;19285,0;2,702;11;0
ADMIRAL;WWW.STARVEGAS.IT;7129,44733;6608,01;8799,348;10939,850999999999;17885,52879999999;27152,97;48,534;68;0
ADMIRAL;VALMONTONE GENAZZANO;5507,78745;3514,1850000000004;10105,917000000001;10816,402499999997;18814,8728;21288,0;5,256;14;0
ADMIRAL;BOVOLONE MADONNA;3255,48302;1534,54;8909,03;9396,877;10114,276199999998;51282,41;4,056;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2429,0536899999997;1270,0;6864,437000000001;8360,0;10514,499999999996;14600,0;4,159;14;0
ADMIRAL;ROMA GAI;4040,85403;3188,1949999999997;6977,494;7398,48;9925,3427;24623,2;7,937;14;0
ADMIRAL;POGGIOMARINO LOSCO;1350,33044;201,68;1486,5740000000005;7073,60449999996;19568,9551;58144,82000000001;1,926;9;0
ADMIRAL;VICENZA CRISPI;2099,98592;1670,515;3013,5240000000003;6335,677999999998;10991,563;24135,33;5,326;11;0
ADMIRAL;PERO CURIEL;1134,55682;439,02;2376,486000000016;6016,120999999999;7239,964;35864,37;2,623;8;0
ADMIRAL;L''AQUILA SARAGAT;4749,399;5627,25;5627,25;5627,25;5627,25;5627,25;4,22;5;0
ADMIRAL;POGGIBONSI TRENTO;2749,0259699999997;2691,005;4044,703;4814,418499999998;7886,562899999998;97851,51000000001;7,308;15;0
ADMIRAL;SAVONA SERVETTAZ;1482,17921;922,09;3785,7999999999997;4693,139999999999;6264,914;8294,77;1,778;8;0
ADMIRAL;TERNI CHIESA;2325,9948799999997;1922,005;3358,6440000000007;4296,547499999999;27524,8694;42047,72;9,186;21;0
BBET;WWW.DNGAMES.IT;850,97214;192,13;2548,3960000000006;4147,922999999999;7772,190499999989;22725,21;2,461;8;0
ADMIRAL;SULMONA OVIDIO;3448,99156;3359,76;3692,46;4004,4400000000005;4163,893799999999;4317,72;1,417;5;0
ADMIRAL;ROMA CASILINA;2634,18151;2318,015;3291,09;3633,1539999999995;6824,4071;51869,51;10,019;15;0
ADMIRAL;GROSSETO AQUILEIA;748,3091999999999;289,65;2281,051;2920,8519999999985;4548,62;6146,82;1,697;7;0
ADMIRAL;LAVAGNA BATTISTI;1889,8779399999999;1780,73;2580,28;2897,93;3322,8117999999995;7247,54;10,494;17;0
ADMIRAL;BRA VERDI;1381,7056599999999;1048,82;2266,957;2822,8934999999988;7047,873899999996;47905,06;6,933;18;0
ADMIRAL;FERRARA MODENA;881,3075;67,5;1693,9640000000002;2728,190499999999;8208,812699999979;97661,48;1,09;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;738,8399300000001;441,19;1732,8540000000003;2614,0884999999976;8025,192499999999;12882,18;4,244;13;0
ADMIRAL;COGORNO IV NOVEMBRE;545,93039;70,0;2184,52;2590,31;3632,68;27936,390000000003;2,466;7;0
ADMIRAL;ROVIGO EINAUDI;882,23001;433,175;1237,1180000000002;2273,6589999999997;9304,41539999999;32573,4;14,083;24;0
ADMIRAL;VIGONZA VENEZIA;630,48914;299,145;1717,8610000000012;2260,789499999998;5776,570099999999;23377,809999999998;2,052;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;863,68261;559,09;1972,6899999999998;2136,129999999999;3489,89;4297,93;2,39;7;0
ADMIRAL;PINETO LIVORNO;892,67854;747,6700000000001;1731,3480000000002;2121,785999999999;2850,354299999999;6879,379999999999;5,046;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;651,70011;149,73;605,687;1961,66;4311,714099999988;88535,79;3,468;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;782,27565;580,62;1238,64;1643,5735;3967,399999999993;17105,350000000002;5,827;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;212,47220000000002;0,0;1226,44;1597,56;4308,84;5906,4;0,14;3;0
ADMIRAL;MILANO POZZI;371,0727;188,85;1240,2650000000012;1541,2534999999987;2464,144799999999;6560,79;1,528;10;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;PORTO VIRO ROSSINI;314,87294;18,45;1008,865;1398,8674999999996;4102,6035;7740,68;1,356;5;0
ADMIRAL;ROVERETO TRENTO;410,90097000000003;73,00999999999999;720,5070000000001;1388,512;8355,379400000002;12277,43;11,112;18;0
ADMIRAL;PESCANTINA BRENNERO;538,1490500000001;201,19;959,339;1335,3099999999997;11615,524899999999;20100,65;2,036;10;0
ADMIRAL;FONDI SAN MAGNO;866,7465;887,0;1102,84;1286,35;1483,1499999999999;48848,13;2,314;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1211,6278200000002;162,45;705,4000000000001;1194,8664999999999;28712,31;94816,36;2,808;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;369,56234;159,25;787,9990000000007;1084,5439999999992;2422,2436999999995;24048,15;2,133;7;0
ADMIRAL;PIACENZA I MAGGIO;113,29299999999999;0,0;157,28500000002245;1046,35;1104,85;1104,85;0,248;2;0
SPORTBET;WWW.BETX.IT;566,1625;485,3;825,3;997,8;1097,8;1285,3;2,779;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;285,06014;177,84;680,76;906,6700000000001;1873,0223999999973;2950,6800000000003;1,309;7;0
ADMIRAL;TRENTO MACCANI;376,71006;259,32;720,4170000000001;872,66;1539,2271999999994;19103,77;1,989;8;0
ADMIRAL;LONATO MANTOVA;491,42457;276,28999999999996;728,8629999999999;872,5409999999996;6903,8931999999995;18452,02;2,695;8;0
ADMIRAL;CAIANELLO CERASELLE;258,08148;143,57999999999998;650,513;855,852;1830,4760999999983;3744,65;4,274;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;142,55379000000002;0,0;765,12;824,33;1589,45;3020,11;0,199;3;0
ADMIRAL;TRAPANI FARDELLA;298,16970000000003;231,76;652,5799999999999;780,2279999999995;1204,4535;1739,22;1,509;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;230,29199;49,5;470,39;767,9439999999994;3010,7;7676,799999999999;0,961;5;0
ADMIRAL;MARTINSICURO COLOMBO;173,61294;0,0;465,68;697,46;1112,4541;1469,73;0,54;4;0
ADMIRAL;TEVEROLA CARINARO;66,26772;0,0;205,63;652,49;685,86;1973,73;0,119;3;0
ADMIRAL;STRIANO SARNO;227,51316;121,23;487,03;650,3014999999998;1697,761;9137,85;1,127;8;0
ADMIRAL;SPINETOLI DE GASPERI;250,63183;0,0;610,96;610,96;1457,3500000000001;30073,04;0,613;3;0
BBET;WWW.MINNIEBET.EU;192,7681;92,12;441,35;609,5974999999999;1026,3012999999996;1623,92;4,92;12;0
ADMIRAL;GALATONE NIZZA;322,60956;278,33;444,52;590,5699999999999;949,8399999999999;1337,25;1,194;3;0
ADMIRAL;URGNANO ROMA;72,57198;0,0;171,96;494,7219999999982;1046,92;2579,79;0,373;6;0
ADMIRAL;PARTANNA PALERMO;361,43235999999996;486,83;486,83;486,83;1621,05;18056,460000000003;0,672;2;0
ADMIRAL;FIDENZA PERTINI;232,08492;163,115;367,79;455,97;1985,4676;43174,48;2,058;7;0
ADMIRAL;FOLLONICA CASSARELLO;118,78872;68,78;359,28999999999996;433,52;633,8659999999998;2468,96;0,914;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;147,91854999999998;140,0;286,25;426,25;426,25;426,25;0,938;2;0
ADMIRAL;PESCARA PEPE;164,43998000000002;30,6;156,386;404,26499999999993;3818,041;4638,37;1,718;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;89,14192;0,0;198,09;384,68;655,98;854,07;0,418;2;0
BBET;www.mbet.it;176,04246;97,9;310,75;368,0774999999996;1460,3044;1698,15;1,702;6;0
BBET;WWW.SOCIALGAME24.IT;268,63375;96,0;260,32;355,95;6572,2;22914,57;1,363;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;112,74546000000001;0,0;320,54;320,54;520,78;520,78;0,369;2;0
ADMIRAL;SALERNO POSIDONIA;56,71431;0,0;254,59;318,36;646,32;947,4000000000001;0,4;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,47298;0,0;224,57999999999998;315,78000000000003;420,84000000000003;645,4200000000001;0,523;5;0
ADMIRAL;CASCIA ROMA;35,99884;0,0;123,83;265,91;487,15559999999977;878,32;0,242;5;0
BBET;WWW.SKILLJOY.EU;215,52403999999999;0,0;47,68;257,81;1501,7171999999998;48980,45;0,294;3;0
ADMIRAL;LA SPEZIA ADAMELLO;33,85382;0,0;247,13;247,13;247,13;641,94;0,134;2;0
ADMIRAL;CAMPOFRANCO GRANDE;130,84798999999998;0,0;63,74;233,56;3625,29;12321,85;0,29;3;0
ADMIRAL;ROMA CAPITOLINO;94,514;41,515;129,2;206,49149999999906;2055,0559000000003;2137,24;2,772;9;0
ADMIRAL;PIEVE EMANUELE PINI;29,06368;0,0;206,41;206,41;206,41;377,6;0,142;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,9205;0,0;200,0;200,0;375,47;375,47;0,273;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;60,407300000000006;0,0;86,56;144,00399999997276;1357,01;2069,95;0,479;3;0
ADMIRAL;SARNO ACQUAROSSA;26,409959999999998;2,66;122,66;122,66;122,66;122,66;1,106;2;0
ADMIRAL;GATTINARA MARCONI;21,75443;0,0;117,86;117,86;151,70999999999998;1000,0;0,222;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;75,90306;0,0;25,0;112,56;4229,92;8820,28;0,46;3;0
ADMIRAL;NUORO MANNIRONI;19,44;0,0;80,0;80,0;80,0;1080,0;0,151;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,566649999999999;0,0;34,73;34,73;46,73;46,73;0,265;2;0
ADMIRAL;BRESCIA TRENTO;51,947590000000005;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,011;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
BBET;WWW.GAM-X.EU;6,0869;0,0;4,93;4,93;4,93;2431,94;0,284;2;0
ADMIRAL;LISSONE DE AMICIS;1,0031999999999999;1,65;1,65;1,65;1,65;1,65;0,608;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;12,47227;1,23;1,23;1,23;497,35;638,13;0,945;2;0
ADMIRAL;ROMA CAPRANESI;11,2488;0,0;0,0;0,1999999999998181;537,76;537,76;0,05;1;0
ADMIRAL;ANCONA MUSONE;135,57782;0,0;0,0;0,0;0,0;44657,89;0,008;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;42,88984;0,0;0,0;0,0;1098,36;3857,71;0,029;1;0
ADMIRAL;MODENA FUSCO;38,59368;0,0;0,0;0,0;0,0;6432,28;0,006;1;0
ADMIRAL;TORINO BELLI;34,44312;0,0;0,0;0,0;734,32;1321,92;0,042;1;0
ADMIRAL;TORINO ALA DI STURA;19,010360000000002;0,0;0,0;0,0;617,53;1125,0;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
