concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;49754,38346;31475,215;81056,20899999999;81787,6085;84014,62049999999;89495,09;30,486;52;0
MARATHON;MARATHONBET.IT;52003,983159999996;54943,915;76378,255;80097,143;90991,26809999997;129942,56;300,026;421;0
BBET;WWW.TOPBET24.IT;39798,59953;36864,635;66137,84300000001;72735,5795;85026,6927;129912,59;94,055;157;0
ADMIRAL;MONTEMURLO LABRIOLA;43716,02539;55845,345;68840,589;71934,25749999999;78463,5915;85054,07;21,652;42;0
ADMIRAL;CAIANELLO CERASELLE;33653,206640000004;50951,81;53735,52;54237,1885;55855,460399999996;64342,14;3,634;12;0
ADMIRAL;TRENTO MACCANI;7443,48524;3800,08;6740,050000000003;52718,9;54916,7449;72705,23;8,572;18;0
ADMIRAL;ANCONA FLAMINIA;40086,256480000004;42485,990000000005;49153,805;52116,1795;54748,9569;62245,0;25,102;46;0
ADMIRAL;BOVOLONE MADONNA;25630,499170000003;45383,955;48379,018000000004;49045,361500000006;50095,817500000005;63712,46;10,36;19;0
BBET;WWW.ALLINBET.EU;25220,244059999997;22660,56;40327,943999999996;47582,5545;63714,4408;97777,7;77,32;145;0
BBET;WWW.BGAME.IT;26952,20962;25395,58;40034,555;45011,8615;56982,95349999999;108279,74;124,975;195;1
ADMIRAL;FAENZA MENGOLINA;22683,46309;20086,095;33914,144;39383,78199999999;69462,94889999997;106673,71;43,561;71;0
ADMIRAL;RIMINI ITALIA;15236,58352;11555,795;31440,12;35531,98849999999;51566,88499999999;75706,9;24,837;46;0
SPORTBET;WWW.BETX.IT;24534,189039999997;23011,555;31497,554;33476,125499999995;38519,66369999999;63216,049999999996;48,747;69;0
ADMIRAL;ROMA GAI;8849,64408;6184,555;27824,201000000005;31864,017;38826,912599999996;67146,03;26,875;69;0
BBET;WWW.SPORTBULL.IT;13287,22285;12481,485;21170,735000000004;25282,12449999999;32612,862199999978;66134,83;45,989;79;0
ADMIRAL;WWW.STARVEGAS.IT;13672,98344;12795,155;21330,512000000002;24834,817999999992;31306,478799999997;55242,7;79,468;120;0
ADMIRAL;PERO CURIEL;8023,86811;4140,365;21269,445;22193,0965;25318,9447;32763,36;11,401;27;0
ADMIRAL;BOLOGNA CARRACCI;12795,37743;11799,295;18493,065;20860,120499999997;29664,6992;65588,55;21,111;41;0
ADMIRAL;BRA VERDI;7373,8321399999995;4985,825;16726,959000000003;20192,252999999997;38611,5751;57263,67;23,178;52;0
ADMIRAL;LAVAGNA BATTISTI;11317,38336;9587,23;12626,262;18736,708999999995;58960,8792;88142,34999999999;17,269;29;0
ADMIRAL;FUCECCHIO DANTE;8847,76863;7894,719999999999;14755,034;17062,35;29703,6348;62297,09;27,288;64;0
ADMIRAL;PARMA LEPIDO;6874,36292;6173,5650000000005;10776,213;15356,176;17108,5608;17802,1;8,031;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8802,76277;6634,55;12145,185000000001;15276,862499999996;88978,49809999998;233294,16;13,831;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3269,31481;2300,925;6075,540000000003;13993,5205;17353,9753;26268,7;7,039;17;0
ADMIRAL;ANCONA MONTEBELLO;6252,44054;5209,860000000001;11534,909;12595,167999999994;16060,387199999997;20732,3;8,953;19;0
ADMIRAL;POGGIBONSI TRENTO;5738,89599;4969,965;8817,108;10379,099499999998;14220,467499999993;58007,62;25,289;50;0
ADMIRAL;GENOVA P. DORIA;5655,13112;4684,515;8514,172;10220,367999999997;49178,912299999974;59485,92;17,746;33;0
ADMIRAL;VICENZA CRISPI;5839,913570000001;5597,49;8758,273000000001;10151,1925;13894,884999999993;43308,450000000004;13,419;52;4
ADMIRAL;SAVONA SERVETTAZ;5317,47118;7846,87;8648,335000000001;9183,930499999997;14310,7199;17459,91;4,23;12;0
ADMIRAL;NAPOLI VESPUCCI;3410,19784;2950,57;6691,617;8901,871999999992;23479,49;30121,010000000002;4,055;15;0
ADMIRAL;TERNI CHIESA;3152,01873;1965,6750000000002;6848,5;8875,403999999999;15053,938399999994;72828,63;6,847;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3627,15577;2720,1400000000003;7822,575;8683,217999999999;13339,7436;15026,2;19,468;48;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5227,120940000001;4699,46;6782,0599999999995;8381,426999999998;13455,503099999987;68314,54;13,144;27;0
ADMIRAL;ASTI PETRARCA;2589,4197400000003;1355,1599999999999;7213,8150000000005;8048,583499999999;9917,3464;18457,47;6,441;34;0
BBET;WWW.DNGAMES.IT;2529,29387;1646,2849999999999;6042,328000000001;7797,659499999994;12938,463099999995;52170,91;12,371;28;0
ADMIRAL;ROMA CASILINA;4320,50694;3696,34;6385,83;7594,695999999993;19722,6131;31557,780000000002;17,386;30;0
ADMIRAL;LISSONE DE AMICIS;3111,10291;2273,4300000000003;5852,543000000001;7059,72;28232,403;33671,82;8,006;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5261,20158;5970,8;6786,718000000001;7044,1725;9584,8618;17286,72;7,058;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5362,312980000001;5495,0;6845,0;7025,0;7670,0;38455,73;9,916;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;3760,1513;3568,17;6147,002;6956,414499999998;8491,178699999999;11848,06;21,987;41;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2576,37628;1773,08;5808,854;6796,086499999997;9333,504699999998;18950,71;11,194;42;0
ADMIRAL;MILANO LOMAZZO;1914,066;0,0;6006,0;6006,0;9612,0;9612,0;1,593;8;0
ADMIRAL;FIDENZA PERTINI;2606,24313;2041,4650000000001;4476,856;5948,226999999999;10596,510599999998;22114,96;10,573;20;0
ADMIRAL;COGORNO IV NOVEMBRE;1956,57812;793,575;4490,0070000000005;5917,784499999999;7002,566699999997;18715,27;11,284;25;0
ADMIRAL;PINETO LIVORNO;2748,10372;2434,33;4930,019;5686,466999999993;9490,54439999999;15178,61;11,671;31;0
ADMIRAL;PESCARA PEPE;1713,92519;1314,67;4514,142;5623,5355;6861,4191;10191,91;7,062;26;0
ADMIRAL;FONDI SAN MAGNO;2303,68508;1550,6149999999998;4670,404;5614,772499999993;7810,8825;8814,17;5,649;17;0
ADMIRAL;PARTANNA PALERMO;1756,2623600000002;0,0;5604,93;5604,93;6339,238099999999;9222,810000000001;0,437;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2302,3221000000003;1458,77;5236,14;5328,916499999999;5495,0468;5958,62;3,594;10;0
ADMIRAL;MARTINSICURO COLOMBO;2952,8603900000003;1973,28;4790,32;5251,578999999999;23198,4909;25474,69;5,082;12;0
ADMIRAL;GROSSETO AQUILEIA;2456,33066;2263,45;4092,487;4798,0345;9214,336499999996;18191,89;8,735;27;0
ADMIRAL;ROVIGO EINAUDI;1726,59276;1094,825;3774,0420000000004;4656,168999999998;7903,8227;113746,23;9,935;23;0
ADMIRAL;ROMA MASSAIA;1366,29359;952,4;2841,347;4436,221499999992;10042,304999999998;13171,36;2,361;8;0
ADMIRAL;MILANO POZZI;1359,05079;913,595;2653,68;4403,9875;9756,190699999977;13649,09;3,573;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2704,48037;2289,0;3564,0;4324,0;5529,752699999999;10815,86;3,624;8;0
ADMIRAL;SULMONA OVIDIO;3193,7355000000007;3359,76;3635,3500000000004;3854,76;5921,366699999995;7646,16;1,689;5;0
ADMIRAL;BRESCIA TRENTO;1405,69564;1184,57;2479,9170000000004;3647,1464999999994;5360,5841;13621,249999999998;6,833;17;0
ADMIRAL;VIGONZA VENEZIA;1508,3818999999999;1190,185;2628,0440000000003;3282,6549999999993;5616,54239999999;15000,45;10,118;30;0
BBET;WWW.MINNIEBET.EU;1384,33944;1095,5500000000002;2718,22;3262,8974999999996;4148,114199999996;16140,71;11,133;23;0
ADMIRAL;ROMA CAPRANESI;1855,68424;1605,795;2485,0750000000003;3108,8169999999977;6026,4915999999985;14664,6;8,505;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;426,59501;0,0;1351,47;3015,0;3561,7799999999997;44420,020000000004;0,478;5;0
BBET;WWW.GAM-X.EU;1514,1525900000001;1433,47;2828,9180000000006;3000,4339999999997;3139,8017999999997;11303,210000000001;11,831;21;0
ADMIRAL;GIULIANELLO LECCI;1368,57422;1299,29;2586,08;2863,5124999999994;3707,2434999999987;4504,55;3,197;14;0
ADMIRAL;PESCANTINA BRENNERO;1419,91309;790,03;1984,88;2623,457;20489,670400000003;28413,5;5,136;15;0
ADMIRAL;TARQUINIA MORO;364,0768;0,0;1250,0;2452,5;2452,5;3702,5;0,386;4;0
SPORTBET;WWW.STARGAME.IT;1046,2994899999999;882,7149999999999;2073,4300000000003;2439,2729999999997;3138,6093;4376,24;8,673;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1483,0742;1745,0;2432,4;2432,4;2477,4;2780,5;1,796;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1090,62567;857,4;2097,43;2404,6394999999993;2981,8296;4008,8;4,439;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;666,26787;219,39000000000001;1861,3570000000002;2309,852;2867,39;4055,1899999999996;2,769;9;0
ADMIRAL;PIACENZA I MAGGIO;761,0859;402,78;1812,78;2262,7799999999997;2694,7799999999997;3144,7799999999997;1,122;4;0
ADMIRAL;PORTO VIRO ROSSINI;822,92137;456,305;1483,7860000000003;2174,642999999999;7138,8705;36534,37;5,309;14;0
ADMIRAL;ROVERETO TRENTO;863,46792;210,92000000000002;1367,584;2114,0989999999997;16182,415299999999;17736,61;17,446;38;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;682,36339;500,87;1485,4290000000003;1915,8719999999996;2740,5792999999962;5100,18;5,036;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1013,75798;1112,0;1629,39;1912,0;2403,3071999999997;2969,5;4,196;9;0
ADMIRAL;FERRARA MODENA;1023,04715;916,915;1612,4959999999999;1911,9804999999997;4605,534499999996;6924,95;5,675;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;408,11872999999997;158,76999999999998;908,4000000000001;1905,7519999999993;6875,51;10186,32;1,982;10;0
ADMIRAL;GALATONE NIZZA;688,3924499999999;511,08;1421,9260000000002;1857,174999999999;2603,4282;4799,21;4,584;19;0
BBET;www.mbet.it;352,20175;27,0;1812,0400000000002;1839,0400000000002;2552,32;3011,62;1,021;6;0
ADMIRAL;CAMPOFRANCO GRANDE;234,75931;0,0;750,0;1800,0;1893,85;2550,0;0,608;5;0
ADMIRAL;STRIANO SARNO;745,5349100000001;296,055;1233,1550000000004;1710,703999999999;14066,718499999999;16662,25;2,017;7;0
ADMIRAL;VALMONTONE GENAZZANO;738,44322;652,315;1440,1879999999999;1703,6669999999992;2535,5569999999993;4264,85;4,2;13;0
BBET;WWW.SOCIALGAME24.IT;948,27964;493,22;1345,7140000000002;1679,5854999999995;10636,3935;81330,76;4,429;13;0
ADMIRAL;CASCIA ROMA;434,32097999999996;27,36;1191,6200000000003;1648,5239999999983;3156,4735999999994;6839,37;1,022;7;0
ADMIRAL;VERONA ALBERE;591,12219;480,0;1301,0260000000003;1647,8284999999994;2157,9732999999983;2838,04;2,623;9;0
ADMIRAL;ROMA CAPITOLINO;647,10687;596,04;1241,04;1393,54;1563,54;7065,25;1,88;6;0
ADMIRAL;LONATO MANTOVA;658,6638399999999;673,3;1062,23;1373,3;1572,3094999999996;2919,31;2,192;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;358,44109999999995;100,0;1117,258;1350,5249999999996;2721,7299999999996;4568,33;1,09;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;450,91560000000004;288,0;749,0;1338,0;1630,6949999999692;19710,120000000003;2,637;7;0
ADMIRAL;URGNANO ROMA;453,59502000000003;285,5;915,0;1309,7499999999957;3000,0;3750,0;1,705;8;0
ADMIRAL;FOLLONICA CASSARELLO;471,60943;371,9;968,2460000000001;1233,599;1612,9138999999998;1868,83;4,418;12;0
ADMIRAL;SPINETOLI DE GASPERI;461,10735999999997;0,0;978,84;1222,17;9700,4;21833,190000000002;0,695;6;0
ADMIRAL;RIANO RIANESE;308,34001;196,35;896,35;1196,35;1800,0;3300,0;1,112;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;271,4734;0,0;1000,0;1180,0;3200,0;4350,0;0,482;4;0
BBET;WWW.SKILLJOY.EU;1415,17501;185,435;773,2200000000001;1106,5019999999988;49343,8374;58908,9;7,296;18;0
BBET;WWW.UNIONSBET.IT;299,82289000000003;89,98;889,98;1105,6435;1503,8941;2490,1099999999997;1,432;5;0
ADMIRAL;TRAPANI FARDELLA;227,13054;97,89;935,6590000000002;1070,9199999999998;1356,3488999999997;3754,89;1,561;6;0
ADMIRAL;MILANO CUOCO;196,47925;0,0;1000,0;1000,0;1100,2;1900,0;0,409;3;0
ADMIRAL;VERONA SAN MICHELE;153,62;0,0;1000,0;1000,0;1040,0;1100,0;0,299;2;0
ADMIRAL;TORINO ALA DI STURA;678,70972;578,67;888,8900000000001;953,67;1263,2149999999997;1953,67;1,888;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;271,23112;120,55;527,2720000000002;900,3154999999955;1542,2542999999991;48239,29;1,568;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;145,41566;0,0;900,0;900,0;1026,6989999999994;1400,13;0,357;3;0
ADMIRAL;NUORO MANNIRONI;291,72330999999997;275,0;613,1560000000001;848,5;1649,618499999999;2342,54;1,186;6;0
ADMIRAL;LA SPEZIA ADAMELLO;437,7407;481,71999999999997;698,932;809,1844999999998;1133,038;3004,07;5,198;13;0
ADMIRAL;TEVEROLA CARINARO;430,9903;409,01;649,01;709,01;1120,07;5715,15;3,216;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;197,10777;149,65;413,659;649,9774999999998;1372,9262999999999;5083,23;2,81;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;205,06941;0,0;474,3;644,3;644,3;1000,74;0,527;3;0
ADMIRAL;ANCONA MUSONE;175,60781;93,4;339,0480000000001;625,4;927,1068999999998;9748,39;1,617;7;0
ADMIRAL;SALERNO POSIDONIA;229,67691;169,12;428,2950000000001;587,9089999999999;1072,3029999999992;2394,81;3,937;9;0
ADMIRAL;PALERMO FEDERICO;128,17941;0,0;468,0;468,0;921,54;1650,3;0,56;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;115,39683000000001;12,07;453,67700000000013;465,17;826,9100000000001;3183,55;2,194;5;0
ADMIRAL;GATTINARA MARCONI;235,42416;443,36;443,36;443,36;443,36;443,36;0,531;1;0
ADMIRAL;TORINO BELLI;93,8986;35,0;350,0;385,0;785,0;1135,0;0,856;5;0
ADMIRAL;POGGIOMARINO LOSCO;253,61058000000003;31,14;236,56600000000014;349,07;6956,5063;37416,24;0,986;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;76,27195;0,0;247,43;343,57000000000005;516,4979999999997;3405,56;0,835;6;0
ADMIRAL;TORINO ALTESSANO;100,05643;0,0;280,87;324,19;727,65;1619,78;0,556;5;0
ADMIRAL;PINETO NAZIONALE NORD;852,98686;227,02;227,02;227,02;46621,659999999996;47229,38;1,047;3;0
ADMIRAL;MILANO NOVARA;63,59894;0,0;200,0;217,22;357,22;1152,7;0,517;3;0
ADMIRAL;PIEVE EMANUELE PINI;21,26023;0,0;206,41;206,41;206,41;206,41;0,103;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;17,6;0,0;0,0;200,0;200,0;200,0;0,088;1;0
ADMIRAL;L''AQUILA SARAGAT;157,34064999999998;0,0;128,68;166,21;2628,68;5750,0;0,502;3;0
ADMIRAL;TORINO SETTIMO;60,54854;31,7;115,73;131,43;810,84;964,59;1,769;4;0
ADMIRAL;ROMA GREGOROVIUS;70,42052;18,99;95,08999999999999;100,35;119,33999999999999;11147,06;0,648;3;0
ADMIRAL;SARNO ACQUAROSSA;13,05;0,0;90,0;90,0;90,0;90,0;0,145;1;0
ADMIRAL;MODENA FUSCO;37,06387;0,0;0,0;0,0;2889,21;2889,21;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
BBET;www.Q365.it;6,80928;0,0;0,0;0,0;283,72;283,72;0,024;1;0
