concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;31420,61206;29580,059999999998;40409,265;44972,174999999996;57908,609899999996;91173,73000000001;63,779;94;0
ADMIRAL;ROMA GAI;21068,7243;18164,835;36966,783;43462,62399999997;58233,22259999998;83862,01;61,012;112;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38186,81403;38001,46;40952,767;41827,34299999999;43657,0408;47586,18;60,567;86;0
BBET;WWW.SPORTBULL.IT;26197,52228;26253,715;37222,289000000004;41100,213;49261,7313;59565,21;89,447;147;0
ADMIRAL;VICENZA CRISPI;13878,66585;10624,689999999999;33627,255;37384,026;44222,481999999996;70839,9;35,614;70;1
ADMIRAL;RIMINI ITALIA;20105,47882;17619,745000000003;32029,454;36320,3675;49535,8387;80637,71;55,672;92;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7188,52835;4922,25;12252,046000000004;28583,192499999994;36593,713299999996;55237,090000000004;13,841;27;0
ADMIRAL;TRENTO MACCANI;8402,18992;3765,78;21299,942;28263,910999999975;56759,91359999999;96031,28000000001;15,757;32;0
ADMIRAL;FUCECCHIO DANTE;15216,781869999999;14060,880000000001;22901,438000000002;26625,3935;32846,777599999994;67293,96;76,239;122;0
ADMIRAL;PERO CURIEL;9842,03358;5574,96;22822,483000000004;24691,7575;26792,2071;31356,04;22,892;42;0
ADMIRAL;WWW.STARVEGAS.IT;17524,397510000003;17128,685;22922,503;24650,451999999997;28173,213499999998;43912,31;104,393;139;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12608,017;9696,54;17248,989;23833,24549999999;97732,70249999996;209405,25;31,407;59;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9163,24482;6706,23;19619,454000000005;22178,544;27306,7608;61430,020000000004;20,946;41;0
ADMIRAL;LAVAGNA BATTISTI;15431,20799;14541,32;20467,854;21769,040999999994;24724,6316;39529,240000000005;31,159;48;0
BBET;WWW.UNIONSBET.IT;1722,7057000000002;446,81;1359,31;20293,458;20974,308;21534,920000000002;5,077;11;0
ADMIRAL;POGGIBONSI TRENTO;11610,987519999999;10803,505000000001;17210,067;19628,324499999995;24711,297099999985;66720,13;63,029;100;0
ADMIRAL;PARMA LEPIDO;8729,642139999998;7864,389999999999;16058,664999999999;17202,913500000002;19159,2465;19880,829999999998;11,398;19;0
ADMIRAL;ROMA MASSAIA;11360,51923;11723,815;15127,567000000001;16508,015000000003;19445,398999999998;26537,16;15,2;28;0
ADMIRAL;MILANO LOMAZZO;9271,34188;8848,86;14250,94;16185,736999999994;19915,790599999997;24588,26;8,328;20;0
ADMIRAL;LISSONE DE AMICIS;9218,23033;7968,02;13071,079000000002;15771,361499999995;37899,78609999999;42212,71;19,39;46;0
BBET;WWW.DNGAMES.IT;7413,255889999999;6434,129999999999;12077,6;15317,283999999996;25369,86999999999;45160,42;31,633;56;0
ADMIRAL;BRA VERDI;9168,96777;8855,015;12887,01;14236,821499999998;20556,007499999963;47876,46;48,343;79;0
ADMIRAL;ANCONA MONTEBELLO;7188,55079;6379,87;12101,574000000002;14008,792;16254,9323;21923,27;15,362;30;0
ADMIRAL;TERNI CHIESA;7806,09983;6843,21;11235,324000000002;13762,718499999997;33665,25;46434,219999999994;28,236;47;0
ADMIRAL;ROMA CASILINA;8960,88865;8178,844999999999;11964,137;13198,2645;38224,4756;47843,49999999999;43,871;74;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6023,98684;6402,885;10431,438;11480,036499999998;13623,6344;15099,82;12,564;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9344,13257;9563,875;11000,0;11240,7385;11825,0;12542,98;19,225;25;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5167,01264;4164,695;9750,113000000001;11196,773999999998;15602,114899999995;22791,69;23,757;50;0
ADMIRAL;ROVERETO TRENTO;1768,11823;814,845;3027,6860000000024;10572,983499999997;16816,5434;30062,45;39,352;59;0
ADMIRAL;GROSSETO AQUILEIA;4695,4508399999995;3432,9049999999997;7813,745000000001;10512,272999999994;31867,209599999995;48881,37;22,521;52;0
ADMIRAL;SAVONA SERVETTAZ;5825,43379;8037,900000000001;9913,257000000001;10430,4545;11444,8306;13423,689999999999;5,952;14;0
ADMIRAL;ASTI PETRARCA;4292,73013;3247,13;8742,576000000001;10101,238999999998;12379,4539;20592,2;12,763;46;0
ADMIRAL;PINETO LIVORNO;4127,6356000000005;3290,755;8055,393000000001;9865,636999999995;15990,103799999999;24260,25;16,092;34;0
ADMIRAL;ROVIGO EINAUDI;4587,956730000001;3899,0;7878,972000000001;9375,180499999999;20830,1982;26272,54;23,593;42;0
ADMIRAL;ANCONA MUSONE;3096,05632;1281,06;3228,1170000000006;9228,497499999969;38200,751299999996;45982,29;5,928;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;2940,0665400000003;1990,65;6049,153;9086,6055;23714,080599999998;27722,98;8,156;20;0
ADMIRAL;NAPOLI VESPUCCI;4733,255700000001;4392,125;7843,51;8848,994999999997;11757,644199999999;24732,800000000003;11,925;24;0
ADMIRAL;VALMONTONE GENAZZANO;4741,37087;4400,325;7341,235000000001;8394,788999999999;9619,9748;13989,31;16,984;28;0
ADMIRAL;NOCERA INFERIORE NOCERA;3345,2043799999997;2722,73;6825,303;8315,596000000001;11611,9782;25123,38;4,556;17;0
ADMIRAL;BOVOLONE MADONNA;3716,34187;2727,74;6386,6010000000015;8305,651999999991;50816,5974;63615,71;10,042;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3117,0228500000003;2175,795;6203,474000000001;7354,615999999998;11011,517699999999;55807,66;16,919;46;0
ADMIRAL;POGGIOMARINO LOSCO;918,34204;445,62;978,3530000000003;7153,624999999999;7552,9782000000005;8080,970000000001;2,839;9;0
ADMIRAL;FONDI SAN MAGNO;3513,46029;2841,045;5894,410000000001;6963,671499999992;8735,9614;13749,16;11,757;25;0
ADMIRAL;FIDENZA PERTINI;3995,1683199999998;3480,005;5975,145;6959,361499999996;22916,1503;26660,500000000004;14,097;31;0
ADMIRAL;PESCARA PEPE;3021,8929;2683,785;4956,331;6819,429999999998;9001,328199999998;12459,77;13,975;32;0
BBET;WWW.GAM-X.EU;3399,66139;2595,165;6295,464;6803,639499999988;8225,886;21095,61;8,539;16;0
ADMIRAL;SULMONA OVIDIO;3832,4946500000005;3445,7400000000002;5631,84;6539,1;7041,6953;11382,41;5,201;9;0
ADMIRAL;MARTINSICURO COLOMBO;3776,91479;3762,995;5327,875000000002;6453,598499999999;7840,5293;8791,439999999999;15,807;31;0
ADMIRAL;COGORNO IV NOVEMBRE;2631,9589;1847,255;5168,51;6363,965;7128,6524;18586,34;13,89;27;0
ADMIRAL;PARTANNA PALERMO;2073,93019;1620,06;4039,3500000000004;5763,139999999998;8137,51;13374,46;3,236;11;0
ADMIRAL;FERRARA MODENA;2642,71668;1349,745;3531,7910000000006;5700,161999999995;52169,697499999995;151276,6;9,489;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3822,61137;3701,6;4982,3550000000005;5532,554499999999;7137,599999999999;12306,169999999998;8,508;14;0
ADMIRAL;ROMA CAPRANESI;2933,39513;2561,1949999999997;4593,233;5443,815500000001;8060,399399999997;16078,960000000001;9,891;23;0
ADMIRAL;PORTO VIRO ROSSINI;2204,75583;1807,655;3687,1510000000007;5327,894499999999;9296,724;21328,25;10,431;21;0
ADMIRAL;BRESCIA TRENTO;3367,55191;3104,59;4549,0740000000005;5031,839499999999;6187,540399999998;44591,4;16,781;31;0
BBET;WWW.MINNIEBET.EU;1816,43443;1350,94;3533,233;4746,289499999999;7522,6636;15729,449999999999;12,328;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3366,08612;3313,505;4389,304;4737,0155;5540,147099999999;7019,22;10,734;19;0
ADMIRAL;GALATONE NIZZA;2510,88901;2374,835;4021,0650000000005;4729,0615;6183,374599999999;52305,880000000005;12,077;31;0
ADMIRAL;STRIANO SARNO;2251,224;1971,065;3473,653;4665,039999999997;8053,9726999999975;24585,59;13,162;30;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2672,30694;2583,895;3816,4350000000004;4316,411999999999;6303,942499999999;8046,07;11,051;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1853,2768999999998;1566,7599999999998;3592,501;4111,217499999999;5943,795099999998;18535,440000000002;9,123;19;0
ADMIRAL;VIGONZA VENEZIA;1831,08358;1605,9;3147,284;3708,1725;5154,177199999999;7132,6;13,822;28;0
ADMIRAL;CAIANELLO CERASELLE;1429,9626199999998;1178,85;2678,0650000000005;3385,853499999996;4478,3517999999995;31581,1;6,724;16;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2317,94169;2430,6400000000003;3255,14;3363,4915;3962,6474999999978;5876,349999999999;6,704;12;0
BBET;WWW.SOCIALGAME24.IT;1946,03104;1823,1950000000002;2896,237;3306,9955;5727,957299999997;11059,869999999999;9,789;19;0
ADMIRAL;TEVEROLA CARINARO;1436,70099;1126,34;2946,085;3296,102999999999;3775,711899999998;7685,58;8,014;16;0
SPORTBET;WWW.STARGAME.IT;1627,7861;1477,8049999999998;2811,746;3278,3865;4248,7822;5962,87;13,408;23;0
ADMIRAL;MILANO POZZI;1612,86502;1437,275;2659,676;3147,567;4476,515299999999;6486,1;5,495;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;1314,5103299999998;1238,05;2732,705;3145,6704999999997;3670,2475999999997;5253,01;5,829;13;0
ADMIRAL;PIEVE EMANUELE PINI;362,96459999999996;0,0;488,85;3026,74;4536,854099999998;24724,649999999998;0,328;6;0
ADMIRAL;NUORO MANNIRONI;1402,5425;1209,89;2650,289;2987,0524999999993;3770,7646;5335,82;4,977;11;0
ADMIRAL;MILANO NOVARA;2014,74555;2237,92;2737,92;2925,26;3423,3687;5746,83;5,399;10;0
ADMIRAL;LONATO MANTOVA;1453,23893;1276,52;2767,37;2922,37;3417,8633999999993;4922,94;3,042;7;0
ADMIRAL;CASCIA ROMA;990,4525;794,85;2102,3790000000004;2872,8459999999995;4995,2883999999995;7439,37;3,884;11;0
ADMIRAL;PESCANTINA BRENNERO;1183,5933200000002;1082,3049999999998;2181,279;2656,3404999999984;3725,8672999999994;4799,43;8,417;18;0
ADMIRAL;GIULIANELLO LECCI;896,4425799999999;689,7650000000001;2102,98;2614,5004999999996;4938,6557999999995;6658,860000000001;4,152;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1365,2156599999998;1254,855;2245,503;2593,3605;3858,5319999999992;6557,01;8,946;19;0
BBET;www.mbet.it;1177,4534400000002;876,75;2352,9300000000003;2552,32;3093,21;11469,759999999998;2,228;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2099,26368;2012,19;2477,4;2547,69;2611,69;2932,4;2,906;6;0
ADMIRAL;L''AQUILA SARAGAT;324,71565000000004;0,0;1217,6800000000324;2500,0;3250,0;3619,86;0,559;4;0
ADMIRAL;TARQUINIA MORO;533,76228;334,07;1584,07;2498,2;2876,8129999999996;4036,5699999999997;2,333;8;0
ADMIRAL;TRAPANI FARDELLA;1003,72906;790,76;1910,3790000000001;2439,6565;3957,597999999999;9269,98;5,459;13;0
ADMIRAL;GATTINARA MARCONI;627,1744399999999;400,2;1667,9840000000008;2297,5699999999997;3016,9937000000004;3656,0499999999997;1,878;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;790,38514;489,52;1558,371;2285,7049999999995;7161,259999999999;9994,86;4,338;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1188,5753200000001;1131,35;1837,9280000000003;2279,11;5913,1505;38186,52;3,998;10;0
ADMIRAL;SALERNO POSIDONIA;841,72395;620,51;1564,6630000000002;2162,576999999999;3657,4575999999997;5174,13;10,069;19;0
BBET;WWW.SKILLJOY.EU;1340,08399;383,79499999999996;1657,007;2146,712999999996;41411,2176;43284,17;10,527;29;0
ADMIRAL;PIACENZA I MAGGIO;632,4570699999999;152,0;1796,75;2102,349999999993;2994,7799999999997;4487,53;1,219;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;679,4186500000001;328,51;1409,91;1897,48;2345,96;12157,17;3,254;9;0
ADMIRAL;FOLLONICA CASSARELLO;766,3526800000001;636,2;1552,8100000000002;1893,5514999999991;2933,7425999999996;4306,53;4,975;14;0
ADMIRAL;VERONA ALBERE;781,6634;775,315;1467,45;1837,7349999999988;2296,5491;3211,3;4,413;14;0
ADMIRAL;CAMPOFRANCO GRANDE;335,84635000000003;0,0;1284,7100000000005;1800,0;2312,4148;2732,69;0,857;6;0
ADMIRAL;TORINO ALTESSANO;598,45994;498,2;1268,2820000000002;1675,8534999999997;1991,2630999999997;2932,83;3,161;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;700,31688;645,61;1418,303;1662,8819999999998;2221,3926;2918,2;3,43;9;0
ADMIRAL;PALERMO FEDERICO;784,63983;686,56;1432,2430000000002;1638,6309999999999;2190,7501;7365,67;4,321;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;704,589;611,945;1340,904;1616,2589999999996;2286,0326;3727,85;5,413;23;0
ADMIRAL;LA SPEZIA ADAMELLO;414,73552;236,22;1056,1250000000002;1446,5639999999985;1985,3929;28542,09;4,345;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;572,5995899999999;423,21500000000003;1067,7970000000003;1357,9404999999992;3976,0844999999995;4737,41;2,68;9;0
ADMIRAL;RIANO RIANESE;312,43497;76,19999999999999;1155,94;1285,8359999999998;1743,8071999999997;2699,42;2,307;7;0
ADMIRAL;SPINETOLI DE GASPERI;673,81091;476,85;1041,42;1221,7329999999981;8908,3387;10964,59;2,092;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;309,55591999999996;46,355;1000,0;1200,0;3360,0;4380,0;0,647;4;0
ADMIRAL;MILANO CUOCO;294,46684000000005;100,2;1102,0950000000005;1200,0;1652,7744999999975;4314,1;0,865;5;0
ADMIRAL;VERONA SAN MICHELE;110,1;0,0;140,0;1000,0;1040,0;1100,0;0,315;2;0
ADMIRAL;TORINO ALA DI STURA;683,7922799999999;611,03;864,5440000000008;986,03;1471,581699999999;1953,67;1,863;6;0
ADMIRAL;TORINO SETTIMO;291,48076000000003;191,0;985,84;985,84;1125,8400000000001;1125,8400000000001;2,166;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;431,152;287,58;672,572;884,0145;4241,098499999999;9308,68;3,433;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;246,04643000000002;77,87;633,07;864,0784999999993;1463,3873999999994;3106,88;2,844;6;0
ADMIRAL;ROMA CAPITOLINO;226,52097;86,89;761,89;851,2349999999996;1256,4445999999978;3776,96;1,449;6;0
ADMIRAL;PINETO NAZIONALE NORD;765,5956799999999;227,02;834,74;834,74;2201,7261999995917;46621,659999999996;1,116;3;0
ADMIRAL;TORINO BELLI;188,71052;91,53;590,49;785,0;1424,1399999999999;2551,34;1,564;7;0
ADMIRAL;ROMA GREGOROVIUS;508,70885;230,47000000000003;427,35;578,2024999999996;8059,715099999999;8897,41;3,585;9;0
ADMIRAL;SARNO ACQUAROSSA;52,89939;0,0;111,49600000000162;457,84;547,9036999999998;633,2;0,254;2;0
ADMIRAL;AFRAGOLA ITALIA;14,5;0,0;0,0;250,0;250,0;500,0;0,058;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;45,54503;0,0;175,47;200,0;375,47;375,47;0,246;2;0
ADMIRAL;MODENA FUSCO;106,95474;0,0;51,45;92,73;660,32;9557,21;0,293;3;0
BBET;www.Q365.it;14,555160000000003;0,0;0,0;67,67;283,72;2709,51;0,054;2;0
