concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;786,7803200000001;256,685;1474,1100000000001;2411,9804999999988;8703,8396;50702,52;1,275;6;0
ADMIRAL;BOVOLONE MADONNA;679,99139;548,96;1696,7380000000003;2359,5775;5053,556499999999;7190,52;1,64;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1700,55013;418,94500000000005;1747,7530000000002;2357,1529999999984;29580,6945;95071,70000000001;2,261;9;0
ADMIRAL;ROMA CAPRANESI;351,52858999999995;0,0;2233,35;2233,35;2237,35;20630,65;0,185;2;0
ADMIRAL;CASCIA ROMA;495,06845;250,0;1444,539000000002;2205,96;2688,08;3239,0;1,01;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;398,7808;33,120000000000005;933,52;2114,224499999993;3910,025099999998;4852,07;1,891;7;0
ADMIRAL;VIGONZA VENEZIA;433,85573999999997;5,85;1980,07;2061,2295;3791,4458;24509,21;0,999;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;478,12798;142,48;1510,7030000000004;1948,58;2643,93;3589,56;0,998;5;0
BBET;WWW.MINNIEBET.EU;420,96966;99,85499999999999;805,416;1927,1249999999973;4919,2564999999995;8444,36;5,507;14;0
ADMIRAL;VICENZA CRISPI;463,69032;80,80999999999999;992,8280000000005;1839,020499999998;5530,911499999999;14007,529999999999;1,966;7;0
ADMIRAL;GROSSETO AQUILEIA;507,1682;129,27;1500,0;1824,24;9052,41;25465,71;1,12;5;0
ADMIRAL;BRA VERDI;387,0664;208,23000000000002;798,4130000000004;1794,0329999999997;2114,1195;3668,87;4,368;11;0
ADMIRAL;POGGIOMARINO LOSCO;701,5812;216,12;973,2680000000001;1753,8049999999998;19033,66;34522,8;1,835;12;0
ADMIRAL;TERNI CHIESA;877,32609;518,81;1277,67;1715,2605;3614,635899999992;30234,620000000003;5,152;10;0
ADMIRAL;PORTO VIRO ROSSINI;425,39937;0,0;1445,55;1692,3799999999999;4082,51;15418,23;0,642;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;632,69727;555,94;1347,4;1644,25;2113,562;2555,47;2,715;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;241,31003;0,0;67,55;1597,56;4308,84;5906,4;0,292;3;0
ADMIRAL;ROVERETO TRENTO;420,98381;45,779999999999994;947,3650000000001;1503,2494999999997;3770,269999999997;42356,030000000006;4,445;11;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;MILANO POZZI;322,92702;0,0;1022,53;1419,19;2220,3620999999994;4855,7;1,189;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;612,97961;153,16;1155,393;1404,6135;5765,081199999996;55832,13;3,317;8;0
ADMIRAL;PESCANTINA BRENNERO;675,98575;69,91;941,2960000000002;1322,9599999999998;18817,2528;46189,35;1,23;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;773,8185500000001;674,2;1057,629;1291,8999999999999;5677,44;6182,7;2,262;8;0
ADMIRAL;MILANO LOMAZZO;533,75;0,0;1250,0;1250,0;1250,0;1250,0;0,427;1;0
SPORTBET;WWW.BETX.IT;557,105;485,3;825,3;997,8;1097,8;1285,3;2,763;6;0
BBET;WWW.UNIONSBET.IT;111,2436;0,0;960,0;960,0;960,0;1072,9;0,296;3;0
ADMIRAL;URGNANO ROMA;344,61116999999996;227,5;724,0730000000003;931,84;1302,6756999999998;1777,44;2,417;8;0
ADMIRAL;PINETO LIVORNO;317,91146999999995;205,75;660,6360000000002;926,0364999999974;1999,5732999999998;5890,42;2,739;13;0
BBET;www.mbet.it;287,72648;219,38;699,6600000000001;831,8;1125,2636999999997;1483,25;2,393;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;235,63906;107,125;421,21000000000026;823,9869999999999;2065,0338;7595,93;4,128;9;0
ADMIRAL;MARTINSICURO COLOMBO;111,77022;0,0;441,92;747,22;1086,5075999999997;1753,25;0,279;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;397,64085000000006;541,5;647,58;717,39;1038,1950999999995;1928,2;3,867;7;0
ADMIRAL;PIEVE EMANUELE PINI;141,48201999999998;34,47;370,53;653,72;1024,2756;1886,94;0,867;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;316,15128000000004;150,0;450,78;626,09;5738,2119;24351,0;1,339;6;0
ADMIRAL;TRENTO MACCANI;192,87482;0,0;606,73;606,73;885,8165999999994;10365,66;0,57;4;0
ADMIRAL;TEVEROLA CARINARO;130,51728;47,42;387,07;538,8;804,2276;2274,51;0,797;4;0
ADMIRAL;PESCARA PEPE;212,30989000000002;30,6;194,38;515,6544999999994;3825,565;3939,3900000000003;1,669;13;0
ADMIRAL;FONDI SAN MAGNO;53,41233999999999;0,0;92,48;481,15999999999997;500,93;982,0899999999999;0,278;3;0
ADMIRAL;MILANO NOVARA;66,05486;0,0;272,96000000000004;426,52;515,77;699,48;0,377;3;0
ADMIRAL;STRIANO SARNO;147,88264999999998;0,0;288,63;407,84;1629,27;8196,23;0,49;4;0
ADMIRAL;SALERNO POSIDONIA;107,95;84,48;282,28000000000003;396,74;806,47;1866,73;1,048;4;0
ADMIRAL;TRAPANI FARDELLA;119,33897;107,68;283,03;333,78999999999996;632,45;810,74;1,017;5;0
BBET;WWW.SKILLJOY.EU;105,38412;0,0;147,34;317,19;1375,48;8772,56;0,589;3;0
ADMIRAL;FIDENZA PERTINI;198,14098;0,0;233,92;310,28999999999996;609,9;45136,06;0,991;6;0
ADMIRAL;SPINETOLI DE GASPERI;73,43845;0,0;278,84;278,84;1125,69;1404,53;0,266;3;0
ADMIRAL;GALATONE NIZZA;21,996419999999997;0,0;0,0;278,33;278,33;278,33;0,081;1;0
ADMIRAL;FOLLONICA CASSARELLO;43,92468;0,0;116,46;237,0;594,14;831,14;0,307;4;0
ADMIRAL;ROMA CAPITOLINO;93,07513;57,07;126,48;177,5399999999999;2001,5128999999995;2554,92;2,781;9;0
ADMIRAL;GATTINARA MARCONI;48,118610000000004;36,0;151,92500000000004;153,86;187,71;1036,0;0,87;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;41,52533;0,0;153,23;153,23;153,23;153,23;0,271;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45,962540000000004;43,27;136,85000000000002;136,85000000000002;337,8226999999996;474,24;0,689;3;0
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0
ADMIRAL;NUORO MANNIRONI;23,64;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0
ADMIRAL;COGORNO IV NOVEMBRE;163,38725;29,53;29,53;79,53;3943,8;27521,07;1,843;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8,763900000000001;0,0;66,9;66,9;66,9;66,9;0,131;1;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
BBET;WWW.GAM-X.EU;19,9118;17,83;35,269999999999996;51,23;53,1;2442,41;5,39;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;72,06644;0,0;25,0;40,0;4229,92;4457,64;0,446;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,32095;0,0;29,23;29,23;508,49;537,72;0,209;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17,622799999999998;0,0;27,68;27,68;227,92000000000002;227,92000000000002;0,406;2;0
ADMIRAL;BRESCIA TRENTO;24,23291;0,0;0,0;24,55;24,55;2515,2400000000002;0,083;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19,64211;0,0;15,0;15,0;1357,01;1372,01;0,333;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2,87768;0,0;0,0;12,07;12,07;1984,5;0,149;2;0
ADMIRAL;LA SPEZIA ADAMELLO;7,755;8,25;8,25;8,25;8,25;8,25;0,94;1;0
ADMIRAL;LISSONE DE AMICIS;1,0576499999999998;1,65;1,65;1,65;1,65;1,65;0,641;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08486;1,23;1,23;1,23;1,23;1,23;0,882;1;0
ADMIRAL;CAMPOFRANCO GRANDE;113,76478999999999;0,0;0,0;0,0;3625,29;12321,85;0,031;3;0
ADMIRAL;TORINO BELLI;32,1648;0,0;0,0;0,0;1321,92;1321,92;0,035;1;0
ADMIRAL;TORINO ALA DI STURA;22,677889999999998;0,0;0,0;0,0;820,6046999999971;1125,0;0,04;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TORINO ALTESSANO;11,086780000000001;0,0;0,0;0,0;381,06;381,06;0,031;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;4,55642;0,0;0,0;0,0;207,11;207,11;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,9605799999999998;0,0;0,0;0,0;70,49;70,49;0,042;1;0
BBET;www.Q365.it;1,43465;0,0;0,0;0,0;0,0;286,93;0,005;1;0
