concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRESCIA TRENTO;302,629;350,0;374,55;374,55;374,55;374,55;2,056;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;77,95;0,0;250,0;347,5;547,5;977,5;0,537;5;0
ADMIRAL;SAVONA SERVETTAZ;34,78114;0,0;0,0;330,0;360,0;2200,0;0,077;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83,24416000000001;11,0;211,0;311,0;513,4999999999977;1061,0;1,921;5;0
ADMIRAL;FIDENZA PERTINI;76,5845;0,0;211,44;298,94;609,9;2287,5;1,109;6;0
ADMIRAL;PERO CURIEL;135,16094;190,0;242,17500000000123;290,55;688,9;1045,63;0,778;3;0
ADMIRAL;GALATONE NIZZA;116,5654;0,0;278,33;278,33;478,33;478,33;0,434;2;0
ADMIRAL;PORTO VIRO ROSSINI;16,71;0,0;0,0;255,0;255,0;315,0;0,094;2;0
ADMIRAL;BOVOLONE MADONNA;39,506;22,5;200,0;222,5;238,5;268,5;0,73;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,38849;0,0;150,0;185,0;1485,3499999999997;3872,13;0,535;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,19958;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,561;2;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;FOLLONICA CASSARELLO;17,94;0,0;110,0;110,0;400,0;400,0;0,121;1;0
ADMIRAL;ROVIGO EINAUDI;45,2285;65,54;82,19;82,19;365,54;382,19;0,689;3;0
ADMIRAL;NUORO MANNIRONI;25,08;0,0;80,0;80,0;1000,0;1000,0;0,164;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;70,28964;26,99;52,989999999999995;79,49;2827,16;2861,95;2,237;6;0
ADMIRAL;SPINETOLI DE GASPERI;57,233810000000005;0,0;25,0;75,0;1125,69;1175,69;0,108;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,582;20,0;46,0;70,0;70,0;96,0;1,151;3;0
ADMIRAL;FERRARA MODENA;33,99;0,0;67,5;67,5;67,5;1567,5;0,355;2;0
ADMIRAL;ROVERETO TRENTO;35,25455;33,49;58,290000000000006;65,08;81,59149999999998;109,43;6,605;15;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;VICENZA CRISPI;8,143009999999999;0,0;37,12;42,48;118,77;155,89;0,407;2;0
ADMIRAL;GENOVA P. DORIA;16,0854;0,0;42,33;42,33;42,33;42,33;0,38;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,654;0,0;12,0;40,0;52,0;52,0;0,343;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,409;0,0;0,0;33,0;33,0;33,0;0,073;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,735;0,0;25,0;25,0;40,0;40,0;0,457;2;0
BBET;www.Q365.it;14,130999999999998;21,74;21,74;21,74;21,74;21,74;0,65;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;3,8906199999999997;2,5;15,02;17,52;17,52;17,52;0,775;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4925;0,0;15,0;15,0;15,0;27,5;0,308;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,33994;0,0;12,07;12,07;12,07;1996,57;0,767;3;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;TORINO ALA DI STURA;12,675;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;GATTINARA MARCONI;6,0;0,0;0,0;0,0;0,0;1000,0;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0
ADMIRAL;ROMA CAPRANESI;0,04;0,0;0,0;0,0;0,03999999999996362;4,0;0,01;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
