concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;2592,14835;822,0;6318,42;6318,42;6818,42;7415,79;3,369;7;0
ADMIRAL;TRENTO MACCANI;4823,4293;4896,88;5943,431;6237,0019999999995;6844,900199999999;14054,43;9,828;19;0
ADMIRAL;SULMONA OVIDIO;3811,85877;3584,76;4243,87;5834,76;6092,755;6717,92;2,482;7;0
ADMIRAL;TERNI CHIESA;5392,9764000000005;2870,0;5033,0160000000005;5692,585999999998;136758,54499999998;142174,76;6,302;13;0
ADMIRAL;LAVAGNA BATTISTI;3494,66673;3310,6949999999997;5180,626;5626,966999999999;6434,244999999999;7377,48;14,216;25;0
ADMIRAL;SAVONA SERVETTAZ;1848,66829;1023,94;4078,4950000000003;5183,17;7091,7883999999995;44004,09;2,619;11;0
ADMIRAL;GROSSETO AQUILEIA;2215,7946;1599,51;4080,142;4959,7744999999995;6157,140099999999;10687,46;8,425;19;0
ADMIRAL;PORTO VIRO ROSSINI;1315,74852;473,2;2432,8;4875,690999999994;16872,6935;38214,16;4,242;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1483,45094;1157,87;1303,5;4849,5;5843,87;48891,270000000004;2,66;6;0
BBET;WWW.MINNIEBET.EU;2617,91381;2433,585;4190,887000000001;4720,7649999999985;5591,2442;8743,86;15,625;32;0
BBET;WWW.DNGAMES.IT;2172,43675;1825,185;3907,031000000001;4655,061999999998;6718,595499999999;28865,350000000002;12,178;26;0
ADMIRAL;PESCARA PEPE;1307,34629;1108,29;2170,74;4593,25;6301,99;7567,24;15,69;40;0
ADMIRAL;VILLA LITERNO DEI MILLE;1648,77544;1476,9;3678,398000000002;4524,4;5649,4234;8840,42;3,533;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2142,85622;788,62;2445,1200000000003;4463,499999999996;29609,438100000003;33702,33;11,769;28;0
ADMIRAL;ANCONA MUSONE;1353,57874;1020,0;3070,5080000000007;4425,666999999989;5632,7382;35725,62;5,672;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1757,31252;1400,22;3914,22;4380,84;5572,8588;7662,84;14,909;35;0
ADMIRAL;ROMA CAPRANESI;1589,4481799999999;1346,36;2969,2880000000005;4380,830999999997;5776,2728;27264,15;7,172;27;0
ADMIRAL;ROMA CAPITOLINO;2012,6665;1151,395;4136,202;4298,517999999999;4942,5752999999995;6280,88;6,518;18;0
ADMIRAL;FONDI SAN MAGNO;1544,73109;984,0;3727,9580000000005;4145,7925;6316,904199999999;10264,88;5,98;17;0
ADMIRAL;VIGONZA VENEZIA;1847,2556100000002;1711,47;2852,1800000000007;4057,0;11027,71;52356,92;4,283;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2105,63096;1916,35;3397,9390000000003;4055,7959999999994;5243,967899999998;6470,0;12,096;31;0
ADMIRAL;CAIANELLO CERASELLE;1882,7998300000002;1779,3049999999998;3357,333;3861,7244999999994;4942,697700000001;43354,72;44,611;70;0
ADMIRAL;BRESCIA TRENTO;2553,7974700000004;2427,05;3465,6;3839,4249999999993;4730,058;7083,69;13,652;24;0
ADMIRAL;RIANO RIANESE;1287,42841;1397,3200000000002;2668,75;3808,75;4152,75;4808,75;3,525;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1562,67745;1287,8899999999999;3059,364;3456,75;4324,464099999999;5819,139999999999;5,592;15;0
ADMIRAL;FIDENZA PERTINI;1398,7714099999998;1135,73;2769,6150000000002;3425,802;4220,453199999999;6344,85;7,977;19;0
ADMIRAL;VERONA ALBERE;1771,95754;1382,995;2779,982;3252,1404999999995;13106,779999999999;38407,07;8,699;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;637,602;218,5;1833,8500000000008;3180,0;4000,0;5048,5;1,114;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;1013,41251;500,41499999999996;2709,848;3159,2295;4943,7983;6604,18;5,637;14;0
ADMIRAL;MARTINSICURO COLOMBO;784,4451899999999;500,23;1765,0;3155,7194999999992;4255,04;5280,0;2,689;9;0
ADMIRAL;ROVERETO TRENTO;1782,62669;1278,96;2598,2019999999998;3008,1029999999996;17164,7742;18697,0;14,938;25;0
ADMIRAL;PALMA CAMPANIA TRIESTE;163,12053;1,23;1,23;3000,0615;3001,23;3001,23;0,965;2;0
ADMIRAL;VICENZA PADANA SUPERIORE;1360,70894;1445,725;2504,6000000000004;2867,4875;4375,188799999999;96940,15;7,384;16;0
ADMIRAL;GALATONE NIZZA;1087,80565;892,0799999999999;2291,9900000000002;2813,98;3613,98;5161,98;5,397;21;0
ADMIRAL;FOLLONICA CASSARELLO;1306,8474899999999;1148,43;2364,3340000000003;2605,19;3148,8250999999996;4565,68;8,868;19;0
ADMIRAL;L''AQUILA SARAGAT;380,371;11,0;1886,0;2511,0;3261,0;4636,0;0,655;4;0
ADMIRAL;TARQUINIA MORO;379,9505;63,0;1613,0;2452,5;2675,5;4065,5;1,584;7;0
ADMIRAL;TORINO BELLI;1066,4258;1070,0;1935,05;2420,0;2776,0994999999994;3960,0;5,114;13;0
ADMIRAL;BOVOLONE MADONNA;866,24378;670,64;1993,0;2285,492;2835,325;3925,0;7,222;20;0
ADMIRAL;CAMPOFRANCO GRANDE;476,24048999999997;275,0;2075,0;2075,0;2075,0;3900,29;1,359;6;0
ADMIRAL;STRIANO SARNO;632,5254299999999;278,115;1653,2810000000004;1886,7364999999998;2559,5953;3296,71;2,521;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;658,96178;635,0;1625,0;1877,8599999999983;2675,0086;3500,0;1,818;5;0
ADMIRAL;TRAPANI FARDELLA;634,27136;525,48;1593,7390000000003;1877,4399999999994;2500,2362999999996;2843,4;2,072;6;0
ADMIRAL;SALERNO POSIDONIA;727,91401;602,39;993,6400000000002;1875,3449999999996;2059,7949999999996;2277,39;12,046;18;0
BBET;WWW.SKILLJOY.EU;1047,44202;931,0450000000001;1652,6780000000006;1859,3684999999998;6395,669199999999;14641,98;30,207;53;0
BBET;WWW.SOCIALGAME24.IT;877,37671;755,84;1550,566;1779,4244999999996;3253,4342;7767,21;8,084;16;0
ADMIRAL;GIULIANELLO LECCI;1446,96;1595,0;1740,0;1740,0;2060,0;2060,0;4,534;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1248,4269399999998;1296,9;1558,8400000000001;1701,52;1859,0457999999999;2053,84;2,014;5;0
ADMIRAL;CASCIA ROMA;569,81744;616,75;1616,75;1699,4939999999979;2427,1264;3284,02;2,678;10;0
ADMIRAL;SPINETOLI DE GASPERI;684,7367800000001;500,0;1355,836;1675,0;2128,8931;3246,81;2,398;8;0
SPORTBET;WWW.STARGAME.IT;1132,1243800000002;1155,64;1405,64;1605,64;3255,79;3803,35;6,122;9;0
ADMIRAL;NUORO MANNIRONI;936,76275;866,25;1333,2500000000007;1576,25;1916,25;2146,25;3,863;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;445,40109;215,48;1235,8000000000002;1363,41;1635,7580999999998;1920,59;1,408;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;439,53602;255,3;1207,5;1357,552;1626,9799999999998;2524,24;4,338;13;0
ADMIRAL;MILANO CUOCO;345,7607;150,0;1155,0000000000011;1350,0;1650,5019999999995;2600,0;1,395;7;0
ADMIRAL;TEVEROLA CARINARO;584,0350500000001;521,675;1117,578;1300,2545;1856,7009999999996;2715,4700000000003;3,388;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;355,185;240,0;1053,0000000000007;1290,0;1366,049999999999;1690,0;1,499;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;347,2122;87,5;1075,0;1281,46;2089,16;5396,34;1,532;5;0
ADMIRAL;ROMA GREGOROVIUS;788,97945;668,0550000000001;1172,75;1218,4370000000001;1304,7775;1444,8600000000001;5,319;10;0
ADMIRAL;FERRARA MODENA;756,19905;330,9;896,73;1203,8400000000001;18722,24309999994;49988,65;3,984;9;0
ADMIRAL;PARTANNA PALERMO;214,77506;0,0;1200,0;1200,0;1398,1975999999997;10183,1;0,398;3;0
ADMIRAL;VERONA SAN MICHELE;198,868;32,0;1000,0;1032,0;1212,8499999999974;1640,0;0,883;5;0
BBET;www.mbet.it;317,77029;167,65;703,16;997,9409999999998;2024,9691999999993;2937,45;1,368;6;0
ADMIRAL;SARNO ACQUAROSSA;116,01;60,0;150,0;960,0;1020,2999999999997;1110,0;0,74;4;0
ADMIRAL;TORINO ALA DI STURA;516,729;420,0;795,0;921,2499999999989;1420,0;1920,0;1,573;6;0
ADMIRAL;POGGIOMARINO LOSCO;376,9477;307,0;719,5699999999999;867,41;2473,748499999998;11634,01;2,478;10;0
ADMIRAL;PALERMO FEDERICO;339,30821000000003;300,0;695,0010000000001;857,8714999999999;1370,6897;1857,3799999999999;1,895;7;0
ADMIRAL;LA SPEZIA ADAMELLO;511,27233;504,24;759,366;833,21;1033,5983999999999;1192,75;14,859;27;0
ADMIRAL;PIEVE EMANUELE PINI;128,63017;17,0;750,0;767,0;956,41;1010,53;0,862;4;0
ADMIRAL;GATTINARA MARCONI;91,31717;0,0;200,0;730,0;847,86;930,0;0,506;5;0
ADMIRAL;MILANO NOVARA;202,05917000000002;60,0;560,0;665,47;855,77;1165,47;1,63;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;221,68168;195,0;453,62;570,0;720,0;1402,6;2,304;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;401,81459;402,4;535,0;560,0;1142,3736999999999;5835,57;2,268;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,8411;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1270,17;3,431;7;0
BBET;WWW.GAM-X.EU;122,77956;44,935;324,1860000000001;511,93049999999954;661,14;10176,14;7,252;14;0
ADMIRAL;PIACENZA I MAGGIO;57,528;0,0;450,0;450,0;450,0;508,5;0,187;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;48,30171;0,0;237,5;237,5;365,78999999999996;519,5899999999999;0,599;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,36956;0,0;200,0;200,0;375,47;400,0;0,33;2;0
ADMIRAL;TORINO ALTESSANO;15,690430000000001;0,0;0,0;158,71;376,84;376,84;0,07;1;0
ADMIRAL;TORINO SETTIMO;64,26;0,0;140,0;140,0;140,0;140,0;0,459;1;0
ADMIRAL;MODENA FUSCO;16,365;0,0;0,0;0,0;6,061399999994487;1894,09;0,01;1;0
BBET;www.Q365.it;12,2283;0,0;0,0;0,0;283,72;2709,51;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
