concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;3390,369268;1824,47;5484,6200000000035;16459,395000000004;22288,349100000003;78459,93;8,3368;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4043,0582219999997;2161,625;12498,018;15382,269500000002;23372,45390000003;222216,08;5,1804;21;0
ADMIRAL;PARMA LEPIDO;6738,589053999999;6330,089999999999;9092,692000000025;15238,109999999999;17142,62;19719,66;3,5574;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6252,1823460000005;4610,13;10487,023000000007;15102,135000000007;44569,34660000012;306669,47000000003;11,223;48;0
ADMIRAL;POGGIBONSI TRENTO;5786,724142;5080,280000000001;11205,001999999999;15069,8505;24833,924300000024;104139,75;13,3044;36;0
ADMIRAL;WWW.STARVEGAS.IT;8976,64738;8670,42;12929,528000000004;14793,8625;28139,901200000022;125240,51;41,6288;77;0
ADMIRAL;ROVIGO EINAUDI;3821,746244;1141,94;4512,027000000017;13653,3055;47231,3078000002;352158,13;18,0264;42;0
ADMIRAL;SAVONA SERVETTAZ;6833,253623999999;8317,385;11515,337000000001;12833,302500000002;17493,89770000001;44800,39;6,866;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;3696,4363780000003;2063,13;11679,06;12823,16;19563,87;93485,93;10,2922;20;0
ADMIRAL;VIGONZA VENEZIA;4681,75279;1742,2350000000001;8983,729000000003;11788,481500000005;53515,73420000002;85618,54000000001;6,817;19;0
ADMIRAL;MILANO LOMAZZO;4893,49786;3701,31;9152,092000000028;11275,81;13345,6;16951,6;3,6396;13;0
BBET;WWW.DNGAMES.IT;2230,709372;774,69;4960,647000000001;10422,926000000003;21996,070400000077;75354,26;5,4758;28;0
ADMIRAL;ROMA CASILINA;3841,6830219999997;2347,51;6717,796000000005;10420,40650000001;22446,425300000017;229528,72;9,3886;26;0
ADMIRAL;BRA VERDI;3717,091046;2812,1600000000003;6446,005;9281,890500000001;19085,352700000007;74633,08;15,594;30;0
ADMIRAL;PERO CURIEL;4479,645006000001;4041,395;7244,218000000003;8862,6865;11420,883600000003;24891,15;11,883;30;0
ADMIRAL;VALMONTONE GENAZZANO;1334,336716;211,41;2631,976;8705,52;14797,5162;105652,73000000001;2,6594;15;0
ADMIRAL;MILANO POZZI;2485,559596;1515,64;5724,147000000003;7319,81;16091,033000000005;19850,4;5,913;24;0
ADMIRAL;ANCONA MUSONE;1596,717748;1492,94;1739,16;7134,38;17495,75;31368,66;2,6916;8;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4802,810654;4675,0;6425,0;7025,0;8626,369700000008;12548,33;9,5864;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3993,9596460000002;3234,875;5215,351000000003;6927,261000000005;30971,64850000001;44085,72;10,4478;20;1
ADMIRAL;ANCONA MONTEBELLO;1684,5600100000001;28,0;6778,0;6778,0;10778,0;17528,0;1,7218;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2733,588632;3258,08;6674,45;6674,45;7574,45;7690,65;1,7518;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1660,5017599999999;364,245;4970,652000000001;6523,191000000005;28136,840000000004;37403,47;4,8066;23;0
ADMIRAL;COGORNO IV NOVEMBRE;2109,48937;1494,47;5194,03;5729,263000000003;7548,217300000005;29783,48;5,0454;16;0
ADMIRAL;CAIANELLO CERASELLE;2567,382498;3299,97;5058,37;5628,19;7783,691600000004;14148,07;2,743;10;0
ADMIRAL;STRIANO SARNO;1260,062492;591,55;3887,27;4503,96;6623,222000000004;9863,56;2,0034;9;0
ADMIRAL;PESCARA PEPE;997,460118;17,75;4282,15;4321,75;22396,25;46422,340000000004;1,9992;17;0
ADMIRAL;NAPOLI VESPUCCI;1456,361258;566,04;3942,634000000001;4261,7575;6064,717500000004;8373,54;3,6008;12;0
ADMIRAL;FERRARA MODENA;1064,859994;73,87;2416,838000000005;3979,3385000000135;18618,42640000004;66024,46;1,7634;19;0
ADMIRAL;BOVOLONE MADONNA;1212,5417120000002;906,0;2305,470000000001;3309,683500000001;8180,003600000019;34755,54;3,1668;9;0
ADMIRAL;TRAPANI FARDELLA;946,8218459999999;75,94;1134,45;3107,22;20235,8589;31808,76;1,0716;6;0
ADMIRAL;SALERNO POSIDONIA;420,15252599999997;83,62;1494,83;2848,5805000000005;3466,98;7497,24;1,603;9;0
SPORTBET;WWW.BETX.IT;1359,641656;954,0450000000001;2183,7530000000006;2791,3800000000006;11862,795300000109;50204,88;6,7244;23;0
ADMIRAL;PINETO LIVORNO;625,627162;208,1;1538,7970000000003;2525,1805000000013;5874,14;9685,93;3,3364;22;0
BBET;WWW.SOCIALGAME24.IT;692,123282;175,0;1156,0530000000008;2524,624500000004;12098,245100000004;50096,619999999995;3,9706;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;916,3139060000001;771,0;1591,2800000000002;2492,526000000001;3519,9302;14773,63;4,9354;14;0
ADMIRAL;ASTI PETRARCA;780,861102;591,98;1810,4560000000001;2391,79;3892,4603000000216;29182,74;2,9852;17;0
ADMIRAL;LONATO MANTOVA;827,324576;673,3;1160,88;2355,64;2720,65;4751,95;2,2246;5;0
ADMIRAL;GALATONE NIZZA;767,53159;347,2;1946,7800000000002;2148,681000000001;7355,109800000004;8164,76;3,871;17;0
ADMIRAL;VERONA ALBERE;994,9859779999999;1103,1799999999998;1463,1799999999998;2103,18;2583,384000000001;36254,58;2,4678;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;516,4243600000001;388,28;889,71;2101,21;3445,33;4556,42;2,1374;7;0
BBET;WWW.MINNIEBET.EU;722,7485839999999;583,1700000000001;1661,598;2061,171500000001;2801,758000000001;19494,49;6,8656;17;0
ADMIRAL;LISSONE DE AMICIS;711,123016;374,85;1634,85;2010,0;5575,011;8020,0;4,5482;14;0
ADMIRAL;MILANO CUOCO;1133,5782199999999;0,0;1928,6;1928,6;49803,8;101157,38;0,3558;3;0
ADMIRAL;ROMA CAPRANESI;484,17575;159,36;1679,63;1875,34;2529,4913;5647,12;2,2198;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;723,3160320000001;438,82;1110,5900000000001;1770,6799999999998;4456,100900000028;49637,73;3,6144;9;0
ADMIRAL;ROVERETO TRENTO;557,927884;90,615;713,3560000000009;1748,9675000000002;9709,530700000012;55367,97;10,5078;21;0
ADMIRAL;BRESCIA TRENTO;835,521118;877,2;1577,2;1723,389500000001;2176,0561000000016;49619,689999999995;4,5348;11;0
ADMIRAL;PESCANTINA BRENNERO;642,190712;504,63;1133,4870000000003;1662,3900000000003;3729,000700000015;10826,21;5,3344;15;0
ADMIRAL;FONDI SAN MAGNO;1051,359726;1014,2;1385,08;1555,24;2058,1249000000003;9846,47;5,6708;11;0
ADMIRAL;ROMA MASSAIA;238,16307;0,0;1500,0;1500,0;1500,0;2526,95;0,2214;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;328,618814;141,75;1365,3500000000001;1496,93;1683,665600000001;4047,7400000000002;1,7398;6;0
ADMIRAL;CAMPOFRANCO GRANDE;612,55237;583,28;583,28;1466,6100000000001;1492,46;5349,75;1,0314;7;0
ADMIRAL;FIDENZA PERTINI;574,7190400000001;321,5;731,2750000000001;1354,1;4061,0914000000016;28713,75;3,3054;9;0
ADMIRAL;MARTINSICURO COLOMBO;492,97848200000004;398,68;1007,54;1302,41;2470,4100000000003;4848,09;1,0908;5;0
ADMIRAL;POGGIOMARINO LOSCO;501,10953600000005;170,01;830,44;1141,09;2851,907800000001;41835,61;1,298;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;334,436556;446,08;807,8199999999999;1043,87;1245,28;1843,0700000000002;0,7178;4;0
ADMIRAL;CASCIA ROMA;331,69966999999997;150,06;846,93;1006,6865000000006;1500,6248000000028;8611,86;2,4484;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;374,682664;528,16;528,16;1001,66;1001,66;16265,17;0,8098;4;0
ADMIRAL;VERONA SAN MICHELE;136,61536;0,0;1000,0;1000,0;1000,0;1175,32;0,1762;2;0
ADMIRAL;PORTO VIRO ROSSINI;320,935074;0,0;520,14;978,1870000000038;2320,782900000045;58666,090000000004;0,7256;10;0
SPORTBET;WWW.STARGAME.IT;365,005136;250,0;775,0;975,0;2780,02;24907,57;0,972;6;0
BBET;www.mbet.it;259,211746;0,0;609,72;953,9200000000001;2875,1100000000506;23830,76;0,6058;7;0
BBET;WWW.SKILLJOY.EU;275,972572;0,0;456,72999999999996;849,1420000000016;5410,3188000000055;26716,56;0,393;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;379,924864;16,68;755,9300000000001;813,7900000000001;16651,34;17809,57;1,765;6;0
ADMIRAL;SULMONA OVIDIO;181,408136;0,0;490,89;662,62;2250,0;3648,15;0,7576;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;404,95429999999993;43,05;657,0899999999999;657,0899999999999;1657,09;25421,36;0,8444;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;199,445758;37,5;232,6080000000004;601,85;3047,1350000000048;16872,93;1,254;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;211,52456800000002;100,76;315,27;550,76;730,76;37921,65;1,2262;4;0
ADMIRAL;URGNANO ROMA;511,667712;0,0;90,0;532,5;10501,69000000002;27502,2;0,2112;2;0
ADMIRAL;TEVEROLA CARINARO;194,892344;137,67;507,27;507,27;596,78;902,18;0,9766;4;0
ADMIRAL;SPINETOLI DE GASPERI;92,905174;0,0;444,08;444,08;444,08;828,4300000000001;0,2144;2;0
ADMIRAL;FOLLONICA CASSARELLO;153,523272;181,1;281,1;429,08;1157,98;1582,98;1,018;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;58,960998;0,0;403,29;403,29;403,29;403,29;0,1462;1;0
ADMIRAL;TORINO ALA DI STURA;71,305454;0,0;250,0;375,0;1000,0;1651,01;0,2546;3;0
ADMIRAL;ROMA CAPITOLINO;55,058914;0,0;85,44;368,78;1314,08;2504,49;0,1256;3;0
ADMIRAL;TORINO BELLI;59,18172;0,0;125,0;350,0;750,0;1100,0;0,6436;5;0
ADMIRAL;MILANO NOVARA;106,58750800000001;120,44;277,65999999999997;320,44;477,65999999999997;1333,14;0,8422;4;0
ADMIRAL;LA SPEZIA ADAMELLO;41,019456;0,0;0,0;299,14;299,14;11773,65;0,0592;2;0
ADMIRAL;GIULIANELLO LECCI;126,38846799999999;114,13;159,72;273,85;357,2540000002926;12001,51;0,9002;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;96,60576;45,0;196,9;241,9;286,9;741,9;0,679;3;0
ADMIRAL;SARNO ACQUAROSSA;24,883344;0,0;107,0;202,58;202,58;6606,23;0,1288;2;0
ADMIRAL;RIANO RIANESE;25,7;0,0;200,0;200,0;200,0;350,0;0,1286;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;86,33789200000001;0,0;179,4;179,4;179,4;2290,8100000000004;0,43;2;0
BBET;WWW.GAM-X.EU;75,162576;3,3899999999999997;138,39;177,11;2177,4775000000004;2405,2;2,0856;7;0
ADMIRAL;TORINO SETTIMO;27,642576000000002;0,0;171,48;171,48;171,48;171,48;0,1612;1;0
BBET;WWW.UNIONSBET.IT;67,353902;46,48;125,46;171,17000000000002;546,48;705,89;0,9332;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;34,421962;16,2;151,79;167,98999999999998;251,79;541,5999999999999;0,6358;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30,626012;0,0;130,22;143,67;600,0;873,89;0,1238;3;0
ADMIRAL;NUORO MANNIRONI;141,39785;103,68;130,17000000000002;130,17000000000002;1835,76;4771,63;1,0894;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16,64768;0,0;45,0;127,48;240,0;367,48;0,3736;4;0
ADMIRAL;PALERMO FEDERICO;26,307408000000002;0,0;85,27;125,54;511,51;657,35;0,2488;3;0
ADMIRAL;ROMA GREGOROVIUS;35,407436;0,0;111,47;124,49;169,47;169,47;0,6146;3;0
ADMIRAL;PIACENZA I MAGGIO;31,544994;0,0;108,33;108,33;166,82999999999998;266,94;0,3084;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;19,585746;0,0;82,17;82,17;195,70170000001792;860,52;0,1816;2;0
ADMIRAL;TORINO ALTESSANO;13,746955999999999;0,0;77,34;77,34;274,28;425,41999999999996;0,1162;2;0
ADMIRAL;GATTINARA MARCONI;5,862856;0,0;38,12;38,12;38,12;38,12;0,1538;1;0
BBET;www.Q365.it;13,904058;0,0;0,0;0,0;1178,31;1178,31;0,0118;1;0
ADMIRAL;L''AQUILA SARAGAT;4,83868;0,0;0,0;0,0;0,0;1920,2;0,0048;2;0
ADMIRAL;PIEVE EMANUELE PINI;4,385688;0,0;0,0;0,0;0,0;534,84;0,0082;1;0
ADMIRAL;MODENA FUSCO;3,3016;0,0;0,0;0,0;0,0;660,32;0,005;1;0
ADMIRAL;PARTANNA PALERMO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
