concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;7748,5054;6732,625;11930,925000000001;12930,0;14519,239999999996;17295,25;7,788;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6108,430780000001;3235,54;12147,29;12601,289999999999;13405,055100000001;14624,79;12,803;30;0
BBET;WWW.UNIONSBET.IT;1678,7028699999998;126,0;11543,96;11669,96;11998,97;12475,43;0,631;3;0
ADMIRAL;ROMA CASILINA;3577,8632;3209,95;4239,95;10474,95;12024,95;22080,53;7,145;12;0
ADMIRAL;ANCONA MONTEBELLO;2713,405;1600,0;6950,0;9950,0;13951,0;20800,0;2,6;13;0
BBET;WWW.SOCIALGAME24.IT;3734,95426;3685,095;5208,221;5696,168499999999;6889,664899999999;7550,46;16,952;34;0
ADMIRAL;L''AQUILA SARAGAT;4563,018;5627,25;5663,25;5663,25;5663,25;5663,25;4,49;6;0
BBET;WWW.DNGAMES.IT;2610,0838799999997;2270,2799999999997;4081,3200000000006;5456,879499999999;9315,211499999998;13281,29;23,352;38;0
ADMIRAL;FUCECCHIO DANTE;2881,92019;3000,0;5100,0;5400,0;6950,999999999999;20597,69;2,39;6;0
ADMIRAL;WWW.STARVEGAS.IT;1770,32243;1241,98;3427,0560000000005;4729,62;8307,1525;10426,04;8,396;21;0
BBET;WWW.GAM-X.EU;798,4713200000001;262,42999999999995;4138,83;4364,9800000000005;4491,3714;4778,42;2,642;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1948,1096;1276,9;3948,9;3948,9;3948,9;3948,9;1,934;4;0
ADMIRAL;ROMA GAI;2923,56446;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,16;10;0
BBET;WWW.MINNIEBET.EU;1806,06782;1324,31;3463,879;3746,7124999999996;4106,7928999999995;6153,719999999999;9,121;18;0
ADMIRAL;TRENTO MACCANI;1012,71606;700,0899999999999;2500,732;3003,0404999999987;4036,17;6207,26;1,609;9;0
ADMIRAL;LAVAGNA BATTISTI;1713,5956;1665,2;2325,2;2782,4;2782,4;3442,4;8,811;11;0
SPORTBET;WWW.VSTART.IT;837,34788;637,3399999999999;1974,84;2143,6899999999996;2632,0299999999997;2893,96;5,727;11;0
ADMIRAL;GROSSETO AQUILEIA;228,73860000000002;48,19;1500,0;1548,19;2048,19;3548,19;0,945;3;0
ADMIRAL;ROMA MASSAIA;193,5;0,0;1500,0;1500,0;1500,0;1500,0;0,129;1;0
ADMIRAL;ANCONA FLAMINIA;471,95968;303,275;1294,663;1462,4569999999999;1816,5446999999986;2686,3;2,246;13;0
ADMIRAL;RIMINI ITALIA;596,98976;307,25;1182,25;1377,25;1784,05;2364,3;3,358;7;0
ADMIRAL;POGGIBONSI TRENTO;299,36447000000004;156,25;561,17;1187,86;1489,9371999999996;33774,62;2,999;9;0
ADMIRAL;SPINETOLI DE GASPERI;72,91847;0,0;25,0;1125,69;1125,69;1150,69;0,124;2;0
ADMIRAL;VERONA ALBERE;341,289;116,32;1017,29;1114,22;1166,59;1166,59;2,069;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;375,6;0,0;1000,0;1000,0;8000,0;9000,0;0,262;5;0
ADMIRAL;PESCARA PEPE;153,85;0,0;1000,0;1000,0;1065,0;1520,0;0,471;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;555,439;509,0;700,0;915,0;1115,5;2165,0;1,91;5;0
BBET;WWW.SKILLJOY.EU;263,24963;77,14;583,8900000000002;910,7375;5519,638699999999;26585,47;2,739;8;0
BBET;www.mbet.it;233,10742000000002;123,05;507,2610000000001;686,8335000000001;1403,2457;1774,27;2,894;7;0
ADMIRAL;CAIANELLO CERASELLE;63,308;0,0;29,0;660,0;674,0;689,0;0,405;3;0
SPORTBET;WWW.BETX.IT;173,72;100,0;443,5000000000008;612,5;712,5;815,0;0,765;4;0
ADMIRAL;BRA VERDI;241,9699;233,01000000000002;529,6600000000001;600,01;670,01;830,01;2,971;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,375;0,0;250,0;430,0;847,5;1450,0;0,614;5;0
ADMIRAL;BRESCIA TRENTO;298,2;350,0;350,0;350,0;350,0;350,0;1,704;2;0
ADMIRAL;SAVONA SERVETTAZ;61,49057;0,0;0,0;330,0;701,00569999999;9130,0;0,09;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,432199999999995;0,0;200,92;300,0;750,0;5000,0;0,171;2;0
ADMIRAL;FIDENZA PERTINI;88,96483;0,0;211,44;298,94;2200,0;2510,29;1,071;6;0
ADMIRAL;PERO CURIEL;150,52094;190,0;290,55;290,55;789,4499999999999;1099,38;0,875;4;0
ADMIRAL;PORTO VIRO ROSSINI;16,47;0,0;0,0;255,0;255,0;315,0;0,101;2;0
BBET;www.Q365.it;51,8916;2,39;203,02999999999997;237,45999999999998;472,9;915,17;1,494;5;0
ADMIRAL;BOVOLONE MADONNA;43,409;16,0;200,0;222,5;238,57499999999993;700,0;0,71;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,8;0,0;200,0;200,0;200,0;200,0;0,129;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,90946000000001;0,0;150,0;185,0;1674,454199999996;3872,13;0,505;3;0
ADMIRAL;VALMONTONE GENAZZANO;103,09176000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,752;2;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
ADMIRAL;FOLLONICA CASSARELLO;26,53;0,0;110,0;110,0;400,0;510,0;0,149;2;0
ADMIRAL;ROVIGO EINAUDI;57,60345;65,54;82,19;82,19;365,54;382,19;0,872;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,02;20,0;46,0;70,0;70,25999999999976;172,0;1,156;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,52364;16,2;30,2;68,7;1070,7;2879,66;1,796;5;0
ADMIRAL;ROVERETO TRENTO;39,1727;37,305;60,287000000000006;68,31499999999997;86,36749999999996;104,03;6,877;17;0
ADMIRAL;FERRARA MODENA;41,88;0,0;67,5;67,5;1500,0;1567,5;0,387;2;0
ADMIRAL;PIACENZA I MAGGIO;12,8115;0,0;58,5;58,5;58,5;58,5;0,219;1;0
ADMIRAL;ROMA CAPITOLINO;7,215;0,0;55,5;55,5;55,5;55,5;0,13;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,494;0,0;12,0;40,0;50,01999999999998;52,0;0,358;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,04;0,0;25,0;25,0;40,0;40,0;0,428;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,755;0,0;15,0;15,0;15,124999999999886;27,5;0,324;2;0
ADMIRAL;TERNI CHIESA;1,41;2,5;2,5;2,5;2,5;2,5;0,564;1;0
ADMIRAL;ASTI PETRARCA;25,78644;0,0;0,0;0,0;0,0;12893,22;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,70364;0,0;0,0;0,0;0,0;1984,5;0,008;1;0
ADMIRAL;TORINO ALA DI STURA;12,025;0,0;0,0;0,0;200,0;1125,0;0,037;1;0
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0
ADMIRAL;MILANO POZZI;8,91;0,0;0,0;0,0;0,0;990,0;0,009;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
