concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVERETO TRENTO;6769,569280000001;4044,5699999999997;13290,912;19509,529499999968;40836,4143;64332,25;30,096;44;0
ADMIRAL;PINETO LIVORNO;8105,04008;6761,924999999999;13998,808;17795,177499999987;24772,74109999999;45345,969999999994;26,957;56;0
BBET;WWW.SOCIALGAME24.IT;9206,17333;6376,18;12067,382000000001;17749,97849999993;67558,236;74066,04;25,823;52;0
ADMIRAL;GROSSETO AQUILEIA;8763,031369999999;7449,745;13888,693000000003;16050,0545;53240,814999999995;66450,68000000001;17,392;38;0
BBET;WWW.MINNIEBET.EU;6611,0544500000005;5684,06;10473,873;15757,063999999998;21755,089399999997;34881,33;21,014;42;0
ADMIRAL;ROMA CASILINA;7272,51713;5153,42;12678,457;15756,118499999993;61532,098699999995;71505,6;21,789;42;0
ADMIRAL;CAMPOFRANCO GRANDE;10438,18809;10383,895;14401,894999999999;15425,144999999997;16970,3119;18573,69;10,06;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8452,365119999999;7763,12;13036,977;14774,633499999998;20310,111999999994;53702,95;32,208;63;0
ADMIRAL;NAPOLI VESPUCCI;4492,46553;3154,705;6659,864000000001;13978,624999999982;33801,417499999996;36199,94;8,951;22;0
ADMIRAL;VICENZA CRISPI;6483,914019999999;5625,475;10743,362000000003;13978,586499999998;22503,5225;32798,229999999996;20,755;36;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6030,74564;4061,835;10683,002;13474,871499999997;52887,305199999995;59166,31;27,036;53;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6110,61095;5154,33;11016,682;13195,002999999999;16191,261099999998;19594,52;15,947;30;0
ADMIRAL;PERO CURIEL;5512,28767;4365,5599999999995;10401,027000000002;13082,306999999997;21116,80359999998;63550,56;10,548;32;0
ADMIRAL;TRENTO MACCANI;5640,80695;3759,9300000000003;8441,536;13034,180499999893;46622,403099999996;74320,43000000001;9,738;23;0
ADMIRAL;MARTINSICURO COLOMBO;6463,58834;5964,4349999999995;11314,092;12886,517999999996;16073,473999999998;24723,620000000003;10,889;29;0
ADMIRAL;ANCONA MONTEBELLO;5257,8344799999995;4592,924999999999;10601,349;12574,319499999998;18883,739999999998;25454,82;8,511;22;0
ADMIRAL;GALATONE NIZZA;6167,77589;5777,04;10445,257;11794,101499999999;14173,313199999999;33719,44;15,969;34;0
BBET;WWW.UNIONSBET.IT;2672,6185;763,98;8636,311;10975,338499999998;17656,0514;25079,89;5,886;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4610,3625;3741,8100000000004;9297,661000000002;10940,7945;14871,762599999998;21543,94;17,576;37;0
ADMIRAL;FIDENZA PERTINI;5808,14813;5485,639999999999;9913,567;10823,983999999999;13218,491999999995;18983,19;22,207;52;0
ADMIRAL;TRAPANI FARDELLA;6953,508849999999;6330,59;9234,145;10702,278999999993;15633,020799999998;58459,200000000004;16,251;31;0
ADMIRAL;COGORNO IV NOVEMBRE;5068,66134;3639,6000000000004;8942,816;10490,331499999998;37352,2723;64021,340000000004;11,952;25;0
ADMIRAL;VERONA ALBERE;2114,02756;270,68;1617,243;10204,022999999992;33790,3978;44293,560000000005;2,954;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;3798,93827;2091,6499999999996;5941,442000000001;9427,728499999994;33712,804;93061,78;11,536;36;0
ADMIRAL;TEVEROLA CARINARO;5902,66511;5682,3150000000005;7973,796;9010,992;11717,7436;16416,989999999998;10,119;28;0
ADMIRAL;PORTO VIRO ROSSINI;3677,41674;2837,075;6686,906;8952,179499999995;16775,2001;23132,4;7,766;20;0
ADMIRAL;PESCARA PEPE;5112,52939;5315,554999999999;8236,001;8933,4205;11253,0734;30403,85;10,858;26;1
ADMIRAL;URGNANO ROMA;3553,92481;2420,23;7331,613;8635,9855;13162,926499999998;48943,229999999996;5,266;21;0
ADMIRAL;ROMA MASSAIA;3147,97167;2161,3;6890,9800000000005;8068,490999999997;12613,976899999989;36988,86;10,201;26;0
ADMIRAL;L''AQUILA SARAGAT;5842,570930000001;6566,889999999999;7398,424000000001;7697,3865000000005;9082,690499999966;15208,300000000001;8,914;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3740,24042;4612,85;6908,55;7487,029499999998;10391,050000000001;44590,090000000004;3,385;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2261,8993;1718,2649999999999;3816,7410000000023;7458,898499999998;10896,282399999998;14708,74;7,562;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;3547,3675300000004;3109,8450000000003;6015,682;7218,0995;9836,6197;20455,339999999997;12,684;37;0
ADMIRAL;MILANO LOMAZZO;2564,74085;2852,79;6315,701000000003;7187,049;9937,0;12749,69;3,41;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4084,32438;3760,8450000000003;5960,090999999999;7002,383999999999;13976,694599999997;18533,93;10,841;26;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3631,4426200000003;3467,08;5955,008000000001;6647,1905;11098,098399999999;14721,11;7,673;17;0
ADMIRAL;LISSONE DE AMICIS;2270,9384;1681,6100000000001;5309,598;6354,5729999999985;8365,318399999998;14239,13;6,47;18;1
ADMIRAL;LONATO MANTOVA;3532,3504700000003;3338,715;5664,917;6286,9005;7351,3595;7726,639999999999;10,822;21;0
BBET;WWW.SKILLJOY.EU;1510,64246;880,585;4592,1100000000015;5685,25;8814,294199999998;24300,55;5,405;13;0
ADMIRAL;FONDI SAN MAGNO;2621,17182;2325,065;4351,7;5431,211999999999;6878,905299999994;10507,36;10,511;28;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2457,63533;2047,75;4497,654;4713,9335;5215,4972;10873,66;6,892;19;0
ADMIRAL;SULMONA OVIDIO;1766,22718;1279,64;4149,513000000001;4688,0;5108,6087;9401,55;1,499;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2215,88346;1955,725;3512,286;4310,056999999993;10113,8648;14431,720000000001;10,31;25;0
ADMIRAL;ROMA CAPRANESI;1967,6744099999999;1803,525;3648,288;4172,282;5147,593199999999;7203,5;4,178;13;0
BBET;WWW.GAM-X.EU;2236,1129;1637,01;4032,869;4153,612499999999;5224,402;8732,560000000001;7,236;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1846,33923;1640,0549999999998;3324,7660000000005;4104,810499999999;5060,4221;6791,44;8,795;26;0
ADMIRAL;GUALDO TADINO FLAMINIA;1924,66983;1691,87;2911,4840000000004;4063,640499999999;6703,699499999999;21220,67;11,002;23;0
ADMIRAL;SPINETOLI DE GASPERI;1155,61958;25,0;2245,96;3995,05;24663,57559999999;49176,54;0,783;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1745,8192099999999;1606,87;3379,8190000000004;3859,314;5096,9866999999995;6869,46;9,192;19;0
ADMIRAL;CASCIA ROMA;1614,2334799999999;1407,04;3134,6780000000003;3834,6704999999997;5177,956899999998;9097,04;5,18;16;0
ADMIRAL;GIULIANELLO LECCI;1770,1728699999999;1462,92;3079,2870000000003;3796,0454999999997;5372,6437;24370,13;6,434;17;0
ADMIRAL;FOLLONICA CASSARELLO;1855,01965;1673,495;3163,784;3710,901;5558,6794;8293,18;14,99;31;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1398,10527;1056,9099999999999;3191,9860000000003;3676,0094999999997;4359,0913;6659,63;6,043;14;0
ADMIRAL;PIEVE EMANUELE PINI;1256,92493;824,78;2873,462000000001;3675,2934999999998;6117,552799999998;15061,14;3,702;11;0
ADMIRAL;ASTI PETRARCA;1222,1453000000001;767,7099999999999;2706,4350000000004;3533,403999999998;7063,959499999991;21932,29;3,898;13;0
ADMIRAL;ANCONA MUSONE;1927,5650500000002;992,28;2392,4240000000004;3133,643999999999;37633,5601;47074,01;4,962;12;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1430,63635;1249,22;2647,0310000000004;3108,841;3828,6696999999995;5075,25;6,958;16;0
ADMIRAL;SALERNO POSIDONIA;1530,23056;1372,73;2525,646;3007,7909999999997;4548,6997999999985;7367,33;11,123;23;0
ADMIRAL;BRESCIA TRENTO;2254,1573;1589,68;2491,84;2889,4694999999992;27508,6826;44746,229999999996;10,527;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1057,7193300000001;1029,32;1967,2750000000003;2396,7954999999997;3293,1943999999994;11209,64;4,375;15;0
ADMIRAL;VIGONZA VENEZIA;636,25792;297,92;1821,634;2179,1374999999994;3797,7424999999985;10722,29;2,23;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;934,28009;456,28;1891,94;1991,26;2301,4087999999997;3993,9;1,664;6;0
ADMIRAL;GATTINARA MARCONI;1060,6861199999998;1099,47;1748,237;1988,2194999999997;2287,1566000000003;2796,27;6,76;14;0
ADMIRAL;TORINO ALTESSANO;551,67062;357,56500000000005;1036,246;1858,5204999999996;3233,2643999999987;12554,310000000001;3,006;10;0
ADMIRAL;SARNO ACQUAROSSA;615,97309;364,765;1323,4140000000002;1839,5259999999973;4251,080799999998;8574,91;3,035;13;0
ADMIRAL;MILANO NOVARA;983,41647;844,28;1323,845;1793,1100000000001;2742,1429999999996;9507,0;2,161;9;0
ADMIRAL;TARQUINIA MORO;497,52673;0,0;1789,07;1789,07;9382,574799999986;25424,98;0,37;4;0
BBET;www.mbet.it;738,5270899999999;351,24;1344,6299999999999;1706,7624999999987;3407,4069999999997;24134,99;4,981;13;0
ADMIRAL;TORINO ALA DI STURA;665,63395;622,9100000000001;1219,76;1384,4369999999994;2014,5883999999999;3082,89;5,723;11;0
ADMIRAL;ROMA CAPITOLINO;382,87651;145,615;616,429;1299,630499999999;4708,501;21377,79;4,073;12;0
ADMIRAL;MILANO POZZI;226,89569;0,0;1170,58;1288,21;2458,79;5835,45;0,651;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;177,66128;0,0;0,0;1098,36;1098,36;48739,79;0,1;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;417,08149000000003;341,1;697,284;1028,1829999999995;1618,1364999999998;16938,11;3,111;11;0
SPORTBET;WWW.BETX.IT;564,095;485,3;825,3;997,8;1097,8;1285,3;2,78;6;0
ADMIRAL;TORINO BELLI;250,31668;145,92;535,1;783,6164999999996;1676,6124999999988;9991,99;1,268;7;0
ADMIRAL;VERONA SAN MICHELE;443,40983;375,24;531,46;734,23;891,8853999999988;1190,21;2,332;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;237,01672;155,61;569,6800000000004;680,3349999999994;922,72;1474,35;1,264;6;0
BBET;www.Q365.it;172,61999000000003;26,88;559,08;585,96;629,79;813,8;1,491;6;0
ADMIRAL;RIANO RIANESE;132,10825;0,0;387,36;583,25;1041,74;2140,21;0,471;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;114,58655;1,23;290,52;549,76;1437,45;1985,98;1,531;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;120,69398000000001;50,605000000000004;254,35700000000028;524,0039999999985;1941,3332999999998;3908,4700000000003;1,633;7;0
ADMIRAL;PINETO NAZIONALE NORD;102,12803;0,0;303,82;383,04;593,9300000000001;2051,78;0,469;3;0
ADMIRAL;TORINO SETTIMO;68,99031;0,0;53,25;201,6;3966,16;4167,76;0,143;3;0
ADMIRAL;NUORO MANNIRONI;23,32;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
