concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;4886,94274;3224,5699999999997;9165,513;12220,190999999993;27492,764199999987;89043,17;12,96;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6149,92979;4475,22;11054,268;12190,227499999995;15689,152799999996;200320,56;11,65;30;0
ADMIRAL;BRA VERDI;5390,45571;4942,41;10662,776;12174,679499999998;15810,390999999998;30789,37;9,405;23;0
ADMIRAL;WWW.STARVEGAS.IT;6417,15781;5691,635;10050,524000000001;11631,134999999998;18816,110399999998;48017,47;34,149;56;0
360BET;360BET.IT;8125,14966;8014,014999999999;9972,386000000002;10467,407500000001;11245,2665;22836,579999999998;165,276;210;0
ADMIRAL;ANCONA MONTEBELLO;2707,3798500000003;1552,0;6959,3700000000035;9750,0;12801,798699999996;19552,0;2,722;12;0
ADMIRAL;PORTO VIRO ROSSINI;1755,53886;300,28;5449,116000000003;7919,796999999995;17249,7613;50898,04;2,599;9;0
ADMIRAL;POGGIBONSI TRENTO;4050,94327;3605,0;6722,450000000001;7761,312999999999;10020,1691;94994,43;11,102;20;0
ADMIRAL;SAVONA SERVETTAZ;3485,4898900000003;3116,435;6131,17;7714,761499999998;11670,138200000001;43672,59;4,242;13;0
ADMIRAL;ROMA GAI;4100,64973;3711,37;5957,517000000002;7598,704;8799,608699999999;11075,75;10,193;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;748,2;0,0;1500,0;7500,0;7500,0;9000,0;0,518;6;0
ADMIRAL;PERO CURIEL;1912,49045;953,56;5506,952;6755,8555;10981,7696;14992,91;3,769;12;0
ADMIRAL;LAVAGNA BATTISTI;2369,01667;2196,2200000000003;3447,202;5697,01;7250,059899999998;11420,05;10,253;17;0
ADMIRAL;VALMONTONE GENAZZANO;3066,84877;2574,485;4893,177000000001;5026,251;5284,643599999999;11703,93;5,536;11;0
ADMIRAL;GROSSETO AQUILEIA;1616,9098600000002;885,1400000000001;4159,320000000001;4949,62;6708,932899999999;12060,21;4,942;12;0
ADMIRAL;NAPOLI VESPUCCI;1156,35775;483,68;4458,26;4598,826499999998;6601,82;12830,11;2,635;10;0
ADMIRAL;FERRARA MODENA;1256,9776299999999;701,8199999999999;2638,348;4495,288;7441,42;47540,49;2,287;12;0
ADMIRAL;ROMA CASILINA;2632,36494;2412,24;3695,3830000000003;4335,2185;5183,5407;10815,01;11,477;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;787,4574600000001;0,0;1226,44;4308,84;15816,95;17143,77;0,258;3;0
ADMIRAL;TRAPANI FARDELLA;2218,46916;3870,0;4145,4;4152,4;4303,61;4338,04;1,813;5;0
ADMIRAL;SULMONA OVIDIO;2079,7241;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,119;6;0
BBET;WWW.DNGAMES.IT;1967,81975;2812,58;3541,0699999999997;3868,946;11349,029700000001;29903,53;1,762;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1567,5202199999999;250,6;2684,8100000000004;3825,305499999999;43624,29;45154,9;1,482;9;0
ADMIRAL;TERNI CHIESA;1715,14071;825,33;2658,1670000000004;3493,604;26307,295299999987;62514,700000000004;4,642;10;0
ADMIRAL;PARTANNA PALERMO;737,1819;486,83;1621,05;3143,438999999991;5837,501799999998;10195,32;1,076;5;0
ADMIRAL;ROVIGO EINAUDI;1419,53877;1433,485;2701,115000000001;3114,3849999999984;8135,3382;11529,310000000001;4,855;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;303,26825;50,0;587,87;2680,8;3321,0787999999907;19274,44;0,66;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;565,82445;245,66;1794,19;2369,2400000000002;2900,1608;6598,35;3,098;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1122,83779;987,01;1891,1299999999999;2336,5244999999995;2704,3554999999997;3103,23;2,701;7;0
ADMIRAL;VICENZA CRISPI;442,29131;33,82;597,02;2241,1719999999546;5608,55;14690,82;1,457;6;0
ADMIRAL;PINETO LIVORNO;838,16374;677,645;1675,564;2067,529;2977,8971999999994;4404,46;3,299;10;0
ADMIRAL;VIGONZA VENEZIA;532,5233000000001;281,05;1175,827;1915,2049999999992;2742,9249999999984;5351,05;2,268;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;770,7538499999999;641,88;1529,3790000000001;1850,808;2420,7494999999994;23827,55;2,201;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;798,7054899999999;666,47;1585,32;1817,877;2345,769599999999;3469,26;2,588;8;0
ADMIRAL;POGGIOMARINO LOSCO;534,7749399999999;80,67;919,7980000000003;1505,6929999999995;6927,3036999999995;52908,42;1,517;9;0
ADMIRAL;ROMA MASSAIA;172,5;0,0;1500,0;1500,0;1500,0;1500,0;0,115;1;0
ADMIRAL;PESCANTINA BRENNERO;358,57779;75,79;585,8160000000003;1448,68;1879,274199999999;33884,46;1,195;8;0
ADMIRAL;FIDENZA PERTINI;481,04130000000004;176,53;1146,17;1270,1100000000001;1369,0712999999998;1880,01;1,61;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1190,81264;0,0;844,7;1216,37;28497,960000000003;99141,79000000001;0,301;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;546,16397;222,88;812,0;1108,65;2906,6232999999993;88490,13999999998;1,438;5;0
SPORTBET;WWW.BETX.IT;556,955;485,3;810,3;997,8;1013,6499999999992;1185,3;2,744;6;0
ADMIRAL;GALATONE NIZZA;321,23436;278,33;680,273;986,8664999999988;1638,6662000000001;2406,01;1,199;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;267,39412;114,9;695,3499999999999;810,25;932,0091999999994;1532,29;1,307;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;382,78985;393,0;611,29;768,4;1259,8405999999993;1833,13;1,893;6;0
ADMIRAL;TRENTO MACCANI;446,33977000000004;409,45000000000005;704,1800000000001;764,4104999999992;1053,9659;18844,850000000002;1,899;6;0
ADMIRAL;MARTINSICURO COLOMBO;95,97868000000001;0,0;441,92;747,22;748,3206999999991;1383,1399999999999;0,256;3;0
ADMIRAL;ROMA CAPITOLINO;126,78335000000001;57,95;144,266;720,8749999999995;1761,3676999999998;3667,04;2,823;7;0
ADMIRAL;ROVERETO TRENTO;413,81629000000004;17,05;91,95000000000002;624,995;8324,308;49949,76;2,724;7;0
BBET;WWW.MINNIEBET.EU;228,84909;166,82999999999998;491,56699999999995;619,2239999999999;1038,2214999999999;1892,18;6,581;14;0
ADMIRAL;BOVOLONE MADONNA;358,80803000000003;22,5;110,58;500,0;1419,4130999999993;41145,3;0,73;4;0
ADMIRAL;MILANO POZZI;71,26138;0,0;250,81;487,9;990,0;1477,9;0,243;3;0
BBET;WWW.SOCIALGAME24.IT;152,32986000000002;124,0;329,57000000000005;382,4594999999998;559,1281999999999;820,36;2,616;8;0
ADMIRAL;MILANO CUOCO;54,1836;0,0;373,68;373,68;373,68;373,68;0,145;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;130,43862;0,0;371,62;371,62;371,62;371,62;0,351;1;0
ADMIRAL;FONDI SAN MAGNO;86,90423;67,0;67,0;355,27;356,2699999999991;818,3;3,076;5;0
ADMIRAL;CASCIA ROMA;46,92897;0,0;127,90400000000022;313,11;839,75;1103,43;0,265;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,8518;0,0;190,2;312,5;502,7;502,7;0,154;2;0
ADMIRAL;SALERNO POSIDONIA;98,86254000000001;130,87;136,97;307,18;719,17;1211,79;0,801;3;0
ADMIRAL;PESCARA PEPE;181,19715000000002;0,0;138,0;300,0;3774,01;3942,6800000000003;0,878;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,13734;0,0;202,36;298,59000000000003;364,55;1755,49;0,326;3;0
ADMIRAL;VERONA SAN MICHELE;17,881199999999996;0,0;0,0;298,02;298,02;298,02;0,06;1;0
BBET;WWW.SKILLJOY.EU;621,44119;10,27;240,0930000000003;285,46;8936,633399999626;57963,630000000005;0,682;4;0
ADMIRAL;PARMA LEPIDO;215,18004;285,28;285,28;285,28;307,84999999999997;15203,460000000001;0,703;3;0
ADMIRAL;STRIANO SARNO;29,92988;0,0;100,57;277,81;277,81;378,38;0,176;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;109,46896;58,5;275,28999999999996;275,28999999999996;275,28999999999996;275,28999999999996;0,724;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;115,75019999999999;116,25999999999999;191,07999999999998;216,86999999999998;876,9233999999983;3904,2;2,57;7;0
BBET;www.mbet.it;69,43772;16,45;100,45;208,06;1151,88;1235,88;0,641;3;0
ADMIRAL;PIEVE EMANUELE PINI;38,15788;0,0;206,41;206,41;581,34;857,34;0,186;3;0
ADMIRAL;COGORNO IV NOVEMBRE;174,85715;87,2;147,58100000000002;186,44;2915,2200000000003;27608,800000000003;2,152;7;0
ADMIRAL;NUORO MANNIRONI;54,538630000000005;0,0;125,59;179,19;291,3436999999999;1160,46;0,64;4;0
ADMIRAL;MILANO NOVARA;47,55003;0,0;178,09;178,09;178,09;178,09;0,267;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,863919999999997;0,0;175,47;175,47;175,47;175,47;0,136;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81,18059;0,0;167,24;167,24;4497,61;4664,849999999999;0,173;2;0
ADMIRAL;TEVEROLA CARINARO;33,361230000000006;0,0;86,71;144,12;652,8236999999997;1752,76;0,176;2;0
ADMIRAL;ROMA CAPRANESI;124,19024999999999;143,92;143,92;143,92;403,45659999999873;20774,57;0,71;2;0
ADMIRAL;ANCONA MUSONE;154,21547;0,0;141,91;141,91;1701,43;32677,73;0,131;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,86228;12,07;12,07;141,12;302,96000000000004;2275,39;1,228;4;0
ADMIRAL;SARNO ACQUAROSSA;36,69432;0,0;120,0;120,0;302,62;422,62;0,251;2;0
ADMIRAL;GATTINARA MARCONI;21,59576;0,0;117,86;117,86;151,70999999999998;151,70999999999998;0,226;2;0
ADMIRAL;LONATO MANTOVA;12,11729;0,0;50,0;102,67;283,61;386,28000000000003;0,113;2;0
ADMIRAL;LA SPEZIA ADAMELLO;30,39341;29,48;54,68;79,25;79,25;79,25;1,175;3;0
ADMIRAL;TORINO SETTIMO;19,08126;0,0;75,42;75,42;75,42;75,42;0,253;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;11,785140000000002;2,75;2,75;71,62;75,8004999999962;492,42;0,867;2;0
ADMIRAL;PIACENZA I MAGGIO;7,0785;0,0;58,5;58,5;58,5;58,5;0,121;1;0
ADMIRAL;TORINO ALA DI STURA;42,3472;53,2;53,2;53,2;53,2;53,2;0,796;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,7;0,0;15,0;27,5;27,5;27,5;0,54;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,83412;0,0;25,0;25,0;15735,34;15760,34;0,4;3;0
ADMIRAL;SPINETOLI DE GASPERI;2,3;0,0;0,0;25,0;50,0;75,0;0,072;2;0
ADMIRAL;BRESCIA TRENTO;13,9935;24,55;24,55;24,55;24,55;24,55;0,57;1;0
ADMIRAL;FOLLONICA CASSARELLO;7,54435;0,0;20,97;20,97;20,97;100,0;0,356;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.GAM-X.EU;1,1205;1,66;1,66;1,66;1,66;1,66;0,675;1;0
ADMIRAL;LISSONE DE AMICIS;1,03125;1,65;1,65;1,65;1,65;1,65;0,625;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,16604;1,23;1,23;1,23;1,23;1,23;0,948;1;0
ADMIRAL;CAMPOFRANCO GRANDE;200,3562;0,0;0,0;0,0;9961,4;12321,85;0,054;3;0
ADMIRAL;TORINO BELLI;30,842160000000003;0,0;0,0;0,0;734,32;1321,92;0,038;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TORINO ALTESSANO;11,227319999999999;0,0;0,0;0,0;546,04;546,04;0,024;1;0
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
