concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;30102,40378;28787,95;40132,814000000006;47699,005;59780,399699999994;72921,73;30,697;54;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;23172,1734;10294,77;29410,019000000004;44923,623999999974;252998,4508;690656,01;34,107;72;0
BBET;WWW.SOCIALGAME24.IT;19299,43373;8990,23;37020,731;41989,953;51041,0926;57377,35;18,457;32;0
ADMIRAL;URGNANO ROMA;24797,912800000002;34707,0;38459,643;39417,66449999999;41573,6011;47212,689999999995;10,574;25;0
ADMIRAL;VERONA ALBERE;8487,70626;1560,105;34713,74500000001;35598,722;39544,119499999906;75036,28;7,489;18;0
TOTOSI;WWW.TOTOSI.IT;23678,50978;22874,695;32222,515;35250,459999999985;46412,4987;79890,75;145,883;220;0
ADMIRAL;COGORNO IV NOVEMBRE;10722,131650000001;8716,81;16087,91;34537,35;44249,27;48342,28;13,776;30;0
BBET;WWW.SPORTBULL.IT;21127,58093;19849,66;30307,476000000006;33725,886999999995;39328,3933;57699,49;49,694;76;0
ADMIRAL;ROMA GAI;10823,1261;7664,755;18284,46700000001;33456,054;37661,950899999996;42468,2;42,662;91;0
ADMIRAL;MILANO LOMAZZO;17630,47249;17616,065;28812,0;30713,46;34956,0;40674,67;12,904;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3831,59507;1450,8;5142,843000000002;28774,3475;31382,564499999997;58917,78999999999;13,321;31;0
ADMIRAL;RIMINI ITALIA;13764,588539999999;12114,470000000001;23732,02;28611,619499999997;34262,0847;69536,33;42,255;82;0
ADMIRAL;ROVIGO EINAUDI;18868,98944;18432,864999999998;26024,939000000002;28101,282;34032,70299999998;63009,99;27,758;56;0
ADMIRAL;PERO CURIEL;19375,36109;21002,015;25274,886000000002;26650,6795;29444,4524;33333,87;21,97;40;0
ADMIRAL;WWW.STARVEGAS.IT;12225,310619999998;10374,535;18445,251;26525,825499999995;31564,6039;37306,03;89,443;128;0
ADMIRAL;VICENZA CRISPI;13361,644189999999;12044,17;22248,977000000003;26159,993499999997;39924,5332;47353,07;11,637;24;0
ADMIRAL;CAIANELLO CERASELLE;7470,46432;1835,35;24032,301000000003;25626,7555;38753,5574;59760,89;43,603;69;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5345,0458499999995;2823,355;10050,487000000001;24477,817999999992;37341,2406;57803,43;18,972;64;0
ADMIRAL;BOLOGNA CARRACCI;14034,56142;13453,695;21722,725000000002;24466,5335;30028,6341;57591,69;42,744;74;0
ADMIRAL;POGGIBONSI TRENTO;12674,04248;12093,095000000001;19689,132;21738,295499999993;28552,669999999995;101137,43;39,063;78;0
ADMIRAL;ASTI PETRARCA;12243,578029999999;12347,795;16460,512;18117,727499999997;20032,0995;26552,809999999998;31,181;77;0
ADMIRAL;PINETO LIVORNO;12370,153900000001;11669,345;14534,908000000001;15892,851499999999;43049,9249;47859,57;30,87;59;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7304,35508;7770,905000000001;11335,875;15493,805999999999;19059,073999999997;21968,13;46,54;67;0
ADMIRAL;ANCONA MONTEBELLO;6373,7447999999995;5299,23;12176,749;14358,129499999995;17408,46389999999;21814,61;10,033;23;0
ADMIRAL;NAPOLI VESPUCCI;9494,069109999999;10335,49;12632,068000000001;13635,5335;15756,204899999999;17334,08;10,701;21;0
ADMIRAL;VALMONTONE GENAZZANO;4754,58052;3792,52;11532,065;13467,143999999987;15054,9101;27265,98;12,012;26;0
ADMIRAL;GALATONE NIZZA;8406,78526;10478,390000000001;12270,055;12873,422;13816,929;16773,38;8,251;32;0
ADMIRAL;PARMA LEPIDO;5963,81958;3483,09;11915,357;12450,252999999999;13007,9224;14195,5;6,703;16;0
ADMIRAL;GENOVA P. DORIA;6264,741889999999;4721,41;9680,589000000004;12447,77649999999;44140,4994;107348,15;24,541;45;0
ADMIRAL;VIGONZA VENEZIA;5000,96429;3477,375;9054,319000000001;11926,189;53151,11569999999;67189,71;6,962;21;0
ADMIRAL;BRA VERDI;6063,945900000001;5530,0599999999995;9724,632000000001;11245,5595;14091,6328;57479,79;32,218;65;0
ADMIRAL;SAVONA SERVETTAZ;4070,0865099999996;2927,41;9030,041000000001;11153,858499999998;15380,706299999996;44520,07;4,584;17;0
SPORTBET;WWW.BETX.IT;2464,17193;1471,5;4714,397;10892,55;12066,827;13041,8;7,853;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;3668,5175900000004;1760,47;8115,33;10638,2905;14837,152900000001;23874,5;4,549;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;2781,33043;1889,0549999999998;6272,905000000002;10203,510499999999;13055,3843;15822,11;9,94;21;0
ADMIRAL;PARTANNA PALERMO;1276,24203;258,43;2965,7400000000016;9389,44;11347,164899999996;16476,29;0,974;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5833,7534000000005;5575,02;8180,017;9096,829999999998;11799,743299999996;13360,86;10,462;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2178,364;1330,0;2434,0;8830,0;9830,0;9934,0;3,962;11;0
ADMIRAL;LISSONE DE AMICIS;3417,83525;2746,75;6797,5;8191,75;10358,59;15261,75;10,906;34;0
ADMIRAL;LONATO MANTOVA;4798,72446;4610,0;7360,0;8078,8875;10380,25;12494,74;3,043;9;0
ADMIRAL;ROMA MASSAIA;2955,425;2607,5;4297,5;7882,5;9532,5;11372,5;4,213;13;0
ADMIRAL;PORTO VIRO ROSSINI;1864,6856400000001;841,9100000000001;3208,135;7617,53;18054,632299999997;50120,0;4,768;15;0
BBET;WWW.DNGAMES.IT;3675,75373;2941,135;5877,508000000001;7500,382499999996;20533,0347;35448,85;12,816;29;0
ADMIRAL;TRENTO MACCANI;5511,38985;5572,45;6963,224;7446,4625;8557,7518;22769,55;11,482;21;0
ADMIRAL;LAVAGNA BATTISTI;4359,30609;4085,4350000000004;6221,119000000001;7086,249499999999;8460,750399999999;30866,850000000002;16,765;27;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3729,26005;4032,535;6047,823;6796,794999999998;8107,449999999999;19334,190000000002;10,508;32;0
ADMIRAL;PESCANTINA BRENNERO;4341,150610000001;4126,775;6037,445000000001;6542,981999999997;8322,0329;38954,64;16,546;29;0
BBET;WWW.UNIONSBET.IT;2582,75553;1029,15;6525,57;6525,57;7025,57;7622,9400000000005;4,865;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3733,75402;3460,1;5753,688000000001;6485,6;7777,125899999999;9155,220000000001;9,317;20;0
ADMIRAL;PESCARA PEPE;2546,03169;2075,925;5146,262000000001;6127,3910000000005;7778,5749;9405,78;20,149;42;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2681,14352;2272,605;4705,384;5988,5859999999975;9319,071899999997;12288,69;12,445;35;0
ADMIRAL;MILANO POZZI;2009,37953;280,0;5814,62;5844,62;6133,2858;6871,0599999999995;1,503;5;0
ADMIRAL;SULMONA OVIDIO;3807,9771600000004;3584,76;4365,400000000001;5834,76;6270,966399999999;8365,82;2,159;8;0
ADMIRAL;STRIANO SARNO;1559,0844;845,825;4826,856000000001;5230,415499999999;6424,923099999999;55444,82;4,309;11;0
ADMIRAL;TERNI CHIESA;5327,91716;2995,9;4431,329000000001;5170,107999999998;136724,65409999999;163082,85;6,017;14;0
ADMIRAL;BOVOLONE MADONNA;1671,33843;957,83;4087,6899999999996;5108,73;8572,1929;28984,64;6,373;18;0
ADMIRAL;GROSSETO AQUILEIA;2660,52237;2329,415;4427,271;5087,057000000001;6591,1015;33977,44;8,968;21;0
BBET;WWW.MINNIEBET.EU;2495,21441;2334,545;4176,178;4812,947999999999;5642,9295;6977,14;15,291;29;0
ADMIRAL;FERRARA MODENA;1519,36147;595,81;2522,3280000000004;4585,32;19722,777699999948;52042,87;5,959;14;0
ADMIRAL;ROMA CAPITOLINO;2187,34588;1359,385;4179,008;4521,7415;4863,1296;6556,96;6,914;15;0
ADMIRAL;FIDENZA PERTINI;2382,42169;2105,9449999999997;3920,719;4439,946499999998;5799,365699999999;6639,719999999999;12,401;25;0
ADMIRAL;ROMA CAPRANESI;1659,0214099999998;1429,75;3077,5710000000013;4410,692999999998;6267,2239;22315,65;7,529;27;0
ADMIRAL;ANCONA MUSONE;1381,45217;1057,5;2744,1160000000004;4389,0714999999855;6123,719599999999;45905,18;6,888;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1703,02358;1251,72;3821,72;4337,308999999998;5117,2;8393,72;14,855;36;0
ADMIRAL;BRESCIA TRENTO;2206,3428599999997;1769,55;3015,512;3877,2599999999993;11277,207999999999;36906,37;9,139;22;0
ADMIRAL;FONDI SAN MAGNO;1410,75329;889,1800000000001;3536,5900000000006;3854,0069999999996;4866,805399999992;10891,14;5,856;16;0
ADMIRAL;ROVERETO TRENTO;2244,82087;1647,375;3270,8250000000003;3817,764;17553,4073;54594,38;11,894;22;0
ADMIRAL;MARTINSICURO COLOMBO;1053,65221;674,835;2734,803000000001;3679,9700000000003;4395,0771;5612,38;4,454;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1692,0716499999999;1505,1899999999998;2784,975;3475,2509999999997;6169,338999999999;7548,18;3,635;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1583,2018899999998;1237,8;2961,55;3464,368;5087,903399999999;6427,4;5,546;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;1297,9549;668,1;2904,385;3420,1214999999993;5211,863499999999;46533,98;5,983;17;0
ADMIRAL;RIANO RIANESE;1310,6907800000001;1408,75;2668,75;3241,137499999983;4008,7049999999986;5007,25;3,741;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;614,17141;218,5;1399,5000000000002;3180,0;3830,0;4775,0;1,193;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,107;1,23;1,23;3000,0;3001,23;3001,23;0,957;2;0
ADMIRAL;FOLLONICA CASSARELLO;1436,51542;1278,6;2493,98;2764,1449999999995;3619,2479999999996;4312,01;9,671;21;0
BBET;WWW.SKILLJOY.EU;1090,9238400000002;924,95;1949,1950000000002;2717,9024999999997;3731,487899999999;11551,99;27,903;54;0
ADMIRAL;TRAPANI FARDELLA;754,11004;348,93;1743,4840000000002;2474,5;3190,5705999999996;4780,9400000000005;3,756;9;0
ADMIRAL;TARQUINIA MORO;444,5725;63,0;1653,0;2452,5;2675,5;4105,5;1,62;8;0
ADMIRAL;TORINO BELLI;1048,34388;1058,6;1948,6;2420,0;2920,3859999999995;4010,0;4,606;11;0
ADMIRAL;TORINO ALTESSANO;676,32727;162,75;2012,19;2277,3599999999997;3758,1770999999994;5354,14;1,375;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1720,5478400000002;1778,73;2137,57;2265,67;3520,62;3879,46;3,35;6;0
ADMIRAL;L''AQUILA SARAGAT;327,095;11,0;1875,0;2125,5499999999993;3261,0;6011,0;0,637;4;0
ADMIRAL;CAMPOFRANCO GRANDE;493,76352;275,0;2075,0;2075,0;2642,4938999999936;5700,29;1,326;7;0
ADMIRAL;TEVEROLA CARINARO;875,14198;683,62;1709,8320000000003;2060,237499999999;2828,4606;3400,63;3,197;10;0
ADMIRAL;POGGIOMARINO LOSCO;816,95;463,9;1158,501;1997,342999999998;8281,0393;11325,060000000001;2,574;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;842,34736;635,0;1835,0;1977,2589999999973;2675,0;5875,0;2,435;7;0
ADMIRAL;CASCIA ROMA;582,7019200000001;616,75;1538,675000000002;1928,95;2820,7;3560,4;3,665;12;0
ADMIRAL;SALERNO POSIDONIA;814,68965;643,59;1745,0;1899,6674999999998;2233,9856;6900,41;12,035;19;0
ADMIRAL;NUORO MANNIRONI;1107,92645;1062,72;1534,93;1767,3009999999995;2186,9825999999994;2864,06;6,772;14;0
SPORTBET;WWW.STARGAME.IT;1119,7465;1135,0;1385,0;1605,64;1883,6004999999877;4005,64;5,523;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1297,94772;1263,5;1525,614;1583,8829999999996;1700,6114;1763,6399999999999;3,22;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;511,8505;508,5;1290,0;1558,5;1603,5;1768,5;2,094;7;0
ADMIRAL;LA SPEZIA ADAMELLO;820,91337;730,995;1373,943;1536,9354999999998;1806,6208;2242,3;16,496;29;0
ADMIRAL;SPINETOLI DE GASPERI;702,9965500000001;536,1;1286,1;1492,35;2180,85;2242,35;2,223;6;0
ADMIRAL;GIULIANELLO LECCI;1232,115;1145,0;1290,0;1465,0;1610,0;1670,0;4,166;10;0
ADMIRAL;MILANO CUOCO;410,32801;150,0;1250,2;1396,63;2300,2;2846,63;1,524;7;0
BBET;www.mbet.it;409,69574;207,51;1019,426;1324,4094999999998;1796,5842999999988;2646,37;3,909;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;393,7926;180,0;1177,894;1290,0;1671,62;2955,36;4,279;14;0
ADMIRAL;ROMA GREGOROVIUS;734,43419;573,25;1090,96;1159,6399999999994;1251,25;1401,83;4,127;9;0
ADMIRAL;PIEVE EMANUELE PINI;616,1612299999999;282,54;914,1410000000002;1065,47;2427,2705999999953;38116,51;1,715;7;0
ADMIRAL;PALERMO FEDERICO;498,49812;460,92999999999995;909,322;1058,215;1361,8971999999999;1811,71;2,747;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;402,66101000000003;170,0;772,8870000000003;1051,019499999999;2047,5852999999995;28926,95;1,218;5;0
ADMIRAL;MILANO NOVARA;425,45696000000004;321,81;863,596;1034,4169999999986;1444,74;2256,63;3,154;9;0
ADMIRAL;VERONA SAN MICHELE;188,175;32,0;1000,0;1032,0;1495,0;1640,0;0,877;6;0
ADMIRAL;SARNO ACQUAROSSA;249,82077999999998;60,0;743,41;1020,0;2484,719399999999;2636,2599999999998;1,229;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;584,8272099999999;510,7;897,13;980,0;1624,9312999999993;4350,91;2,881;7;0
ADMIRAL;TORINO ALA DI STURA;491,72425;420,0;795,0;912,5;1420,0;1662,5;1,517;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;268,71096;195,0;570,0;901,2199999999996;1156,8318999999997;1531,48;2,106;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;329,46229999999997;367,07;567,63;870,1700000000001;1020,73;1370,73;3,619;6;0
ADMIRAL;GATTINARA MARCONI;110,68383;32,11;232,28400000000005;730,0;881,9007999999999;1047,86;0,898;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;195,06348;173,76999999999998;417,5;537,4089999999999;1031,92;4335,78;1,383;6;0
BBET;WWW.GAM-X.EU;108,85086;29,380000000000003;197,38;505,72;658,2446;10761,369999999999;7,272;16;0
ADMIRAL;PIACENZA I MAGGIO;57,305;3,2;450,0;453,2;508,5;511,7;0,785;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;115,51625;106,9;306,9;375,47;494,53;670,0;0,877;5;0
BBET;www.Q365.it;20,75359;0,0;10,8;178,78;283,72;2709,51;0,309;2;0
ADMIRAL;TORINO SETTIMO;66,92;0,0;140,0;140,0;140,0;140,0;0,478;1;0
ADMIRAL;MODENA FUSCO;203,39198000000002;0,0;0,0;0,0;9349,84;31727,38;0,012;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
