concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8275;0,0;15,0;15,0;15,124999999999886;27,5;0,329;2;0
ADMIRAL;TERNI CHIESA;1,5525;2,5;2,5;2,5;2,5;2,5;0,621;1;0
ADMIRAL;ASTI PETRARCA;81,73776;0,0;0,0;0,0;0,0;17271,66;0,006;1;0
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0
BBET;WWW.UNIONSBET.IT;27,1107;0,0;0,0;0,0;602,46;602,46;0,045;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,67104;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;8,3;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;GALATONE NIZZA;7,8;0,0;0,0;0,0;200,0;200,0;0,039;1;0
ADMIRAL;SALERNO POSIDONIA;7,07904;0,0;0,0;0,0;221,22;221,22;0,032;1;0
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,6;0,0;0,0;0,0;40,0;40,0;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,032;0,0;0,0;0,0;0,0;4,0;0,008;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
