concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NAPOLI VESPUCCI;52,32276;0,0;322,98;322,98;322,98;322,98;0,162;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102,0958;111,0;211,0;311,91999999999996;761,9999999999991;5111,0;2,009;5;0
ADMIRAL;FIDENZA PERTINI;87,7561;0,0;211,44;298,94;2200,0;2510,29;1,056;5;0
ADMIRAL;PERO CURIEL;134,46828;190,0;236,8;290,55;689,3679999999996;998,83;0,753;3;0
ADMIRAL;GALATONE NIZZA;126,62862;0,0;278,33;278,33;478,33;478,33;0,471;2;0
ADMIRAL;PORTO VIRO ROSSINI;20,475;0,0;45,0;255,0;255,0;315,0;0,112;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,6;0,0;200,0;200,0;200,0;200,0;0,123;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,01443;0,0;150,0;185,0;2115,42;3872,13;0,493;4;0
ADMIRAL;VALMONTONE GENAZZANO;71,45526000000001;0,0;134,62;134,62;299,20000000000005;299,20000000000005;0,521;2;0
ADMIRAL;ROVIGO EINAUDI;67,63635000000001;65,54;115,48;132,13;365,5505;432,13;1,076;4;0
ADMIRAL;FOLLONICA CASSARELLO;28,22892;15,02;110,0;125,02;415,02;525,02;0,576;3;0
ADMIRAL;POGGIOMARINO LOSCO;18,85146;0,0;123,16;123,16;147,06;147,06;0,307;2;0
ADMIRAL;SARNO ACQUAROSSA;20,52;0,0;120,0;120,0;120,0;120,0;0,171;1;0
ADMIRAL;NUORO MANNIRONI;20,04;0,0;80,0;80,0;80,0;1000,0;0,147;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,658469999999994;26,99;52,989999999999995;70,7;1027,0221;2861,95;2,217;6;0
ADMIRAL;COGORNO IV NOVEMBRE;30,8682;20,0;46,0;70,0;96,25999999999976;1015,24;1,157;3;0
ADMIRAL;ROVERETO TRENTO;35,638709999999996;34,0;58,62500000000001;67,9065;82,76229999999998;98,33;6,619;16;0
BBET;www.Q365.it;4,81764;0,0;0,0;63,39;63,39;63,39;0,076;1;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;SPINETOLI DE GASPERI;41,37415;0,0;0,0;50,0;1125,69;1175,69;0,095;2;0
ADMIRAL;VICENZA CRISPI;8,519129999999999;0,0;37,12;42,48;43,2428999999993;1125,0;0,402;3;0
ADMIRAL;GENOVA P. DORIA;24,922009999999997;0,0;42,33;42,33;84,25999999999999;531,98;0,505;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,718;0,0;12,0;40,0;52,0;52,0;0,364;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,968439999999999;0,0;33,72;33,72;33,72;33,72;0,177;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,325;0,0;25,0;25,0;40,0;40,0;0,399;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0075;0,0;15,0;15,0;27,5;27,5;0,341;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,43686;0,0;12,07;12,07;1967,4;3908,4700000000003;0,843;3;0
ADMIRAL;ASTI PETRARCA;62,4496;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,575;0,0;0,0;0,0;200,0;1125,0;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0
ADMIRAL;STRIANO SARNO;4,4188;0,0;0,0;0,0;4,418799999995981;441,88;0,01;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
