concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;25901,384209999997;23691,335;34087,377;37368,064499999986;46142,7944;69190,16;53,55;72;0
ADMIRAL;ROMA GAI;11556,29217;8146,17;30986,7;34861,864499999996;43749,0088;74866,9;32,832;83;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26888,448379999998;30770,495;33430,948;34316,725999999995;36096,53199999999;38811,69;33,913;51;0
ADMIRAL;RIMINI ITALIA;16294,19543;14318,73;29138,947;32145,067999999992;40102,8868;88125,84999999999;38,961;68;0
BBET;WWW.SKILLJOY.EU;3777,9012399999997;281,58;31517,599000000002;31712,4125;32015,7066;50136,75;9,634;23;0
ADMIRAL;PERO CURIEL;13257,14839;12260,244999999999;29841,396;31384,670499999997;34960,9781;36952,08;17,542;42;0
ADMIRAL;GENOVA P. DORIA;17325,3042;15495,904999999999;26417,077;31032,249499999994;47568,807299999964;157767,28;33,724;64;0
BBET;WWW.SPORTBULL.IT;14124,379540000002;12612,14;22211,419;25408,400499999996;34070,1227;65571,6;60,17;96;0
ADMIRAL;FUCECCHIO DANTE;14700,067509999999;14370,545000000002;21237,142;24110,7205;28960,985899999992;34903,9;40,992;81;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10813,561810000001;7953,5599999999995;15980,345;21581,893499999984;86508,28699999998;259759,12;18,925;47;0
ADMIRAL;BRA VERDI;8739,68032;5447,6900000000005;17634,251000000004;20453,622499999994;60762,08129999999;75227,61;24,774;50;0
ADMIRAL;VICENZA PADANA SUPERIORE;5741,728639999999;4478,975;8764,670000000007;19110,675499999998;21997,429399999997;103828,18;11,491;22;0
ADMIRAL;SAVONA SERVETTAZ;11254,31932;10989,580000000002;17509,353;18656,870499999997;22639,228499999997;43708,92;9,026;20;0
ADMIRAL;LAVAGNA BATTISTI;12425,66935;12551,385;16153,320000000003;18467,722499999996;22161,96599999999;33461,09;21,986;38;0
ADMIRAL;TERNI CHIESA;12898,54087;12512,59;16509,691000000003;17682,488999999994;21289,4156;83494,99;12,705;22;0
ADMIRAL;ROMA CASILINA;7818,78416;6244,745;13993,809000000001;17643,103499999997;51579,96239999996;76441,36;20,18;34;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8461,45567;7136,35;14350,03;16053,502999999997;19456,9669;44675,46;17,299;36;0
ADMIRAL;PARMA LEPIDO;6824,24429;5709,849999999999;14415,536999999998;14984,394999999999;16637,7494;17260,58;5,231;12;0
BBET;WWW.DNGAMES.IT;8480,95719;8357,19;13848,784;14960,564999999997;19250,28319999999;49476,24;16,714;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5150,679139999999;3649,05;10414,447;14637,563999999998;19643,6621;53585,05;13,86;41;0
ADMIRAL;NAPOLI VESPUCCI;10394,924449999999;10012,56;13587,581;14547,496999999981;17195,6623;20028,64;8,589;17;0
SPORTBET;WWW.STARGAME.IT;1655,6828600000001;663,03;2691,6980000000003;13583,497499999998;14696,1383;16045,86;7,624;16;0
ADMIRAL;ROVIGO EINAUDI;5807,12603;4709,42;11435,358;13515,614999999998;17570,075999999994;43487,16;16,399;31;0
ADMIRAL;VICENZA CRISPI;8895,18508;8672,16;12174,413;13448,553499999998;16927,130699999998;60744,74;20,222;62;3
ADMIRAL;PESCANTINA BRENNERO;10623,74627;11014,65;12144,618;12467,497999999998;13223,9504;14386,07;43,223;58;0
ADMIRAL;ANCONA MONTEBELLO;5499,75077;4632,92;10498,611000000003;11631,102499999999;13998,5241;16174,52;7,737;17;0
ADMIRAL;ROVERETO TRENTO;8985,808070000001;8595,16;10024,71;11442,294499999998;25312,689899999994;41660,15;25,048;43;0
ADMIRAL;LISSONE DE AMICIS;5668,0482;4776,28;9157,395999999999;10652,226499999999;32784,570199999995;41514,33;10,575;41;0
ADMIRAL;MILANO LOMAZZO;2423,46634;0,0;6006,0;9612,0;9612,0;12344,619999999999;2,008;9;0
ADMIRAL;ASTI PETRARCA;3331,77379;1970,365;8266,003000000002;9261,5715;11237,437099999997;17390,45;7,037;38;0
ADMIRAL;MARTINSICURO COLOMBO;3228,52241;2477,94;6390,956;8859,045999999998;10095,245599999995;12378,81;6,99;16;0
ADMIRAL;GROSSETO AQUILEIA;3321,24168;2329,545;7592,051000000001;8552,569;13154,075299999997;22743,45;10,251;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3531,88217;2254,0299999999997;7688,315;8432,498;13313,944399999998;14915,15;17,795;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6155,966300000001;6476,1;7826,1;8006,1;8651,1;8935,1;10,782;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3079,21902;2166,465;4326,8949999999995;7684,397;50787,039;56093,44;5,519;16;0
ADMIRAL;TORINO ALTESSANO;1273,25008;443,15;1804,3500000000001;7469,68;7751,33;8319,95;1,924;5;0
ADMIRAL;FERRARA MODENA;3940,0813599999997;3752,9049999999997;6464,139999999999;6833,048499999999;8025,297299999999;13905,890000000001;3,115;8;0
ADMIRAL;ROMA MASSAIA;2247,39032;1662,83;4124,207000000001;6788,121499999998;11630,839199999999;19055,66;7,039;15;0
ADMIRAL;COGORNO IV NOVEMBRE;2300,5729300000003;1718,815;4777,177000000001;6151,1849999999995;8885,8073;18970,58;9,522;25;0
ADMIRAL;VIGONZA VENEZIA;3385,54651;3107,32;5300,506;6076,301499999999;11114,5887;16020,17;11,568;24;0
ADMIRAL;PESCARA PEPE;1819,2533799999999;1294,08;5465,83;5946,458;7570,3828;11333,82;6,298;26;0
ADMIRAL;LA SPEZIA ADAMELLO;3870,55015;3381,72;5204,671;5786,04;6919,9728000000005;8865,199999999999;3,472;9;0
ADMIRAL;VALMONTONE GENAZZANO;3128,5788900000002;3074,3599999999997;4457,066000000001;5112,486499999999;11657,400899999991;19858,05;8,383;22;0
ADMIRAL;SULMONA OVIDIO;3563,3289600000003;3359,76;3659,76;4851,0495;6517,02;7042,02;1,534;4;0
ADMIRAL;BRESCIA TRENTO;3127,24516;3015,5150000000003;4376,563;4775,651499999999;5713,3176;44475,22;9,17;17;0
ADMIRAL;GALATONE NIZZA;1886,4204;1143,38;3903,7170000000006;4598,704999999999;6935,5585;54627,810000000005;4,399;18;0
ADMIRAL;ROMA CAPRANESI;2114,00873;1880,24;3471,9490000000005;4452,934;6716,409899999995;12349,890000000001;7,608;19;0
ADMIRAL;CAIANELLO CERASELLE;2252,17252;2062,63;3733,1420000000003;4282,949;5982,5047;9380,529999999999;4,043;10;0
ADMIRAL;FONDI SAN MAGNO;1648,9465400000001;1247,95;3679,6009999999997;4222,406499999998;5277,018599999999;7467,93;6,246;15;0
ADMIRAL;MILANO POZZI;1482,33695;949,3599999999999;2324,2180000000008;4210,4529999999995;5368,098499999999;54053,67;3,511;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;2823,17827;3114,1299999999997;3919,71;4152,6465;4756,7973999999995;6031,650000000001;3,194;10;0
ADMIRAL;PINETO LIVORNO;2097,54652;1934,76;3567,0370000000007;4081,272499999999;5252,169799999999;11407,630000000001;9,474;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2376,21621;2240,63;3515,63;4077,6299999999983;5069,3799999999965;9532,49;4,274;9;0
ADMIRAL;PORTO VIRO ROSSINI;1359,83297;848,11;3054,2820000000006;3743,4414999999985;8187,976399999999;55706,31;3,564;13;0
ADMIRAL;FIDENZA PERTINI;2013,27459;1782,975;3261,2850000000003;3692,4799999999996;4863,082799999999;21590,910000000003;11,044;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2497,64503;2507,0699999999997;3347,01;3574,436499999999;4289,532999999999;10850,04;7,021;13;0
ADMIRAL;PIACENZA I MAGGIO;1239,9796199999998;1095,0;3132,7799999999997;3433,5;3825,0;4227,78;1,533;5;0
BBET;WWW.SOCIALGAME24.IT;1598,01008;1457,185;2154,216;3059,294999999998;10143,8385;24383,13;6,004;15;0
ADMIRAL;L''AQUILA SARAGAT;938,11423;0,0;2944,22;2981,75;5481,75;17259,58;0,493;3;0
BBET;WWW.MINNIEBET.EU;1099,83661;775,3050000000001;2360,876;2870,257999999999;4095,7366999999995;37648,149999999994;10,686;21;0
ADMIRAL;STRIANO SARNO;1340,65128;1037,6;2125,312;2646,9539999999997;7418,5957;21200,66;4,614;11;0
ADMIRAL;URGNANO ROMA;468,98408;225,0;975,0;2500,0;3051,494999999999;3640,0;1,511;8;0
ADMIRAL;GIULIANELLO LECCI;1325,7740800000001;2152,4;2460,06;2497,4;2755,06;2925,06;2,417;10;0
ADMIRAL;TARQUINIA MORO;377,19646;0,0;2452,5;2452,5;2464,9999999999886;4064,71;0,354;4;0
BBET;WWW.UNIONSBET.IT;860,80154;511,0;1994,797;2445,5499999999993;3082,112299999999;4377,08;3,03;8;0
ADMIRAL;TRAPANI FARDELLA;636,48093;322,15999999999997;1441,0300000000004;2384,688499999996;3965,8981999999983;39066,34;2,681;8;0
ADMIRAL;PARTANNA PALERMO;632,85569;604,41;1037,0900000000001;2322,38;2839,6737999999996;4782,34;0,925;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1636,4359;1700,0;2280,5;2280,5;2833,4;2883,4;1,527;4;0
ADMIRAL;LONATO MANTOVA;958,4169499999999;749,73;1731,3290000000006;2249,99;3959,8475;5102,29;3,789;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;641,53685;444,31;1386,7430000000004;2216,18;3290,934399999999;11632,400000000001;3,048;11;0
BBET;www.mbet.it;674,48735;196,305;1899,373;2159,807499999999;5254,95;7612,7;2,049;8;0
ADMIRAL;SALERNO POSIDONIA;1530,49994;1500,2399999999998;1898,4299999999998;2118,085;2463,4505;3614,5299999999997;3,182;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;926,04747;683,18;1833,1799999999998;2092,06;2547,6225999999997;3880,63;3,092;8;0
ADMIRAL;CASCIA ROMA;693,65713;432,05;1545,0700000000002;2041,1505;3608,5552999999973;22075,04;3,75;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1234,13523;1245,8500000000001;1868,3600000000001;2039,25;2317,78;2757,8100000000004;4,309;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;814,3638100000001;645,46;1433,074;1802,85;2454,068499999999;4145,5;4,257;10;0
ADMIRAL;CAMPOFRANCO GRANDE;345,96607;0,0;1507,64;1800,0;2325,94;3511,2;0,692;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;688,4208000000001;582,97;1337,785;1580,7419999999997;2417,883999999999;3431,94;5,418;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;514,3495300000001;358,93;1000,0;1472,68;3539,13;4779,68;1,651;6;0
ADMIRAL;VERONA SAN MICHELE;539,28;400,0;1400,0;1400,0;1440,5999999999995;1540,0;1,293;4;0
ADMIRAL;VERONA ALBERE;581,8566800000001;534,28;1270,0;1391,3600000000001;2179,2871999999998;3262,9700000000003;2,812;10;0
ADMIRAL;FOLLONICA CASSARELLO;577,7118399999999;472,53;1147,92;1364,798;2020,9075999999993;7404,27;4,563;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;596,20798;463,97;921,1880000000001;1364,6769999999995;1958,4542999999985;19435,489999999998;3,317;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;676,22711;467,12;983,7520000000001;1347,539499999999;1875,2297999999987;48504,14;3,266;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;234,24976;47,0;1137,22;1184,22;1354,22;1566,44;0,786;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;377,16596;210,99;964,6999999999999;1176,5029999999992;1641,375899999999;2525,17;1,668;7;0
ADMIRAL;TEVEROLA CARINARO;467,12419;442,24;742,24;1112,63;1638,2465999999995;4166,8099999999995;3,852;11;0
ADMIRAL;TORINO ALA DI STURA;626,86448;672,67;922,67;1028,67;1290,245;1896,17;2,087;7;0
ADMIRAL;RIANO RIANESE;179,46653;15,71;515,71;1015,71;1515,71;2515,71;0,996;5;0
ADMIRAL;MILANO CUOCO;233,4942;0,0;900,0;1000,0;1231,56;2131,36;0,564;3;0
ADMIRAL;ROMA CAPITOLINO;288,78883;60,3;780,3;950,3;2322,7549999999997;19872,62;1,592;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;246,24174;41,61;900,0;942,2264999999994;1336,3036;1795,68;1,331;5;0
ADMIRAL;SPINETOLI DE GASPERI;569,78045;275,0;775,0;933,0;10046,41;19933,03;1,17;5;0
ADMIRAL;ANCONA MUSONE;586,44552;393,3;716,9640000000002;878,6739999999994;1649,7866999999992;44776,6;2,615;11;0
ADMIRAL;PINETO NAZIONALE NORD;1099,2130599999998;227,02;227,02;834,74;46621,659999999996;46621,659999999996;0,886;2;0
ADMIRAL;NUORO MANNIRONI;221,88501000000002;275,0;562,5;675,0;1075,0;1290,0;0,914;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;196,55970000000002;0,0;621,03;666,03;2087,27;2945,8;0,731;6;0
ADMIRAL;GATTINARA MARCONI;141,66298;0,0;570,49;593,76;1683,2226999999998;2416,84;0,507;3;0
BBET;WWW.GAM-X.EU;164,57413;16,5;411,52799999999996;556,66;1756,33;11999,929999999998;6,235;13;0
ADMIRAL;TORINO BELLI;114,1915;35,0;338,8;555,0;956,3379999999988;2728,82;1,11;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;158,6448;12,07;465,17;520,1700000000001;827,3425999999997;2088,3;2,558;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;242,49379000000002;74,88;399,84;511,8874999999997;2758,8514;37590,17;0,922;4;0
ADMIRAL;MILANO NOVARA;101,79847;60,0;325,81;357,22;521,4341999999999;1369,92;0,717;3;0
ADMIRAL;POGGIOMARINO LOSCO;254,36793000000003;0,0;195,77;237,54;6811,6900000000005;37366,6;0,528;4;0
ADMIRAL;PIEVE EMANUELE PINI;632,80178;0,0;206,41;206,41;16185,54;16391,95;0,124;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,80537;0,0;175,47;200,0;375,47;375,47;0,24;2;0
ADMIRAL;TORINO SETTIMO;72,78853;60,53;103,98;103,98;855,37;898,82;2,007;5;0
ADMIRAL;MODENA FUSCO;15,94957;0,0;0,0;96,15;96,15;2889,21;0,067;1;0
ADMIRAL;SARNO ACQUAROSSA;16,27335;0,0;90,0;90,0;103,63;193,63;0,174;2;0
BBET;www.Q365.it;14,587660000000001;0,0;0,0;81,3;283,72;2709,51;0,06;1;0
ADMIRAL;PALERMO FEDERICO;35,59986;0,0;50,0;50,0;734,0075999999953;1982,28;0,161;2;0
ADMIRAL;ROMA GREGOROVIUS;45,60433;0,0;24,11;24,11;353,62;7812,089999999999;0,484;2;0
ADMIRAL;AFRAGOLA ITALIA;8,5;0,0;0,0;0,0;250,0;250,0;0,034;1;0
