concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2644,085;1600,0;6950,0;9964,749999999987;13951,0;16500,0;2,593;11;0
BBET;WWW.DNGAMES.IT;2269,2580300000004;1442,08;5899,975;6469,3015000000005;7483,007699999996;10608,130000000001;12,449;26;0
ADMIRAL;L''AQUILA SARAGAT;4584,699;5627,25;5663,25;5663,25;5663,25;5663,25;4,487;6;0
ADMIRAL;FUCECCHIO DANTE;2844,34783;3000,0;5120,750000000001;5400,0;6950,0;8400,0;2,387;6;0
ADMIRAL;WWW.STARVEGAS.IT;1727,43498;1249,355;3135,654;4174,530000000001;8729,8599;11610,48;8,47;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1839,4083;1276,9;3948,9;3948,9;3948,9;3948,9;1,828;4;0
ADMIRAL;ROMA GAI;2913,71108;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,104;10;0
ADMIRAL;TRENTO MACCANI;1041,25025;999,89;2506,13;3034,84;3866,5680999999986;5890,7;1,663;9;0
ADMIRAL;LAVAGNA BATTISTI;1744,7188;1665,2;2325,2;2782,4;2857,2;3442,4;8,853;11;0
BBET;WWW.SOCIALGAME24.IT;1626,12869;1529,995;2508,677;2733,9990000000003;3146,9886;4550,89;8,432;18;0
SPORTBET;WWW.VSTART.IT;861,9607;644,3399999999999;2029,04;2258,6399999999994;2658,01;3325,96;5,865;12;0
ADMIRAL;GROSSETO AQUILEIA;218,19782;48,19;317,1210000000299;1548,19;2048,19;3548,19;0,923;3;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;ANCONA FLAMINIA;473,42499;278,53;1313,3700000000001;1437,7359999999999;2062,01;2594,5;2,222;12;0
ADMIRAL;RIMINI ITALIA;591,55976;307,25;1074,63;1377,25;1593,5638999999987;1912,57;3,38;7;0
BBET;WWW.MINNIEBET.EU;595,01265;547,085;1080,094;1271,0245;1688,1035999999997;2425,78;7,703;17;0
ADMIRAL;POGGIBONSI TRENTO;284,48525;156,25;536,25;1141,17;1698,7374999999986;19246,25;3,006;10;0
ADMIRAL;SPINETOLI DE GASPERI;65,03864;0,0;25,0;1125,69;1125,69;1150,69;0,118;2;0
ADMIRAL;VERONA ALBERE;305,89557;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,979;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;318,4;0,0;1000,0;1000,0;8000,0;9000,0;0,238;5;0
ADMIRAL;PESCARA PEPE;150,135;0,0;1000,0;1000,0;1065,0;1520,0;0,447;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;564,7795;509,0;639,6000000000001;909,2999999999997;1230,6999999999994;2280,0;1,961;6;0
BBET;WWW.SKILLJOY.EU;262,95171999999997;12,23;500,24;847,6800000000001;5696,0523;20811,71;0,915;4;0
ADMIRAL;CAIANELLO CERASELLE;72,6;0,0;660,0;660,0;675,0;689,0;0,423;3;0
SPORTBET;WWW.BETX.IT;181,39;187,5;440,0;612,5;712,5;815,0;0,801;4;0
ADMIRAL;BRA VERDI;242,30205;233,01000000000002;533,01;600,01;670,01;750,01;2,918;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;90,6325;0,0;250,0;430,0;630,0;1297,5;0,605;4;0
ADMIRAL;BRESCIA TRENTO;296,1;350,0;350,0;350,0;350,0;350,0;1,692;2;0
ADMIRAL;PERO CURIEL;141,23266;190,0;290,55;337,35;688,9;1099,38;0,779;3;0
ADMIRAL;SAVONA SERVETTAZ;47,891709999999996;0,0;0,0;330,0;690,0;9130,0;0,087;3;0
BBET;www.mbet.it;92,67687;29,05;249,6850000000001;319,87;595,31;5351,5599999999995;2,275;9;0
BBET;WWW.GAM-X.EU;283,93457;269,75;313,7;319,7;386,8756;2716,68;2,321;6;0
ADMIRAL;FIDENZA PERTINI;93,43208;0,0;211,44;310,28999999999996;2200,0;2498,94;1,138;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,4822;0,0;100,0;300,0;750,0;1050,0;0,155;2;0
ADMIRAL;PORTO VIRO ROSSINI;16,59;0,0;0,0;255,0;255,0;360,0;0,103;3;0
ADMIRAL;BOVOLONE MADONNA;42,8035;16,0;200,0;222,5;252,5;722,5;0,68;4;0
BBET;www.Q365.it;28,45724;0,0;100,38;200,64;438,14829999999813;2082,74;0,114;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
BBET;WWW.UNIONSBET.IT;75,00389;68,47;194,47;194,47;670,9300000000001;838,47;0,623;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,23914;0,0;150,0;185,0;2116,9199999999987;3872,13;0,502;2;0
ADMIRAL;VALMONTONE GENAZZANO;101,47632;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,74;2;0
ADMIRAL;SARNO ACQUAROSSA;25,32;0,0;120,0;120,0;120,0;120,0;0,211;1;0
ADMIRAL;FOLLONICA CASSARELLO;17,46;0,0;110,0;110,0;400,0;510,0;0,114;2;0
ADMIRAL;ROVIGO EINAUDI;60,000420000000005;65,54;82,19;82,19;365,54;382,19;0,864;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,28;20,0;46,0;70,0;70,0;122,0;1,14;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42,35744;16,2;30,2;68,7;1016,22;2853,16;1,789;5;0
ADMIRAL;FERRARA MODENA;35,625;0,0;67,5;67,5;67,5;1567,5;0,358;2;0
ADMIRAL;ROVERETO TRENTO;38,98209;37,114999999999995;60,792;66,9125;84,24549999999999;96,38;6,808;17;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,366;0,0;12,0;40,0;50,0;62,0;0,34;3;0
ADMIRAL;VICENZA CRISPI;5,99912;0,0;37,12;37,12;37,12;1125,0;0,103;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,399;0,0;33,0;33,0;33,0;33,0;0,103;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,005;0,0;25,0;25,0;40,0;40,0;0,425;2;0
ADMIRAL;TERNI CHIESA;3,9631399999999997;2,5;15,02;17,52;17,52;17,52;0,799;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,77;0,0;15,0;15,0;27,5;27,5;0,325;2;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,76257;0,0;0,0;0,0;0,0;3908,4700000000003;0,007;2;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;6,85;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPRANESI;0,052;0,0;0,0;0,0;4,0;4,0;0,013;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
