concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;27768,36143;25647,855;43123,021;48124,57499999998;56962,11709999999;78542,21;113,736;189;1
ADMIRAL;ANCONA FLAMINIA;40712,30725;39941,04;42705,924000000006;47650,7705;48577,8387;51641,5;10,047;26;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32535,92595;31985,425;42973,152;45873,69049999999;52351,469600000004;71668,9;221,094;356;0
BBET;WWW.TOPBET24.IT;27268,798420000003;27306,434999999998;38817,381;41963,1515;52895,12159999998;82790,3;62,63;107;0
BBET;WWW.ALLINBET.EU;22029,29029;21106,0;32869,106999999996;37096,847;45705,12139999999;60150,520000000004;76,053;138;0
TOTOSI;WWW.TOTOSI.IT;22861,1439;21943,645;32653,815000000002;36298,757000000005;44511,3765;62652,86;107,895;193;0
ADMIRAL;MONTEMURLO LABRIOLA;22342,8042;21530,08;31568,409000000003;35381,7905;40810,625400000004;51153,59;21,725;45;0
ADMIRAL;COGORNO IV NOVEMBRE;6250,59484;4300,17;8487,903;33989,2085;36297,106499999994;40053,25;10,756;26;0
ADMIRAL;ROMA GAI;9532,25103;7282,575;15213,864000000001;30521,598499999996;36137,206000000006;42814,27;28,707;75;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4165,5538799999995;1737,45;5796,303000000001;29635,970499999996;34368,197599999985;61877,020000000004;14,225;31;0
ADMIRAL;MILANO POZZI;7588,54362;250,0;27107,54;27328,2;28153,4742;29774,210000000003;1,98;7;0
ADMIRAL;PERO CURIEL;16059,86367;19998,725;23456,806;24446,742;26273,3347;28780,44;15,259;32;0
BBET;WWW.SPORTBULL.IT;13060,79549;12112,09;20878,049000000003;23841,357499999995;31464,753399999998;39464,72;38,065;64;0
ADMIRAL;BOLOGNA CARRACCI;12221,81042;9957,04;19986,209000000003;23347,9205;30674,0263;278208,87;25,573;56;0
ADMIRAL;WWW.STARVEGAS.IT;9204,339209999998;7660,805;12732,125000000002;22843,720499999996;30662,507999999998;45413,04;56,735;87;0
ADMIRAL;RIMINI ITALIA;9700,57488;8349,029999999999;16732,553;21831,913999999982;29804,4725;71183,99;31,875;65;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8212,04346;6482,110000000001;15201,083000000002;20339,6015;28252,7968;39567,2;27,609;63;0
ADMIRAL;VICENZA CRISPI;11230,17225;11051,795;16170,725;17769,060999999998;19780,5625;22791,059999999998;13,057;24;0
ADMIRAL;LAVAGNA BATTISTI;9757,70976;12786,36;16732,475;17551,640499999994;19694,8248;21334,66;13,338;22;0
ADMIRAL;ASTI PETRARCA;8693,88027;7652,030000000001;14926,880000000001;16404,246499999994;19723,8886;60952,64;19,39;60;0
ADMIRAL;PARMA LEPIDO;6664,4197699999995;5867,7699999999995;14617,159;15122,046999999999;15772,7457;16758,23;7,624;15;0
ADMIRAL;FUCECCHIO DANTE;8557,373160000001;8025,2699999999995;12593,6;13836,840999999999;16807,4158;55566,68;62,181;118;0
ADMIRAL;MILANO LOMAZZO;5213,304;3606,0;9612,0;11412,0;11412,0;11424,0;4,214;10;0
ADMIRAL;ANCONA MONTEBELLO;4560,6794500000005;3965,0;9039,65;11114,074999999999;14644,215;23863,5;4,686;18;0
SPORTBET;WWW.BETX.IT;2647,02352;1469,27;10350,0;11069,0135;12415,335;13828,27;7,109;27;0
ADMIRAL;NAPOLI VESPUCCI;6807,80123;8620,24;10500,0;10859,809499999998;12364,4156;14497,36;6,867;15;0
ADMIRAL;POGGIBONSI TRENTO;5679,32839;5251,9349999999995;9227,213000000002;10667,268;14876,766;34757,06;25,367;63;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5133,87338;4862,764999999999;9269,26;10666,781499999986;14913,232099999997;18449,49;26,69;47;0
ADMIRAL;VALMONTONE GENAZZANO;2287,27886;893,255;9267,42;10318,311;13831,491899999994;25490,15;6,781;18;0
ADMIRAL;BRA VERDI;4086,5411400000003;3371,1949999999997;8234,965;9308,6745;12041,5167;17603,55;24,83;55;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6602,94058;8350,0;9175,0;9175,0;9279,0992;9392,92;10,114;14;0
ADMIRAL;LISSONE DE AMICIS;4452,48617;3870,16;7628,456000000001;8789,787999999999;12299,2637;14547,46;13,619;40;0
ADMIRAL;PINETO LIVORNO;5346,669110000001;5296,605;7550,1410000000005;8366,702;9987,8213;26503,0;21,493;52;0
ADMIRAL;URGNANO ROMA;4306,911889999999;4135,5;7594,777;8119,831499999999;8991,275799999994;11887,64;6,499;19;0
ADMIRAL;TRENTO MACCANI;4718,37501;4779,555;6993,974999999999;7566,570999999999;8479,981099999999;13637,76;8,918;19;0
ADMIRAL;ROMA MASSAIA;2731,0627200000004;2483,62;4343,32;7410,130499999996;9512,349999999999;11665,33;5,787;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4351,45705;4146,255;7097,46;7349,842999999999;9379,303199999998;52762,94;9,095;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2122,1901000000003;1518,625;4568,472000000001;6903,878999999996;8838,9728;10055,39;10,247;41;0
BBET;WWW.MINNIEBET.EU;2855,5620299999996;2262,3050000000003;4576,229;6606,972499999977;13144,0099;15631,17;11,883;24;0
ADMIRAL;ROVIGO EINAUDI;2939,0288100000002;2277,415;5309,650000000001;6447,716999999998;10439,497799999996;18237,579999999998;16,084;36;0
ADMIRAL;ROVERETO TRENTO;2149,78705;1664,425;3247,467000000001;5986,995499999991;17334,5615;23704,2;23,29;39;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3352,89237;3863,3199999999997;5445,47;5944,1115;7170,8303;11996,53;9,709;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3061,41963;2870,8599999999997;5044,524;5900,594999999994;7372,980799999993;10466,92;12,31;32;0
ADMIRAL;SULMONA OVIDIO;3835,9368600000003;3600,1800000000003;4720,636000000001;5798,972000000001;6100,4238000000005;6732,52;5,68;12;0
ADMIRAL;GROSSETO AQUILEIA;2179,69469;1735,1149999999998;4506,422000000001;5500,689999999999;7557,799199999999;9813,24;7,388;17;0
ADMIRAL;FERRARA MODENA;1456,4805700000002;481,555;1887,034;5338,354999999994;12103,151899999995;32881,82;3,237;10;0
ADMIRAL;SAVONA SERVETTAZ;2859,67336;2843,5699999999997;4447,933999999999;5029,442;6419,094599999999;8139,28;5,783;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2032,58977;1826,0;4326,222000000001;4896,3009999999995;6095,6728;8068,72;3,915;13;0
ADMIRAL;PESCANTINA BRENNERO;2540,31975;2296,23;4244,3369999999995;4787,911499999999;6551,529999999998;21260,93;9,921;24;0
ADMIRAL;PORTO VIRO ROSSINI;2786,2535;2677,44;3855,7710000000006;4564,9169999999995;5834,5539;24978,0;7,264;16;0
ADMIRAL;PESCARA PEPE;1313,95731;1076,5700000000002;2361,859000000001;4558,9879999999985;6026,9785999999995;7133,28;10,037;36;0
ADMIRAL;TERNI CHIESA;2312,3287;1845,995;4089,588;4550,0875;12919,224099999985;40692,34;7,698;18;0
BBET;WWW.DNGAMES.IT;1925,22055;1570,405;3497,0160000000005;4197,446999999999;6971,587499999998;14552,25;13,523;28;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1661,82528;1371,83;3498,478000000001;4119,15;5319,786399999999;7090,32;13,728;32;0
ADMIRAL;ROMA CAPRANESI;1477,15696;1185,75;2855,326;3899,8179999999998;5511,000099999999;8727,93;10,498;27;0
ADMIRAL;VIGONZA VENEZIA;1785,1476699999998;1402,025;3077,1220000000003;3886,583999999999;8293,382999999998;52887,229999999996;6,65;16;0
ADMIRAL;ROMA CAPITOLINO;1185,88944;307,89;3614,997;3788,8885;4434,8943;5822,45;4,343;13;0
ADMIRAL;FONDI SAN MAGNO;1207,0236300000001;772,5;3233,9000000000005;3741,9334999999996;5620,49;6766,93;4,597;16;0
ADMIRAL;MARTINSICURO COLOMBO;1206,89845;918,99;2321,5500000000006;3675,5764999999997;4856,0905999999995;6124,5;4,346;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1036,36593;733,7049999999999;2484,008;3598,9575;4507,696;7952,34;4,353;11;0
ADMIRAL;ANCONA MUSONE;1184,3102900000001;955,0;2442,2000000000007;3574,8684999999996;4843,535999999999;36596,59;6,239;17;0
ADMIRAL;RIANO RIANESE;1242,68507;979,875;2820,75;3539,75;4959,429999999999;6132,75;3,496;12;0
ADMIRAL;LONATO MANTOVA;416,50601;180,0;805,8800000000001;3456,4300000000003;3686,6800000000003;4315,88;1,354;6;0
ADMIRAL;BRESCIA TRENTO;2145,18484;2000,55;3031,86;3389,6445;3907,2807999999995;40655,630000000005;10,138;21;0
ADMIRAL;FOLLONICA CASSARELLO;1588,0807399999999;1442,1799999999998;2673,105;3074,3819999999996;3467,075;3736,07;11,878;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;500,44120000000004;153,74;1180,0;3006,2499999999945;3777,087399999998;4180,0;0,806;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;642,32023;83,4;1050,12;3001,23;3967,9500000000003;4383,179999999999;1,849;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;809,42249;350,0;2483,228000000001;2893,3464999999997;3696,4028;45295,0;2,468;9;0
ADMIRAL;FIDENZA PERTINI;1310,41026;1088,745;2461,335;2839,2305;3566,8085;4752,93;10,383;23;0
ADMIRAL;GALATONE NIZZA;1355,91238;1287,67;2427,713;2761,154;3547,622199999999;5061,74;6,107;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;704,12805;373,61;1667,305;2515,955;3809,3692;4375,47;5,234;15;0
ADMIRAL;L''AQUILA SARAGAT;379,47438;0,0;1875,0;2500,0;3500,0;5750,0;0,522;3;0
ADMIRAL;VERONA ALBERE;1091,49746;895,0;2315,0;2485,0;3165,4688999999994;4400,35;4,671;15;0
ADMIRAL;TARQUINIA MORO;458,57345000000004;63,0;1613,0;2452,5;2680,6544999999996;4342,95;1,652;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1052,1973899999998;745,4;2038,589;2448,5969999999998;3377,805099999999;11454,17;3,318;9;0
ADMIRAL;CAIANELLO CERASELLE;868,03545;649,975;1947,7860000000003;2342,749;3157,1035;3852,8;21,219;51;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;825,36;635,0;1875,0;2260,0;3075,0;4300,0;2,013;6;0
ADMIRAL;TORINO BELLI;960,0909200000001;835,0;1870,0;2122,653999999999;2920,3192;3806,71;3,832;11;0
ADMIRAL;BOVOLONE MADONNA;876,02121;515,26;1937,76;2087,0804999999987;6081,76;7896,71;3,56;11;0
ADMIRAL;CAMPOFRANCO GRANDE;519,525;275,0;1325,0;2075,0;2476,4999999999986;3125,0;1,469;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;496,90043;147,5;1831,87;1922,2979999999995;2832,1699999999996;3170,43;2,905;12;0
BBET;WWW.SOCIALGAME24.IT;761,3367099999999;547,31;1703,5649999999998;1911,0029999999997;2496,8994999999995;4353,9;4,189;11;0
ADMIRAL;NUORO MANNIRONI;991,8046400000001;937,97;1564,15;1766,96;2516,523099999998;8152,21;3,117;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;484,1268;400,0;1200,489;1721,03;2307,5614;3071,08;2,308;10;0
ADMIRAL;SALERNO POSIDONIA;538,31285;426,25;971,04;1674,3019999999995;2073,6616;2446,04;5,562;15;0
ADMIRAL;TRAPANI FARDELLA;519,24059;319,0;1373,1430000000003;1549,0384999999997;2200,0;3212,7200000000003;1,641;7;0
ADMIRAL;MILANO CUOCO;434,84534;255,96;1255,96;1450,2;2200,5595999999996;3370,96;1,629;8;0
SPORTBET;WWW.STARGAME.IT;846,6447900000001;759,95;1310,0;1440,59;1795,7830999999999;3780,5899999999997;5,031;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;904,445;1200,0;1395,0;1425,0;1500,0;1920,0;0,91;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;419,46216999999996;215,0;1192,95;1419,6045;2463,895099999994;5594,71;1,817;7;0
ADMIRAL;GIULIANELLO LECCI;522,32;200,0;1290,0;1390,0;1490,0;1710,0;2,436;10;0
ADMIRAL;SPINETOLI DE GASPERI;585,36146;511,62;1216,6100000000001;1341,5900000000001;1665,0532999999994;2316,61;1,96;8;0
ADMIRAL;VERONA SAN MICHELE;465,668;337,0;1224,25;1337,0;1687,25;2232,25;1,919;7;0
ADMIRAL;PARTANNA PALERMO;312,17227;0,0;1200,0;1296,656499999999;1559,99;1953,48;0,586;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;281,35187;203,71;521,4850000000002;1229,4754999999989;1401,935;1653,71;1,51;7;0
ADMIRAL;STRIANO SARNO;393,53318;165,13;615,453;1156,2384999999988;7828,358299999999;34871,509999999995;2,138;8;0
ADMIRAL;CASCIA ROMA;345,90198;154,82;950,1370000000007;1056,5144999999995;1682,9901999999995;2516,2200000000003;3,651;12;0
ADMIRAL;ROMA GREGOROVIUS;388,37507;450,0;950,0;979,13;1077,28;1167,28;1,369;4;0
ADMIRAL;SARNO ACQUAROSSA;69,81;0,0;90,0;960,0;960,0;1050,0;0,221;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;521,41917;463,42999999999995;786,764;903,9914999999996;1170,3372999999992;35527,53;3,21;9;0
ADMIRAL;TORINO ALA DI STURA;441,28335999999996;420,0;795,0;825,54;1170,2499999999998;1912,5;1,69;7;0
BBET;WWW.UNIONSBET.IT;291,45597999999995;22,0;822,0;824,48;1322,0248;1921,85;2,008;5;0
ADMIRAL;PIEVE EMANUELE PINI;178,21808;0,0;750,0;750,0;956,41;3731,06;0,511;3;0
BBET;www.mbet.it;218,3769;4,1;520,48;688,13;2204,081;3231,44;1,467;7;0
ADMIRAL;LA SPEZIA ADAMELLO;357,17424;331,145;600,282;674,6674999999999;805,6217999999999;1088,1;7,972;21;0
ADMIRAL;TEVEROLA CARINARO;201,82935;129,5;482,5;645,0;1131,089399999999;2369,64;1,008;6;0
ADMIRAL;POGGIOMARINO LOSCO;184,83864;62,01;433,54999999999995;623,9714999999993;1496,8579999999997;7546,29;0,785;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;185,435;95,0;420,0;570,0;715,05;965,0;1,743;6;0
ADMIRAL;MILANO NOVARA;91,185;60,0;135,0;560,0;560,0;635,0;0,954;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;135,03388;52,575;405,49;552,12;784,7168999999999;1086,65;1,413;5;0
BBET;WWW.GAM-X.EU;138,45204;73,51;300,259;546,8204999999999;754,3215999999998;1811,27;8,682;19;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;192,31124000000003;67,07;520,1700000000001;520,1700000000001;862,4777;1115,17;2,746;5;0
ADMIRAL;GATTINARA MARCONI;78,85667;0,0;200,0;480,0;634,85;787,03;0,489;4;0
ADMIRAL;PIACENZA I MAGGIO;45,1845;0,0;58,5;450,0;450,0;508,5;0,15;2;0
ADMIRAL;PALERMO FEDERICO;107,91148;0,0;210,0;439,89;1285,52;2445,93;0,395;3;0
ADMIRAL;TORINO ALTESSANO;83,86704;0,0;200,9;271,84000000000003;1832,74;3748,88;0,244;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;122,95584;0,0;237,5;271,36;1432,0099999999995;44302,5;0,937;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,24315;0,0;200,0;200,0;375,47;575,47;0,299;3;0
ADMIRAL;TORINO SETTIMO;35,56;0,0;140,0;140,0;140,0;140,0;0,254;1;0
ADMIRAL;MODENA FUSCO;159,68687;105,0;105,0;126,84;185,0;37776,0;0,687;3;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
BBET;www.Q365.it;6,5255600000000005;0,0;0,0;0,0;283,72;283,72;0,023;1;0
