concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11010,459130000001;8609,425;18568,286;19234,4985;21640,564699999995;27040,2;15,615;28;0
ADMIRAL;VIGONZA VENEZIA;9619,35488;5952,03;17571,868000000002;18811,5615;32476,506499999974;47086,01;15,887;44;0
ADMIRAL;VALMONTONE GENAZZANO;8516,27509;7969,6849999999995;13339,215000000002;17038,520999999997;19600,380599999997;35403,78;28,931;51;0
ADMIRAL;ANCONA MONTEBELLO;6468,15675;5265,0;12228,787;14456,374999999998;18449,995899999998;21920,25;10,906;21;0
ADMIRAL;TRENTO MACCANI;8763,15322;8422,54;11268,925000000001;13853,377999999997;16766,7065;21254,7;23,029;35;0
ADMIRAL;PARMA LEPIDO;7079,421189999999;4595,285;12761,369999999999;13641,703499999998;14869,5039;60862,07;9,197;21;0
ADMIRAL;PINETO LIVORNO;9560,23317;9479,21;12323,2;13308,273499999998;14310,412899999998;18392,98;34,188;56;0
ADMIRAL;VICENZA PADANA SUPERIORE;7538,842549999999;7417,57;11671,216999999999;12583,276;14567,164599999998;93709,75;26,71;44;0
ADMIRAL;LISSONE DE AMICIS;5291,794849999999;4551,75;9802,85;12021,204999999998;15576,663199999999;17938,510000000002;15,408;40;0
ADMIRAL;GENOVA P. DORIA;7171,2577;5223,33;8407,284000000001;11485,266499999998;55242,1911;151381,59;34,668;55;0
BBET;WWW.SOCIALGAME24.IT;7321,20909;6542,1900000000005;10915,782;11442,579999999998;91483,65239999973;129753,94;16,707;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5935,28287;5670,18;9526,44;11351,801499999996;14056,0957;18011,57;27,653;64;0
SPORTBET;WWW.BETX.IT;2540,4403500000003;1561,8;4027,2770000000005;11204,265;12241,994999999999;13318,8;8,505;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7012,759639999999;5786,755;8533,720000000001;10550,648499999998;35576,7345;38202,06;25,947;44;0
ADMIRAL;ROVERETO TRENTO;5985,0201799999995;5126,075000000001;8710,909000000001;10226,891499999998;23872,5677;57923,61;35,187;63;0
BBET;WWW.DNGAMES.IT;6172,836179999999;5864,48;8803,958;10131,707999999995;13479,414599999996;27206,08;28,739;48;0
ADMIRAL;STRIANO SARNO;3673,4526299999998;3124,1850000000004;5600,542000000001;9712,656499999994;11497,081299999998;20466,16;11,413;22;0
BBET;WWW.UNIONSBET.IT;4428,85895;3284,7;8695,66;9578,88;10470,66;10853,49;7,336;15;0
ADMIRAL;LONATO MANTOVA;5421,3285;5321,915;8182,463;8562,9685;11068,2734;12052,69;6,03;13;0
ADMIRAL;PORTO VIRO ROSSINI;2216,00787;1010,315;4700,3150000000005;8507,681999999995;17672,4081;49198,32;8,137;18;0
ADMIRAL;LAVAGNA BATTISTI;5496,374400000001;5406,77;7715,243;8465,8755;10067,162199999999;19760,38;24,217;38;0
ADMIRAL;PESCANTINA BRENNERO;5453,32566;5110,265;7440,586;8149,968499999997;9435,724400000001;39725,21;24,726;44;0
ADMIRAL;ROMA MASSAIA;3221,40925;2692,5;4507,29;8082,73;9440,815999999999;11372,5;6,103;14;0
ADMIRAL;ANCONA MUSONE;4677,58813;4223,175;7164,937000000001;7876,547499999999;10326,337500000001;23894,87;13,959;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;931,42738;0,0;2330,0;7500,0;8500,0;9830,0;1,356;10;0
ADMIRAL;FIDENZA PERTINI;3782,68568;3543,59;6420,701;7371,358499999998;9237,905899999998;11882,94;15,65;36;0
ADMIRAL;GROSSETO AQUILEIA;3729,80539;3330,38;5858,819;7245,896499999999;10270,020999999999;12614,15;18,006;34;0
ADMIRAL;ROMA CAPRANESI;2463,57479;1810,295;5431,334;7074,554499999998;10400,3726;14823,51;9,75;34;0
ADMIRAL;VILLA LITERNO DEI MILLE;3222,49879;2200,2650000000003;5280,906000000001;6779,343499999997;20601,2753;23230,78;9,579;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2939,58754;2426,385;5795,795;6509,49;8016,5524;21025,41;11,549;37;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3910,89114;3742,7349999999997;5661,043000000001;6206,642999999999;7342,858899999999;9586,25;21,193;40;0
ADMIRAL;SAVONA SERVETTAZ;2850,64865;2572,74;4944,358;6117,403;8526,630599999997;39308,09;8,829;23;0
ADMIRAL;GALATONE NIZZA;3296,8925299999996;2850,3599999999997;5678,523;6095,435499999999;7167,4945;8773,95;14,418;37;0
ADMIRAL;SULMONA OVIDIO;3861,17322;3584,76;4494,81;5834,76;6276,409699999999;6950,93;2,347;7;0
ADMIRAL;GATTINARA MARCONI;2432,138;2004,395;5274,097;5814,187;6747,295799999998;9566,02;7,953;20;0
ADMIRAL;FERRARA MODENA;2296,1436400000002;1050,45;2835,3680000000004;5624,5374999999985;14828,250199999977;107772,12;10,358;22;0
ADMIRAL;PESCARA PEPE;1976,5500200000001;1674,845;3185,1910000000003;5578,661999999996;6861,387599999999;8354,58;21,25;43;0
ADMIRAL;TERNI CHIESA;5127,22782;3542,39;4891,051;5526,1884999999975;31296,037599999956;139887,34;11,573;27;0
BBET;WWW.MINNIEBET.EU;2878,17572;2557,645;4679,952;5341,814;11862,678299999994;15933,84;17,42;34;0
ADMIRAL;FOLLONICA CASSARELLO;2709,46726;2705,295;4591,6100000000015;5163,4220000000005;9187,6812;9759,43;13,434;25;0
BBET;WWW.SKILLJOY.EU;3815,8368699999996;3737,535;4419,484;4714,255499999999;6197,151999999999;7435,849999999999;32,814;56;0
ADMIRAL;ROMA CAPITOLINO;2313,09836;2099,6;4298,9400000000005;4666,980999999999;5247,6156;6070,92;7,916;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1686,86468;1301,72;3446,32;4279,22;5458,72;6207,84;14,892;31;0
ADMIRAL;RIANO RIANESE;1349,6721499999999;1408,75;2676,9;3816,9;4283,6218;5352,75;4,54;12;0
ADMIRAL;VERONA ALBERE;2386,79396;1449,82;3101,652;3758,4659999999985;34185,9058;50716,310000000005;9,184;20;0
ADMIRAL;LA SPEZIA ADAMELLO;1792,80478;1358,49;3472,675;3661,4615;4757,7366999999995;16352,75;19,073;35;0
ADMIRAL;CAVA DE TIRRENI CORTE;1030,25893;782,05;2011,1820000000002;3621,774;4201,141799999999;5405,17;4,126;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1641,3908700000002;1389,76;3036,33;3365,595;4505,1685;5611,41;7,664;17;0
ADMIRAL;CAIANELLO CERASELLE;1569,0564399999998;1448,32;2855,4730000000004;3332,79;4280,800499999999;6428,8;45,223;77;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;778,45052;557,85;1689,2530000000002;3291,35;3471,6444999999994;4576,8;2,623;9;0
ADMIRAL;MILANO NOVARA;1449,7984199999999;1197,775;2733,8210000000004;3188,22;3587,9744;4372,11;8,138;15;0
ADMIRAL;BRESCIA TRENTO;1857,04923;1726,725;2693,962;3147,8999999999996;4313,337799999999;7349,62;9,412;22;0
ADMIRAL;GUALDO TADINO FLAMINIA;1097,4189099999999;757,25;2640,3;3105,9029999999993;4689,5946;6328,21;6,36;15;0
ADMIRAL;BOVOLONE MADONNA;1463,23652;1201,7800000000002;2532,4700000000003;3077,977999999999;6695,2122;8995,45;10,793;23;0
ADMIRAL;PALMA CAMPANIA TRIESTE;166,13406;1,23;1,23;3001,23;3001,23;3001,23;0,977;2;0
ADMIRAL;SALERNO POSIDONIA;1617,09976;1769,69;2461,49;2881,9114999999997;3729,9754;4340,14;13,968;22;0
ADMIRAL;MILANO CUOCO;1127,6008700000002;998,6600000000001;2322,1710000000003;2748,471;3200,6817999999994;4412,5;2,644;9;0
ADMIRAL;GIULIANELLO LECCI;1961,03735;1595,0;2287,422;2736,86;12595,0;42794,99;5,484;13;0
ADMIRAL;TRAPANI FARDELLA;1181,0168800000001;1026,5099999999998;2248,05;2673,9979999999996;3246,6193;4768,84;5,229;12;0
ADMIRAL;TEVEROLA CARINARO;1311,64582;1213,51;2180,3269999999998;2587,0544999999993;3612,2427999999995;5263,33;4,654;13;0
ADMIRAL;L''AQUILA SARAGAT;358,889;11,0;1875,0;2500,0;3261,0;5136,0;0,649;3;0
ADMIRAL;CAMPOFRANCO GRANDE;865,14771;675,0;969,78;2475,0;2754,888999999991;10636,4;3,548;8;0
ADMIRAL;TARQUINIA MORO;412,84209999999996;63,0;1613,0;2452,5;2565,9699999999993;4162,5;1,823;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;892,18638;637,5;2167,211;2438,203499999999;2686,4523;3044,74;3,571;10;0
ADMIRAL;NUORO MANNIRONI;1250,84644;1051,875;1916,25;2416,25;5156,057500000001;6100,0;4,559;9;0
ADMIRAL;TORINO BELLI;1130,01595;1085,025;1935,05;2392,91;3135,2955;4031,0;6,084;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;1126,1554199999998;783,55;1907,0900000000004;2345,4004999999993;10910,613899999998;11849,39;2,352;10;0
ADMIRAL;CASCIA ROMA;1032,99872;979,04;1837,943;2309,1849999999968;3662,766;5374,09;4,668;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1104,90678;996,0999999999999;2036,802;2305,0359999999987;3219,5698999999977;7109,38;5,093;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1609,82825;1660,19;2054,505;2206,9969999999994;2393,5746999999997;2586,86;6,061;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1425,98094;1179,72;1753,5;1915,5;5853,72;5989,5;3,216;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;672,255;635,0;1625,0;1875,0;2635,0;3500,0;1,581;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;673,9984499999999;525,05;1483,465;1675,689;2142,3224;2604,29;7,051;19;0
SPORTBET;WWW.STARGAME.IT;1139,01584;1155,64;1500,6400000000012;1620,981999999999;1958,6663999999992;3753,35;5,826;11;0
ADMIRAL;PALERMO FEDERICO;796,094;752,645;1286,746;1493,196;1799,0387;2568,86;5,138;13;0
ADMIRAL;TORINO ALA DI STURA;886,8178800000001;780,48;1236,08;1480,82;1905,2925999999995;2454,74;4,033;10;0
ADMIRAL;ROMA GREGOROVIUS;870,24803;801,26;1237,85;1478,35;1665,8935;1772,3700000000001;6,507;14;0
ADMIRAL;VERONA SAN MICHELE;612,69275;491,25;1197,1250000000002;1451,25;1741,4999999999998;2228,25;3,067;7;0
ADMIRAL;PARTANNA PALERMO;396,93643;65,55;1200,0;1315,55;1939,02;3906,9;0,81;4;0
ADMIRAL;PIACENZA I MAGGIO;518,14661;466,0;935,477;1241,6539999999995;3718,767199999998;8037,26;2,825;9;0
BBET;www.mbet.it;703,0788200000001;626,35;1054,68;1232,4229999999993;1594,0867999999998;2456,71;3,48;8;0
ADMIRAL;PIEVE EMANUELE PINI;380,56524;225,72;973,61;1221,15;1725,5294999999996;11673,32;2,074;7;0
ADMIRAL;SPINETOLI DE GASPERI;470,4434;297,5;1025,0;1050,0;1386,237799999999;2258,7799999999997;2,018;6;0
ADMIRAL;SARNO ACQUAROSSA;168,39716;84,43;302,10400000000004;1003,34;1149,4504;1341,34;2,147;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;547,6945;526,3;744,3290000000001;839,0719999999997;1181,0432999999994;2949,44;4,51;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;289,89719;71,32;524,4200000000001;824,4200000000001;1585,3;2086,4;3,863;7;0
BBET;WWW.GAM-X.EU;176,59265;125,17999999999999;417,5350000000001;591,8219999999999;699,5936999999999;1213,5;9,533;18;0
ADMIRAL;L''AQUILA STRADA STATALE 17;206,1397;150,0;445,17500000000007;570,0;752,85;952,85;1,63;7;0
ADMIRAL;TORINO ALTESSANO;156,56339000000003;103,5;362,71700000000004;488,5;665,7999999999998;909,4300000000001;2,52;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;67,43986;0,0;200,0;375,0;550,47;750,47;0,327;3;0
ADMIRAL;MODENA FUSCO;71,37123999999999;0,0;83,91;240,0;800,0;6516,19;0,406;4;0
ADMIRAL;TORINO SETTIMO;68,18;0,0;140,0;140,0;140,0;140,0;0,487;1;0
BBET;www.Q365.it;19,387640000000005;0,0;16,49;16,49;283,72;2709,51;0,151;2;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
