concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;3496,65678;2790,265;6957,858000000001;8827,129499999995;13824,445199999993;26630,15;12,403;31;0
ADMIRAL;ROMA CASILINA;2530,96531;1690,4499999999998;3722,5540000000005;8592,12;10678,79;11836,9;7,419;14;0
ADMIRAL;PESCARA PEPE;1843,40795;201,16;4351,711000000007;8346,891999999996;21840,182999999994;79704,70000000001;2,504;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;652,38;0,0;1500,0;7500,0;7500,599999999999;9000,0;0,457;6;0
ADMIRAL;PORTO VIRO ROSSINI;1714,18008;97,68;7204,79;7413,460499999988;16763,5061;50584,89;1,352;6;0
ADMIRAL;PINETO LIVORNO;981,86861;222,88;1999,5930000000021;7104,3595000000005;10546,633599999988;15130,470000000001;2,518;9;0
ADMIRAL;SAVONA SERVETTAZ;3391,62521;1433,275;4304,2300000000005;6651,933499999996;49999,9827;53999,61;2,678;11;0
ADMIRAL;LISSONE DE AMICIS;799,45017;1,65;6491,09;6492,74;6492,74;6492,74;0,757;2;0
BBET;WWW.UNIONSBET.IT;1538,9271899999999;0,0;6385,59;6385,59;6385,59;6385,59;0,482;2;0
ADMIRAL;VALMONTONE GENAZZANO;2852,07923;2605,64;5203,595;6003,8545;8974,898999999888;39072,340000000004;7,68;16;0
ADMIRAL;LAVAGNA BATTISTI;3037,52916;2666,23;5082,793;5727,183;6764,7651000000005;8004,05;11,721;18;0
ADMIRAL;ROMA GAI;4161,3649700000005;3726,8050000000003;5159,864;5586,9705;6850,689999999999;137822,58;11,141;22;0
ADMIRAL;PERO CURIEL;2017,5984099999998;966,23;4063,049;4987,663500000001;28557,28;32387,43;3,781;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;624,42;233,10999999999999;1306,921;4308,84;4716,8081;5650,35;1,838;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1179,08726;377,20000000000005;3603,516;4286,726;7201,673999999996;34684,33;1,899;7;0
ADMIRAL;GROSSETO AQUILEIA;1232,2404199999999;764,065;2787,035;4195,358499999999;6207,264499999999;9072,640000000001;5,354;13;0
ADMIRAL;BOVOLONE MADONNA;986,6292000000001;22,5;2801,84;4167,51;13741,16;15635,34;1,353;5;0
ADMIRAL;MILANO POZZI;638,41652;0,0;4070,73;4070,73;9144,99;13215,72;0,339;3;0
ADMIRAL;BRA VERDI;1701,1224499999998;1186,8600000000001;3014,681;4035,712999999998;8004,329199999996;18204,27;9,913;20;0
ADMIRAL;SULMONA OVIDIO;2122,31208;3359,76;3755,4100000000003;3985,0200000000004;4536,05;6112,72;1,027;5;0
ADMIRAL;CAIANELLO CERASELLE;2051,64246;1286,46;2609,3080000000004;3882,2574999999965;43982,1;45541,0;2,059;7;0
ADMIRAL;COGORNO IV NOVEMBRE;665,22064;20,0;2214,02;3867,1900000000005;7471,894699999998;9754,49;1,604;6;0
BBET;WWW.DNGAMES.IT;1238,16517;799,03;2285,05;3595,3169999999986;8205,387999999999;23133,43;2,864;9;0
ADMIRAL;FERRARA MODENA;1144,4950700000002;477,345;2270,76;3394,7239999999997;10422,727899999998;49472,15;5,289;14;0
ADMIRAL;PESCANTINA BRENNERO;1270,65553;621,0799999999999;2648,6960000000017;3248,0679999999993;5316,5905;35033,29;4,035;12;0
ADMIRAL;VIGONZA VENEZIA;921,3931600000001;354,37;2474,44;3224,518999999998;5347,940899999993;29082,11;2,024;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1666,38636;866,93;2100,746;2849,545499999998;12377,495799999995;89364,59999999999;2,291;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;1126,87264;255,7;2475,63;2746,6959999999995;27244,1359;31941,51;1,888;7;0
ADMIRAL;TERNI CHIESA;1101,28044;421,28999999999996;1078,68;2714,18;26082,4695;46303,62999999999;3,025;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1809,60325;211,5;1708,91;2697,119999999998;29661,26;118455,11;1,844;7;0
ADMIRAL;POGGIOMARINO LOSCO;981,23876;782,0899999999999;2137,068;2523,5029999999997;4014,3210999999983;28230,78;3,254;12;0
ADMIRAL;PARTANNA PALERMO;418,577;0,0;1302,07;2432,3054999999995;4137,32;8918,01;0,625;6;0
ADMIRAL;ROVERETO TRENTO;524,28929;37,46;638,2160000000001;2244,6794999999906;8340,984100000001;49872,67;3,554;12;0
ADMIRAL;VICENZA CRISPI;495,72762;0,0;702,24;2235,69;7942,4923999999855;60647,15;0,529;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;679,1006900000001;214,09;2016,27;2209,342999999999;3603,21;7840,05;0,897;5;0
ADMIRAL;TEVEROLA CARINARO;582,58306;332,86;1674,6230000000003;2023,5300000000002;2836,3964;3980,74;1,308;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;867,2098100000001;764,02;1698,634;1963,52;2502,1938;3050,77;4,009;10;0
ADMIRAL;GALATONE NIZZA;776,9864;703,665;1311,106;1592,4929999999997;2330,640299999999;3693,06;4,399;11;0
ADMIRAL;ROMA MASSAIA;301,5;0,0;1500,0;1500,0;1500,0;1500,0;0,201;1;0
BBET;WWW.SKILLJOY.EU;406,20637;16,6;321,12;1466,5;19742,36;20131,03;1,538;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;389,37645999999995;150,0;918,68;1409,099999999999;3377,3730999999993;9342,83;1,734;6;0
ADMIRAL;PIEVE EMANUELE PINI;398,20903999999996;147,75;907,0500000000001;1262,84;1702,2357999999983;48417,25;1,055;7;0
ADMIRAL;TRENTO MACCANI;418,13288;259,32;786,0899999999999;1200,4299999999964;2308,9500000000003;47325,72;1,895;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;380,76842999999997;253,175;880,5610000000001;1184,2759999999998;1760,7709;2191,91;3,84;10;1
ADMIRAL;SPINETOLI DE GASPERI;398,74433;147,6;842,0600000000001;1162,73;2043,4559999999988;2510,25;1,181;4;0
ADMIRAL;ANCONA MUSONE;592,29574;170,0;1131,74;1131,74;8040,545999999967;43464,49;1,138;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;375,42412;165,72;566,9490000000001;1080,0889999999981;4084,084;9972,63;1,714;7;0
ADMIRAL;NUORO MANNIRONI;191,10429000000002;102,96000000000001;221,2690000000002;1045,0;1960,3511999999998;2089,56;1,989;6;0
SPORTBET;WWW.BETX.IT;434,3203;385,3;810,3;997,8;997,8;1185,3;2,102;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;244,66948000000002;0,0;732,11;921,9794999999993;1503,57;3062,45;0,724;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;290,81788;84,07;695,3499999999999;779,42;1624,47;1839,3899999999999;1,374;6;0
ADMIRAL;ROMA CAPITOLINO;158,58669;54,35;142,38;725,2489999999998;2055,6086999999998;12118,58;2,683;7;0
ADMIRAL;ROMA GREGOROVIUS;242,60856;0,0;537,5;690,6;1287,6799999999998;1362,3999999999999;0,54;3;0
BBET;WWW.MINNIEBET.EU;225,02231;143,07;527,7410000000001;684,179;1022,8525;1321,67;5,82;13;0
ADMIRAL;TORINO ALTESSANO;182,29172;40,0;573,14;664,96;926,98;1319,3600000000001;0,733;4;0
ADMIRAL;TRAPANI FARDELLA;260,21665;196,42000000000002;489,245;637,8574999999997;1341,7369999999994;2131,43;2,023;7;0
ADMIRAL;FONDI SAN MAGNO;197,04616000000001;118,24;397,94;605,73;3017,44;3637,61;0,765;5;0
ADMIRAL;URGNANO ROMA;115,72167;0,0;180,22400000000027;598,97;1935,48;9752,300000000001;0,382;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;62,72209;0,0;0,0;598,11;1099,22;3093,52;0,095;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;217,06220000000002;15,0;562,98;565,48;577,98;23461,6;0,746;3;0
ADMIRAL;FIDENZA PERTINI;305,54143;241,79;453,23;549,6204999999999;859,8598;45327,38;2,83;9;0
ADMIRAL;MARTINSICURO COLOMBO;54,62674;0,0;221,37;493,76;747,22;1462,35;0,149;4;0
ADMIRAL;SALERNO POSIDONIA;51,44194;0,0;6,1;492,62;794,6567999999992;1087,02;0,338;3;0
ADMIRAL;PARMA LEPIDO;206,11836;79,03999999999999;384,45;491,4309999999999;862,7618999999992;1123,54;2,256;7;0
ADMIRAL;PALERMO FEDERICO;106,03417999999999;0,0;361,12;466,39799999999985;630,9917999999997;895,65;0,558;3;0
ADMIRAL;CASCIA ROMA;86,72456999999999;32,199999999999996;174,01600000000008;430,7389999999998;1103,7675999999997;2107,05;1,733;9;0
ADMIRAL;GATTINARA MARCONI;177,3288;165,3;357,8;391,6745;494,54119999999983;1344,21;1,667;5;0
ADMIRAL;MILANO CUOCO;73,50824;0,0;357,52;373,68;567,35;731,2;0,286;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;100,27380000000001;46,28;183,64;363,45799999999946;619,4100000000001;10056,02;1,493;6;0
ADMIRAL;LA SPEZIA ADAMELLO;571,74519;46,0;175,59000000000003;351,6074999999989;29083,3921;29211,14;1,545;6;0
ADMIRAL;LONATO MANTOVA;68,77271;0,0;326,97;326,97;535,14;766,47;0,288;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,307120000000005;7,85;210,21;315,78000000000003;372,4;419,86;1,137;4;0
ADMIRAL;SARNO ACQUAROSSA;62,0371;4,5;205,86;277,93;1194,13;1467,5600000000002;0,812;4;0
BBET;www.mbet.it;60,8615;0,0;127,85999999999999;269,71;613,52;786,9300000000001;0,558;3;0
ADMIRAL;NAPOLI VESPUCCI;393,19599;0,0;131,06;245,74;5920,6419000000005;82596,65;0,28;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,54879;0,0;175,47;175,47;175,47;175,47;0,157;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23,18093;0,0;23,0;118,28149999999783;265,64;2267,2;0,486;3;0
ADMIRAL;FOLLONICA CASSARELLO;28,515919999999998;0,0;102,24;102,24;102,24;1162,13;0,204;2;0
ADMIRAL;STRIANO SARNO;22,46285;0,0;100,57;100,57;277,81;378,38;0,137;2;0
ADMIRAL;PIACENZA I MAGGIO;7,722;0,0;58,5;58,5;58,5;58,5;0,132;1;0
BBET;WWW.GAM-X.EU;21,862289999999998;1,58;30,439999999999998;52,75;66,26;4762,29;1,133;3;0
ADMIRAL;BRESCIA TRENTO;16,90154;24,55;24,55;24,55;24,55;2515,2400000000002;0,588;2;0
SPORTBET;WWW.STARGAME.IT;13,43664;20,64;20,64;20,64;20,64;20,64;0,651;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,08509;12,07;12,07;12,07;12,07;12,07;1,174;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13775;1,23;1,23;1,23;1,23;1,23;0,925;1;0
ADMIRAL;CAMPOFRANCO GRANDE;127,52071;0,0;0,0;0,0;3676,0026999999536;12321,85;0,036;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;44,05952;0,0;0,0;0,0;875,93;6171,84;0,036;1;0
ADMIRAL;ROMA CAPRANESI;26,68099;0,0;0,0;0,0;258,18;20634,65;0,033;2;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;ASTI PETRARCA;2,0475;0,0;0,0;0,0;2,047499999998138;204,75;0,01;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
