concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOVOLONE MADONNA;197,5844;22,5;600,05;1302,83;1909,3799999999999;2295,04;0,92;5;0
ADMIRAL;SPINETOLI DE GASPERI;64,08795;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0
ADMIRAL;VERONA ALBERE;323,55632;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,029;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;346,83817;0,0;1000,0;1000,0;8000,0;9000,0;0,34;5;0
ADMIRAL;PESCARA PEPE;167,505;0,0;1000,0;1000,0;1065,0;1520,0;0,473;5;0
SPORTBET;WWW.BETX.IT;559,3675;485,3;810,3;997,8;1113,5249999999992;1285,3;2,754;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,7435;515,0;635,0;906,9249999999996;1200,1999999999998;2356,5;1,989;6;0
ADMIRAL;BRA VERDI;324,86728999999997;303,01;671,6010000000003;836,0699999999999;1021,38;1186,75;4,283;10;0
ADMIRAL;CAIANELLO CERASELLE;111,95975999999999;29,0;660,0;700,94;812,84;1739,34;0,92;4;0
ADMIRAL;PERO CURIEL;183,10979;190,0;290,55;688,9;1196,99;1569,04;0,849;4;0
BBET;www.mbet.it;193,43973;4,1;289,28000000000003;495,7;1487,25;13497,560000000001;1,209;5;0
ADMIRAL;PARTANNA PALERMO;27,749309999999998;0,0;0,0;486,83;486,83;486,83;0,057;1;0
ADMIRAL;TERNI CHIESA;91,64567;2,5;428,91999999999996;459,18;704,1501999999998;1056,8500000000001;1,198;5;0
ADMIRAL;STRIANO SARNO;25,34096;0,0;0,0;453,56;453,56;453,56;0,056;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;120,78759;82,97;332,97;450,0;630,5232;910,55;1,034;6;0
ADMIRAL;PESCANTINA BRENNERO;268,81133;0,0;136,98;438,20000000000005;5275,25;5439,490000000001;0,243;3;0
ADMIRAL;BRESCIA TRENTO;308,0754;350,0;374,55;374,55;374,55;374,55;2,094;3;0
ADMIRAL;SAVONA SERVETTAZ;138,75223;0,0;0,0;330,0;455,469999999997;47416,44;0,091;2;0
ADMIRAL;NAPOLI VESPUCCI;49,41594;0,0;322,98;322,98;322,98;322,98;0,153;1;0
ADMIRAL;ROVIGO EINAUDI;182,2091;171,24;279,94;317,39799999999997;537,8276;1691,01;4,432;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,99641;11,0;211,0;311,0;861,0;3373,57;1,948;6;0
BBET;www.Q365.it;43,64816;0,0;298,96;298,96;298,96;298,96;0,292;2;0
ADMIRAL;FIDENZA PERTINI;81,47954;0,0;211,44;298,94;609,9;2411,44;1,073;5;0
ADMIRAL;GALATONE NIZZA;119,79204;0,0;278,33;278,33;478,33;478,33;0,447;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;80,24560000000001;0,0;271,1;271,1;271,1;271,1;0,296;1;0
ADMIRAL;PORTO VIRO ROSSINI;16,77;0,0;0,0;255,0;255,0;255,0;0,099;1;0
BBET;WWW.UNIONSBET.IT;53,897;11,5;225,94;225,94;225,94;725,88;1,058;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,6;0,0;200,0;200,0;200,0;200,0;0,143;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;122,31295;0,0;150,0;185,0;2265,7699999999995;3872,13;0,525;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,21476000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,56;2;0
ADMIRAL;FOLLONICA CASSARELLO;36,956739999999996;20,05;110,0;145,07;420,05;435,07;1,032;3;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;COGORNO IV NOVEMBRE;49,168639999999996;20,0;70,0;96,0;487,88;1065,24;1,46;4;0
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,13;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75,79672000000001;26,99;52,989999999999995;79,49;2827,2999999999997;2902,45;2,246;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,79155;44,45;69,45;69,45;84,45;84,45;1,212;3;0
ADMIRAL;ROVERETO TRENTO;36,072120000000005;34,03;57,535000000000004;68,16249999999997;82,038;109,63;6,71;15;0
ADMIRAL;PIACENZA I MAGGIO;12,168;0,0;58,5;58,5;58,5;58,5;0,208;1;0
ADMIRAL;VICENZA CRISPI;7,416759999999999;0,0;37,12;42,48;118,77;161,25;0,401;3;0
ADMIRAL;GENOVA P. DORIA;21,780369999999998;0,0;42,33;42,33;84,25999999999999;531,98;0,441;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,974;0,0;12,0;40,0;52,0;62,0;0,37;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,4394400000000003;0,0;33,72;33,72;33,72;33,72;0,102;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,5335;0,0;23,9;23,9;123,16;147,06;0,212;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2225;0,0;15,0;15,0;27,5;27,5;0,356;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;36,11677;0,0;12,07;12,07;1967,4;1984,5;0,792;3;0
ADMIRAL;ASTI PETRARCA;77,46265999999999;0,0;0,0;0,0;0,0;32284,719999999998;0,005;2;0
ADMIRAL;TORINO ALA DI STURA;13,075;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9,78312;0,0;0,0;0,0;96,23;1579,71;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;CASCIA ROMA;5,04262;0,0;0,0;0,0;229,21;229,21;0,022;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;1,6023600000000002;0,0;0,0;0,0;0,0;267,06;0,006;1;0
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
