concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;9203,8564;4965,1849999999995;21287,309;22838,444999999992;25392,685299999997;30634,43;13,327;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;12355,22396;11499,67;18516,767;19786,247499999994;23290,412699999986;94319,87;22,498;41;0
BBET;WWW.SPORTBULL.IT;9800,065939999999;8547,82;16096,156;19579,086499999998;27421,323699999997;67150,38;30,7;63;0
ADMIRAL;PESCANTINA BRENNERO;2889,77929;1398,8400000000001;3829,3100000000018;17423,837;22360,043099999984;67117,01;8,393;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5150,51042;2743,69;13506,228;15628,708999999997;23549,546099999992;113766,96;6,755;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10043,93103;6917,360000000001;12863,148000000001;15483,977499999999;112382,39709999999;388643,77999999997;16,464;46;0
ADMIRAL;PARMA LEPIDO;6716,654079999999;5811,199999999999;14395,881;15010,268999999998;16766,102099999996;23928,379999999997;5,435;12;0
ADMIRAL;SAVONA SERVETTAZ;6600,962560000001;7881,68;14433,619;14954,317;16719,4338;30225,260000000002;6,18;16;0
BBET;WWW.DNGAMES.IT;4860,20849;2997,2799999999997;11383,265000000001;13077,389;20251,9367;78298,9;8,626;25;0
ADMIRAL;FUCECCHIO DANTE;6143,56299;5260,03;11054,495;12759,014;17950,7254;54182,74;25,014;60;0
ADMIRAL;GENOVA P. DORIA;4198,04594;2438,885;9555,741000000002;11731,376999999993;21752,409899999988;125728,98000000001;11,571;31;0
ADMIRAL;ANCONA MONTEBELLO;5277,05526;4344,5199999999995;10031,970000000001;11558,9785;14060,988099999999;16424,39;8,286;17;0
ADMIRAL;LAVAGNA BATTISTI;9179,543220000001;8740,720000000001;10709,931;11381,792499999998;14969,201799999999;58595,63;16,093;28;0
ADMIRAL;ROMA CASILINA;4697,92858;2994,825;7609,939;10449,8775;49742,846999999965;85890,75;11,183;26;0
ADMIRAL;TRENTO MACCANI;4217,89848;3075,215;8344,573;10311,1665;25228,05689999999;59712,84;8,273;18;0
ADMIRAL;WWW.STARVEGAS.IT;7220,05934;7118,205;9409,434000000001;10016,1295;12956,046399999997;16929,079999999998;50,575;74;0
ADMIRAL;MILANO LOMAZZO;2448,49643;444,62;6229,3099999999995;9612,0;9840,859399999998;10056,619999999999;3,792;14;0
ADMIRAL;ASTI PETRARCA;2743,3934900000004;1092,185;7206,426;8467,0;9660,3333;25374,49;6,522;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6381,74656;6427,225;7930,45;8379,45;8751,5205;9280,45;11,552;17;0
ADMIRAL;VICENZA CRISPI;3798,24368;3451,8100000000004;6940,609000000001;8165,999;10832,066999999995;32605,6;9,468;49;4
ADMIRAL;CHIARAVALLE MATTEOTTI;2650,30116;1169,315;6593,678;7620,3925;13183,5791;20801,66;11,573;33;0
ADMIRAL;ROVERETO TRENTO;1571,86328;685,665;2878,646;7306,589499999987;16948,0336;20220,28;26,477;46;0
ADMIRAL;LISSONE DE AMICIS;3022,1450299999997;2215,0;5874,409000000001;7085,980499999999;11177,793299999996;36313,36;9,575;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4973,44101;4616,885;6060,545;7079,731999999999;13442,293499999992;28469,01;12,519;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2250,97958;1545,045;5458,152000000001;6739,034499999997;8507,621299999999;11735,03;9,524;36;0
ADMIRAL;NAPOLI VESPUCCI;2071,32551;816,0550000000001;4397,12;6239,14;7892,1898;11432,89;2,284;13;0
ADMIRAL;COGORNO IV NOVEMBRE;2144,3613100000002;1017,3349999999999;5343,196000000001;6014,036;7766,497899999999;22192,52;9,332;22;0
ADMIRAL;ROVIGO EINAUDI;1920,1309099999999;1283,7749999999999;4347,281000000001;5788,054999999987;10918,514299999999;16091,48;11,468;31;0
ADMIRAL;PESCARA PEPE;1569,03853;1212,6299999999999;4471,5;5662,159;6460,343699999999;7361,12;5,521;26;0
ADMIRAL;ROMA MASSAIA;1363,15256;1000,0;2938,36;5483,698999999999;7209,0115000000005;10538,13;4,054;10;0
ADMIRAL;MARTINSICURO COLOMBO;2377,0751199999995;1836,6799999999998;4696,139999999999;4983,165999999999;8221,39;22386,5;4,258;9;0
ADMIRAL;MILANO POZZI;1454,3441599999999;753,43;2858,893;4905,775499999998;12428,940299999998;14026,869999999999;3,7;12;0
ADMIRAL;LA SPEZIA ADAMELLO;568,41373;17,44;4781,19;4798,629999999999;4833,9544;8787,74;0,913;4;0
ADMIRAL;PINETO LIVORNO;1889,73735;1654,98;3568,8460000000005;4325,771999999997;8494,644;10403,79;6,725;23;1
ADMIRAL;FONDI SAN MAGNO;1694,2104299999999;1279,04;3840,4970000000003;4237,4515;5709,9778;6858,110000000001;6,353;17;0
ADMIRAL;GROSSETO AQUILEIA;1601,95679;1145,4250000000002;3073,207;3941,0975;7924,7491;17214,47;9,355;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2411,73999;1958,93;3244,27;3929,0;5653,72;10490,79;2,893;9;0
ADMIRAL;SULMONA OVIDIO;3518,7538400000003;3359,76;3629,76;3854,76;5840,35;7012,02;1,569;5;0
ADMIRAL;FIDENZA PERTINI;1639,29578;1449,25;3067,6350000000007;3748,5125;4924,941699999999;6553,66;7,048;16;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;355,33177;0,0;1084,8500000000006;3239,17;3304,8;7624,98;0,727;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;407,18879;0,0;2923,78;3015,0;4017,908699999999;17183,95;0,384;5;0
SPORTBET;WWW.STARGAME.IT;1164,05247;895,21;2454,3019999999997;2785,3844999999997;3295,4550999999997;3794,92;8,135;16;0
ADMIRAL;URGNANO ROMA;583,16809;247,92000000000002;1281,31;2747,42;3353,134;4627,9400000000005;2,205;8;0
ADMIRAL;GIULIANELLO LECCI;1356,24956;1299,29;2577,4300000000003;2645,3224999999975;2897,4300000000003;3156,7200000000003;2,921;9;0
BBET;WWW.MINNIEBET.EU;916,0132199999999;709,515;2162,541;2633,1489999999985;3301,420399999999;4792,47;8,026;21;0
ADMIRAL;VIGONZA VENEZIA;908,16791;606,97;1969,5610000000006;2603,79;6111,6848;9932,49;5,649;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1066,40923;1251,13;1906,56;2577,008499999995;3460,8432999999995;15292,01;3,141;8;0
ADMIRAL;BRESCIA TRENTO;1254,09786;1083,975;2192,9900000000002;2549,3139999999985;3348,8824999999997;49399,04;5,108;13;0
ADMIRAL;BOVOLONE MADONNA;1467,7383;634,155;1871,784;2516,7909999999997;19977,131999999798;95327,65000000001;5,912;15;0
ADMIRAL;TARQUINIA MORO;394,01896;36,05;2452,5;2488,55;2495,3405;3738,55;1,14;5;0
ADMIRAL;FERRARA MODENA;999,7606599999999;691,2199999999999;2130,16;2460,1089999999986;5867,127499999997;9752,5;3,411;9;0
ADMIRAL;ROMA CAPRANESI;1480,36825;1256,8;2036,1960000000001;2406,1564999999996;5236,4154;10439,85;7,828;21;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1430,36976;1700,0;2280,5;2386,33;2477,4;2578,23;1,685;5;0
ADMIRAL;GALATONE NIZZA;1000,42074;970,0;1982,6070000000002;2257,1229999999996;3048,0791999999997;4998,19;5,062;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;533,97907;12,05;1540,8799999999999;2254,0099999999998;2331,5787999999993;4024,83;0,81;4;0
ADMIRAL;VALMONTONE GENAZZANO;806,2303499999999;537,3499999999999;1695,8810000000003;2238,2565;4589,3547;6842,4;3,744;13;0
ADMIRAL;ANCONA MUSONE;1039,53572;663,8399999999999;1940,98;2140,205;3128,6889999999994;11701,11;3,359;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;958,16734;763,6800000000001;1640,8680000000002;2075,2624999999994;2838,0978999999993;4048,49;4,667;9;0
ADMIRAL;SPINETOLI DE GASPERI;629,9534100000001;178,16;1525,17;2025,17;4679,829999999995;13124,61;0,759;5;0
ADMIRAL;STRIANO SARNO;814,34288;479,66499999999996;1555,6550000000002;1935,3949999999993;3377,4921999999997;15367,4;3,526;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;727,46037;523,72;1567,28;1916,0384999999999;3138,0579999999986;6984,84;5,885;24;0
BBET;www.mbet.it;411,51765;129,89499999999998;1200,3760000000002;1876,18;2594,846399999999;3836,8100000000004;1,806;11;0
ADMIRAL;VERONA ALBERE;706,59468;568,85;1594,027;1846,717999999999;2839,9003999999995;4480,12;3,04;8;0
ADMIRAL;CAMPOFRANCO GRANDE;530,48502;0,0;1800,0;1800,0;7678,885099999996;72216,56;0,665;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;805,45238;564,53;1712,53;1785,58;2085,58;2404,69;2,219;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;581,69651;425,78;1332,047;1714,3234999999993;2634,239799999999;4439,3099999999995;2,977;11;0
ADMIRAL;MILANO CUOCO;476,40148999999997;682,93;1000,2;1585,6674999999973;1900,0;3407,0299999999997;0,796;4;0
ADMIRAL;CASCIA ROMA;395,64814;14,12;1037,825000000001;1576,62;3171,6657999999984;6839,37;0,973;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;300,26719;100,0;568,8220000000002;1508,8074999999835;2822,231199999999;5888,76;1,095;6;0
BBET;WWW.SOCIALGAME24.IT;840,32829;267,345;1041,084;1494,2689999999998;11493,353799999993;51508,11;3,329;9;0
ADMIRAL;TRAPANI FARDELLA;517,5668999999999;297,91;1168,3899999999999;1487,5314999999998;1992,1265999999996;38720,95;3,456;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1111,6217;456,37;937,52;1420,6309999999983;19426,9473;20159,530000000002;2,564;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;690,63138;891,56;1197,88;1393,1799999999998;1603,9099999999999;2036,94;1,632;5;0
ADMIRAL;LONATO MANTOVA;763,37483;715,13;1357,99;1388,4299999999998;1811,316599999998;3751,67;2,527;7;0
ADMIRAL;FOLLONICA CASSARELLO;529,6035899999999;472,48;1112,501;1312,45;1979,626499999998;3063,5;3,27;12;0
ADMIRAL;PORTO VIRO ROSSINI;426,17313;184,75;950,0;1281,4999999999986;4517,331499999999;11288,52;1,649;7;0
ADMIRAL;GATTINARA MARCONI;204,47245999999998;80,19;1150,59;1230,78;1425,4299999999998;1425,4299999999998;0,722;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;262,16209000000003;0,0;1000,0;1180,0;3200,0;4360,0;0,464;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;270,46742;24,37;494,1400000000022;1095,0;1591,5752999999704;37971,74;1,133;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;279,10721;0,0;900,0;1027,3044999999988;5706,34;7929,04;0,592;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;232,27064000000001;75,0;412,44;1018,71;2074,5103999999974;7160,51;1,675;8;0
ADMIRAL;RIANO RIANESE;211,25142000000002;0,0;594,0;1000,0;1700,0;2300,0;0,771;5;0
ADMIRAL;VERONA SAN MICHELE;145,3;0,0;1000,0;1000,0;1040,0;1100,0;0,298;3;0
BBET;WWW.UNIONSBET.IT;240,07791999999998;78,98;878,98;991,1409999999992;1316,7689999999998;1976,35;1,422;5;0
ADMIRAL;TEVEROLA CARINARO;564,50682;522,52;827,5799999999999;957,0799999999999;1266,0757999999992;6807,59;3,646;12;0
ADMIRAL;TORINO ALA DI STURA;669,525;578,67;828,67;953,67;1521,7449999999994;1828,67;1,497;6;0
ADMIRAL;ROMA CAPITOLINO;309,80956;109,26;829,26;929,26;3702,3387;4531,03;1,508;7;0
ADMIRAL;PIACENZA I MAGGIO;275,93516;402,78;481,29999999999995;852,78;911,4801999999997;931,3;0,782;3;0
ADMIRAL;SALERNO POSIDONIA;233,74644999999998;110,37;628,77;793,7584999999997;1355,6326999999992;2793,44;2,197;7;0
ADMIRAL;MILANO NOVARA;365,69825;347,75;641,2810000000002;743,2684999999998;943,2000999999999;1330,29;2,42;8;0
ADMIRAL;POGGIOMARINO LOSCO;168,03182;0,0;437,43000000000035;670,74;1185,13;37366,6;0,415;4;0
ADMIRAL;NUORO MANNIRONI;216,51616;275,0;562,5;652,5;1075,0;1534,47;0,907;6;0
BBET;WWW.GAM-X.EU;129,42136;50,575;264,879;529,5925;680,5168999999999;10212,869999999999;6,909;14;0
ADMIRAL;PALERMO FEDERICO;221,92076999999998;39,97;494,39;518,0;921,54;2201,45;1,385;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,84846;7,4;393,67200000000014;472,3209999999999;702,6163999999999;3572,9300000000003;1,071;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;124,27381;12,07;465,17;465,17;765,7199999999996;3183,55;2,466;5;0
ADMIRAL;TORINO BELLI;101,7922;35,0;350,0;385,0;785,0;1135,0;0,958;5;0
ADMIRAL;MODENA FUSCO;203,58142;147,6;343,18;351,67;662,3966999999982;3240,88;1,397;4;0
ADMIRAL;PIEVE EMANUELE PINI;74,84988;0,0;256,1;321,34;527,75;678,1099999999999;0,509;4;0
ADMIRAL;TORINO ALTESSANO;81,51454000000001;0,0;201,57;297,95000000000005;378,12619999999885;1276,64;0,522;3;0
ADMIRAL;AFRAGOLA ITALIA;13,5;0,0;0,0;250,0;250,0;500,0;0,054;2;0
ADMIRAL;PINETO NAZIONALE NORD;293,48284;227,02;227,02;227,02;834,74;46621,659999999996;1,033;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;17,8;0,0;0,0;200,0;200,0;200,0;0,089;1;0
ADMIRAL;TORINO SETTIMO;10,8008;0,0;0,0;117,7;117,7;794,84;0,063;1;0
ADMIRAL;SARNO ACQUAROSSA;16,94912;0,0;90,0;90,0;112,64;112,64;0,344;2;0
ADMIRAL;L''AQUILA SARAGAT;122,59165000000002;0,0;37,53;37,53;3250,0;3250,0;0,17;2;0
ADMIRAL;PARTANNA PALERMO;10,798080000000002;0,0;0,0;0,0;284,16;284,16;0,038;1;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;6,62592;0,0;0,0;0,0;194,88;194,88;0,034;1;0
ADMIRAL;ROMA GREGOROVIUS;0,78652;0,0;0,0;0,0;28,09;28,09;0,028;1;0
