concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VILLA LITERNO DEI MILLE;2036,22301;1838,22;3854,4410000000003;4513,437499999999;5590,931499999999;8006,969999999999;6,519;19;0
ADMIRAL;PESCARA PEPE;1555,23777;400,19;1075,0880000000002;4119,563999999999;48934,2872;53542,22;6,214;20;0
ADMIRAL;MARTINSICURO COLOMBO;1744,4221699999998;1754,465;3274,186;3929,046;4808,1918;7054,95;4,645;14;0
ADMIRAL;URGNANO ROMA;612,49086;253,45499999999998;1421,738;3672,48;4476,881799999999;5446,87;3,715;13;0
ADMIRAL;TERNI CHIESA;629,84225;15,02;1860,0050000000012;3622,239999999995;7807,104699999999;27280,33;1,207;6;0
ADMIRAL;FONDI SAN MAGNO;1934,17135;1803,49;3153,601;3596,08;5591,6383;7305,2699999999995;8,142;21;0
ADMIRAL;GALATONE NIZZA;1894,21972;1806,975;3020,71;3430,406;4735,660199999999;5894,12;6,933;16;0
BBET;WWW.SKILLJOY.EU;1661,159;1659,2099999999998;2621,866;3337,233999999999;4726,0686;51423,590000000004;6,212;15;0
ADMIRAL;GIULIANELLO LECCI;1086,27582;805,8199999999999;2840,63;3200,1614999999993;3932,2901;4867,38;2,627;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;777,37653;330,37;3039,369;3145,4125;3327,0743;4125,6;3,385;9;0
ADMIRAL;FIDENZA PERTINI;1291,21497;1066,4900000000002;2495,776;3038,0239999999994;4321,294599999995;8390,24;4,939;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1134,3011999999999;797,27;2179,661;3009,973;5941,037799999997;44084,729999999996;5,507;16;0
ADMIRAL;ROMA CASILINA;2116,26572;1659,9499999999998;2689,95;2804,22;7224,167299999959;52046,65;6,673;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1827,17862;1798,065;2543,6390000000006;2788,7644999999993;5479,401999999999;19537,83;5,953;17;0
ADMIRAL;ROMA CAPRANESI;896,85464;672,3699999999999;1865,26;2585,536999999999;3437,346799999998;6246,76;1,677;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;968,30446;821,63;1976,46;2320,25;3078,7073000000005;3803,67;2,019;6;0
ADMIRAL;SARNO ACQUAROSSA;899,0132199999999;758,5799999999999;2003,868;2314,97;3187,0137999999984;5617,9;3,322;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;994,0685100000001;616,735;1671,7;2162,982999999999;8513,1119;71361,48999999999;8,695;19;0
ADMIRAL;PORTO VIRO ROSSINI;520,50099;4,35;1751,52;1935,75;4082,5535;22337,92;0,666;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;570,54433;276,43;1321,84;1934,3600000000001;2179,306699999999;10525,22;1,661;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;400,07345000000004;179,64999999999998;1189,0130000000006;1819,99;3947,270499999998;14765,99;2,359;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;910,20001;848,31;1543,83;1762,6225;2328,4205999999995;7534,54;5,508;12;0
ADMIRAL;PIEVE EMANUELE PINI;658,4813399999999;473,32000000000005;1014,51;1710,4849999999967;3126,981699999999;4270,21;2,372;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;473,85233999999997;0,0;1493,56;1685,17;3178,73;3415,42;0,467;4;0
ADMIRAL;TRENTO MACCANI;590,96706;393,86;1103,7710000000002;1639,9004999999995;3703,8459;18564,0;3,015;10;0
ADMIRAL;LA SPEZIA ADAMELLO;728,92086;664,345;1254,058;1565,9955;1979,5499999999993;3185,2;10,472;21;0
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
ADMIRAL;POGGIOMARINO LOSCO;556,7655100000001;36,33;809,1920000000001;1499,9879999999964;11753,593499999995;32465,690000000002;1,155;10;0
ADMIRAL;CAMPOFRANCO GRANDE;468,19749;0,0;813,9050000000011;1475,0164999999993;9056,537199999988;23325,33;0,686;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;914,62433;796,47;1256,045;1467,8115;4942,097699999999;5873,51;10,51;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;530,50156;318,345;1156,6520000000003;1460,9509999999998;3480,4975999999997;4454,86;2,324;9;0
ADMIRAL;SALERNO POSIDONIA;620,5809300000001;542,5250000000001;1116,789;1319,2699999999995;1924,200299999999;11172,56;5,798;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;683,1415;1276,9;1276,9;1276,9;1276,9;1276,9;0,535;1;0
ADMIRAL;FOLLONICA CASSARELLO;740,11772;678,3699999999999;1102,449;1233,1739999999995;1446,6491999999998;7052,259999999999;7,293;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;556,68104;508,66;1010,7760000000001;1187,78;1496,2364999999998;1849,05;2,584;7;0
ADMIRAL;SPINETOLI DE GASPERI;291,88206;0,0;453,76000000000005;1125,69;1428,74;31198,73;0,275;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;441,31795;319,18;901,6189999999999;1053,9004999999995;2720,4601999999986;4046,61;4,247;9;0
ADMIRAL;CASCIA ROMA;267,77407;94,25;816,8760000000001;1019,2;1541,6577999999995;2470,9300000000003;1,037;7;0
SPORTBET;WWW.BETX.IT;551,28;485,3;810,3;997,8;1098,6749999999993;1285,3;2,73;6;0
ADMIRAL;TARQUINIA MORO;118,11163;0,0;416,18;814,95;1597,72;1996,49;0,213;3;0
ADMIRAL;CAIANELLO CERASELLE;194,84353;76,17999999999999;660,0;777,9374999999997;1612,6780999999996;4460,0599999999995;2,46;9;0
BBET;www.mbet.it;205,78543;77,65;585,67;764,3625;1440,0932999999807;4491,12;3,783;12;0
ADMIRAL;GATTINARA MARCONI;131,23582000000002;33,85;518,3210000000001;758,86;876,7475;1388,07;0,78;5;0
ADMIRAL;TORINO BELLI;40,97592;0,0;0,0;734,32;734,32;1321,92;0,051;1;0
ADMIRAL;TEVEROLA CARINARO;103,33986999999999;0,0;652,49;652,49;770,34;1338,35;0,182;2;0
ADMIRAL;PARTANNA PALERMO;192,96698999999998;0,0;486,83;486,83;486,83;18056,460000000003;0,358;2;0
ADMIRAL;TORINO ALA DI STURA;86,35714;35,58;316,73;415,59000000000003;617,53;1174,84;0,761;4;0
ADMIRAL;PINETO NAZIONALE NORD;104,32542;0,0;410,73;410,73;410,73;410,73;0,254;1;0
ADMIRAL;SAVONA SERVETTAZ;218,21797;0,0;398,86;398,86;3582,79;48936,5;0,359;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,98281;0,0;200,0;200,0;375,47;375,47;0,275;2;0
ADMIRAL;PIACENZA I MAGGIO;46,881840000000004;0,0;177,69;177,69;502,66;680,35;0,368;2;0
ADMIRAL;MILANO NOVARA;57,22728;0,0;161,41;173,51999999999998;281,23;14621,87;0,546;4;0
ADMIRAL;ROMA CAPITOLINO;68,43181;39,945;122,02900000000004;155,8614999999995;575,1357;2136,0699999999997;2,379;8;0
BBET;WWW.UNIONSBET.IT;50,24603;17,15;123,41000000000001;123,41000000000001;200,63;200,63;1,298;3;0
ADMIRAL;NUORO MANNIRONI;21,6;0,0;80,0;80,0;89,19999999999163;1080,0;0,155;2;0
BBET;WWW.GAM-X.EU;83,55998000000001;33,22;61,92;69,1154999999996;90,8308;35143,060000000005;3,452;9;0
BBET;www.Q365.it;8,98267;0,0;40,19;40,19;63,04;103,22999999999999;0,456;4;0
ADMIRAL;BRESCIA TRENTO;139,12174000000002;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,046;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;12,00811;1,23;1,23;1,23;497,35;497,35;0,911;2;0
ADMIRAL;ANCONA MUSONE;55,32097;0,0;0,0;0,0;2907,58;6121,22;0,012;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;18,16329;0,0;0,0;0,0;0,0;3857,71;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,6019;0,0;0,0;0,0;144,55;144,55;0,018;1;0
ADMIRAL;TORINO SETTIMO;1,89297;0,0;0,0;0,0;0,0;630,99;0,003;1;0
