concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;3737,73823;3614,16;6160,941;7298,862999999998;9482,2709;23794,160000000003;7,203;17;0
ADMIRAL;PARTANNA PALERMO;1576,7725500000001;295,17;5101,13;5449,92;11662,7119;17731,08;0,873;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1819,58592;45,16;1275,6999999999998;5279,202499999964;29507,63;87893,22;0,921;6;0
ADMIRAL;ROVIGO EINAUDI;3226,98723;2773,295;4055,09;5074,021499999996;11801,296699999999;133333,45;15,576;26;0
ADMIRAL;BOVOLONE MADONNA;2532,83698;2078,2799999999997;4165,996;4897,843999999999;8330,05289999999;31666,29;4,257;10;0
ADMIRAL;SULMONA OVIDIO;3797,1637600000004;3586,1400000000003;4550,414000000001;4831,02;6129,535599999999;8000,64;1,876;7;0
ADMIRAL;FONDI SAN MAGNO;2921,60894;2820,7;4239,963000000001;4746,138999999999;5853,9272999999985;12663,93;11,704;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2419,6779699999997;2515,535;3989,1130000000003;4504,518499999999;6001,968899999997;32157,32;3,488;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1662,0196400000002;1134,04;3205,822;4331,777499999999;5765,8519;91699,43;7,562;19;0
ADMIRAL;LISSONE DE AMICIS;2351,06148;2458,11;3935,84;4101,4995;7921,65;9911,27;2,563;7;0
ADMIRAL;PESCANTINA BRENNERO;1101,57019;284,73;3244,61;3882,2385;5657,912299999998;19014,89;6,377;14;0
ADMIRAL;LONATO MANTOVA;1023,8360499999999;247,69;3343,81;3769,5099999999998;5304,797299999999;7088,35;1,613;7;0
ADMIRAL;GALATONE NIZZA;1139,05441;684,5;3035,51;3582,12;4603,9805;7905,1;2,588;7;0
ADMIRAL;VICENZA CRISPI;1554,86471;649,305;2217,250000000002;3396,4569999999994;32962,7;33487,58;11,33;36;0
ADMIRAL;ROMA CASILINA;2379,9089299999996;1889,1999999999998;2912,492;3384,46;4458,223999999994;45784,83;16,276;23;0
ADMIRAL;COGORNO IV NOVEMBRE;1852,57273;1649,88;2314,293000000001;3253,96;6235,57;17188,94;3,437;7;0
ADMIRAL;ROVERETO TRENTO;1324,93045;618,42;2573,736;3126,1155;10741,1101;39960,439999999995;6,509;12;0
ADMIRAL;TERNI CHIESA;1396,4848;89,33;1755,7660000000005;2998,1579999999976;27361,312;172374,24;2,43;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1495,37467;1781,09;2609,26;2758,057499999998;3550,9737999999993;4385,15;2,803;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;986,92645;751,21;2242,088;2738,1565;3175,9652;5034,59;2,476;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1235,45082;906,5699999999999;2068,916;2587,1494999999986;4454,935899999998;23415,96;6,064;15;0
ADMIRAL;LAVAGNA BATTISTI;1552,01757;1432,69;2255,8680000000004;2559,2424999999994;3271,5913999999993;5126,360000000001;10,45;19;0
ADMIRAL;PORTO VIRO ROSSINI;934,89748;482,98;1785,669;2332,5469999999996;7896,741499999999;19658,29;3,166;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1174,33978;1119,925;1809,3910000000003;2088,436;2704,1515999999992;3288,8999999999996;11,328;21;0
ADMIRAL;PARMA LEPIDO;1031,99462;1220,99;1677,7400000000002;1972,2205;2442,9900000000002;2629,9100000000003;5,036;9;0
ADMIRAL;ANCONA MUSONE;1416,9666499999998;1151,03;1663,389;1873,97;7367,533299999955;47304,96;9,635;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1177,87322;1143,53;1701,72;1821,5539999999996;2141,5638000000004;2780,13;5,405;10;0
ADMIRAL;TEVEROLA CARINARO;755,7252199999999;745,48;1435,506;1646,48;1983,8748999999996;2517,4700000000003;1,596;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;758,30108;515,78;1216,4370000000001;1598,0364999999997;4688,246799999998;10622,55;5,282;10;0
ADMIRAL;POGGIOMARINO LOSCO;505,40043;257,27;1262,7;1560,6159999999998;2901,6700999999994;14989,44;1,315;10;0
ADMIRAL;GATTINARA MARCONI;721,3180500000001;857,46;1417,1;1534,96;1833,71;2021,82;2,078;6;0
ADMIRAL;ROMA MASSAIA;236,30610000000001;0,0;1500,0;1500,0;1500,0;1651,02;0,207;2;0
ADMIRAL;PESCARA PEPE;1417,8276700000001;1175,98;1357,7;1482,472;4181,451;51192,23;2,382;7;0
ADMIRAL;FIDENZA PERTINI;489,01234;319,245;856,9490000000002;1394,656;1982,6612999999998;45360,27;14,003;24;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;550,45506;163,4;1274,24;1274,24;1344,56;1806,44;1,746;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;363,34424;233,83;1071,6399999999999;1260,558;1554,0520999999999;2874,13;1,423;6;0
ADMIRAL;MILANO LOMAZZO;578,4;0,0;1200,0;1200,0;1200,0;1200,0;0,482;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;98,87895999999999;0,0;203,65;1194,59;1321,1499999999999;1776,57;0,171;2;0
ADMIRAL;PALERMO FEDERICO;436,02281;342,22;1002,5640000000001;1174,2205;1684,6748;2523,07;1,652;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;187,81546000000003;0,0;1136,38;1144,7800000000002;1826,1;2970,88;0,245;3;0
ADMIRAL;SPINETOLI DE GASPERI;112,53779;0,0;380,31;1092,66;1092,66;1472,97;0,252;2;0
ADMIRAL;SALERNO POSIDONIA;329,23783999999995;138,85;785,6400000000001;1046,3879999999995;1493,1073;2097,93;1,633;5;0
ADMIRAL;TRAPANI FARDELLA;519,995;467,59000000000003;880,3020000000001;1014,3549999999997;1470,3990999999992;2267,96;3,42;8;0
BBET;WWW.SKILLJOY.EU;578,309;560,63;907,9200000000001;968,7369999999996;1142,1469;22775,95;3,904;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;317,17011;12,07;913,5200000000001;913,5200000000001;2088,59;2088,59;2,323;4;0
SPORTBET;WWW.BETX.IT;420,8216;385,3;810,3;829,5499999999961;997,8;1200,3;2,04;6;0
ADMIRAL;GIULIANELLO LECCI;182,55564999999999;0,0;606,66;796,21;796,21;796,21;0,545;2;0
ADMIRAL;PIEVE EMANUELE PINI;343,74885;109,8;447,97100000000023;776,7374999999997;2372,1227999999996;28078,3;1,252;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;482,74581;315,61;582,08;742,0244999999999;6135,484;6459,49;3,51;8;0
ADMIRAL;TORINO ALTESSANO;222,39129;135,56;568,0560000000003;737,2344999999998;1299,2700000000002;1896,19;2,018;6;0
ADMIRAL;TRENTO MACCANI;235,59622;153,89000000000001;567,0890000000004;724,0754999999998;1127,2869;7927,3099999999995;2,053;6;0
ADMIRAL;CASCIA ROMA;348,93407;333,5;510,46;722,5559999999999;1335,2504999999999;2194,4900000000002;3,184;10;0
ADMIRAL;ROMA CAPITOLINO;188,44556;70,61500000000001;635,9;703,4399999999999;2578,405399999999;13307,92;3,44;8;0
ADMIRAL;LA SPEZIA ADAMELLO;150,72447;0,0;104,98;699,32;2864,09;3237,2400000000002;0,313;3;0
ADMIRAL;ROMA CAPRANESI;335,09033;210,0;477,8620000000022;674,16;674,16;20949,81;1,842;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;307,61307;295,77;606,985;672,8034999999994;860,3751999999998;1130,85;2,313;6;0
ADMIRAL;MILANO POZZI;342,63857;308,83;472,671;650,3789999999997;1369,4622999999995;2020,71;2,718;6;0
ADMIRAL;NAPOLI VESPUCCI;390,29735999999997;363,03000000000003;505,81;633,44;1261,32;1562,41;1,715;5;0
ADMIRAL;MILANO CUOCO;92,26625;0,0;393,25;578,2;578,2;971,45;0,197;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;185,64327;174,07999999999998;407,90999999999997;493,31249999999966;590,14;682,62;1,543;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;210,82423;141,29;405,3;487,12;942,2897999999997;2118,8199999999997;3,691;8;0
ADMIRAL;PIACENZA I MAGGIO;54,36177000000001;0,0;58,5;407,55;867,63;1275,1799999999998;0,213;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;125,28523999999999;65,39;237,18999999999997;359,9479999999999;1563,5468999999975;2225,08;1,371;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;87,59519999999999;47,25;303,26;334,76;737,5;969,75;1,834;4;0
ADMIRAL;L''AQUILA SARAGAT;49,4748;0,0;300,0;300,0;342,6;342,6;0,249;2;0
BBET;www.mbet.it;96,68933;126,78;232,27;275,05;302,45;1392,41;0,91;4;0
ADMIRAL;NUORO MANNIRONI;109,61942;0,0;137,19;197,45;1000,0;16287,2;0,28;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,40734;0,0;175,47;175,47;175,47;175,47;0,122;1;0
ADMIRAL;VERONA SAN MICHELE;109,85495999999999;151,13;151,13;151,13;379,86;379,86;0,712;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18,05145;0,0;86,72;132,27;177,97;280,27;0,176;3;0
BBET;www.Q365.it;27,909800000000004;0,0;131,65;131,65;131,65;131,65;0,212;1;0
ADMIRAL;MILANO NOVARA;12,0285;0,0;109,35;109,35;109,35;109,35;0,11;1;0
ADMIRAL;STRIANO SARNO;24,79986;0,0;100,57;100,57;277,81;378,38;0,162;2;0
ADMIRAL;ROMA GREGOROVIUS;11,12499;0,0;66,6;90,09;90,09;156,69;0,142;2;0
BBET;WWW.UNIONSBET.IT;3,04452;0,0;0,0;56,38;56,38;56,38;0,054;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,62548;0,0;54,05;56,34749999999791;205,27999999999997;205,27999999999997;0,388;2;0
BBET;WWW.GAM-X.EU;30,344649999999998;23,16;47,81;52,11;76,99;2431,94;0,661;3;0
ADMIRAL;ASTI PETRARCA;13,4136;0,0;49,68;49,68;49,68;49,68;0,27;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,625;0,0;15,0;27,5;27,5;27,5;0,535;2;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
ADMIRAL;TORINO ALA DI STURA;6,44883;0,0;20,87;20,87;20,87;20,87;0,309;1;0
SPORTBET;WWW.STARGAME.IT;13,35408;20,64;20,64;20,64;20,64;20,64;0,647;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1193;1,23;1,23;1,23;1,23;1,23;0,91;1;0
ADMIRAL;CAMPOFRANCO GRANDE;149,28436000000002;0,0;0,0;0,0;8709,208399999989;12321,85;0,043;3;0
ADMIRAL;RIANO RIANESE;38,62135;0,0;0,0;0,0;727,37;7655,07;0,015;1;0
ADMIRAL;MODENA FUSCO;9,79523;0,0;0,0;0,0;101,23;5341,11;0,045;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
