concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;57593,17061;54259,14;83491,59;96286,89749999999;126909,89429999999;191932,98;167,592;296;0
360BET;360BET.IT;54577,82092;51034,135;84251,985;94237,26799999998;111781,13889999999;155398,1;265,853;348;0
ADMIRAL;FUCECCHIO DANTE;44991,03877;34827,315;82982,818;88899,17649999999;99866,40989999998;143785,48;82,289;141;0
BBET;WWW.ALLINBET.EU;49413,25464;45175,935;74522,446;85027,80749999997;116367,88409999998;206082,77;140,533;272;0
ADMIRAL;MONTEMURLO LABRIOLA;52838,31173;62819,89;78947,373;83666,99350000001;93302,0217;123923,23000000001;37,476;67;0
ADMIRAL;BOLOGNA CARRACCI;43314,07654;39834,07;50164,004;61007,49899999985;111236,78969999998;131727,85;45,268;85;0
ADMIRAL;RIMINI ITALIA;30618,09284;28137,465;51037,761000000006;60408,74;89158,35979999999;124722,5;50,133;92;0
ADMIRAL;FAENZA MENGOLINA;41402,52568;40227,104999999996;54093,252;59478,69999999999;77306,28219999999;109388,91;80,85;128;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40089,12878;37962,965;43420,78200000001;56112,758499999996;77926,1699;85124,95999999999;52,142;73;0
ADMIRAL;TERNI CHIESA;13864,985289999999;8621,805;26812,999;55556,592;66198,38949999998;137348,68;33,534;62;0
ADMIRAL;ANCONA FLAMINIA;45827,59878;44230,79;50656,87;52275,3145;57362,1573;59642,07;40,035;62;0
SPORTBET;WWW.BETX.IT;30033,93241;26934,064999999995;39908,745;45316,46349999999;54755,4019;82246,19;68,94;103;0
BBET;WWW.SPORTBULL.IT;23856,35214;21601,010000000002;36697,885;43079,207;54016,9586;73473,26;78,2;126;0
ADMIRAL;MILANO CUOCO;2885,0216499999997;100,2;1982,9020000000005;42676,61;43631,36;45412,2;0,955;5;0
ADMIRAL;ROMA GAI;15387,68388;11586,255000000001;34284,267;37691,073999999986;47568,5692;54415,049999999996;58,69;103;0
ADMIRAL;ROMA CASILINA;21997,9752;19403,309999999998;31978,766;36829,2775;47715,9717;218853,71;51,603;84;0
ADMIRAL;SAVONA SERVETTAZ;19978,49343;18564,54;32631,678;36685,36749999999;45167,7484;57801,77;18,042;37;0
ADMIRAL;URGNANO ROMA;27018,38776;28375,649999999998;33489,249;34208,3485;36265,6823;55230,45;8,005;16;0
ADMIRAL;VIGONZA VENEZIA;13189,882700000002;7849,9400000000005;16199,887000000002;32884,84049999998;110969,51440000001;124433,92000000001;21,736;57;0
ADMIRAL;WWW.STARVEGAS.IT;19276,20839;18118,65;24498,827;31264,314499999997;40727,5357;67217,99;107,732;142;0
ADMIRAL;POGGIBONSI TRENTO;15305,600910000001;13426,89;22359,697;27685,084499999997;47638,4929;86135,6;63,135;121;0
ADMIRAL;PERO CURIEL;12455,04293;7525,9349999999995;24986,035;26457,658499999998;29549,871799999997;69799,0;21,139;40;0
ADMIRAL;BRA VERDI;11277,070240000001;9351,805;20996,303;25149,427499999994;36356,21309999999;59622,24;40,185;76;0
ADMIRAL;TRENTO MACCANI;8528,188689999999;7083,530000000001;13346,925000000001;24571,1135;34471,426400000004;41209,27;17,483;32;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12887,12969;11377,494999999999;19993,165;23961,4875;56395,13209999999;87318,45999999999;30,987;60;0
BBET;WWW.DNGAMES.IT;7674,34412;5381,85;15354,317000000005;22446,84299999998;35603,541099999995;51594,75;23,004;52;0
ADMIRAL;VICENZA CRISPI;11979,53636;10823,57;16569,291000000005;19864,831999999995;40964,069999999985;108963,0;22,66;58;1
ADMIRAL;LAVAGNA BATTISTI;13223,51313;12719,494999999999;17496,879;19075,3395;22078,6737;28005,69;29,39;48;0
ADMIRAL;PARMA LEPIDO;8921,23267;8246,765;15503,589;18052,936499999996;20281,3829;21558,469999999998;7,835;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8747,91977;7469,91;14047,812;16060,124999999995;25088,788399999998;44047,24;18,974;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6480,12504;5069,445;10799,892000000002;14932,021999999995;49602,6521;58887,36;14,166;27;0
ADMIRAL;LISSONE DE AMICIS;8858,06728;8318,305;12715,413999999999;14638,462999999994;21598,95779999997;36185,96;21,866;47;0
ADMIRAL;CAIANELLO CERASELLE;10556,08427;11010,39;13539,926000000001;14463,2985;16375,101;21057,14;9,952;24;0
ADMIRAL;NAPOLI VESPUCCI;8560,90393;8632,89;12799,679;14085,302;16661,883899999997;18751,83;14,212;25;0
ADMIRAL;ANCONA MONTEBELLO;6940,49341;6159,549999999999;11754,931;13929,6025;16928,539699999998;28762,86;18,362;33;0
ADMIRAL;ROVIGO EINAUDI;5758,47045;4479,924999999999;10302,834;13475,2055;22760,6489;76283,28;25,044;52;0
ADMIRAL;PINETO LIVORNO;6373,9263200000005;5443,615;12015,738000000001;13294,914999999999;16874,6231;26520,48;15,809;37;0
ADMIRAL;ROVERETO TRENTO;4769,51399;2303,095;8117,713;11413,9185;40687,2265;66492,17;43,272;64;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5237,57943;4146,035;9358,989;11280,038499999997;15203,05339999999;62324,78;18,41;53;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9436,697;9650,0;11000,0;11180,0;11825,0;12005,0;18,875;23;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7780,77378;8318,744999999999;10464,81;10881,1385;11378,3787;11874,55;9,891;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4683,64508;3277,955;9158,934;10636,605999999998;16625,1679;36530,52;28,455;59;0
ADMIRAL;MILANO LOMAZZO;3953,6977399999996;3606,0;9567,86;10579,26;13413,732599999992;15691,24;3,331;13;0
ADMIRAL;ASTI PETRARCA;4409,659030000001;3074,0;9136,010999999999;10353,9695;14213,604199999994;30839,54;9,645;37;0
ADMIRAL;STRIANO SARNO;5547,46709;5139,65;7740,817;8903,930499999999;15608,76509999996;74068,63;14,722;34;0
ADMIRAL;GROSSETO AQUILEIA;4093,48152;3537,42;7272,193000000001;8516,722999999998;11278,811899999999;28867,469999999998;16,65;36;0
ADMIRAL;FIDENZA PERTINI;4587,946889999999;4199,6;7165,64;8029,218999999999;9846,392899999999;26731,14;18,289;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;3973,11297;3561,795;6734,897000000001;7895,057999999997;10696,3396;13880,86;14,724;31;0
ADMIRAL;MILANO POZZI;2080,05499;1190,155;5744,308000000001;7667,420499999999;11265,928499999998;22030,16;4,25;16;0
ADMIRAL;FONDI SAN MAGNO;3937,3669;3577,3999999999996;6686,438;7576,205999999998;9077,6852;16011,439999999999;11,5;30;0
ADMIRAL;MODENA FUSCO;1501,8533200000002;385,95000000000005;803,2;7345,61;21884,4855;22611,48;6,103;12;0
ADMIRAL;COGORNO IV NOVEMBRE;3291,1264300000003;2994,2250000000004;6503,79;7043,7294999999995;9164,669899999999;12945,960000000001;16,63;33;0
ADMIRAL;FERRARA MODENA;3386,41361;2865,35;5504,9;6868,141999999998;15650,859599999998;22008,53;20,538;40;0
ADMIRAL;VALMONTONE GENAZZANO;2833,45818;2257,4700000000003;5130,462;6597,195499999999;11243,241199999993;18066,93;10,812;25;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3577,1091699999997;3352,66;5800,92;6467,325999999998;8034,564199999999;9838,74;7,935;18;0
ADMIRAL;MARTINSICURO COLOMBO;3418,43867;2901,155;5765,445000000001;6378,857499999999;7515,6930999999995;10645,29;10,236;21;0
ADMIRAL;BOVOLONE MADONNA;3118,8309499999996;2605,48;5220,617;6317,267999999998;8577,330799999996;46874,91;10,517;26;0
ADMIRAL;ROMA CAPRANESI;3232,17632;2857,465;4922,395;6287,429499999999;9781,9284;13371,93;12,348;29;0
ADMIRAL;ROMA MASSAIA;2502,57737;2313,665;4946,335000000001;6251,35;9512,285299999996;13156,98;6,376;15;0
ADMIRAL;GIULIANELLO LECCI;3593,22109;4938,1;5947,762;6240,034499999999;8469,9718;12704,08;6,555;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;2270,1679499999996;1613,2649999999999;5244,474999999999;6087,693;8286,7012;10068,79;6,734;19;0
ADMIRAL;PESCANTINA BRENNERO;3454,9186099999997;3232,585;5271,3679999999995;6057,142;7627,5106;9546,77;18,135;33;0
ADMIRAL;PESCARA PEPE;2143,01414;1690,08;5120,214000000001;5918,170499999999;7071,914999999998;8917,93;7,568;29;0
ADMIRAL;LONATO MANTOVA;2863,61646;2338,41;4627,447;5887,942499999998;11628,074799999995;16473,77;6,74;14;0
ADMIRAL;LA SPEZIA ADAMELLO;3996,51148;3886,61;5463,649;5854,959000000001;6807,4713;30243,64;7,461;15;0
ADMIRAL;PORTO VIRO ROSSINI;2245,1249;1582,275;4830,076;5804,094;8976,3736;51050,27;9,171;21;0
ADMIRAL;BRESCIA TRENTO;4546,85278;3114,5649999999996;4696,753;5406,084499999998;50711,895000000004;55237,77;15,48;24;0
ADMIRAL;SULMONA OVIDIO;3692,0542600000003;3482,15;4046,5080000000003;4420,533999999997;6485,970899999999;7336,06;3,47;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2665,3560300000004;2352,3199999999997;3729,39;4369,0;5682,941099999999;11644,18;4,284;11;0
ADMIRAL;PARTANNA PALERMO;1474,44799;1209,83;3434,9550000000027;4164,588999999994;6561,864999999999;10648,8;2,31;11;0
ADMIRAL;TRAPANI FARDELLA;2093,6978799999997;1900,76;3385,407;4071,463999999998;5685,0;30298,14;7,495;18;0
SPORTBET;WWW.STARGAME.IT;1864,40617;1551,395;3512,663;4056,7785;5091,968;10279,78;15,466;27;0
ADMIRAL;GALATONE NIZZA;1819,4206399999998;1436,26;2815,857;3427,3754999999987;5635,9924999999985;52680,54000000001;9,894;26;0
ADMIRAL;NOCERA INFERIORE NOCERA;1773,1901799999998;1593,815;2808,188;3200,8975;4315,0385;25953,11;5,338;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1440,16475;1337,49;2371,432;3135,7294999999986;4777,414099999996;11417,74;6,273;14;0
BBET;WWW.MINNIEBET.EU;1396,31853;1034,085;2651,088;3130,2539999999995;4409,479899999999;36172,36;12,437;27;0
BBET;www.mbet.it;1270,09751;826,03;2570,912;3123,32;4434,8162999999995;8587,32;4,541;11;0
ADMIRAL;SPINETOLI DE GASPERI;593,8409200000001;25,0;2640,21;3051,06;3718,545;17673,44;0,745;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1603,22725;1500,425;2663,477;3017,3204999999994;3508,7837;5907,4;6,525;16;0
ADMIRAL;TARQUINIA MORO;917,7597799999999;134,73000000000002;2490,31;2909,3639999999996;4140,639999999999;5367,639999999999;2,061;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1724,26117;1571,1799999999998;2325,157;2777,3199999999997;10645,48;12318,82;9,01;16;0
ADMIRAL;L''AQUILA SARAGAT;507,61427000000003;197,75;2674,49;2697,75;3447,75;5985,280000000001;1,808;5;0
BBET;WWW.SKILLJOY.EU;1171,87757;803,1600000000001;2079,4890000000005;2678,511999999999;7912,109499999998;57946,7;11,091;26;0
ADMIRAL;FOLLONICA CASSARELLO;1208,89231;1080,21;2180,1820000000007;2621,7799999999993;3579,2948999999994;4324,54;7,551;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1065,4521599999998;834,705;2052,122;2617,6194999999966;5178,1797;7089,16;8,769;29;0
BBET;WWW.SOCIALGAME24.IT;1331,84755;991,7350000000001;2133,1299999999997;2615,3094999999985;9871,2482;11499,62;10,573;22;0
ADMIRAL;VERONA ALBERE;931,6381;720,0;1870,0;2531,3864999999987;4778,520799999999;6853,62;3,142;12;0
ADMIRAL;ANCONA MUSONE;1513,62361;1394,58;2230,7200000000003;2528,8959999999997;6517,7918;7500,56;8,223;15;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2104,4238;1989,4;2477,4;2522,4;2890,79;2977,4;2,759;6;0
BBET;WWW.UNIONSBET.IT;974,98072;791,125;2078,691;2423,167;3077,7023999999983;5987,42;8,997;18;0
ADMIRAL;CAMPOFRANCO GRANDE;494,21999;0,0;1800,0;2330,676499999996;4503,62;7471,36;0,836;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1807,42139;1804,1499999999999;2234,99;2326,2859999999996;2771,541099999999;4947,41;7,509;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;812,25343;652,865;1453,054;2103,476499999996;3071,974299999999;7809,22;5,243;16;0
ADMIRAL;POGGIOMARINO LOSCO;959,26809;122,43;954,8750000000002;1945,6819999999936;27752,06;34502,26;2,046;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;816,5595700000001;734,1700000000001;1662,5800000000002;1905,2449999999997;2512,9617999999987;4400,37;4,077;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;713,30197;472,68;1272,68;1839,1654999999942;3658,153199999995;8049,79;1,879;6;0
ADMIRAL;TEVEROLA CARINARO;927,81052;906,98;1501,795;1819,3209999999995;2140,6869999999994;2531,92;6,196;12;0
ADMIRAL;GATTINARA MARCONI;763,71865;325,93;1537,8100000000002;1577,1900000000003;1660,0100000000002;1693,8600000000001;2,286;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;559,14916;385,32;1239,76;1553,0054999999998;2083,450499999999;3478,5699999999997;2,716;8;0
ADMIRAL;CASCIA ROMA;462,25257;335,7950000000001;1109,91;1483,0199999999998;2104,3251999999984;4723,73;2,572;9;0
ADMIRAL;TORINO ALA DI STURA;839,1299999999999;701,7399999999999;1076,7399999999998;1471,09;1765,2387999999999;2450,02;3,434;8;0
BBET;WWW.GAM-X.EU;510,35976;265,73;1378,0;1462,8819999999996;1884,0106;10956,1;8,016;17;0
ADMIRAL;ROMA CAPITOLINO;450,17404000000005;123,19999999999999;951,0680000000001;1409,14;3303,1093999999975;33215,74;2,699;8;0
ADMIRAL;SALERNO POSIDONIA;646,9655799999999;486,075;1025,3899999999999;1349,310499999999;2284,942499999997;13647,15;6,749;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;585,8125600000001;428,275;1021,229;1310,2365;1962,6305999999993;48239,29;4,233;14;0
ADMIRAL;TORINO ALTESSANO;420,93314000000004;304,45;920,4300000000004;1273,1634999999978;1698,7127999999987;2744,88;3,13;12;0
ADMIRAL;PINETO NAZIONALE NORD;1361,9530300000001;227,02;713,91;1145,32;46621,659999999996;47229,38;1,331;3;0
ADMIRAL;NUORO MANNIRONI;469,70865000000003;425,325;856,0830000000001;1084,8429999999994;1420,7074999999993;1682,94;2,954;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;404,90088000000003;229,15;662,239;1032,3614999999995;3148,4357;12235,24;3,034;10;0
ADMIRAL;RIANO RIANESE;197,89406;10,6;595,0600000000003;1010,6;1844,106;2510,6;1,34;6;0
ADMIRAL;VERONA SAN MICHELE;143,39616;0,0;1000,0;1000,0;1100,0;1174,03;0,597;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;275,2116;45,0;930,4;981,73;1704,72;2325,75;1,127;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;228,48973;67,07;633,07;849,9100000000001;1170,91;2117,6;2,7;7;0
ADMIRAL;ROMA GREGOROVIUS;310,60029;139,91;568,1899999999999;656,47;858,9102999999998;8475,48;1,336;5;0
ADMIRAL;PALERMO FEDERICO;163,77569;64,35;440,04;584,7744999999999;1433,25;2733,1600000000003;0,892;5;0
ADMIRAL;SARNO ACQUAROSSA;351,98729;335,13;439,61;529,61;723,7584999999999;4706,84;4,263;8;0
ADMIRAL;TORINO BELLI;169,77419;112,35;451,15000000000003;511,05099999999896;897,35;1212,35;1,603;7;0
ADMIRAL;PIACENZA I MAGGIO;85,89160000000001;59,95;450,0;509,95;509,95;568,45;0,66;3;0
ADMIRAL;MILANO NOVARA;235,21547;180,09;445,9;505,9;663,12;803,12;1,74;4;0
ADMIRAL;PIEVE EMANUELE PINI;61,14499;19,08;206,41;240,73;291,4024999999994;450,18;0,755;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,30349;0,0;175,47;200,0;375,47;375,47;0,237;2;0
ADMIRAL;TORINO SETTIMO;65,133;27,75;167,75;167,75;822,59;2757,8;0,798;3;0
BBET;www.Q365.it;13,646900000000002;0,0;0,0;0,0;283,72;2709,51;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
