concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.GAM-X.EU;7341,59483;4570,0;7244,298;51895,969999999994;56175,6709;57454,899999999994;10,73;19;0
ADMIRAL;FAENZA MENGOLINA;5622,38238;2227,26;5077,768;49914,36549999999;54078,033599999995;127199,03;6,107;18;0
BBET;WWW.MINNIEBET.EU;8707,0415;3321,0249999999996;37550,679000000004;39001,0385;45416,565299999995;51197,58;23,18;61;0
ADMIRAL;MONTEMURLO LABRIOLA;21276,425;20667,0;35377,0;38384,2;47047,36;64843,0;11,218;33;0
ADMIRAL;WWW.ADMIRALBET.IT;11909,305550000001;8132,385;25053,827;32445,5945;45673,319899999995;68796,83;58,009;103;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8278,891599999999;5824,9;19644,9;22044,9;26846,3;31044,9;14,067;29;0
ADMIRAL;PARMA LEPIDO;5043,7828;473,86;21294,1;21444,1;21624,1;22093,1;2,713;12;0
BBET;WWW.SOCIALGAME24.IT;13978,0931;13508,49;18225,799000000003;19853,64;24313,146899999996;52621,09;28,446;54;0
BBET;WWW.DNGAMES.IT;10148,85297;9362,265;16769,733;18982,618499999997;25407,9506;30076,7;45,807;87;0
ADMIRAL;BOLOGNA CARRACCI;7769,77565;6740,9;11988,65;13000,0;15173,247499999992;17160,9;8,863;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5931,08904;3042,29;12197,44;12767,29;13404,79;14024,79;12,532;28;0
ADMIRAL;ROMA CASILINA;3770,7171200000003;3209,95;4239,95;12024,95;13265,53;22080,53;7,221;12;0
ADMIRAL;ANCONA MONTEBELLO;2710,475;1600,0;6950,0;9950,0;14057,999999999993;20800,0;2,609;13;0
ADMIRAL;L''AQUILA SARAGAT;4567,42125;5627,25;5663,25;5663,25;5663,25;5663,25;4,461;6;0
ADMIRAL;FUCECCHIO DANTE;2882,05446;3000,0;5050,0;5250,0;6355,9999999999945;8050,0;2,427;7;0
ADMIRAL;WWW.STARVEGAS.IT;1662,7996699999999;1208,23;3104,505;4363,773999999999;7767,242599999995;10209,22;8,486;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1859,8154000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,834;4;0
ADMIRAL;ROMA GAI;2951,64964;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,245;10;0
BBET;WWW.SKILLJOY.EU;1334,89945;819,915;2794,6919999999996;3857,028999999999;9124,7111;10530,09;5,347;15;0
BBET;www.mbet.it;1974,6601;1801,48;3140,5060000000003;3551,0834999999993;6871,640599999997;50914,56;10,379;21;0
BBET;WWW.UNIONSBET.IT;2278,80658;2447,91;3194,62;3503,490999999999;4214,199999999999;7122,14;5,231;13;0
ADMIRAL;TRENTO MACCANI;1035,23733;950,28;2500,192;3165,8089999999997;4194,714199999999;4701,92;1,644;7;0
ADMIRAL;LAVAGNA BATTISTI;1710,7692;1665,2;2325,2;2782,4;2782,4;3442,4;8,813;11;0
SPORTBET;WWW.VSTART.IT;854,3306799999999;652,5899999999999;2004,84;2162,6899999999996;2594,8812000000003;3332,96;5,866;12;0
ADMIRAL;GROSSETO AQUILEIA;209,07859;48,19;185,69;1548,19;2048,19;2185,69;0,916;3;0
ADMIRAL;ROMA MASSAIA;223,5;0,0;1500,0;1500,0;1500,0;1500,0;0,149;1;0
ADMIRAL;ANCONA FLAMINIA;425,85676;202,42000000000002;973,6420000000002;1398,3179999999998;1721,7227999999993;2201,85;2,062;10;0
ADMIRAL;RIMINI ITALIA;626,62418;307,25;1156,0400000000006;1377,25;1803,72;21424,660000000003;3,404;8;0
ADMIRAL;VERONA ALBERE;339,35369000000003;168,69;1017,29;1114,22;1166,59;1166,59;2,087;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;260,0;0,0;1000,0;1000,0;8000,0;9000,0;0,192;5;0
ADMIRAL;PESCARA PEPE;173,055;0,0;1000,0;1000,0;1065,0;1585,0;0,478;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;560,8955;509,0;629,0;900,3249999999997;1302,0649999999982;2171,5;1,928;6;0
ADMIRAL;POGGIBONSI TRENTO;258,72887;156,25;496,25;838,6549999999978;1424,53;14615,64;2,907;9;0
ADMIRAL;CAIANELLO CERASELLE;54,054;0,0;29,0;660,0;674,01;689,0;0,39;3;0
SPORTBET;WWW.BETX.IT;185,5825;187,5;440,0;612,5;712,5;900,0;0,788;4;0
ADMIRAL;BRA VERDI;234,95714999999998;233,01000000000002;533,01;603,01;680,01;750,01;2,878;7;0
ADMIRAL;BRESCIA TRENTO;292,95;350,0;350,0;350,0;350,0;350,0;1,674;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,7525;0,0;250,0;347,5;547,5;797,5;0,606;4;0
ADMIRAL;SAVONA SERVETTAZ;40,74114;0,0;0,0;330,0;360,0;9130,0;0,081;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57,6322;11,0;211,92;311,0;761,0;1061,0;1,17;3;0
ADMIRAL;FIDENZA PERTINI;88,20681;0,0;211,44;298,94;2200,0;2623,4700000000003;1,115;6;0
ADMIRAL;PERO CURIEL;143,16439000000003;190,0;236,8;290,55;736,2374999999995;1099,38;0,798;4;0
ADMIRAL;PORTO VIRO ROSSINI;17,475;0,0;45,0;255,0;255,0;315,0;0,117;2;0
ADMIRAL;BOVOLONE MADONNA;45,3155;16,0;200,0;222,5;238,5;722,5;0,724;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,8;0,0;200,0;200,0;200,0;200,0;0,149;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,15359;0,0;150,0;185,0;2115,42;3922,13;0,503;4;0
ADMIRAL;VALMONTONE GENAZZANO;100,669;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,732;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,25;0,0;110,0;110,0;400,0;510,0;0,143;2;0
BBET;www.Q365.it;18,621329999999997;0,0;39,39;100,38;235,44;1964,96;0,131;2;0
ADMIRAL;ROVIGO EINAUDI;55,85264000000001;65,54;82,19;82,19;365,54;382,19;0,852;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,33163;18,2;52,989999999999995;79,49;1027,0221;2879,66;2,158;6;0
ADMIRAL;COGORNO IV NOVEMBRE;24,966;20,0;46,0;70,0;70,0;122,0;1,127;3;0
ADMIRAL;ROVERETO TRENTO;38,26033;36,805;59,40500000000001;67,5885;85,38649999999998;116,28;6,836;16;0
ADMIRAL;FERRARA MODENA;39,855;0,0;67,5;67,5;1500,0;1567,5;0,357;2;0
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,50605;0,0;0,0;50,0;1125,69;1175,69;0,102;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,63;0,0;12,0;40,0;52,0;52,0;0,375;2;0
ADMIRAL;VICENZA CRISPI;7,22408;0,0;37,12;37,12;37,12;1125,0;0,136;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,475;0,0;0,0;33,0;33,0;33,0;0,075;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,92;0,0;25,0;25,0;40,0;40,0;0,422;2;0
ADMIRAL;TERNI CHIESA;3,8781999999999996;2,5;15,02;17,52;17,52;17,52;0,75;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7725;0,0;15,0;15,0;27,5;27,5;0,324;2;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,69441;0,0;0,0;0,0;0,0;3908,4700000000003;0,008;2;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;GALATONE NIZZA;7,8;0,0;0,0;0,0;200,0;200,0;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,71527;0,0;0,0;0,0;96,23;96,23;0,049;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
