concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;11000,56669;9993,439999999999;15951,034;20260,971499999996;28102,970599999997;48174,310000000005;56,321;87;0
BBET;WWW.SPORTBULL.IT;8074,239060000001;4894,88;18355,146;19432,2355;21931,3661;47471,01;25,122;41;0
BBET;WWW.BGAME.IT;13729,63277;12888,119999999999;17412,236;19123,245999999992;46472,621199999994;59421,84;83,314;108;0
MARATHON;MARATHONBET.IT;13955,89792;13731,295;17500,273;18541,270999999997;21082,6896;26421,95;149,466;195;0
BBET;WWW.TOPBET24.IT;12484,73831;11995,880000000001;16093,515000000001;17951,5025;24550,865299999994;84570,58;62,532;92;0
TOTOSI;WWW.TOTOSI.IT;10146,127349999999;9050,425;14019,276;17248,394499999995;30579,460599999908;71297,35;163,524;216;0
ADMIRAL;VERONA ALBERE;1841,4245600000002;52,37;1006,3399999999999;16902,9;34202,33949999999;58979,8;1,475;6;0
ADMIRAL;CAIANELLO CERASELLE;4125,32565;218,91000000000003;12401,894000000002;15941,094;17301,335799999997;23014,08;2,221;8;0
ADMIRAL;RIMINI ITALIA;7852,425139999999;6362,51;11325,119;14983,018999999997;36233,2181;126256,84;20,239;35;0
360BET;360BET.IT;9705,28451;9459,404999999999;12328,257;13671,364499999998;16880,889199999998;27077,309999999998;219,389;277;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5711,814219999999;3943,555;11035,696000000002;12022,376999999997;15654,633899999999;17266,11;13,222;29;0
ADMIRAL;ANCONA MONTEBELLO;2992,81002;1522,5;9450,0;10378,497499999998;13212,92;19322,5;2,566;11;0
ADMIRAL;PARTANNA PALERMO;2471,78012;0,0;7656,41;9631,43;16714,27;17201,100000000002;0,583;4;0
ADMIRAL;ROVIGO EINAUDI;4836,46893;5644,26;7779,531000000001;8733,6865;15376,9262;25448,35;13,056;23;0
ADMIRAL;POGGIBONSI TRENTO;4073,66852;3375,0950000000003;6701,143;8318,056999999999;14767,076899999998;95035,0;12,638;27;0
ADMIRAL;GENOVA P. DORIA;3610,4495;2085,92;4654,325000000001;8063,155499999978;51811,5161;63201,380000000005;13,666;24;0
ADMIRAL;PORTO VIRO ROSSINI;1439,7905700000001;525,335;2329,1260000000116;7769,525499999997;17330,9312;51261,28;2,688;9;0
ADMIRAL;MILANO LOMAZZO;1954,37;0,0;6650,0;7650,0;10570,0;11570,0;1,2;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;690,9;0,0;1500,0;7500,0;7500,0;9000,0;0,475;6;0
BBET;WWW.UNIONSBET.IT;1010,0319400000001;368,45;6394,59;6754,04;6763,04;6847,1900000000005;4,255;8;0
ADMIRAL;WWW.STARVEGAS.IT;4102,65979;4059,12;6064,477000000001;6667,520499999999;8975,534199999996;21310,83;45,37;67;0
ADMIRAL;NAPOLI VESPUCCI;1805,2714099999998;992,89;1739,48;6295,1;28324,467999999993;83501,76;4,423;13;0
ADMIRAL;PERO CURIEL;2724,37424;2040,805;5016,434000000001;6038,8425;16017,453799999976;33871,42;7,35;16;0
ADMIRAL;VALMONTONE GENAZZANO;2947,1637400000004;2880,255;5363,34;5919,766999999999;7531,4433;21421,690000000002;7,376;17;0
ADMIRAL;SAVONA SERVETTAZ;2806,94779;2354,63;4852,934;5852,186;9248,634499999996;42999,22;5,782;14;0
ADMIRAL;ROMA GAI;3743,6134300000003;3471,38;4857,210999999999;5154,8745;6280,9708;23353,049999999996;10,951;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1707,92698;1634,69;3372,12;4816,35;6411,4649;7887,82;2,344;7;0
ADMIRAL;FERRARA MODENA;2262,81856;961,6700000000001;3549,863;4520,627499999999;15949,9257;288719,16000000003;7,601;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2322,4318900000003;2190,135;3538,944;4206,427499999997;5707,773199999999;23812,32;6,127;14;0
ADMIRAL;LA SPEZIA ADAMELLO;2978,8246;3377,5;3931,547;4071,8799999999997;4204,630499999999;5997,04;10,914;19;0
ADMIRAL;SULMONA OVIDIO;2129,67819;3359,76;3755,4100000000003;3910,79;4382,223799999999;4536,05;1,051;5;0
ADMIRAL;LAVAGNA BATTISTI;2284,6049900000003;2121,435;3474,322;3873,6699999999996;5163,808499999999;8667,09;12,467;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;1806,47968;408,87;2628,5620000000013;3867,0209999999975;48838,599299999994;89810,29;1,929;7;0
ADMIRAL;ROMA CASILINA;2553,1128900000003;2337,96;3383,856;3622,024;4369,1493;23674,2;12,68;20;0
BBET;WWW.DNGAMES.IT;1345,59786;958,2249999999999;2581,8030000000003;3450,5509999999995;9173,369299999997;25660,13;4,487;12;0
ADMIRAL;TERNI CHIESA;1954,37001;936,83;2483,0640000000008;3428,2919999999976;27915,3098;57365,27;15,251;26;0
ADMIRAL;GROSSETO AQUILEIA;1051,1448400000002;552,99;2565,422;3373,3199999999997;4735,406999999998;6270,96;3,162;10;0
ADMIRAL;TRAPANI FARDELLA;1516,8834;1607,44;2808,2870000000003;3131,782;4086,2297999999996;5750,54;4,988;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;789,50726;495,44;2484,05;2832,5685;3674,0829;4086,33;3,378;8;0
ADMIRAL;PINETO LIVORNO;1425,09729;1404,38;2376,813;2676,3579999999993;3447,5373;5086,71;5,71;15;0
BBET;WWW.SKILLJOY.EU;2221,26156;738,0899999999999;2418,12;2574,85;23344,469999999998;23468,66;3,063;7;0
ADMIRAL;BRA VERDI;1122,7900799999998;645,575;2161,961;2548,7089999999994;5770,439799999995;27532,72;8,738;17;0
ADMIRAL;VICENZA CRISPI;822,3858399999999;486,11;1854,1380000000001;2466,664499999999;5750,239399999999;14472,18;1,851;7;0
ADMIRAL;TRENTO MACCANI;686,09552;475,41999999999996;1399,257;2358,9755;3149,8388999999993;18919,99;2,771;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;902,54154;825,7850000000001;1780,07;2353,034999999999;3269,2272;7790,660000000001;3,419;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1162,9606299999998;967,16;2013,5880000000004;2273,899;2777,1359999999995;3733,64;6,524;14;0
ADMIRAL;PESCANTINA BRENNERO;884,12483;604,37;1627,969;2052,5699999999997;2792,1737999999964;33806,619999999995;4,474;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;498,70958;138,25;1202,3600000000001;2000,0;2249,7799999999997;2424,37;1,702;7;0
ADMIRAL;POGGIOMARINO LOSCO;548,0749500000001;175,34;1508,9040000000002;1892,8425;3170,108799999997;27431,35;1,956;10;0
BBET;WWW.SOCIALGAME24.IT;919,82527;838,46;1403,2530000000002;1688,0629999999996;2187,8210999999997;2859,63;6,022;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1262,855;0,0;1127,13;1610,4;28603,655;29925,09;0,586;6;0
ADMIRAL;VIGONZA VENEZIA;540,67338;246,48;1048,393;1578,215;3991,5747999999985;28384,079999999998;3,141;10;0
ADMIRAL;FONDI SAN MAGNO;830,0408199999999;797,525;1374,8790000000001;1508,6519999999991;1907,0492;10377,43;3,29;9;0
ADMIRAL;ROMA MASSAIA;288,44689;0,0;1500,0;1500,0;1500,0;2828,88;0,204;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;152,41955;0,0;245,1;1478,01;1478,01;1723,11;0,196;2;0
ADMIRAL;BOVOLONE MADONNA;362,97212;435,42;1108,66;1467,3400000000001;1823,5900000000001;2451,83;1,095;5;0
ADMIRAL;FIDENZA PERTINI;589,6114399999999;393,97499999999997;1202,2359999999999;1463,4779999999982;1991,076;2355,8;3,044;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;465,30688;268,87;1144,2610000000002;1458,56;1847,61;2309,04;1,715;7;0
ADMIRAL;LISSONE DE AMICIS;162,50816999999998;1,65;296,46;1382,43;1845,73;3226,5099999999998;1,03;5;0
ADMIRAL;LONATO MANTOVA;539,99569;427,0;1193,75;1193,75;1332,27;1477,3600000000001;1,603;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;143,80897;18,24;481,65900000001614;1138,98;1209,63;1478,98;0,711;3;0
ADMIRAL;GATTINARA MARCONI;153,6885;66,78;286,822;1110,0;1294,02;1514,62;0,831;5;0
ADMIRAL;GALATONE NIZZA;479,75248999999997;399,81;896,8549999999999;1098,7654999999997;1589,8852;2146,83;3,179;10;0
ADMIRAL;TEVEROLA CARINARO;282,91344;100,44;686,9180000000002;1028,54;1897,5722999999991;2835,44;0,718;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;274,04335;150,0;587,87;1015,7829999999989;2310,41;8547,61;0,997;4;0
ADMIRAL;ANCONA MUSONE;569,04816;427,44;898,63;1007,42;1135,2052999999999;45077,37;3,302;8;0
SPORTBET;WWW.BETX.IT;565,7225;485,3;910,3;997,8;1097,8;1185,3;2,768;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;268,68118;158,51;800,58;963,9200000000001;1212,8500000000001;1575,51;1,642;6;0
ADMIRAL;ROMA CAPITOLINO;154,93110000000001;57,07;146,97;780,24;2114,88;13661,45;2,731;10;0
BBET;WWW.MINNIEBET.EU;281,77691;209,75;573,84;743,4699999999996;1102,3032;1687,25;8,245;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;272,53836;30,139999999999997;725,49;725,49;832,7013999999998;4420,43;2,676;7;0
ADMIRAL;ROMA CAPRANESI;219,39711000000003;184,5;440,75;524,6;663,11;21071,4;1,017;4;0
ADMIRAL;SALERNO POSIDONIA;133,74982;112,53;268,34700000000083;515,2009999999997;1087,6149999999993;1633,51;1,145;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;66,75012;12,5;381,25;508,58;1118,83;1614,9099999999999;0,654;3;0
ADMIRAL;GIULIANELLO LECCI;180,86637;0,0;171,1;506,64;3113,81;3449,35;0,355;3;0
ADMIRAL;MARTINSICURO COLOMBO;58,909510000000004;0,0;221,37;493,76;747,22;1077,84;0,149;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;228,00429;261,2;405,3;490,3;725,6764999999996;1467,57;3,42;7;0
ADMIRAL;MILANO POZZI;69,81854;0,0;250,81;487,9;990,0;1477,9;0,238;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;101,89949;0,0;269,92;483,96299999999786;1024,35;2706,0;0,364;3;0
ADMIRAL;PIEVE EMANUELE PINI;134,90177;64,735;245,91;403,64199999999767;607,49;949,37;0,601;3;0
ADMIRAL;ROVERETO TRENTO;273,25253999999995;20,55;377,51;398,51349999999996;2816,5449999999996;46941,73;3,167;10;0
ADMIRAL;COGORNO IV NOVEMBRE;304,10321999999996;328,63;372,74;378,63;445,51;8342,52;1,906;5;0
ADMIRAL;MILANO CUOCO;58,66927;0,0;193,67;373,68;567,35;567,35;0,223;2;0
ADMIRAL;SPINETOLI DE GASPERI;107,28171;25,63;320,67;346,3;556,6863000000001;679,84;0,785;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;182,81929;158,64;194,34;338,4;1303,6899999999996;11543,86;0,994;5;0
ADMIRAL;CASCIA ROMA;52,97143;0,0;154,63;317,5684999999966;839,75;1122,0700000000002;0,491;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;44,59219;0,0;0,0;297,3;1004,96;1794,63;0,099;3;0
ADMIRAL;STRIANO SARNO;30,16486;0,0;100,57;277,81;277,81;378,38;0,166;2;0
ADMIRAL;PARMA LEPIDO;139,60159;223,44;246,01;249,32999999999998;249,32999999999998;573,85;0,815;3;0
ADMIRAL;PESCARA PEPE;64,83429;0,0;136,29000000000002;229,7279999999995;631,6399999999993;3315,0;0,964;8;0
ADMIRAL;ASTI PETRARCA;30,303;0,0;204,75;204,75;204,75;204,75;0,148;1;0
ADMIRAL;NUORO MANNIRONI;87,88942;57,96;160,835;195,0549999999998;1000,7581999999993;2183,49;1,103;6;0
BBET;WWW.GAM-X.EU;96,30325;1,58;192,83;192,83;192,83;4924,68;1,198;2;0
BBET;www.mbet.it;39,99831;6,5;90,5;179,91;504,39;712,45;0,934;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,74127;0,0;175,47;175,47;175,47;175,47;0,141;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;65,44855;62,37;145,74;159,1;173,94;242,47000000000003;0,959;3;0
ADMIRAL;TORINO ALTESSANO;17,24274;0,0;0,0;150,0;469,68;619,6800000000001;0,085;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,44997;0,0;132,88;132,88;598,11;730,99;0,111;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29,1621;0,0;106,88;132,38;132,38;2482,42;0,548;2;0
ADMIRAL;SARNO ACQUAROSSA;25,02225;0,0;120,0;120,0;120,0;212,15;0,212;2;0
ADMIRAL;URGNANO ROMA;35,69709;0,0;115,92;115,92;400,6912999999994;9373,78;0,16;2;0
ADMIRAL;PIACENZA I MAGGIO;27,29912;45,17;58,5;103,67;103,67;103,67;0,566;2;0
ADMIRAL;FOLLONICA CASSARELLO;19,7715;0,0;86,54;86,54;86,54;186,54000000000002;0,228;2;0
ADMIRAL;TORINO ALA DI STURA;28,0394;0,0;68,0;68,0;218,77;218,77;0,388;2;0
ADMIRAL;BRESCIA TRENTO;19,588630000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,597;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32,68037;12,07;12,07;12,07;466,61;1996,57;1,236;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13283;1,23;1,23;1,23;1,23;1,23;0,921;1;0
ADMIRAL;CAMPOFRANCO GRANDE;47,66028;0,0;0,0;0,0;1275,79609999999;9961,4;0,019;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;PALERMO FEDERICO;4,72283;0,0;0,0;0,0;309,55;349,34;0,015;1;0
BBET;www.Q365.it;0,74822;0,0;0,0;0,0;39,38;39,38;0,019;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
