concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;3856,78384;3427,76;4274,237000000001;5875,6075;7631,191799999999;130437,40999999999;9,899;21;0
ADMIRAL;VICENZA CRISPI;663,63539;37,12;1683,404;5098,122;6007,202299999999;19540,33;1,371;6;0
ADMIRAL;VALMONTONE GENAZZANO;3199,72071;2710,64;4543,885;5089,599499999992;6506,2991999999995;11392,47;5,433;12;0
ADMIRAL;SULMONA OVIDIO;2139,09812;3359,76;3755,4100000000003;4101,9400000000005;4727,200000000001;4882,58;1,115;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1469,5721199999998;773,02;3254,108;4093,3329999999996;5666,4259;7709,88;2,198;12;0
ADMIRAL;PESCARA PEPE;411,63752;100,13;661,86;3758,51;4365,69;4584,99;1,626;10;0
ADMIRAL;SAVONA SERVETTAZ;765,30319;0,0;2517,48;3582,79;4437,952999999689;42546,04;0,751;8;0
ADMIRAL;ROVIGO EINAUDI;1258,68875;908,715;2638,661000000001;3471,501499999999;9073,849699999999;22051,24;6,666;16;0
ADMIRAL;LAVAGNA BATTISTI;1973,71519;1843,64;2822,7200000000003;3120,8655;3615,2338;10799,38;13,602;23;0
ADMIRAL;ROMA CASILINA;2153,65577;2025,05;2845,589;3084,3269999999998;3336,4664;25031,66;11,052;17;0
ADMIRAL;PESCANTINA BRENNERO;1345,9825;971,1500000000001;2445,1659999999997;3071,984499999997;12486,172099999942;34552,869999999995;3,173;11;0
ADMIRAL;FERRARA MODENA;790,85735;137,93;1773,95;3051,295;6474,146199999995;46209,0;1,607;6;0
ADMIRAL;BRA VERDI;1124,98337;708,38;2220,7400000000002;2607,927999999999;3371,6098999999995;49960,79;7,76;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1200,17598;914,365;2165,324;2578,782;3469,8622999999984;26121,3;5,091;12;0
ADMIRAL;VIGONZA VENEZIA;837,16585;255,235;1792,4220000000007;2398,9464999999996;16109,185199999996;20923,11;3,53;26;0
ADMIRAL;STRIANO SARNO;904,0355400000001;598,21;1297,5150000000003;2292,159999999993;5630,3489;8463,81;3,951;10;0
ADMIRAL;GROSSETO AQUILEIA;594,42406;328,37;1132,5360000000003;2273,309999999998;3984,409399999999;7278,22;3,765;10;0
ADMIRAL;PINETO LIVORNO;676,12019;301,52;1574,8520000000003;1978,508999999998;3157,699799999997;5345,04;2,954;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1041,04404;0,0;1421,85;1922,32;28498,960000000003;96638,68000000001;0,477;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;774,6476799999999;614,75;1300,31;1917,4824999999996;2094,1124999999997;2482,72;3,695;9;0
BBET;WWW.DNGAMES.IT;566,95237;208,61;1093,08;1848,733999999999;4045,0863999999983;14384,01;5,87;11;0
ADMIRAL;CAIANELLO CERASELLE;546,5833;274,52;1393,454;1838,9369999999983;4132,974299999999;8146,73;5,026;13;0
ADMIRAL;BOVOLONE MADONNA;501,40413;44,08;770,3820000000005;1814,73;2418,565999999999;59382,92;1,339;5;0
ADMIRAL;CAMPOFRANCO GRANDE;154,74088999999998;0,0;0,0;1696,78;1696,78;9961,4;0,123;2;0
ADMIRAL;ROMA CAPRANESI;542,3254300000001;402,49;1380,25;1577,72;1989,4811999999997;2766,62;2,609;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;576,26194;257,81;1357,2510000000002;1575,79;2810,9140999999995;5573,54;1,075;8;0
ADMIRAL;ROMA MASSAIA;221,80654;0,0;1500,0;1500,0;1500,0;2903,27;0,146;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;361,51807;105,63;681,06;1407,4;4472,3166;4989,9;1,95;5;0
ADMIRAL;GALATONE NIZZA;604,28948;507,47999999999996;1122,521;1357,0139999999997;1818,4098999999999;2765,27;3,166;8;0
ADMIRAL;FIDENZA PERTINI;713,78391;695,25;1240,77;1348,79;1552,0425;1965,62;3,245;9;0
ADMIRAL;TRAPANI FARDELLA;682,0355999999999;645,73;1054,902;1229,7254999999998;1734,5685999999996;2579,81;3,43;9;0
ADMIRAL;PARTANNA PALERMO;514,60332;58,0;590,65;1142,3499999999974;10009,82;10286,92;0,976;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;411,13881;420,89;902,2810000000002;1116,24;1479,4499999999998;1875,03;1,5;6;0
ADMIRAL;GATTINARA MARCONI;641,26637;591,45;986,45;1104,31;1387,4351999999997;1553,33;2,086;6;0
ADMIRAL;CASCIA ROMA;276,65427;51,0;1000,52;1014,92;1424,9637;2214,44;3,251;11;0
ADMIRAL;TRENTO MACCANI;467,35386;370,93;896,95;994,1244999999999;1491,6100000000001;18756,890000000003;2,792;8;0
ADMIRAL;MARTINSICURO COLOMBO;252,86382999999998;228,26;747,22;975,8100000000001;1310,7727999999997;1964,5700000000002;0,816;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;422,31386;371,62;939,64;939,64;1103,82;1173,0;1,009;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;460,52732000000003;663,0;764,75;934,9144999999996;2600,01;7196,610000000001;1,049;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;410,35179999999997;215,49;794,1060000000002;929,22;2514,6800000000003;7840,02;2,0;6;0
ADMIRAL;TEVEROLA CARINARO;353,83941000000004;201,43;853,9200000000001;914,71;1173,22;2348,19;1,203;5;0
SPORTBET;WWW.BETX.IT;352,3068;385,3;810,3;910,3;1012,8;1185,3;1,661;6;0
BBET;WWW.SOCIALGAME24.IT;391,99367;280,595;740,3170000000001;873,94;4192,973;5045,22;4,804;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;177,90283000000002;15,0;809,7;812,2;1150,8500000000001;1165,8500000000001;0,875;4;0
BBET;WWW.MINNIEBET.EU;186,63062;72,02000000000001;453,36100000000016;761,7274999999992;986,3859999999986;7891,450000000001;5,82;12;0
ADMIRAL;FONDI SAN MAGNO;412,73175;374,75;623,993;725,79;943,8923999999997;1396,78;3,138;7;0
ADMIRAL;L''AQUILA SARAGAT;100,22139;0,0;710,79;710,79;710,79;710,79;0,141;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;370,35690999999997;300,605;529,98;625,4184999999999;1368,0514;16756,49;4,36;10;0
BBET;WWW.SKILLJOY.EU;457,16075;114,76;322,76;609,5799999999999;9298,35;49608,479999999996;1,678;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;184,33176;25,0;410,48;592,97;4668,864099999996;6028,45;1,045;4;0
ADMIRAL;ROMA CAPITOLINO;241,24904999999998;137,88;495,83;592,3454999999999;1366,7374999999995;2188,24;4,649;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;266,62469;312,69;474,76;580,77;920,6276999999999;1120,81;2,41;6;0
ADMIRAL;VERONA SAN MICHELE;246,95704;231,46;231,46;529,48;529,48;529,48;1,052;2;0
BBET;www.mbet.it;210,82506;66,21;499,97999999999996;516,54;646,6599999999997;903,8;1,15;4;0
ADMIRAL;MILANO POZZI;97,90869;0,0;250,81;487,9;990,0;4784,33;0,323;3;0
ADMIRAL;SALERNO POSIDONIA;106,18781999999999;28,465;301,08;440,06;594,2000999999998;889,6399999999999;0,874;5;0
ADMIRAL;URGNANO ROMA;73,23302000000001;0,0;270,75;417,55;1010,2757999999991;1136,33;0,25;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;100,35808;110,0;187,88;381,28999999999996;892,82;1466,0;0,67;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;73,18203;0,0;202,36;315,78000000000003;1137,71;1453,49;0,353;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;129,54619;120,05;297,97;308,85;381,26;560,03;1,056;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28,812;0,0;53,5;279,3;332,8;332,8;0,222;2;0
ADMIRAL;ANCONA MUSONE;229,36572;60,48;158,93700000000004;240,3469999999997;1834,92;44657,89;0,806;5;0
ADMIRAL;TORINO ALTESSANO;43,75804;0,0;58,95;239,51;430,74;430,74;0,472;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;30,681990000000003;0,0;83,4980000000036;225,77;225,77;3335,06;0,143;2;0
ADMIRAL;NUORO MANNIRONI;55,71118;0,0;102,5;217,54;1000,0;1297,54;0,359;3;0
ADMIRAL;PIEVE EMANUELE PINI;41,726150000000004;0,0;206,41;206,41;206,41;366,43;0,213;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,37332;0,0;175,47;175,47;175,47;175,47;0,156;1;0
BBET;www.Q365.it;24,32065;0,0;31,18;175,3;206,48000000000002;687,42;0,481;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;45,75086;0,0;171,32;171,32;240,19;2044,48;0,334;3;0
ADMIRAL;LONATO MANTOVA;115,43933;0,0;108,24000000000001;164,36;2793,99;3077,6;0,574;3;0
ADMIRAL;SARNO ACQUAROSSA;34,883449999999996;11,47;131,47;131,47;131,47;131,47;0,865;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;134,11079999999998;127,5;127,5;127,5;134,110799999994;788,58;1,01;2;0
ADMIRAL;LA SPEZIA ADAMELLO;54,33578;14,2;98,94;126,8;1017,06;1198,6799999999998;0,931;5;0
ADMIRAL;COGORNO IV NOVEMBRE;113,18211;20,0;70,0;116,39599999999996;189,82569999999984;27521,07;1,255;5;0
ADMIRAL;NAPOLI VESPUCCI;20,58734;0,0;0,0;115,31;183,66;5847,72;0,076;3;0
ADMIRAL;GIULIANELLO LECCI;169,38236;0,0;98,95;98,95;4519,81;4618,76;0,112;2;0
ADMIRAL;ROVERETO TRENTO;170,28470000000002;12,85;35,05;91,25999999999995;8308,425000000001;42205,33;3,253;7;0
ADMIRAL;PIACENZA I MAGGIO;6,8445;0,0;58,5;58,5;58,5;58,5;0,117;1;0
BBET;WWW.GAM-X.EU;31,73282;0,0;23,78;38,82249999999987;44,88749999999984;4757,21;0,538;3;0
ADMIRAL;TORINO BELLI;60,491020000000006;33,73;33,73;33,73;768,0500000000001;1355,65;0,716;2;0
ADMIRAL;TORINO SETTIMO;53,006679999999996;32,62;32,62;32,62;1455,1;1455,1;0,645;2;0
ADMIRAL;SPINETOLI DE GASPERI;30,56725;0,0;0,0;25,0;1125,69;1125,69;0,1;2;0
ADMIRAL;BRESCIA TRENTO;34,38547;24,55;24,55;24,55;24,55;2515,2400000000002;0,597;2;0
SPORTBET;WWW.STARGAME.IT;8,89584;0,0;20,64;20,64;20,64;20,64;0,431;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,909450000000001;12,07;12,07;12,07;12,07;1996,57;1,187;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,1386;0,0;7,4;7,4;7,4;7,4;0,289;1;0
ADMIRAL;LISSONE DE AMICIS;1,0411499999999998;1,65;1,65;1,65;1,65;1,65;0,631;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;FOLLONICA CASSARELLO;2,64719;0,0;0,0;0,0;72,49;100,0;0,035;1;0
ADMIRAL;PALERMO FEDERICO;1,7371500000000002;0,0;0,0;0,0;0,0;347,43;0,005;1;0
