concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;596,05846;0,0;0,0;7500,0;7500,0;7560,0;0,414;6;0
ADMIRAL;LAVAGNA BATTISTI;1580,7916200000002;955,785;2328,52;6748,557;7782,5;8505,41;6,253;12;0
ADMIRAL;PERO CURIEL;2128,8906;1463,1599999999999;4447,787;5182,574999999997;6825,656599999999;8515,45;6,13;13;0
ADMIRAL;POGGIBONSI TRENTO;2273,30306;989,47;3280,5650000000014;5089,314499999997;32671,577200000003;50124,009999999995;5,369;13;0
ADMIRAL;WWW.STARVEGAS.IT;3779,2046299999997;3568,105;4536,673;5014,1785;7032,132699999998;19770,48;29,827;43;0
ADMIRAL;PARTANNA PALERMO;4082,93074;5007,599999999999;5007,599999999999;5007,599999999999;5007,599999999999;16759,54;1,627;3;0
ADMIRAL;ROMA GAI;3794,92886;3748,085;4737,583;4988,535999999998;6825,923199999999;19274,510000000002;8,782;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1676,7466900000002;990,09;2856,79;4027,51;15802,49;16992,58;1,736;7;0
ADMIRAL;GROSSETO AQUILEIA;1936,81497;2235,6549999999997;3496,382;4023,238999999999;6719,4668999999985;30532,850000000002;4,262;12;0
ADMIRAL;SULMONA OVIDIO;3444,45928;3359,76;3741,5200000000004;3899,42;4366,780000000001;4366,780000000001;1,361;5;0
ADMIRAL;VALMONTONE GENAZZANO;1850,83298;1896,855;3366,77;3878,8900000000003;4013,0542;10863,45;4,018;9;0
ADMIRAL;SAVONA SERVETTAZ;1450,4303200000002;1253,41;2760,66;3656,531499999996;6730,557799999993;42326,67;1,182;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;2712,51535;2600,33;3378,37;3554,7214999999997;3993,8643999999963;91710,51999999999;13,521;21;0
BBET;WWW.MINNIEBET.EU;891,47792;322,78000000000003;3142,107;3516,7104999999997;5362,771299999999;10057,03;7,293;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;327,47798;0,0;555,29;3267,58;4620,317799999999;7887,5199999999995;0,772;7;0
ADMIRAL;URGNANO ROMA;1791,1596000000002;935,0;3207,9;3207,9;3653,2000000000003;3653,2000000000003;2,4;4;0
ADMIRAL;BOVOLONE MADONNA;1112,7966500000002;806,0;2670,1620000000003;3175,682499999995;4905,121399999999;22776,69;2,376;8;0
ADMIRAL;TERNI CHIESA;2393,88801;1036,94;2053,3140000000003;3037,960499999989;30952,22209999994;135998,85;5,19;10;0
ADMIRAL;ROMA CASILINA;1921,03648;1783,35;2706,95;2813,35;3138,2799999999997;3673,08;7,593;12;0
ADMIRAL;PORTO VIRO ROSSINI;1096,45777;501,3;2014,3640000000003;2665,6764999999964;16660,343500000003;49044,44;1,823;7;0
ADMIRAL;FERRARA MODENA;765,07118;0,0;1132,4;2512,313499999988;17893,861999999994;103539,37;0,613;11;0
ADMIRAL;ASTI PETRARCA;749,21245;271,26;2210,13;2450,67;2481,39;2481,39;1,147;4;0
ADMIRAL;PINETO LIVORNO;910,2262900000001;869,73;1769,7950000000003;2388,1400000000003;2983,1364;4921,7300000000005;1,868;9;0
ADMIRAL;PESCARA PEPE;1054,5788200000002;591,06;2253,19;2253,19;2298,19;2344,48;1,913;5;0
ADMIRAL;VIGONZA VENEZIA;695,2648;492,25;1675,542;2135,3849999999993;2977,339599999999;7658,2699999999995;2,823;12;0
BBET;WWW.DNGAMES.IT;813,18168;85,55;1294,5100000000002;1955,2549999999999;12133,683199999992;49851,4;2,516;10;0
ADMIRAL;NAPOLI VESPUCCI;1136,02203;958,0899999999999;1579,33;1953,19;2527,94;76244,33;2,082;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;127,86846000000001;0,0;169,9;1890,95;1890,95;3072,2200000000003;0,132;3;0
ADMIRAL;TRENTO MACCANI;748,01334;631,85;1508,17;1678,5;1996,2921999999999;8973,46;1,697;6;0
ADMIRAL;VERONA ALBERE;1028,05093;52,37;953,3399999999999;1601,92;32889,280000000006;51341,73;1,52;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1050,34018;982,38;1182,9800000000002;1567,6524999999995;2195,0005;6502,3;5,198;10;0
ADMIRAL;ROMA MASSAIA;207,266;0,0;1500,0;1500,0;1500,0;1807,6;0,166;2;0
ADMIRAL;VICENZA CRISPI;1071,4108800000001;1003,24;1283,116;1467,3815;2298,9745;6396,460000000001;8,773;14;0
BBET;WWW.SOCIALGAME24.IT;844,55196;743,86;1176,414;1323,7454999999995;4349,610599999999;4798,97;7,792;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;361,02708;67,67;1124,8160000000003;1269,08;2294,2464999999997;2816,99;1,635;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;247,67931;237,05;237,05;1226,44;2465,1400000000003;4545,89;0,605;3;0
ADMIRAL;FONDI SAN MAGNO;680,25999;726,63;1035,93;1142,5584999999992;1315,38;1666,1100000000001;2,719;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;659,34674;515,0;840,72;1126,35;1446,8400000000001;2488,67;1,903;6;0
ADMIRAL;GALATONE NIZZA;554,63144;487,19;891,64;1037,19;1586,6238;5313,83;2,669;7;0
ADMIRAL;MILANO POZZI;253,14416;147,12;780,9;957,31;1137,12;4660,12;1,253;4;0
ADMIRAL;MARTINSICURO COLOMBO;350,69469;202,09;747,22;949,3100000000001;1171,3960999999995;1878,47;1,409;5;0
ADMIRAL;POGGIOMARINO LOSCO;222,11015;0,0;547,5960000000007;854,0115;1736,0225;20170,19;0,818;7;0
ADMIRAL;TRAPANI FARDELLA;405,31266;106,76;816,0;816,0;992,2675999999991;1478,6;0,564;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;390,52114;315,68;700,6130000000005;778,4300000000001;1519,97;3034,19;1,479;6;0
SPORTBET;WWW.BETX.IT;309,1218;385,3;587,8;777,0499999999984;997,8;1285,3;1,644;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;149,65452;0,0;408,8620000000002;769,5054999999984;1441,0791999999997;12844,72;0,456;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;864,11846;0,0;265,67;750,0;28497,960000000003;28797,960000000003;0,203;4;0
ADMIRAL;COGORNO IV NOVEMBRE;414,89584;446,99;522,37;713,38;1140,8699999999994;27948,06;1,886;6;0
ADMIRAL;PESCANTINA BRENNERO;309,09459000000004;32,2;208,04;688,26;2226,7207999999587;33738,19;1,225;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;59,05212;0,0;0,0;678,76;678,76;678,76;0,087;1;0
BBET;WWW.SKILLJOY.EU;631,57325;88,58500000000001;481,182;617,1419999999999;20526,013600000002;21054,090000000004;5,286;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;184,1969;0,0;425,34000000000003;531,47;700,48;13549,07;0,696;5;0
ADMIRAL;SPINETOLI DE GASPERI;146,53742000000003;0,0;509,42;509,42;749,74;774,74;0,541;3;0
BBET;WWW.GAM-X.EU;82,45151;16,5;406,46999999999997;506,18;600,7746;2932,66;5,576;11;0
ADMIRAL;PARMA LEPIDO;122,51545;0,0;315,65;500,5;816,15;816,15;0,353;2;0
ADMIRAL;SALERNO POSIDONIA;374,69499;494,06;500,16;500,16;972,5899999999999;978,6899999999999;0,992;3;0
ADMIRAL;GATTINARA MARCONI;91,15775;0,0;338,5;487,19;825,69;1338,5;0,384;4;0
ADMIRAL;PIACENZA I MAGGIO;32,94179;0,0;58,5;444,31;444,31;502,81;0,174;2;0
ADMIRAL;ROMA CAPITOLINO;188,72385;61,44;190,621;440,31849999999883;6473,09;6603,51;2,572;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30,274219999999996;0,0;0,0;395,15;641,52;1036,67;0,104;2;0
ADMIRAL;FIDENZA PERTINI;114,86436;69,5;279,25000000000006;346,29749999999996;466,8643;873,11;4,882;12;0
ADMIRAL;RIANO RIANESE;25,773600000000002;0,0;0,0;322,17;322,17;322,17;0,08;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;98,19472;0,0;303,96;303,96;622,51;867,8799999999999;0,316;2;0
ADMIRAL;L''AQUILA SARAGAT;24,9;0,0;0,0;300,0;300,0;300,0;0,083;1;0
ADMIRAL;CASCIA ROMA;48,01211;0,0;154,63;295,24;716,840999999999;976,51;0,255;5;0
ADMIRAL;NUORO MANNIRONI;142,49203;213,75;269,26;293,75;1000,0;1293,75;0,695;3;0
ADMIRAL;STRIANO SARNO;29,88851;0,0;100,57;277,81;278,8156999999991;3636,1600000000003;0,139;2;0
ADMIRAL;ROVERETO TRENTO;65,83582000000001;24,580000000000002;194,67;223,19049999999993;474,0636999999998;1472,18;3,998;9;0
ADMIRAL;VERONA SAN MICHELE;208,798;215,0;215,0;215,0;396,91999999999996;396,91999999999996;0,975;2;0
ADMIRAL;PIEVE EMANUELE PINI;23,530739999999998;0,0;206,41;206,41;206,41;206,41;0,114;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,092209999999998;0,0;175,47;175,47;175,47;175,47;0,143;1;0
BBET;www.mbet.it;24,25814;0,0;84,0;167,65;455,36;623,01;0,222;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;47,706;25,0;154,04;166,92999999999998;278,84;316,72999999999996;0,816;4;0
ADMIRAL;LA SPEZIA ADAMELLO;9,411109999999999;0,0;2,044000000000465;133,98;133,98;476,09000000000003;0,104;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,11537;4,2;109,2;129,7;1004,2;8365,69;1,628;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21,45952;0,0;89,92;124,25;124,25;214,17000000000002;0,202;2;0
ADMIRAL;ROMA CAPRANESI;74,54932000000001;0,0;116,41;116,41;258,18;20630,65;0,289;2;0
ADMIRAL;PALERMO FEDERICO;36,95802;0,0;102,05;102,05;102,05;379,49;0,357;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;11,012210000000001;0,0;91,01;91,01;91,01;91,01;0,121;1;0
ADMIRAL;TORINO SETTIMO;61,3548;74,1;74,1;74,1;74,1;74,1;0,828;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18,10785;15,0;45,15;47,65;60,15;60,15;0,8;3;0
ADMIRAL;FOLLONICA CASSARELLO;3,47656;0,0;25,58;25,58;25,58;100,0;0,133;1;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;10,44384;20,64;20,64;20,64;20,64;20,64;0,506;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;18,69425;1,65;1,65;1,65;1352,6;1354,25;0,686;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;CAMPOFRANCO GRANDE;150,21074;0,0;0,0;0,0;8709,208399999989;12321,85;0,042;3;0
ADMIRAL;MODENA FUSCO;135,6275;0,0;0,0;0,0;0,0;20460,49;0,008;1;0
ADMIRAL;ANCONA MUSONE;86,04113;0,0;0,0;0,0;488,86;18042,69;0,021;1;0
ADMIRAL;TEVEROLA CARINARO;19,91607;0,0;0,0;0,0;685,86;1634,91;0,044;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;19,49043;0,0;0,0;0,0;0,0;6496,81;0,003;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;8,35237;0,0;0,0;0,0;177,71;177,71;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
BBET;www.Q365.it;2,7095100000000003;0,0;0,0;0,0;0,0;2709,51;0,001;1;0
BBET;WWW.UNIONSBET.IT;1,687;0,0;0,0;0,0;0,0;337,4;0,005;1;0
ADMIRAL;MILANO NOVARA;0,80922;0,0;0,0;0,0;0,0;269,74;0,003;1;0
