concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;7514,11838;7850,0;13062,0;13856,0;17462,0;17568,46;5,364;14;0
ADMIRAL;LISSONE DE AMICIS;8535,68982;8606,880000000001;12368,667000000001;13659,758;16222,2338;23516,68;21,898;44;0
ADMIRAL;NAPOLI VESPUCCI;4844,98619;2751,41;10057,779000000002;11903,6035;13702,53;15874,17;6,249;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4892,37207;3884,4;7028,446000000001;11245,950999999995;32708,897900000004;42853,98;14,105;29;0
ADMIRAL;ANCONA MONTEBELLO;4361,84218;3538,2799999999997;9274,66;11135,0;13519,7675;16219,529999999999;6,406;17;0
ADMIRAL;PINETO LIVORNO;5245,62078;4797,41;8835,006;10433,207;15982,024999999998;23430,27;18,146;46;0
ADMIRAL;ROVIGO EINAUDI;6761,488780000001;6055,85;9067,876;10082,0055;13109,117499999997;37823,38;30,704;51;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4874,39587;3590,935;8887,668;9901,4485;14857,930299999998;22456,48;20,977;49;0
ADMIRAL;GENOVA P. DORIA;5321,21049;4623,08;8442,6;9822,109499999991;20948,764600000002;36932,28;18,174;39;0
ADMIRAL;FIDENZA PERTINI;5131,0911399999995;4796,5199999999995;8846,894;9681,109499999999;10952,366999999998;12983,39;15,597;29;0
ADMIRAL;ASTI PETRARCA;3810,0439300000003;2870,0;8895,0;9372,0;10998,269999999997;13365,0;10,904;48;0
ADMIRAL;PIEVE EMANUELE PINI;1815,7336400000002;298,53;9243,51;9278,2;10091,25;19535,5;1,645;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5171,58804;4781,415;7343,989;8587,350999999999;13619,280599999995;27333,35;16,94;35;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3114,4950099999996;2459,825;6580,6230000000005;8042,595499999999;11296,737999999996;17529,54;10,516;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5310,6111200000005;6675,0;7648,07;7724,07;7828,07;8549,07;11,021;17;0
BBET;WWW.DNGAMES.IT;3096,4914299999996;2427,875;5987,103;7536,389;10571,9656;26569,089999999997;12,847;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;3768,35404;2915,21;5952,443;7322,109999999998;24375,8445;28457,02;14,577;30;0
SPORTBET;WWW.STARGAME.IT;1437,30123;965,8399999999999;2005,4700000000003;6855,283999999999;7399,7747;8234,14;10,651;18;0
ADMIRAL;FERRARA MODENA;2146,9367599999996;1332,095;4760,971000000002;6737,98;11766,79739999999;25414,789999999997;6,571;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1748,3219;97,25;6680,89;6728,26;6827,43;7034,629999999999;4,188;10;0
ADMIRAL;ROMA CASILINA;3519,53125;3112,8450000000003;5538,764;6244,599499999999;8895,2205;49761,98;12,837;30;0
ADMIRAL;TERNI CHIESA;2582,1468;1708,08;4617,143;6190,086499999999;27251,764499999997;60425,54;13,534;23;0
BBET;WWW.MINNIEBET.EU;2881,3496099999998;2147,135;4964,199;5896,3274999999985;16278,9684;27730,72;12,454;25;0
ADMIRAL;LAVAGNA BATTISTI;3121,85177;2983,885;4720,202;5250,388499999999;7119,141299999996;9493,73;13,032;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;1470,25499;607,095;3464,19;5218,208499999999;6356,043599999999;19957,93;5,882;16;0
ADMIRAL;TRENTO MACCANI;2589,40363;1367,21;4237,074;4883,472;9748,6888;250648,14;5,289;12;0
BBET;WWW.SOCIALGAME24.IT;2561,12341;2482,42;4178,59;4717,123999999999;5671,395899999999;14247,99;8,267;18;0
ADMIRAL;MARTINSICURO COLOMBO;1778,08662;1405,565;3920,601000000001;4682,959999999999;5547,8628;9448,81;8,535;17;0
ADMIRAL;FONDI SAN MAGNO;1935,88534;1252,63;3967,305;4655,170499999999;7196,081499999993;40354,29;7,186;18;0
ADMIRAL;ROMA MASSAIA;1839,43366;1445,4850000000001;3427,769;4435,538499999999;7976,0;9476,0;6,333;14;0
ADMIRAL;VALMONTONE GENAZZANO;2214,071;2196,0699999999997;3789,683;4394,873;5428,680299999999;14207,44;10,93;21;0
ADMIRAL;ROVERETO TRENTO;2045,9691599999999;1571,19;3211,9680000000003;4223,583;16946,316799999997;20726,94;27,718;41;0
BBET;WWW.GAM-X.EU;881,4535999999999;230,01;779,1750000000005;4116,639999999999;16107,772799999999;20418,55;7,911;17;0
ADMIRAL;PESCANTINA BRENNERO;2082,77433;1997,775;3562,525;4055,923;4924,8398;21865,29;6,579;21;0
ADMIRAL;SULMONA OVIDIO;818,67949;120,07;3403,3300000000004;3640,0564999999997;5609,76;6633,23;1,834;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;683,00255;128,5;3338,78;3461,3975;4220,910000000001;6594,200000000001;2,238;8;0
BBET;WWW.SKILLJOY.EU;2025,95986;2222,8149999999996;2943,736;3400,663499999999;5120,306;7365,02;16,692;44;0
ADMIRAL;STRIANO SARNO;1049,9508500000002;631,8599999999999;2336,625000000001;3296,3019999999974;4819,188699999997;20564,3;3,92;12;0
ADMIRAL;GALATONE NIZZA;1633,57186;1734,28;2749,259;3033,263999999999;3664,543899999997;7041,95;10,016;28;0
ADMIRAL;ROMA CAPITOLINO;504,80995;239,655;1056,114;2977,7689999999993;3372,7929;4545,11;2,935;11;0
ADMIRAL;BOVOLONE MADONNA;1016,95978;712,45;2226,8630000000007;2862,721499999999;4840,763899999996;15944,029999999999;3,394;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;956,80364;514,36;2272,9399999999996;2755,3439999999987;4530,4833;5545,14;3,344;11;0
ADMIRAL;VIGONZA VENEZIA;1149,0399499999999;944,095;2126,0620000000004;2740,110499999999;4422,356299999999;26042,25;7,588;18;0
ADMIRAL;ROMA CAPRANESI;1285,1932;1102,38;2202,2980000000002;2721,1209999999996;3798,4431999999997;4595,52;7,449;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1399,9736799999998;1481,42;2377,603;2698,4354999999996;3521,9908;4307,41;10,52;32;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1007,6043999999999;934,3599999999999;2090,388;2637,966999999999;3179,5068;5252,26;3,871;17;0
ADMIRAL;MODENA FUSCO;1529,71837;1920,03;2238,322000000001;2624,3900000000003;2908,9187;3081,01;4,531;9;0
ADMIRAL;TRAPANI FARDELLA;1048,74766;725,2900000000001;2179,8390000000004;2614,713999999998;5263,209699999999;10592,3;3,403;10;0
ADMIRAL;PORTO VIRO ROSSINI;1256,9423000000002;1123,935;2158,833;2549,158;4031,4338999999995;6549,62;5,284;16;0
ADMIRAL;VERONA ALBERE;1517,05808;879,94;2067,9430000000007;2521,0944999999992;42418,323399999994;44752,87;4,444;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;990,33445;941,78;2141,7799999999997;2515,3;3400,3125;4441,78;2,611;10;0
ADMIRAL;TARQUINIA MORO;325,5505;63,0;1313,0;2452,5;2612,5;3862,5;1,3;7;0
ADMIRAL;LONATO MANTOVA;1227,54943;1163,7;1957,73;2262,1854999999987;3018,9602999999993;17715,280000000002;5,512;12;0
ADMIRAL;CAIANELLO CERASELLE;813,2884300000001;500,0;1951,717;2163,812499999999;3645,54;5324,13;3,463;10;0
ADMIRAL;TEVEROLA CARINARO;780,72533;586,81;1713,578;2078,4244999999996;2727,908399999999;3435,21;3,084;9;0
ADMIRAL;SALERNO POSIDONIA;1044,37128;976,97;1755,3960000000002;2072,265;2772,872399999999;6883,29;6,187;13;0
ADMIRAL;PALERMO FEDERICO;1091,7530900000002;1020,6700000000001;1764,348;1991,1684999999998;2458,9907999999996;5486,18;4,877;10;0
ADMIRAL;CASCIA ROMA;577,0073299999999;273,25;1538,71;1985,403999999998;2970,3417999999974;6869,8099999999995;3,46;9;0
ADMIRAL;CAMPOFRANCO GRANDE;448,01195;0,0;1800,0;1901,7869999999998;3297,808199999998;6340,12;1,029;8;0
ADMIRAL;TORINO BELLI;602,445;520,0;1350,0;1835,0;2385,0;3170,0;1,848;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;834,29694;510,67500000000007;1649,9190000000003;1786,6605;2061,9885;2345,7200000000003;3,998;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;247,50241;45,0;440,0;1745,0;1895,0;2140,0;1,534;5;0
ADMIRAL;BRESCIA TRENTO;742,64611;549,55;1430,2840000000003;1725,704999999999;2735,066199999998;13506,269999999999;4,341;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;814,38509;734,21;1432,96;1692,83;2249,8477;11427,49;4,349;12;0
ADMIRAL;ANCONA MUSONE;779,32245;514,51;1379,05;1574,6749999999993;2873,1249999999995;45937,89;5,877;13;0
ADMIRAL;FOLLONICA CASSARELLO;659,9328;627,495;1251,1100000000004;1544,0399999999993;2139,0;2973,95;4,73;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;462,63209;212,65;1264,5500000000002;1442,65;1655,3000000000002;1784,38;1,315;5;0
ADMIRAL;VERONA SAN MICHELE;572,76474;415,0;1415,0;1415,0;1560,0;17639,66;2,322;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;441,74553;252,66;1034,451;1377,8729999999998;2084,8382;7187,47;2,13;9;0
ADMIRAL;LA SPEZIA ADAMELLO;545,3405300000001;424,86;1052,0990000000002;1313,7739999999997;1784,5079999999994;2796,43;7,055;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;428,698;274,0;1200,0;1274,0;3274,0;4274,0;1,626;4;0
ADMIRAL;MILANO CUOCO;318,87097;100,2;1150,0;1250,2;1556,6979999999942;49740,77;0,929;6;0
ADMIRAL;RIANO RIANESE;331,02;0,0;1000,0;1250,0;1990,1;3540,0;0,728;5;0
BBET;www.mbet.it;348,78244;124,5;1101,8700000000001;1241,07;1447,1;2070,11;2,069;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;495,40446999999995;437,75;985,5800000000002;1228,0574999999994;1815,2548;5891,61;1,995;8;0
ADMIRAL;GATTINARA MARCONI;498,04970000000003;503,63;876,9760000000001;1204,3974999999996;1440,4973;1935,62;2,312;7;0
ADMIRAL;PARTANNA PALERMO;228,96421;51,0;1105,41;1200,0;1251,0;5075,16;1,482;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;342,06431;180,0;779,6600000000002;1099,49;1609,2149;1838,6599999999999;1,112;7;0
ADMIRAL;MILANO POZZI;572,65347;710,04;740,04;1010,04;1046,35;1316,35;2,073;4;0
ADMIRAL;TORINO ALA DI STURA;449,81124;578,67;828,67;934,84;1272,208299999999;1821,17;1,773;8;0
ADMIRAL;SPINETOLI DE GASPERI;174,12120000000002;0,0;650,0;903,57;1178,5700000000002;1650,3200000000002;0,681;4;0
BBET;WWW.UNIONSBET.IT;207,75673999999998;37,88;829,63;878,03;1135,2715;1922,12;2,684;7;0
ADMIRAL;TORINO ALTESSANO;177,50281;0,0;721,98;860,25;2283,19;13051,43;0,477;3;0
ADMIRAL;NUORO MANNIRONI;263,8228;275,0;587,5;800,0;1278,0637999999994;1916,91;0,993;5;0
ADMIRAL;MILANO NOVARA;198,84551000000002;151,07;555,9100000000001;711,0699999999999;1172,3398999999997;1962,25;1,673;6;0
ADMIRAL;POGGIOMARINO LOSCO;571,24682;0,0;459,64;628,5;1962,2312999999979;50425,600000000006;0,65;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;210,58024;0,0;486,12;531,12;601,4699999999997;1026,12;0,524;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;131,84601;0,0;453,1;482,68749999999875;1493,72;2364,64;0,724;4;0
ADMIRAL;PIACENZA I MAGGIO;160,48220999999998;26,25;450,0;476,25;868,0799999999999;8487,75;0,754;3;0
ADMIRAL;SARNO ACQUAROSSA;131,36003;90,0;334,66400000000004;396,14699999999976;671,6019;4030,02;0,737;4;0
ADMIRAL;PINETO NAZIONALE NORD;172,06506;227,02;326,02;326,02;1145,32;1244,32;0,815;3;0
ADMIRAL;L''AQUILA SARAGAT;168,95833;0,0;250,0;323,21;3250,0;3500,0;0,343;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;68,29264;0,0;237,5;272,77;465,27;1930,99;0,662;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,37332;0,0;200,0;200,0;375,47;575,47;0,296;3;0
ADMIRAL;TORINO SETTIMO;19,74;0,0;140,0;140,0;140,0;140,0;0,141;1;0
ADMIRAL;ROMA GREGOROVIUS;6,81;0,0;30,0;90,0;90,0;120,0;0,115;2;0
BBET;www.Q365.it;13,182450000000001;0,0;21,22;52,09;283,72;2709,51;0,13;2;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
