concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;COGORNO IV NOVEMBRE;2825,35101;2374,0699999999997;6143,532;6865,0975;9573,840199999999;15200,68;11,268;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;3969,53982;3248,6150000000002;5650,509;6843,105499999999;21407,1397;104538,77;12,901;25;0
ADMIRAL;PESCARA PEPE;2442,91439;1586,7199999999998;6156,1630000000005;6833,474499999999;8540,998699999998;12601,21;9,128;29;0
SPORTBET;WWW.STARGAME.IT;3121,3424699999996;2341,455;5947,849;6662,954499999997;7743,639499999999;9066,64;12,232;20;0
ADMIRAL;MARTINSICURO COLOMBO;2950,9204900000004;2691,54;5261,441000000001;6168,565999999999;7524,653399999998;9350,33;9,203;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;3927,1568399999996;4255,32;5514,866;5970,7805;6663,3432;7465,4400000000005;7,79;15;0
ADMIRAL;FIDENZA PERTINI;3332,3175;3079,955;4909,713;5622,281;7920,8769;22442,510000000002;17,021;29;0
ADMIRAL;ROMA MASSAIA;2084,97121;1644,9699999999998;3871,86;5505,627999999996;11062,691999999997;29009,62;5,514;13;0
ADMIRAL;NUORO MANNIRONI;700,14951;365,0;1396,604;4606,73;5391,555999999998;6466,469999999999;1,834;6;0
ADMIRAL;FONDI SAN MAGNO;1929,23515;1518,9;4041,7530000000006;4571,7145;5733,431799999999;7338,110000000001;9,149;23;0
ADMIRAL;STRIANO SARNO;1990,41204;1630,7400000000002;3578,123;4392,2185;6359,773299999996;74369,53;7,855;20;0
ADMIRAL;CAMPOFRANCO GRANDE;2022,8581299999998;1525,94;3325,94;4318,816;4979,823199999998;28602,440000000002;2,474;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2013,95307;2236,17;3581,0690000000004;4203,3094999999985;5693,72;9698,25;3,872;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;1810,39227;1712,005;3565,775;4157,4175;5651,3310999999985;8041,25;7,102;16;0
ADMIRAL;ROMA CAPRANESI;1420,25515;1218,3899999999999;2279,303;4110,600999999999;6131,587399999996;11203,98;6,903;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1537,62705;1253,4499999999998;3449,895;3942,823499999999;4834,131399999999;6159,84;4,948;14;0
ADMIRAL;PORTO VIRO ROSSINI;1180,30783;695,23;2418,375;3938,1079999999993;7933,028899999998;31452,95;3,838;14;0
ADMIRAL;GALATONE NIZZA;2146,39017;1976,845;3436,0580000000004;3921,694499999998;5001,6363;7052,42;9,89;27;0
ADMIRAL;SULMONA OVIDIO;3148,8116;3365,3500000000004;3650,1600000000003;3861,0905;5719,0587;6787,02;2,198;7;0
ADMIRAL;PARTANNA PALERMO;1576,85147;1262,935;3153,4060000000004;3714,762999999999;5370,932;9116,5;3,692;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1141,19154;449,57500000000005;3312,085000000001;3622,6809999999996;6192,430399999999;21974,510000000002;3,39;13;0
ADMIRAL;BRESCIA TRENTO;2206,72281;2145,54;3121,6470000000004;3574,074999999999;4354,793;5450,62;6,671;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1867,15853;1759,27;2988,059;3296,8364999999994;3998,6491;6719,37;10,826;20;0
ADMIRAL;CASCIA ROMA;1251,16376;967,44;2416,442;3229,3549999999996;4467,338599999999;20710,93;5,946;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1680,6846199999998;1742,545;2683,4700000000007;3202,1194999999993;5146,998999999999;6074,88;3,467;9;0
ADMIRAL;L''AQUILA SARAGAT;924,5257999999999;0,0;2944,22;3194,22;5484,249999999998;17259,58;0,542;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1506,7413599999998;1374,7350000000001;2652,4530000000004;3189,548499999999;4254,489299999999;6075,61;6,128;15;0
ADMIRAL;TRAPANI FARDELLA;1169,64052;911,99;2342,515;3116,122999999999;4612,5272;40147,72;5,069;13;0
ADMIRAL;GIULIANELLO LECCI;1396,61311;1265,0;2686,119;2890,87;3378,8686;10435,07;3,491;14;0
ADMIRAL;GATTINARA MARCONI;944,14612;593,3;2714,757;2864,6499999999996;3595,4415;4164,88;4,888;13;0
BBET;www.mbet.it;1067,19624;667,0799999999999;2427,1200000000003;2752,5559999999996;5016,461499999999;7824,43;3,374;10;0
ADMIRAL;VERONA ALBERE;2309,58433;927,06;2088,75;2720,423499999997;41819,8281;42613,25;3,459;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;873,61463;403,56;1908,8500000000001;2704,13;3575,05479999999;7356,75;2,589;8;0
ADMIRAL;SPINETOLI DE GASPERI;1298,04226;750,64;2390,2309999999998;2664,7999999999997;10578,117699999999;12412,589999999998;2,351;8;0
BBET;WWW.UNIONSBET.IT;1002,55656;742,265;2122,541;2614,2794999999987;3482,0412;3970,84;4,763;11;0
ADMIRAL;SALERNO POSIDONIA;1163,09244;979,945;2285,112;2572,205;3267,0964;5135,96;7,558;15;0
ADMIRAL;TARQUINIA MORO;406,69336;40,05;1550,2950000000228;2492,55;3702,5;3902,55;1,413;7;0
ADMIRAL;LA SPEZIA ADAMELLO;1089,54163;938,34;2067,15;2460,256999999999;2984,3987999999995;12071,48;4,036;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1026,06286;880,385;2010,284;2358,5314999999996;3552,4165999999987;10773,369999999999;6,034;25;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1089,37634;878,375;1909,5550000000003;2296,3175;3393,968799999999;20824,33;4,07;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;776,82074;535,5;2235,5;2280,5;2432,8499999999995;3462,19;1,145;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1099,4971799999998;1041,5900000000001;1904,664;2164,868;2731,462699999999;4046,94;6,879;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;668,34051;362,81;1903,7570000000005;2146,0674999999997;7161,2284;10501,32;2,882;10;0
ADMIRAL;FOLLONICA CASSARELLO;1038,17498;959,73;1737,3960000000002;2027,495499999999;2640,2;6870,320000000001;12,768;25;0
ADMIRAL;TEVEROLA CARINARO;861,79592;778,85;1535,231;1881,8779999999997;2545,1669;6359,96;3,389;12;0
ADMIRAL;LONATO MANTOVA;866,07586;230,44;1323,3;1862,4834999999944;12987,74;13773,710000000001;1,66;7;0
BBET;WWW.GAM-X.EU;853,38739;991,5;1375,7290000000003;1694,0474999999994;3126,2816999999995;10654,779999999999;7,836;16;0
ADMIRAL;ANCONA MUSONE;959,2385;742,5550000000001;1397,7030000000002;1670,186;5147,346099999994;35718,12;5,765;14;0
ADMIRAL;VERONA SAN MICHELE;562,3246;595,35;1000,0;1595,35;1595,7499999999995;1695,35;1,006;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;609,97086;448,89;1402,73;1555,8300000000002;2288,54;3876,11;2,931;7;0
ADMIRAL;PALERMO FEDERICO;761,72133;703,91;1320,94;1488,388499999999;1989,1274999999982;3567,79;3,18;9;0
ADMIRAL;PIACENZA I MAGGIO;491,07314999999994;392,93499999999995;1115,676;1322,17;1759,8666999999998;2055,0;1,575;6;0
ADMIRAL;MILANO CUOCO;313,23679;20,02;1000,0;1120,22;1938,22;2224,33;1,302;6;0
ADMIRAL;RIANO RIANESE;216,56307999999999;38,78;605,8470000000003;1038,78;1539,0628999999997;2510,6;2,532;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;216,67712;59,11;900,0;959,11;1342,0238999999997;2055,01;1,673;5;0
ADMIRAL;ROMA CAPITOLINO;257,64378;100,0;760,0;890,025;1403,988899999998;35475,9;1,526;7;0
ADMIRAL;TORINO ALA DI STURA;422,17638999999997;578,67;821,17;861,5799999999999;1071,17;1953,67;1,3;5;1
ADMIRAL;PALMA CAMPANIA TRIESTE;251,94018;111,65;789,14;861,35;1184,5955;1528,5;1,452;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;353,57233;106,75;767,4470000000001;846,4334999999996;6331,5436;7516,450000000001;3,022;8;0
ADMIRAL;PINETO NAZIONALE NORD;961,01154;227,02;227,02;834,74;46621,659999999996;46621,659999999996;0,657;2;0
ADMIRAL;TORINO BELLI;177,80339999999998;35,0;432,58;750,0;2668,0999999999985;3885,11;1,113;7;0
ADMIRAL;POGGIOMARINO LOSCO;308,05435000000006;88,7;512,9390000000001;740,6584999999983;6811,6900000000005;7426,1;1,362;6;0
ADMIRAL;MILANO NOVARA;330,65689000000003;289,91;615,72;718,6299999999997;1032,8739999999998;1312,67;2,625;7;0
ADMIRAL;PIEVE EMANUELE PINI;360,06117;385,2;495,37;591,61;703,3299999999999;1279,6;1,721;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;205,62744;114,02;390,3690000000001;564,4999999999989;2592,8523;3813,5;2,212;8;0
ADMIRAL;SARNO ACQUAROSSA;89,07725;0,0;338,65;343,25;565,49;863,4399999999999;0,437;4;0
ADMIRAL;ROMA GREGOROVIUS;140,33991;47,9;207,92000000000002;271,65;454,57;11329,98;1,502;5;0
ADMIRAL;TORINO SETTIMO;99,95839;72,39;188,76999999999998;264,82;891,91;1031,9099999999999;1,414;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;45,65067;0,0;175,47;200,0;375,47;375,47;0,248;2;0
ADMIRAL;MODENA FUSCO;66,97497;0,0;38,85;96,15;756,47;12268,23;0,149;2;0
BBET;www.Q365.it;16,293300000000002;0,0;0,0;81,3;283,72;2709,51;0,076;2;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;250,0;0,045;1;0
