concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FONDI SAN MAGNO;1940,2552;1455,6100000000001;3993,565;4487,361499999999;5823,341399999997;7589,66;8,107;19;0
ADMIRAL;FIDENZA PERTINI;2630,0605800000003;2507,61;3756,4350000000004;4250,94;5540,9093;18839,27;17,833;30;0
BBET;WWW.SOCIALGAME24.IT;2184,9007800000004;2016,5500000000002;3571,4120000000007;3882,9945000000002;4580,727999999997;6699,74;10,324;19;0
ADMIRAL;SULMONA OVIDIO;933,56555;307,06000000000006;3512,0840000000007;3757,303;4655,610999999998;6855,76;4,592;11;0
ADMIRAL;PESCANTINA BRENNERO;2158,93342;1958,21;3167,821;3531,6244999999994;7272,365599999998;8522,02;11,684;22;0
ADMIRAL;TORINO ALTESSANO;1181,18031;30,97;974,8570000000001;3529,8704999999736;20920,397399999998;22909,14;0,909;6;0
ADMIRAL;CAIANELLO CERASELLE;1402,2767099999999;1061,61;2703,295;3489,4514999999997;5423,377199999999;14163,7;9,219;23;0
ADMIRAL;TRAPANI FARDELLA;1691,11194;1555,65;2937,2350000000006;3356,7019999999984;4236,1655;5602,46;6,881;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1159,54665;919,89;2676,9080000000004;3245,5575;5033,5425;8424,64;3,956;12;0
ADMIRAL;BOVOLONE MADONNA;1713,68822;1443,12;2623,636;3234,1429999999996;7693,721799999998;17937,43;7,625;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;680,80537;200,0;2200,0;3200,0;4200,0;5491,63;1,525;4;0
ADMIRAL;LONATO MANTOVA;2068,47082;1786,96;2926,879;3168,159999999999;3891,1739999999995;4486,17;5,331;12;0
ADMIRAL;ROMA CAPRANESI;1488,94175;1306,78;2465,134;3163,918499999998;4276,4856;5256,63;16,946;34;0
ADMIRAL;FOLLONICA CASSARELLO;2257,74262;2275,49;2934,065;3143,9925;3590,1973999999996;4458,38;12,618;22;0
ADMIRAL;GUALDO TADINO FLAMINIA;1298,5016099999998;1036,705;2543,4590000000003;3116,2229999999995;4024,4705999999987;47379,94;3,803;13;0
ADMIRAL;GALATONE NIZZA;1701,63701;1535,715;2621,9190000000003;3059,365999999999;3937,967999999999;29463,41;7,71;26;0
ADMIRAL;PARTANNA PALERMO;1163,04566;1124,6799999999998;2383,1000000000013;2993,2604999999994;4239,937599999999;11427,75;2,789;11;1
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1092,74092;943,69;2356,12;2979,5789999999974;3832,4125999999997;4878,89;4,014;12;0
ADMIRAL;VERONA ALBERE;1311,97837;1185,5300000000002;2440,0;2928,49;3838,8270999999995;5582,4400000000005;4,449;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1033,24424;723,24;2584,8500000000004;2905,6345;3881,8613;6202,34;6,897;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1424,83927;1261,41;2501,41;2886,41;4086,41;4994,04;4,514;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1698,41692;1684,3600000000001;2492,7;2770,6874999999995;3305,9644999999996;3963,08;4,741;11;0
ADMIRAL;GIULIANELLO LECCI;679,6586900000001;438,67;2326,05;2703,1369999999974;3283,3938000000003;3991,6000000000004;2,566;11;0
ADMIRAL;PORTO VIRO ROSSINI;1128,67663;826,83;2028,554;2672,5494999999996;9019,9869;19789,890000000003;7,058;15;0
BBET;www.Q365.it;1419,3898700000002;2039,1200000000001;2545,92;2601,575499999995;3053,75;3395,92;2,27;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1373,40412;1166,96;2157,939;2565,5134999999996;2988,4165;4048,56;5,761;12;0
ADMIRAL;MILANO POZZI;1317,89763;1336,07;2145,167;2522,3229999999994;3069,3754999999996;3723,5099999999998;8,207;17;0
ADMIRAL;TARQUINIA MORO;409,11134000000004;40,0;2452,5;2515,5;2612,5;4065,5;1,191;7;0
ADMIRAL;L''AQUILA SARAGAT;551,31312;7,24;2500,0;2507,24;4384,667599999998;5757,24;0,867;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;658,75377;257,6;2136,27;2480,9079999999985;3396,6522999999975;4967,75;4,224;14;0
ADMIRAL;RIANO RIANESE;738,95026;409,5;1936,95;2399,8724999999995;3437,4456999999993;4186,95;1,274;7;0
ADMIRAL;BRESCIA TRENTO;1445,9046;1377,0;2152,0;2396,2200000000003;3043,0;3978,0;6,995;16;0
ADMIRAL;SALERNO POSIDONIA;973,4607199999999;844,48;1832,645;2305,384;2972,3808;3569,19;8,65;18;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1857,1311799999999;1745,0;2131,8;2254,71;2404,894;9722,75;2,611;6;0
ADMIRAL;MILANO CUOCO;790,2375999999999;599,725;1664,411;2086,5274999999992;2501,415999999999;6875,32;3,011;9;0
ADMIRAL;ROMA CAPITOLINO;1325,96524;1165,585;1850,83;2085,825;2428,3040999999994;36472,03;4,249;12;0
ADMIRAL;CAMPOFRANCO GRANDE;515,2107199999999;275,0;1099,06;2075,0;2325,4999999999995;3163,79;1,589;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1435,5296099999998;1413,005;1972,51;1993,33;2457,8003;9438,47;5,948;11;0
ADMIRAL;TEVEROLA CARINARO;954,3259;756,595;1746,0300000000002;1960,1919999999996;2533,2410999999997;4010,33;6,687;14;0
ADMIRAL;TORINO BELLI;876,5264599999999;655,0;1676,2140000000006;1957,3200000000002;2615,4460999999997;6481,69;3,61;10;0
ADMIRAL;PALERMO FEDERICO;695,14218;678,99;1451,7890000000002;1845,71;2440,8045999999995;5659,33;2,113;7;0
ADMIRAL;GATTINARA MARCONI;636,81507;420,375;1558,0299999999997;1786,0784999999998;2232,3583999999996;3051,12;4,164;11;0
ADMIRAL;PIACENZA I MAGGIO;459,44663;71,25;1160,69;1775,0;2815,0;4015,84;1,176;5;0
ADMIRAL;LA SPEZIA ADAMELLO;631,66734;493,78499999999997;1006,6190000000001;1416,9279999999999;3197,160699999999;4047,29;10,503;22;0
SPORTBET;WWW.STARGAME.IT;842,12275;809,27;1334,27;1407,03;2602,2699999999973;3434,27;7,92;12;0
ADMIRAL;SPINETOLI DE GASPERI;595,4214000000001;395,55;1045,55;1320,55;2171,56;2744,13;2,519;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;526,6935500000001;399,22;1032,784;1291,8174999999997;2149,749799999999;7510,68;3,395;14;0
ADMIRAL;NUORO MANNIRONI;559,2245;525,0;993,31;1277,3219999999994;1609,7973;1969,1100000000001;3,003;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;544,59782;469,59000000000003;1036,1550000000002;1276,1799999999998;1763,3595999999977;5343,539999999999;2,673;8;0
BBET;WWW.UNIONSBET.IT;334,69038;152,93;827,65;1207,26;1645,7314;2417,48;2,651;7;0
ADMIRAL;PIEVE EMANUELE PINI;299,61627000000004;232,75;973,76;1206,51;1412,92;3216,42;0,87;3;0
ADMIRAL;VERONA SAN MICHELE;288,24379999999996;235,07;599,500000000001;1065,0;1300,2099999999998;1770,07;1,985;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;357,22578000000004;168,6;930,73;1064,84;1552,43;1812,94;1,945;6;0
ADMIRAL;CASCIA ROMA;276,12965;46,5;1016,5;1042,94;1641,94;3004,5000000000005;2,917;9;0
ADMIRAL;TORINO ALA DI STURA;498,71739;452,8;820,95;920,5209999999995;1287,6791999999998;2049,7;2,441;7;0
ADMIRAL;MODENA FUSCO;481,08883000000003;488,38;615,78;736,53;736,53;4567,61;3,252;6;0
BBET;www.mbet.it;226,95498;163,3;599,563;718,99;1045,1127999999999;1485,11;2,854;8;0
BBET;WWW.GAM-X.EU;829,5300500000001;100,0;502,89;652,1504999999993;10883,23069999965;49329,770000000004;6,857;15;0
ADMIRAL;MILANO NOVARA;202,43452;140,24;486,24;631,5609999999998;831,62;5503,0;1,71;6;0
ADMIRAL;POGGIOMARINO LOSCO;210,21978;148,85;463,0050000000001;600,6754999999998;1017,9221999999999;6859,57;2,007;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;310,89431;234,12;438,171;523,0335;715,7589;6916,36;3,475;9;0
ADMIRAL;SARNO ACQUAROSSA;112,26670999999999;0,0;203,9;241,8;1363,7689999999998;8048,13;0,23;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,3125;0,0;45,0;237,5;237,5;282,5;0,344;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,74928;0,0;200,0;236,29;400,0;411,76;0,481;3;0
ADMIRAL;ROMA GREGOROVIUS;80,31175;85,76;167,00700000000006;208,31;262,19749999999993;328,31;1,659;5;0
ADMIRAL;TORINO SETTIMO;51,154689999999995;0,0;189,29;190,32;871,93;1062,25;0,361;3;0
ADMIRAL;PINETO NAZIONALE NORD;62,571529999999996;0,0;188,59;188,59;188,59;552,32;0,326;1;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
