concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5425,7735;4257,355;8079,929999999999;9813,274999999998;34098,1581;40580,86;22,785;40;0
ADMIRAL;ROMA CAPRANESI;4818,461139999999;4225,469999999999;8498,124;9429,859999999999;11611,873999999998;16205,51;22,73;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6526,4955199999995;8350,0;9175,0;9175,0;9279,0;9339,0;10,068;14;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3147,92574;2285,51;6744,736000000001;9062,821999999991;13945,527199999999;20336,84;4,749;13;0
ADMIRAL;SAVONA SERVETTAZ;5850,15317;5779,11;7938,974;8580,578499999998;10107,8555;12841,32;20,176;43;0
ADMIRAL;PESCANTINA BRENNERO;5117,21962;4921,815;7185,566;7985,279499999999;9674,5569;28698,940000000002;23,412;45;0
ADMIRAL;STRIANO SARNO;3198,10961;3028,62;6162,860000000001;7731,988499999999;9467,384199999997;17475,510000000002;12,77;31;0
ADMIRAL;ROMA MASSAIA;3537,93022;3232,01;5770,606000000001;7626,66149999998;10441,152900000001;12235,59;10,059;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3914,60417;3617,0649999999996;6111,320000000001;7534,232999999997;10411,0726;13744,95;20,176;39;0
ADMIRAL;FONDI SAN MAGNO;3857,7610600000003;3571,44;6105,875;6979,2365;8429,171400000001;10613,130000000001;16,082;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3839,05123;4359,435;6027,694;6866,4695;8237,649599999999;10252,05;16,715;38;0
ADMIRAL;ROVERETO TRENTO;3692,32393;3060,12;5615,473000000002;6585,896499999996;18443,0536;52251,37;36,604;61;0
ADMIRAL;VILLA LITERNO DEI MILLE;2771,7488;2283,955;5113,048000000001;6378,9784999999965;10093,6273;14210,84;8,599;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;3253,91435;2937,1000000000004;5331,631;6072,598;11899,450099999998;18962,15;17,158;31;0
ADMIRAL;SULMONA OVIDIO;3997,9561200000003;3784,96;4628,657000000001;6041,931500000001;6440,6041000000005;7137,08;8,731;20;0
ADMIRAL;PESCARA PEPE;2068,58379;1553,03;4773,951;5875,3544999999995;8259,282499999998;11600,41;14,747;37;0
ADMIRAL;PORTO VIRO ROSSINI;3113,3994199999997;3057,58;4985,296;5699,0464999999995;7030,8043;10539,01;10,891;24;0
ADMIRAL;FIDENZA PERTINI;3072,29314;2829,0550000000003;4689,466;5484,022499999999;7189,1103;9312,79;22,199;42;0
ADMIRAL;BRESCIA TRENTO;3757,08684;2876,585;4362,268999999999;4950,425499999999;41560,953;80691,53;16,171;29;0
ADMIRAL;ANCONA MUSONE;1881,82325;1416,675;3357,5780000000004;4780,446999999999;6116,614699999997;40336,16;10,101;25;0
ADMIRAL;BOVOLONE MADONNA;2463,83152;2336,885;4216,309;4737,389499999999;5560,6268;7386,92;14,286;28;0
ADMIRAL;LONATO MANTOVA;2113,07584;1734,8700000000001;3791,2070000000012;4527,550499999999;6034,7143;7465,8099999999995;7,142;15;0
ADMIRAL;GALATONE NIZZA;2390,91675;2212,77;3793,808;4447,439999999997;5784,322199999999;8065,12;12,528;35;0
ADMIRAL;RIANO RIANESE;1971,35022;1719,72;3796,157000000001;4431,124999999999;5345,240899999999;6692,95;6,164;17;0
ADMIRAL;FERRARA MODENA;2225,48152;1864,335;3747,060000000001;4418,667499999998;6629,035499999999;27063,47;14,474;31;0
ADMIRAL;ROMA CAPITOLINO;1588,4099899999999;584,98;3908,5370000000007;4368,581999999999;5002,151799999996;7243,42;9,44;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;1529,4449399999999;565,81;3817,6070000000004;4312,825499999999;6634,93;7683,92;2,788;8;0
ADMIRAL;FOLLONICA CASSARELLO;2781,11409;2634,79;3973,295;4228,139999999999;5007,6489;5596,11;18,559;32;0
ADMIRAL;NUORO MANNIRONI;1696,0103900000001;1370,33;3114,052;4222,276999999999;7130,373099999993;9873,65;4,949;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1834,38085;1502,845;3481,018;4205,6275;5454,28;8525,09;14,939;31;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1466,59157;1080,2849999999999;2809,378;3611,193999999999;4412,5513;6435,32;10,352;21;0
ADMIRAL;GUALDO TADINO FLAMINIA;1303,75854;840,1700000000001;2574,396;3367,5745;4653,209399999998;48547,47;4,435;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1667,93703;1597,805;3105,5080000000003;3303,9700000000003;3678,8817999999997;4067,7300000000005;5,083;14;0
ADMIRAL;TORINO BELLI;1565,3354399999998;1476,695;2725,25;3105,985999999999;3702,2326;4785,71;5,338;14;0
ADMIRAL;VERONA ALBERE;1461,45945;1329,75;2586,9080000000004;3061,67;4384,645699999999;8468,93;7,558;21;0
BBET;WWW.SOCIALGAME24.IT;1537,4255600000001;1361,205;2658,68;2910,5279999999993;3986,1431999999986;9385,33;10,743;24;0
ADMIRAL;CAIANELLO CERASELLE;1249,99298;1061,6550000000002;2413,7470000000003;2864,5915;3751,8848;5025,92;24,347;51;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1233,2826300000002;994,01;2314,8100000000004;2778,26;3381,912499999998;5276,360000000001;4,682;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1145,61527;918,8050000000001;2373,4830000000006;2715,2874999999995;3252,7030999999993;4991,93;6,488;18;0
ADMIRAL;POGGIOMARINO LOSCO;809,77426;606,05;2227,86;2702,76;3030,5236999999997;3985,3500000000004;2,379;8;0
ADMIRAL;SPINETOLI DE GASPERI;862,0461;511,62;2366,11;2616,11;3127,73;3502,73;2,192;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1262,95895;829,025;2407,659;2606,2424999999994;3291,880499999997;6861,55;5,22;15;0
ADMIRAL;L''AQUILA SARAGAT;413,1275;84,28;1875,0;2584,28;4375,0;5209,280000000001;0,765;4;0
ADMIRAL;TARQUINIA MORO;611,7724300000001;128,0;1773,0;2515,5;4065,5;4265,5;2,11;10;0
ADMIRAL;PARTANNA PALERMO;1017,8741100000001;797,95;1997,95;2370,42;2910,1384999999996;5823,96;2,163;6;0
ADMIRAL;TORINO ALTESSANO;681,5620200000001;242,27;1750,7890000000002;2189,0249999999987;3232,514;4032,5299999999997;1,759;6;0
ADMIRAL;CASCIA ROMA;817,58411;673,175;1798,3829999999998;2129,4245;2841,6617999999994;4125,78;7,996;24;0
ADMIRAL;L''AQUILA STRADA STATALE 17;644,2026;290,0;1873,49;2098,49;2343,49;2493,49;3,334;9;0
ADMIRAL;TRAPANI FARDELLA;835,7064200000001;605,85;1714,988;2088,5789999999997;2938,275999999998;4480,78;5,267;14;0
ADMIRAL;CAMPOFRANCO GRANDE;614,7579000000001;303,0;1800,0;2075,0;2700,259999999999;3424,0;1,718;8;0
ADMIRAL;SALERNO POSIDONIA;944,65447;761,5;1719,7450000000003;2036,379;2951,0035999999996;4480,29;10,982;22;0
BBET;WWW.SKILLJOY.EU;1220,3806299999999;842,2750000000001;1664,797;1991,108;4378,935899999999;51351,740000000005;19,743;49;0
ADMIRAL;TEVEROLA CARINARO;928,25146;851,1800000000001;1649,1430000000003;1958,8704999999989;2620,3029999999994;22147,26;4,322;13;0
ADMIRAL;MILANO CUOCO;749,833;586,02;1557,2620000000004;1900,1934999999999;2833,9704999999994;4575,48;3,38;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;808,21951;659,78;1596,7510000000002;1863,079499999999;3884,0509999999945;5655,99;4,842;11;0
ADMIRAL;VERONA SAN MICHELE;933,95515;729,0;1645,0;1747,4999999999998;2210,3819999999996;2726,45;3,89;9;0
ADMIRAL;LA SPEZIA ADAMELLO;720,3533;526,46;1409,526;1683,9934999999991;3135,2042999999994;6084,97;9,917;27;0
BBET;WWW.UNIONSBET.IT;636,29151;381,08000000000004;1192,08;1681,08;2430,4898999999996;3010,08;3,85;8;0
SPORTBET;WWW.STARGAME.IT;873,41263;768,09;1330,64;1453,9619999999993;3130,64;3915,5899999999997;5,809;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;637,79058;482,38;1118,17;1425,0434999999998;2477,828399999998;12512,869999999999;2,723;9;0
ADMIRAL;ROMA GREGOROVIUS;693,46042;639,4749999999999;1230,4600000000003;1419,6849999999997;1679,0077999999996;3081,11;5,331;12;0
ADMIRAL;GIULIANELLO LECCI;534,19;145,0;1290,0;1390,0;1610,0;1810,0;2,517;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;519,3147700000001;343,2;1200,8450000000003;1373,1559999999993;2055,4737;3009,31;2,706;8;0
ADMIRAL;PIACENZA I MAGGIO;362,91994;385,0;916,9700000000005;1299,65;1553,03;1938,03;0,963;5;0
ADMIRAL;TORINO SETTIMO;531,96312;418,86;1031,79;1111,1669999999997;1293,1737999999998;1516,42;3,772;10;0
ADMIRAL;TORINO ALA DI STURA;516,85597;481,21;904,17;1009,9834999999998;1411,0634000000002;1916,33;2,449;8;0
ADMIRAL;SARNO ACQUAROSSA;207,03020999999998;109,5;530,9760000000003;985,0;1265,2499999999998;1654,13;2,049;7;0
ADMIRAL;PALERMO FEDERICO;417,70696;316,2;851,9499999999999;973,4284999999999;1590,4299999999998;2247,46;2,127;7;0
BBET;www.mbet.it;320,42659999999995;217,62;715,4399999999999;901,8584999999998;1183,5413999999998;3214,69;2,944;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;314,06443;253,35;706,45;765,1700000000001;1061,5821999999998;7306,27;3,683;8;0
ADMIRAL;GATTINARA MARCONI;158,85312;103,34;402,21999999999997;730,0;962,7046999999999;1255,69;1,592;8;0
BBET;WWW.GAM-X.EU;236,10249;190,59999999999997;439,92;638,4119999999998;899,9346999999998;1781,9;11,913;20;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;275,23915;199,4;428,86;586,65;1589,06;2088,82;2,365;7;0
ADMIRAL;MILANO NOVARA;112,11748;75,44;210,54400000000012;560,0;597,0;760,0;1,663;5;0
ADMIRAL;PINETO NAZIONALE NORD;90,00232000000001;0,0;430,49;430,49;430,49;2640,49;0,176;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;88,04450999999999;0,0;237,09;317,8124999999989;431,30839999999995;700,0;0,639;4;0
ADMIRAL;MODENA FUSCO;220,76362;21,84;105,0;126,84;206,84;24035,91;0,594;3;0
BBET;www.Q365.it;13,146560000000001;0,0;8,3;8,3;283,72;2709,51;0,203;2;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;500,0;0,041;2;0
