concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;10372,42037;9774,279999999999;13036,388;15794,849499999995;23895,9716;32798,82;79,122;107;0
ADMIRAL;VALMONTONE GENAZZANO;7026,00745;6055,700000000001;12405,247000000001;13216,813000000002;14410,155799999999;35276,83;15,875;25;0
ADMIRAL;MILANO POZZI;2321,5533;746,9749999999999;6596,3200000000015;11347,899;14717,2271;20633,37;2,882;14;0
ADMIRAL;POGGIBONSI TRENTO;4631,40138;3632,91;8618,1;11190,066499999999;16981,7061;48411,07000000001;16,246;30;0
ADMIRAL;ROMA GAI;6703,0487;5731,84;9062,884;10290,046499999999;53687,96049999999;71050,51;15,945;27;0
ADMIRAL;ANCONA MONTEBELLO;2753,26333;1542,0;8150,0;9892,0;12793,302699999998;20742,0;2,984;13;0
ADMIRAL;BOVOLONE MADONNA;3023,2078300000003;1553,95;8692,919;9227,929499999997;10633,2546;51992,700000000004;3,916;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2548,388;1460,73;6394,59;8770,0;12626,497299999999;14984,59;4,042;15;0
ADMIRAL;FERRARA MODENA;5260,888650000001;2201,295;4811,839999999999;8679,682999999994;126375,87400000001;180813,73;12,506;24;0
ADMIRAL;GENOVA P. DORIA;5029,328509999999;3543,03;6856,593;8257,044499999995;51589,3804;70756,26;24,122;42;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2912,09275;1804,245;7377,702;8208,1585;10315,243399999994;14890,19;4,836;12;0
ADMIRAL;VERONA ALBERE;3264,50375;1260,82;4645,97;7859,4039999999895;36462,6272;73762,95;2,947;10;0
ADMIRAL;PERO CURIEL;2423,3983399999997;1396,08;6417,652000000001;7490,1005;10186,4208;14629,33;6,742;15;0
BBET;WWW.DNGAMES.IT;2649,03474;2212,395;5357,329;7260,985499999999;11273,099699999972;28584,41;10,969;23;0
ADMIRAL;VICENZA CRISPI;3826,18226;2688,04;5960,407000000001;7084,046999999999;44161,5269;48226,73;11,068;23;0
ADMIRAL;GROSSETO AQUILEIA;3961,5638400000003;3617,9750000000004;5983,066;6731,769999999999;8252,317099999998;13114,04;8,707;16;0
ADMIRAL;COGORNO IV NOVEMBRE;1677,9398999999999;724,49;3559,6120000000005;6547,181;9712,133499999993;28101,97;3,884;9;0
ADMIRAL;PORTO VIRO ROSSINI;2813,5258599999997;2318,585;4914,227000000001;6419,883499999996;10222,993299999998;22389,010000000002;6,854;15;0
ADMIRAL;ROVERETO TRENTO;2350,6504899999995;1582,0500000000002;5025,27;6023,636499999995;9247,008399999999;54521,59;15,593;26;0
ADMIRAL;SAVONA SERVETTAZ;2231,64769;1714,3400000000001;4859,832;5874,437999999998;7470,4567;49139,51;2,163;9;0
ADMIRAL;L''AQUILA SARAGAT;4559,87101;5652,88;5784,59;5823,92;5905,71;6082,72;5,009;10;0
ADMIRAL;SULMONA OVIDIO;3813,5301300000006;3472,4;5667,950000000001;5778,0;6233,5163;6928,55;3,504;10;0
ADMIRAL;ROVIGO EINAUDI;3091,2495099999996;2546,435;4717,201000000001;5727,939499999998;9535,856699999997;35199,53;21,139;43;0
ADMIRAL;GALATONE NIZZA;1450,70759;1195,3649999999998;2125,4330000000004;5348,057999999999;6673,2848;8447,0;5,449;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3042,21836;1395,6599999999999;3791,7210000000005;5216,149499999995;31946,504100000002;58886,93;7,897;17;0
ADMIRAL;ROMA CASILINA;3416,53035;2692,385;3863,4540000000006;5159,389499999999;28720,0953;43970,67;16,502;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;1798,73722;1491,98;3643,9840000000004;5068,6624999999985;7180,487799999998;14774,73;7,861;15;0
ADMIRAL;TERNI CHIESA;2730,4099;2197,5250000000005;3886,087000000001;4824,658999999997;21248,70059999999;50509,270000000004;10,361;23;0
ADMIRAL;LAVAGNA BATTISTI;2606,7305699999997;2232,605;4036,253;4728,479499999999;7850,2253999999975;8928,89;14,763;24;0
ADMIRAL;BRA VERDI;2144,99987;1677,83;3371,94;4687,720999999998;6927,133299999985;50606,11;15,329;28;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1591,09056;739,5899999999999;3625,509;4640,138499999997;10019,516999999993;49106,85;5,45;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2390,97619;2233,885;3443,385;4611,1;5657,45;6120,67;5,052;12;0
ADMIRAL;PESCANTINA BRENNERO;1683,0881399999998;762,41;3424,9710000000005;4545,739499999997;16971,281799999982;48162,04;5,388;15;0
BBET;WWW.SOCIALGAME24.IT;1994,93782;1585,125;3618,333;4065,1364999999996;6687,687699999992;14686,14;9,183;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2539,22235;2447,73;3393,648;3851,0319999999997;5041,340099999999;7699,16;19,778;30;0
BBET;WWW.SKILLJOY.EU;1983,54054;1536,25;3391,7599999999998;3739,0809999999988;10701,688699999995;50410,439999999995;4,482;12;0
BBET;WWW.MINNIEBET.EU;2239,68244;1971,78;3339,9040000000005;3675,0119999999997;4633,6496;5241,07;9,593;19;0
ADMIRAL;VIGONZA VENEZIA;1332,59374;1032,79;2506,1009999999997;3214,5334999999995;5175,4819999999945;23235,47;8,97;39;0
ADMIRAL;VILLA LITERNO DEI MILLE;1681,38064;1504,9;2641,323;3162,8224999999966;5220,239499999998;6366,85;6,144;17;0
ADMIRAL;PINETO LIVORNO;1672,8685600000001;1395,0500000000002;2691,971;3128,6324999999974;7511,204199999998;16338,18;9,28;23;0
ADMIRAL;TRENTO MACCANI;991,37525;462,41;2793,828000000001;3079,5;10171,940499999999;12784,26;3,566;11;0
ADMIRAL;STRIANO SARNO;1661,0715400000001;1579,85;2712,2490000000003;3055,734999999997;4365,254099999997;10016,49;10,007;22;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1206,98111;1030,565;2203,423;2577,257999999998;4512,102699999998;6784,5599999999995;4,593;13;0
ADMIRAL;ROMA CAPRANESI;1265,4688600000002;1277,97;2077,69;2513,0539999999996;3222,8987;3502,5499999999997;4,564;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;837,49989;407,31;1947,178000000001;2275,305;2656,15;3021,92;3,559;9;0
ADMIRAL;TRAPANI FARDELLA;807,98467;568,69;1780,329;2115,7874999999995;2948,2132999999994;6506,82;4,686;13;0
ADMIRAL;POGGIOMARINO LOSCO;714,6946999999999;183,13;1057,229;1991,1859999999947;18574,688099999996;42289,0;1,83;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1241,23901;1156,56;1762,5140000000001;1970,0549999999996;3205,0858999999996;16060,19;8,515;15;0
ADMIRAL;FIDENZA PERTINI;746,21372;487,39;1237,193;1937,007999999998;3019,276099999998;44227,340000000004;3,53;10;0
ADMIRAL;CAIANELLO CERASELLE;651,23753;512,02;1484,516;1883,3849999999998;2849,1996999999997;4005,6699999999996;4,505;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1725,91599;1703,33;1819,25;1873,33;1873,33;2044,25;3,162;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;815,55145;717,005;1488,2000000000003;1796,3845;2651,0872;6273,14;4,614;15;0
ADMIRAL;PESCARA PEPE;494,58076;154,89999999999998;989,597;1702,406;4492,030000000001;6552,860000000001;3,399;18;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;MARTINSICURO COLOMBO;591,35223;523,9000000000001;1102,5159999999998;1416,019;2009,2489;3971,61;3,09;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;159,74026999999998;0,0;408,83000000000004;1232,93;1710,3627;2881,7;0,577;4;0
ADMIRAL;SPINETOLI DE GASPERI;83,62468000000001;0,0;25,0;1125,69;1125,69;1175,69;0,146;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;488,72729;416,04999999999995;915,3700000000001;1113,5314999999998;1622,0123999999998;5224,72;2,674;9;0
SPORTBET;WWW.BETX.IT;560,965;572,8;810,3;997,8;1097,8;1300,3;2,762;7;0
ADMIRAL;CAMPOFRANCO GRANDE;330,45882;138,0;408,16;984,56;8847,208399999989;13306,41;1,082;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;328,15072999999995;157,7;912,3000000000001;971,7669999999998;1391,8332999999977;4236,65;3,357;10;0
ADMIRAL;SALERNO POSIDONIA;344,53177;290,90999999999997;734,7520000000004;970,9004999999997;1305,02;1568,98;1,997;7;0
ADMIRAL;FONDI SAN MAGNO;726,0920699999999;326,8;769,8220000000001;953,4194999999983;1585,678899999997;50231,14;1,996;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;340,78947000000005;283,98;746,71;939,96;1146,3528999999999;3522,88;2,118;7;0
ADMIRAL;CASCIA ROMA;234,88639999999998;0,0;938,27;938,27;1189,1716;1816,59;0,534;6;0
ADMIRAL;LA SPEZIA ADAMELLO;558,98221;600,33;743,0200000000001;835,0899999999993;2620,6295;11223,02;3,124;8;0
ADMIRAL;URGNANO ROMA;249,67337;63,019999999999996;582,979;803,860499999999;1618,5690999999995;23050,63;2,092;9;0
ADMIRAL;LONATO MANTOVA;367,16468;131,5;631,2220000000002;780,5984999999997;2988,5794;19083,46;2,019;10;0
BBET;www.mbet.it;208,43815;159,74;470,9;760,21;1591,0943999999997;2557,13;2,789;7;0
ADMIRAL;TEVEROLA CARINARO;42,67329;0,0;0,0;652,49;652,49;1782,3700000000001;0,079;2;0
ADMIRAL;FOLLONICA CASSARELLO;258,71644;224,54;487,01;575,0864999999999;765,934;976,35;4,266;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;131,42023;12,0;478,16;512,89;593,6077999999991;4883,8;0,72;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,24861;167,1;366,75;512,565;698,52;46802,93;4,569;12;0
ADMIRAL;PARTANNA PALERMO;40,75859;0,0;0,0;486,83;486,83;4251,49;0,072;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;58,49569;1,23;133,51999999999998;463,21000000000004;650,9995999999959;1229,98;1,13;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;127,4715;87,6;293,96000000000004;384,917;476,90819999999997;752,83;2,623;8;0
ADMIRAL;GATTINARA MARCONI;149,83999;115,45;299,619;371,3874999999996;1396,8303999999996;1669,03;1,428;8;0
ADMIRAL;SARNO ACQUAROSSA;112,4893;28,69;311,65;343,19;463,18999999999994;576,22;4,316;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;133,94342;140,0;142,9;270,05;272,95;1931,2900000000002;1,271;3;0
BBET;WWW.UNIONSBET.IT;119,66208;210,0;221,46;221,46;221,46;221,46;1,277;2;0
ADMIRAL;PIEVE EMANUELE PINI;313,7094;0,0;206,41;206,41;2654,51;48868,270000000004;0,174;3;0
ADMIRAL;MILANO NOVARA;15,20997;0,0;0,0;201,68;287,95;489,63;0,069;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,79785;0,0;200,0;200,0;375,47;375,47;0,288;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;49,02888;0,0;182,87;182,87;214,17;397,03999999999996;0,264;2;0
ADMIRAL;TORINO SETTIMO;141,29280000000003;180,0;180,0;180,0;1039,3200000000002;1039,3200000000002;0,634;2;0
ADMIRAL;ROMA CAPITOLINO;77,17611;35,81;124,61;162,57549999999995;1959,833899999999;2451,11;2,405;8;0
BBET;WWW.GAM-X.EU;58,04459000000001;44,33;74,57300000000005;94,04;106,34899999999998;2503,54;3,625;7;0
ADMIRAL;NUORO MANNIRONI;18,2;0,0;80,0;80,0;80,0;1080,0;0,147;2;0
ADMIRAL;TORINO ALA DI STURA;38,10834;33,14;41,58;74,72;650,67;1158,14;0,622;3;0
ADMIRAL;PIACENZA I MAGGIO;31,76359;0,0;58,5;58,5;675,07;733,57;0,153;2;0
ADMIRAL;BRESCIA TRENTO;91,79863;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,027;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;51,45783;12,07;12,07;12,07;1879,55;1879,55;2,046;4;0
ADMIRAL;LISSONE DE AMICIS;1,65;1,65;1,65;1,65;1,65;1,65;1,0;1;0
ADMIRAL;ANCONA MUSONE;79,54987;0,0;0,0;0,0;0,0;43464,49;0,003;1;0
ADMIRAL;TORINO BELLI;37,045919999999995;0,0;0,0;0,0;1321,92;1321,92;0,042;1;0
ADMIRAL;GIULIANELLO LECCI;12,39516;0,0;0,0;0,0;459,08;459,08;0,027;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,78688;0,0;0,0;0,0;0,0;1098,36;0,008;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,16961;0,0;0,0;0,0;114,19;114,19;0,019;1;0
