concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;4,111;2,5;17,52;17,52;17,52;17,52;0,768;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6325;0,0;15,0;15,0;27,5;27,5;0,316;2;0
ADMIRAL;ASTI PETRARCA;53,69272;0,0;0,0;0,0;0,0;15013,06;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,49254;0,0;0,0;0,0;1967,4;3908,4700000000003;0,015;2;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;7,1;0,0;0,0;0,0;200,0;1125,0;0,017;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
