concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;5812,89772;4865,1849999999995;9604,377000000004;11836,099999999993;39884,362599999986;53830,32;16,862;48;0
360BET;360BET.IT;7346,181070000001;7359,3150000000005;9529,651;10157,731499999996;11558,1439;17093,69;125,556;164;0
ADMIRAL;ANCONA MONTEBELLO;2597,85131;1407,81;7482,366000000015;9757,81;12459,731899999997;19207,81;2,487;11;0
ADMIRAL;WWW.STARVEGAS.IT;5799,5097000000005;5361,915;7566,090000000001;9202,1215;14287,665499999996;20752,93;39,8;57;0
ADMIRAL;VALMONTONE GENAZZANO;3914,91592;2344,745;8853,420000000002;8938,6185;9428,383399999999;28281,579999999998;4,223;10;0
ADMIRAL;ROMA GAI;5771,17787;4137,43;7899,204;8403,1745;10631,751199999988;199884,54;9,33;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1325,46;0,0;4500,0;7500,0;9029,999999999973;13500,0;1,181;11;0
ADMIRAL;POGGIOMARINO LOSCO;1409,51629;262,16999999999996;1608,8020000000017;7037,090999999842;19648,6261;39059,32;2,239;11;0
ADMIRAL;GENOVA P. DORIA;3156,94203;1202,4699999999998;5068,154;6951,697499999997;54080,134399999995;61468,71000000001;5,591;12;0
BBET;WWW.DNGAMES.IT;1153,95992;156,51;2316,187;6170,488499999997;21291,7126;46834,62;1,101;6;0
ADMIRAL;PERO CURIEL;1040,44345;353,40999999999997;3591,0680000000025;5908,97;7274,919;12067,560000000001;2,147;9;0
ADMIRAL;L''AQUILA SARAGAT;4623,69933;5627,25;5635,08;5635,08;5635,08;5635,08;4,581;6;0
ADMIRAL;SAVONA SERVETTAZ;1775,2548299999999;1441,79;4356,019;5181,552499999998;6937,6138;10804,189999999999;2,017;9;0
ADMIRAL;PESCANTINA BRENNERO;1959,76853;1087,63;4371,528;4856,781999999999;8534,110199999997;34792,990000000005;2,483;10;0
ADMIRAL;POGGIBONSI TRENTO;1680,11243;1125,6149999999998;3689,455;4033,417499999998;5769,985199999998;89312,44;6,64;16;0
ADMIRAL;SULMONA OVIDIO;3455,1479800000006;3359,76;3692,46;3985,0200000000004;4317,72;4317,72;1,447;5;0
ADMIRAL;ROMA CASILINA;2608,70799;2052,2;3340,83;3962,5919999999996;4906,640299999999;50784,25;8,231;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1656,9314299999999;1359,915;3427,3390000000004;3951,1749999999997;5444,3761;9782,42;2,145;8;0
ADMIRAL;COGORNO IV NOVEMBRE;1178,2688799999999;199,92;3330,96;3483,35;3492,8799999999997;8445,7;2,728;6;0
ADMIRAL;TERNI CHIESA;1636,37356;847,385;2575,044;3091,5434999999998;27824,7449;50149,97;24,906;45;0
ADMIRAL;BRA VERDI;1643,47273;1547,56;2565,757;2878,1679999999997;4182,348499999999;15953,27;7,4;15;0
ADMIRAL;GROSSETO AQUILEIA;645,27023;332,26;1924,457;2809,841999999999;3595,1454999999987;5128,24;2,168;7;0
ADMIRAL;FERRARA MODENA;765,58586;67,5;1448,54;2659,74;6867,949499999995;130755,51999999999;1,089;5;0
ADMIRAL;LAVAGNA BATTISTI;1633,5299;1521,8;2309,48;2551,7;2967,9853;3601,63;9,161;15;0
ADMIRAL;ROVIGO EINAUDI;832,36388;418,30000000000007;1926,76;2486,9949999999994;3970,7701999999986;6916,08;9,264;22;0
ADMIRAL;VIGONZA VENEZIA;541,7887900000001;100,78;1936,411000000001;2097,6189999999992;9062,849999999999;22529,14;0,834;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1068,81926;408,46;1342,42;1962,4849999999992;13398,757299999997;88730,06999999999;2,91;8;0
ADMIRAL;PORTO VIRO ROSSINI;510,36394;357,47;1450,7650000000003;1798,2299999999998;2682,3343999999997;50020,05;1,738;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;176,98425;0,0;463,56000000000006;1598,43;1776,27;2744,91;0,451;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;235,69064;0,0;79,27;1597,56;4308,84;23012,8;0,147;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;690,14369;554,455;908,2280000000001;1425,7649999999999;1833,7453999999998;12903,12;8,021;13;0
ADMIRAL;MILANO POZZI;466,70840000000004;0,0;1022,53;1374,3994999999998;2541,72;52037,32;1,187;11;0
ADMIRAL;PINETO LIVORNO;476,73791000000006;330,33000000000004;974,4100000000002;1343,0635;3862,443699999985;6534,95;3,323;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;502,34062;67,72;1199,5;1304,8674999999998;8167,465799999992;28064,35;3,264;9;0
ADMIRAL;MILANO LOMAZZO;553,75;0,0;1250,0;1250,0;1250,0;1250,0;0,443;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1161,31536;100,0;843,0;1200,509;28660,410000000003;30090,960000000003;2,637;7;0
ADMIRAL;BOVOLONE MADONNA;273,93460999999996;22,5;792,75;1111,3894999999998;2514,5993;49902,41;1,273;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;127,87550999999999;0,0;0,0;1098,36;1098,36;48739,79;0,063;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;440,59846999999996;211,23999999999998;599,5470000000001;1074,46;3234,140499999979;35443,67;2,041;6;0
ADMIRAL;TRENTO MACCANI;646,18452;633,4;904,0899999999999;1018,94;4007,5554999999977;18981,58;1,911;6;0
SPORTBET;WWW.BETX.IT;560,0875;485,3;825,3;997,8;1097,8;1285,3;2,766;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;657,08295;527,6;851,44;983,684999999997;2284,295;2782,27;2,436;7;0
ADMIRAL;CAIANELLO CERASELLE;261,78296;131,615;661,58;877,9469999999998;1687,8107999999982;6635,16;3,228;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;226,85819;0,0;765,12;824,33;1324,97;1691,39;0,547;3;0
ADMIRAL;VICENZA CRISPI;466,75491999999997;98,68999999999998;335,576;780,8799999999999;4708,450499999994;80070,94;2,593;7;0
ADMIRAL;FONDI SAN MAGNO;253,57617;132,82;628,27;761,0899999999999;768,76;10075,46;0,622;3;0
BBET;WWW.SOCIALGAME24.IT;225,18427000000003;0,0;684,09;706,01;870,3299999999999;8272,81;0,475;4;0
ADMIRAL;MARTINSICURO COLOMBO;171,28532;0,0;465,68;690,2249999999995;1151,8962;1770,8600000000001;0,453;4;0
ADMIRAL;TEVEROLA CARINARO;166,20948;0,0;652,49;652,49;858,12;2287,4;0,277;3;0
ADMIRAL;SALERNO POSIDONIA;168,80339;51,89;496,85;640,5249999999997;941,4117999999999;1472,94;0,955;5;0
BBET;WWW.MINNIEBET.EU;199,17436999999998;125,13499999999999;458,947;626,2399999999998;1077,3518;1435,42;4,739;12;0
ADMIRAL;URGNANO ROMA;104,57614;0,0;296,7540000000003;616,2519999999995;1096,1;9431,52;0,558;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;177,86995;0,0;458,36;601,1934999999996;1116,24;8858,1;0,781;6;0
ADMIRAL;STRIANO SARNO;189,01372;0,0;375,81;553,05;1632,8199999999993;9550,26;0,552;4;0
ADMIRAL;PESCARA PEPE;238,93930000000003;52,8;238,00800000000004;528,8039999999994;3913,4511;4596,47;1,908;15;0
ADMIRAL;ROMA CAPRANESI;295,35288999999995;336,01;511,17999999999995;511,17999999999995;1006,06;21141,83;1,046;3;0
ADMIRAL;PARTANNA PALERMO;154,24366;0,0;486,83;486,83;1621,05;18056,460000000003;0,225;2;0
ADMIRAL;FIDENZA PERTINI;208,61183;144,5;387,94;486,80249999999995;1985,4;2306,82;2,2;8;0
ADMIRAL;FOLLONICA CASSARELLO;177,8537;146,68;385,4;464,6484999999999;688,2887999999997;938,96;1,701;5;0
ADMIRAL;LONATO MANTOVA;96,93287;42,31;193,29;443,13;593,7932;2433,03;1,646;5;0
BBET;www.Q365.it;58,59465;0,0;343,5;343,5;550,95;550,95;0,209;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;97,0002;0,0;320,54;320,54;320,54;520,78;0,315;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;72,67589;0,0;251,13000000000002;315,78000000000003;660,15;897,53;0,425;3;0
ADMIRAL;TRAPANI FARDELLA;104,63992;46,19;312,09;312,09;416,83;433,58;0,764;3;0
ADMIRAL;GALATONE NIZZA;288,37545;278,33;298,90999999999997;298,90999999999997;478,33;498,90999999999997;1,134;3;0
ADMIRAL;CASCIA ROMA;41,67664;0,0;125,57;250,75;518,4000000000001;1016,25;0,561;7;0
ADMIRAL;LA SPEZIA ADAMELLO;58,99667;0,0;247,13;247,13;357,3800999999999;4149,84;0,423;3;0
ADMIRAL;PIEVE EMANUELE PINI;71,99316;0,0;206,41;206,41;370,21000000000004;12594,33;0,323;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,271440000000005;0,0;200,0;200,0;375,47;375,47;0,285;2;0
ADMIRAL;ROVERETO TRENTO;137,95556000000002;5,65;27,85;197,62499999999983;616,388;42208,130000000005;2,234;7;0
ADMIRAL;ROMA CAPITOLINO;90,51637;60,09;131,99;193,592;1964,3622999999993;3535,76;2,767;8;0
ADMIRAL;TORINO SETTIMO;137,6375;192,5;192,5;192,5;192,5;192,5;0,715;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;57,38064;0,0;160,74;175,74;1357,01;1610,69;0,585;4;0
BBET;www.mbet.it;33,33597;9,57;93,39;155,22;267,0073;564,7900000000001;0,949;5;0
ADMIRAL;SARNO ACQUAROSSA;25,44;0,0;120,0;120,0;120,0;120,0;0,212;1;0
ADMIRAL;GATTINARA MARCONI;30,06791;0,0;117,86;117,86;178,44;212,29;0,354;3;0
BBET;WWW.SKILLJOY.EU;151,50992;0,0;47,68;98,95;1501,5035;48714,86;0,365;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;8,43696;0,0;0,0;90,72;90,72;90,72;0,093;1;0
ADMIRAL;NUORO MANNIRONI;18,6;0,0;80,0;80,0;80,0;1080,0;0,129;2;0
ADMIRAL;PIACENZA I MAGGIO;7,4295;0,0;58,5;58,5;58,5;58,5;0,127;1;0
ADMIRAL;SPINETOLI DE GASPERI;43,50053;0,0;0,0;50,0;1125,69;1125,69;0,093;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,4729999999999994;0,0;3,4730000000007895;34,73;34,73;34,73;0,1;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;52,3792;0,0;25,0;25,0;81,8991999999619;4269,92;0,436;3;0
ADMIRAL;BRESCIA TRENTO;54,438280000000006;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,012;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
BBET;WWW.GAM-X.EU;27,1107;3,1100000000000003;8,04;8,04;8,04;4740,1;1,729;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,67606;6,35;6,35;6,35;76,83999999999999;76,83999999999999;2,014;3;0
ADMIRAL;LISSONE DE AMICIS;0,9866999999999999;1,65;1,65;1,65;1,65;1,65;0,598;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,06375;1,23;1,23;1,23;497,35;497,35;0,923;2;0
ADMIRAL;ANCONA MUSONE;209,38689;0,0;0,0;0,0;2939,7163999999707;50720,42;0,016;2;0
ADMIRAL;CAMPOFRANCO GRANDE;157,05454;0,0;0,0;0,0;8709,208399999989;12321,85;0,045;3;0
ADMIRAL;TORINO BELLI;27,75816;0,0;0,0;0,0;734,32;1321,92;0,033;1;0
ADMIRAL;TORINO ALA DI STURA;20,17042;0,0;0,0;0,0;619,5299999999982;1125,0;0,03;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TARQUINIA MORO;7,26464;0,0;0,0;0,0;227,02;227,02;0,032;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6,93339;0,0;0,0;0,0;0,0;1503,18;0,009;2;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
