concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;WWW.STARCASINO.IT;27015,74727;25377,415;34642,474;39318,3665;62789,805299999985;102155,79000000001;180,828;253;0
ADMIRAL;GROSSETO AQUILEIA;16922,21531;8388,055;36187,996999999996;38423,545000000006;42211,564999999995;45668,69;6,104;12;0
BBET;WWW.SPORTBULL.IT;14628,05136;10956,595000000001;30254,092000000004;35532,293;55571,07839999999;83262,74;22,526;48;0
ADMIRAL;RIMINI ITALIA;12895,73008;6479,08;16621,577;35023,96499999986;196623,24519999998;394978,31;12,706;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16113,60994;13964,615;25894,727;33411,02849999999;45730,1415;56578,32;127,236;233;0
ADMIRAL;FUCECCHIO DANTE;11407,24874;8369,56;19022,907000000003;32802,58099999999;60593,3172;81374,89;32,883;57;0
ADMIRAL;BOVOLONE MADONNA;9624,62326;382,48;31548,882;32029,045;47932,9403;49395,18;3,236;9;0
ADMIRAL;BOLOGNA CARRACCI;16404,49879;13984,38;25004,213;31655,917499999992;60219,44409999997;120299,96;19,042;34;0
TOTOSI;WWW.TOTOSI.IT;12512,25023;10223,535;20279,617000000002;25591,2715;48633,563899999994;75556,17;125,73;177;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7392,3922;4824,9;18584,9;21742,399999999987;26100,899999999987;33884,9;11,915;31;0
BBET;WWW.ALLINBET.EU;12071,03282;11245,58;18408,115;21523,241499999993;29860,2692;35459,53;37,807;75;0
ADMIRAL;PARMA LEPIDO;4369,94538;577,39;21151,692;21456,029499999997;22984,3431;36580,42;3,354;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9159,090619999999;5611,5599999999995;14163,361;15719,128999999997;25043,108699999997;437806,41000000003;17,491;49;0
ADMIRAL;POGGIBONSI TRENTO;8270,47481;4817,295;12394,089999999998;15535,32049999999;95126,89069999996;195495,57;11,476;25;0
ADMIRAL;WWW.STARVEGAS.IT;7451,67344;6732,62;11752,897000000003;14825,868999999999;20614,008;24152,76;41,736;73;0
ADMIRAL;TERNI CHIESA;4739,2944800000005;3469,16;9248,787000000002;13581,567;30006,2708;54082,46000000001;6,251;14;0
360BET;360BET.IT;8217,19916;7666,945;11642,376000000002;13472,529499999999;16154,039599999993;46527,1;113,547;155;0
ADMIRAL;ROMA GAI;5301,68951;3879,6;9106,084;12794,611;24124,834899999998;36871,659999999996;8,683;18;0
BBET;WWW.UNIONSBET.IT;827,1712000000001;64,1;64,1;12411,75;12475,85;12475,85;0,576;2;0
ADMIRAL;ANCONA MONTEBELLO;3783,30001;2900,0;9450,0;11090,0;15153,399999999998;20600,0;3,155;12;0
ADMIRAL;COGORNO IV NOVEMBRE;5759,6936;4804,0599999999995;9020,01;10660,37049999999;17376,9153;22538,95;4,59;11;0
ADMIRAL;ROMA CASILINA;2795,2637799999998;1807,25;3568,71;10521,3835;17901,7734;51982,13;8,852;17;0
ADMIRAL;ROVERETO TRENTO;2004,07674;667,865;1755,609;8906,1175;42242,2567;50607,29;6,826;16;0
ADMIRAL;MILANO POZZI;1124,96208;188,85;3549,5480000000007;8755,24;10190,7483;15674,13;1,624;13;0
ADMIRAL;ROVIGO EINAUDI;2467,74854;1460,38;4951,754000000001;7950,703999999997;16542,619499999993;33418,37;9,943;22;0
ADMIRAL;VIGONZA VENEZIA;1896,52966;287,22999999999996;6729,18;7459,779999999997;8768,0486;13717,060000000001;1,429;7;0
ADMIRAL;VICENZA CRISPI;2240,41594;1043,0;4619,813999999999;7309,128999999999;26495,185299999896;48528,17;4,657;14;0
ADMIRAL;LAVAGNA BATTISTI;3698,3144899999998;1750,69;5485,64;6882,900000000001;36689,799999999996;39525,46;9,6;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2017,78637;111,0;6277,98;6554,807499999999;28894,595100000002;96950,70999999999;2,642;8;0
ADMIRAL;PESCANTINA BRENNERO;1687,9246099999998;703,4949999999999;4074,1510000000003;6459,076999999996;16204,838399999997;37370,53;6,048;20;0
ADMIRAL;STRIANO SARNO;2688,4509199999998;1959,8399999999997;5456,92;6452,984499999999;12009,934899999997;23481,170000000002;4,2;12;0
BBET;WWW.DNGAMES.IT;2055,26275;1302,125;4431,69;6256,678999999999;10160,149899999997;20258,079999999998;5,226;19;0
ADMIRAL;BRA VERDI;2435,0999100000004;1855,475;4829,453;6147,6129999999985;12809,27719999996;50826,100000000006;8,43;20;0
ADMIRAL;VALMONTONE GENAZZANO;2178,03832;2323,3900000000003;4970,950000000001;5817,280000000001;8440,406699999998;29901,75;2,657;8;0
ADMIRAL;L''AQUILA SARAGAT;4625,5995;5627,25;5627,25;5627,25;5627,25;5627,25;4,11;5;0
ADMIRAL;PINETO LIVORNO;1200,53389;482,59000000000003;2646,906000000001;5198,035;10452,022599999986;17766,420000000002;3,249;11;0
ADMIRAL;PERO CURIEL;1320,0286400000002;781,69;3643,368;4965,971;6962,3834;10494,54;4,957;12;0
ADMIRAL;FERRARA MODENA;2104,16858;93,74;3267,0299999999997;4778,884499999999;47245,1573;100705,95999999999;1,374;8;0
ADMIRAL;PESCARA PEPE;2692,02502;3977,2;4198,57;4281,659;4529,2287;49591,83;3,273;14;0
ADMIRAL;TRENTO MACCANI;744,9099500000001;174,03;1408,3870000000002;4134,489499999999;7613,518;10271,29;1,317;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2447,38047;387,87;2791,614;3974,435;46547,946499999765;124186,24;2,883;13;0
ADMIRAL;SULMONA OVIDIO;1381,1311400000002;177,32;3515,1400000000003;3692,46;4140,400000000001;4542,01;0,864;6;0
ADMIRAL;LONATO MANTOVA;944,9847199999999;486,39;1751,1050000000012;3635,18;4645,74;5422,849999999999;3,516;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1779,26224;798,265;2606,03;3431,7309999999993;31332,676799999997;34392,1;3,238;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1577,0863;1515,595;2661,4610000000002;3040,7504999999996;5397,1410000000005;49369,899999999994;3,465;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;533,9889000000001;88,92;1030,81;3011,76;5506,460000000001;12224,98;1,456;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;719,62049;158,83;2267,882;2743,5604999999996;3638,3918999999973;88324,82999999999;5,352;15;0
ADMIRAL;CAIANELLO CERASELLE;740,37721;304,95500000000004;1894,0040000000001;2729,5890000000004;6379,8348;7908,46;5,849;15;0
BBET;WWW.MINNIEBET.EU;557,74489;86,08;2059,158000000005;2687,7975;4852,902199999993;8813,929999999998;5,813;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;233,94751;0,0;0,0;2411,83;2411,83;2411,83;0,097;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;822,17152;465,775;1506,343;2171,6244999999985;8493,8465;26501,82;5,703;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;579,6790699999999;352,985;1096,124;2117,4314999999983;3772,13;22387,719999999998;1,942;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;703,7013099999999;439,9;1395,8270000000002;1962,437999999999;5766,363599999998;17363,8;4,79;11;0
ADMIRAL;FIDENZA PERTINI;633,93106;294,74;1528,2040000000002;1745,7539999999988;2569,8882000000003;5438,66;2,863;10;0
ADMIRAL;URGNANO ROMA;359,01473;14,05;1215,7090000000017;1695,71;9424,229499999996;10577,98;0,956;7;0
ADMIRAL;NAPOLI VESPUCCI;256,80641;161,78;522,62;1622,8624999999956;1978,83;2140,61;0,797;4;0
ADMIRAL;POGGIOMARINO LOSCO;729,1535;148,51;971,58;1534,598999999999;19050,326899999996;32289,48;1,447;9;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;MARTINSICURO COLOMBO;492,91205;383,47;1116,8300000000002;1433,7939999999996;2574,838799999999;7431,370000000001;1,328;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;191,86786;0,0;931,9960000000074;1311,8439999999944;1799,51;4276,68;0,317;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;660,0426;1276,9;1293,2;1293,2;1293,2;1293,2;1,206;2;0
ADMIRAL;TRAPANI FARDELLA;326,39443;0,0;966,77;1202,87;1918,9789999999996;2866,4300000000003;0,707;5;0
ADMIRAL;SAVONA SERVETTAZ;314,847;203,01;203,01;1160,1399999999999;3785,7999999999997;5153,71;1,018;6;0
ADMIRAL;FOLLONICA CASSARELLO;418,95415;322,6;773,7250000000001;1135,907;3395,5270999999993;4371,83;2,882;9;0
ADMIRAL;SPINETOLI DE GASPERI;239,03113000000002;0,0;562,02;1125,69;1687,71;30635,06;0,264;3;0
SPORTBET;WWW.BETX.IT;566,0275;485,3;828,8000000000008;997,8;1097,9499999999998;1200,3;2,783;6;0
ADMIRAL;TEVEROLA CARINARO;317,57340999999997;213,3;954,74;954,74;1272,6116;2468,23;0,814;4;0
ADMIRAL;PARTANNA PALERMO;511,27158999999995;486,83;486,83;928,28;1621,05;18056,460000000003;0,973;2;0
ADMIRAL;GATTINARA MARCONI;572,38235;632,7;781,83;836,79;1025,81;1183,57;2,149;6;0
ADMIRAL;ROMA CAPITOLINO;168,45997;69,11;369,968;828,03;1126,0332;11079,949999999999;3,356;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;580,2099499999999;533,8;767,0899999999999;817,48;894,7512;36529,59999999999;4,179;8;0
ADMIRAL;ASTI PETRARCA;159,39522;0,0;627,93;767,7099999999999;1114,41;2274,9;0,625;4;0
ADMIRAL;TORINO BELLI;69,42054;0,0;151,69;734,32;849,5400000000001;2056,2400000000002;0,258;3;0
ADMIRAL;SALERNO POSIDONIA;199,96253;55,85;574,06;676,2649999999998;890,8773999999997;1308,34;0,963;5;0
BBET;WWW.SKILLJOY.EU;385,54592;207,74;476,42300000000006;626,4059999999998;1627,3026999999586;49659,54;1,271;6;0
BBET;WWW.SOCIALGAME24.IT;378,81052;226,8;391,12;515,8529999999939;7121,427999999998;19072,03;1,055;4;0
ADMIRAL;GALATONE NIZZA;176,53788999999998;197,24;460,19;475,57;676,1152999999995;1575,18;0,721;5;0
ADMIRAL;PORTO VIRO ROSSINI;174,38035;0,0;255,0;471,3724999999982;4087,5571999999993;14952,380000000001;0,425;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;147,35968;85,85;320,32;388,8439999999997;2001,76;2280,83;1,72;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;394,46398;200,0;251,25;387,89;801,7967999999158;56541,29;1,386;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,26699;0,0;83,35;377,62;1422,22;1799,84;0,616;4;0
ADMIRAL;ROMA CAPRANESI;160,53595;0,0;253,81;369,0;634,3299999999999;20634,65;0,394;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;125,99041;31,34;233,70000000000002;338,76;2949,0793;5983,33;0,809;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;108,52373;79,94;285,0030000000001;328,1814999999998;772,87;1052,43;0,873;8;0
ADMIRAL;GIULIANELLO LECCI;16,70916;0,0;0,0;321,33;321,33;321,33;0,052;1;0
ADMIRAL;VERONA SAN MICHELE;99,56627999999999;0,0;312,12;312,12;312,12;312,12;0,319;1;0
BBET;www.mbet.it;95,43483;61,65;150,86200000000014;274,36849999999987;1389,7385999999988;2329,57;0,876;4;0
ADMIRAL;CASCIA ROMA;25,05769;0,0;32,59;229,21;389,65849999999915;609,49;0,188;4;0
ADMIRAL;PIEVE EMANUELE PINI;54,67911;0,0;206,41;206,41;206,41;1603,24;0,213;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,74127000000001;0,0;200,0;200,0;375,47;375,47;0,271;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28,86936;0,0;157,18;157,18;200,24;357,42;0,176;2;0
ADMIRAL;SARNO ACQUAROSSA;30,720260000000003;0,0;120,0;120,0;262,48;772,85;0,219;2;0
ADMIRAL;FONDI SAN MAGNO;170,1201;0,0;99,56;99,56;3570,05;47985,34;0,521;4;0
ADMIRAL;NUORO MANNIRONI;26,52;0,0;80,0;80,0;1000,0;1080,0;0,159;2;0
ADMIRAL;TORINO ALA DI STURA;73,59089;49,84;67,48;67,48;685,01;1192,48;1,214;3;0
ADMIRAL;LA SPEZIA ADAMELLO;30,267;27,51;64,83;64,83;401,74;480,9;0,597;3;0
ADMIRAL;TORINO ALTESSANO;8,325149999999999;0,0;50,95;63,63;63,63;114,58000000000001;0,141;2;0
ADMIRAL;PIACENZA I MAGGIO;47,884029999999996;0,0;58,5;58,5;1537,61;1596,11;0,237;2;0
ADMIRAL;ANCONA MUSONE;83,25270000000002;2,18;2,18;41,04;1543,3018;35557,8;0,701;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8,52108;0,0;34,73;35,32999999999945;70,53;105,25999999999999;0,343;2;0
ADMIRAL;BRESCIA TRENTO;79,06832;0,0;24,55;24,55;2515,2400000000002;2515,2400000000002;0,408;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,27645;0,0;12,07;12,07;12,07;1984,5;0,766;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,1887999999999996;2,4;2,4;2,4;2,4;2,4;0,912;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1094600000000001;1,23;1,23;1,23;1,23;1,23;0,902;1;0
ADMIRAL;CAMPOFRANCO GRANDE;223,28748000000002;0,0;0,0;0,0;9965,292099999997;12321,85;0,058;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;50,99173;0,0;0,0;0,0;1098,36;13004,16;0,018;1;0
BBET;WWW.GAM-X.EU;24,43964;0,0;0,0;0,0;1667,73;4733,43;0,012;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
