concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAIANELLO CERASELLE;2446,05933;67,37;5690,99;7245,03;26343,5992;37823,79;0,722;4;0
ADMIRAL;VALMONTONE GENAZZANO;4307,09691;4265,725;6304,075000000001;6642,9285;7080,562899999999;10066,05;9,691;19;0
ADMIRAL;WWW.STARVEGAS.IT;4419,78011;4268,609999999999;5308,455;5815,7829999999985;7474,399699999997;15811,369999999999;38,501;56;0
ADMIRAL;PARTANNA PALERMO;671,29076;0,0;5007,599999999999;5007,599999999999;9449,95;14457,55;0,272;3;0
ADMIRAL;ROMA GAI;3733,9279300000003;3760,875;4634,91;4850,122;6833,229899999999;10723,39;8,569;16;0
ADMIRAL;TERNI CHIESA;2678,2923100000003;925,145;4101,296;4812,434499999998;29549,90649999999;138855,52;4,516;11;0
ADMIRAL;PERO CURIEL;1938,31991;1546,6950000000002;4033,148;4573,102999999999;5940,2950999999985;7824,25;8,382;20;0
BBET;WWW.DNGAMES.IT;1669,22079;305,52000000000004;1582,2510000000002;4443,443499999957;39433,3352;50373,75;3,204;9;0
ADMIRAL;VIGONZA VENEZIA;1738,62103;1402,385;3418,86;4103,0905;5658,144599999998;17803,1;6,894;29;0
ADMIRAL;SAVONA SERVETTAZ;1487,58665;804,1600000000001;3095,909;4050,0824999999995;6138,1531;40143,82;4,355;11;0
ADMIRAL;SULMONA OVIDIO;3482,7261500000004;3425,8900000000003;3741,5200000000004;3966,5234999999993;4367,4413;4432,91;1,925;6;0
BBET;WWW.MINNIEBET.EU;927,2146700000001;272,155;3196,811;3906,578499999999;5322,154899999999;7908,26;7,919;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;469,92301999999995;158,61;791,7230000000003;3363,3764999999994;4833,543199999999;7036,91;2,258;8;0
ADMIRAL;LAVAGNA BATTISTI;2086,27589;1957,52;2932,869;3259,03;3826,8151;4377,62;10,405;19;0
ADMIRAL;URGNANO ROMA;1114,28519;935,0;3207,9;3207,9;3503,27;10308,78;1,913;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1366,67374;990,09;2244,17;3147,229999999999;14203,278699999997;34050,92;1,56;7;0
ADMIRAL;FERRARA MODENA;884,7175;273,72;1546,3370000000002;3081,775;15632,225099999996;30167,460000000003;3,323;13;0
ADMIRAL;ROMA CASILINA;2054,37675;1968,82;2773,21;3001,75;3251,75;3637,3199999999997;12,411;18;0
ADMIRAL;PIACENZA I MAGGIO;1277,89896;1190,0;2962,5;2962,5;3887,5;3946,0;2,195;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1169,55126;925,1949999999999;2365,1259999999997;2912,7454999999995;3961,8709999999987;10437,82;6,939;21;0
ADMIRAL;BOVOLONE MADONNA;530,9043;22,5;2480,19;2514,1849999999995;4354,473800000001;5512,04;1,032;5;0
ADMIRAL;ASTI PETRARCA;656,51096;373,61;2351,7980000000002;2473,85;2745,1099999999997;6519,77;2,381;7;0
ADMIRAL;VICENZA CRISPI;977,00734;915,65;1988,9780000000003;2281,4085;2898,5248999999994;15911,38;4,988;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;753,5766799999999;375,0;2265,95;2265,95;2796,2047999999972;4374,39;1,487;4;0
ADMIRAL;PORTO VIRO ROSSINI;704,2552099999999;21,6;1486,1299999999999;2202,1375;9514,564999999995;22678,04;1,201;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;742,9449400000001;486,225;1641,43;2076,07;2904,6387999999997;4081,69;2,562;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1268,95585;83,59;1410,36;2040,5089999999975;28581,550000000003;30397,99;0,821;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1138,56211;979,3299999999999;1609,6080000000002;1828,9749999999997;5364,679999999999;47081,91;5,167;11;0
ADMIRAL;GALATONE NIZZA;987,41412;887,885;1512,49;1753,13;2841,2968999999994;5954,740000000001;4,856;11;0
ADMIRAL;MILANO LOMAZZO;562,35;0,0;1725,0;1725,0;1725,0;1725,0;0,326;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;417,52601;406,38;1295,94;1664,21;1901,5982999999999;8865,68;2,351;7;0
ADMIRAL;VERONA ALBERE;969,91388;52,37;953,3399999999999;1601,92;32836,91;39211,99;1,587;6;0
ADMIRAL;PINETO LIVORNO;353,05018;56,67;1025,4120000000005;1545,41;2490,837;13690,12;1,37;8;0
ADMIRAL;PESCARA PEPE;261,74953;3,76;945,87;1536,9299999999998;1697,6529999999996;2253,19;0,885;4;0
ADMIRAL;ROMA MASSAIA;229,45839999999998;0,0;1500,0;1500,0;1500,0;1807,6;0,18;2;0
BBET;WWW.SOCIALGAME24.IT;627,11915;507,195;1096,1209999999999;1434,8059999999998;3729,8264999999997;4937,89;6,74;15;0
ADMIRAL;PESCANTINA BRENNERO;676,29359;400,46000000000004;1304,38;1430,0535;2480,7310999999972;34215,51;2,401;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;838,59962;770,0;1186,4140000000002;1366,9384999999997;1727,9563999999996;2380,84;3,837;8;0
ADMIRAL;FONDI SAN MAGNO;561,94513;552,53;916,8;1249,06;1682,9279999999994;10354,68;2,019;6;0
ADMIRAL;TRAPANI FARDELLA;527,5896899999999;319,44;1045,12;1137,4609999999998;1748,0392999999997;3052,7700000000004;2,167;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;170,96712;116,93;353,98;1118,58;1343,3700000000001;4425,77;1,327;5;0
ADMIRAL;MARTINSICURO COLOMBO;460,44022;412,28999999999996;872,1660000000002;1071,8324999999995;1429,3305999999995;2211,47;3,34;8;0
ADMIRAL;POGGIOMARINO LOSCO;290,45008;125,0;675,229;973,7679999999999;1736,5204999999996;12031,83;2,029;10;0
ADMIRAL;NAPOLI VESPUCCI;541,99223;402,29;776,1500000000001;933,6500000000001;1131,17;76008,18000000001;1,403;6;0
ADMIRAL;GROSSETO AQUILEIA;320,40812;129,27;561,74;902,2709999999973;2465,959699999996;30202,91;1,906;7;0
ADMIRAL;MILANO POZZI;335,63038;147,12;436,40999999999997;893,78;1314,2992999999992;21159,28;1,172;4;0
ADMIRAL;SPINETOLI DE GASPERI;279,74053999999995;240,32;749,74;889,02;1158,37;1398,44;0,747;3;0
ADMIRAL;PARMA LEPIDO;286,608;277,5;862,5;862,5;900,5;900,5;1,481;4;0
SPORTBET;WWW.BETX.IT;502,68;400,3;760,3;810,3;1097,8;1200,3;2,647;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;487,12559999999996;370,5;615,9300000000001;787,75;1182,9;1578,99;1,505;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;318,20797000000005;315,68;575,0;757,596499999999;1295,27;3072,77;1,84;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;216,90304;0,0;501,52000000000004;748,83;1461,9420999999998;11716,560000000001;0,702;4;0
ADMIRAL;COGORNO IV NOVEMBRE;659,6006900000001;446,99;522,37;719,6024999999944;17947,960000000003;18214,350000000002;1,973;4;0
ADMIRAL;SALERNO POSIDONIA;408,31498;531,06;570,3;718,36;978,6899999999999;1236,13;1,926;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;68,55476;0,0;678,76;678,76;678,76;678,76;0,101;1;0
BBET;WWW.SKILLJOY.EU;216,09136999999998;108,375;544,289;619,3639999999998;1049,1792999999998;2976,19;6,051;12;0
ADMIRAL;ROMA CAPITOLINO;204,77514;61,44;240,58100000000005;592,6919999999992;6473,1359;8574,05;2,793;8;0
ADMIRAL;FIDENZA PERTINI;251,69389999999999;254,61;474,841;571,05;770,1600999999998;1485,95;5,799;14;0
ADMIRAL;ROMA CAPRANESI;203,09453;116,41;441,06100000000254;542,23;547,6076999999988;20630,65;0,661;3;0
ADMIRAL;GATTINARA MARCONI;169,34442;143,0;422,71000000000004;532,7159999999992;901,2202;1256,81;0,887;5;0
BBET;WWW.GAM-X.EU;63,57147;11,040000000000001;116,5;495,14;506,18;907,1899999999999;5,569;11;0
ADMIRAL;NUORO MANNIRONI;265,63947;213,75;293,75;483,01;3854,28;4869,92;0,86;4;0
ADMIRAL;TRENTO MACCANI;187,43232;148,12;413,12100000000004;478,63;614,7706999999998;1002,2;2,132;7;0
ADMIRAL;RIANO RIANESE;238,84167000000002;416,5;416,5;416,5;738,6700000000001;738,6700000000001;0,585;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;132,06452;96,48;400,44;409,26;423,85;631,3299999999999;1,304;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;257,68776;0,0;329,11;380,2529999999978;627,9213999999998;47477,51;0,592;4;0
ADMIRAL;ROVERETO TRENTO;133,21213999999998;23,38;202,907;333,82449999999994;1086,6149999999998;10973,449999999999;3,685;9;0
ADMIRAL;L''AQUILA SARAGAT;28,8;0,0;0,0;300,0;300,0;300,0;0,096;1;0
ADMIRAL;CASCIA ROMA;41,13238;0,0;136,76;296,1334999999992;716,840999999999;976,51;0,235;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;79,88092;86,14;191,92999999999998;240,17999999999998;390,1293999999998;645,0999999999999;1,222;5;0
ADMIRAL;CAMPOFRANCO GRANDE;154,80414;0,0;0,0;237,08;3676,0026999999536;12558,929999999998;0,099;4;0
ADMIRAL;TEVEROLA CARINARO;36,719770000000004;0,0;126,62800000000199;229,25;652,49;1728,27;0,151;2;0
ADMIRAL;TORINO ALTESSANO;36,694979999999994;1,46;151,26;224,81;276,83;376,07;1,134;4;0
ADMIRAL;VERONA SAN MICHELE;213,45648;210,0;210,0;210,0;391,91999999999996;391,91999999999996;1,019;2;0
ADMIRAL;PIEVE EMANUELE PINI;40,1402;0,0;206,41;206,41;313,0;313,0;0,282;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;92,41636;25,82;185,07;185,07;211,95089999999902;527,87;0,543;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;42,85952;0,0;124,25;181,78;216,11;1910,36;0,409;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,671439999999997;0,0;175,47;175,47;175,47;175,47;0,152;1;0
BBET;www.mbet.it;22,671740000000003;0,0;84,0;167,65;455,36;707,01;0,218;3;0
ADMIRAL;GIULIANELLO LECCI;188,15974;0,0;128,32;128,32;3699,89;3828,21;0,186;2;0
ADMIRAL;STRIANO SARNO;34,80321;0,0;100,57;109,43199999999193;277,81;3813,4;0,159;2;0
ADMIRAL;PALERMO FEDERICO;57,614129999999996;102,05;102,05;102,05;256,63019999999983;379,49;0,56;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;11,37625;0,0;91,01;91,01;91,01;91,01;0,125;1;0
ADMIRAL;ANCONA MUSONE;63,24283;0,0;0,0;63,85;611,5983999999869;18042,69;0,098;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11,481699999999998;0,0;32,65;45,15;47,65;60,15;0,58;3;0
ADMIRAL;FOLLONICA CASSARELLO;3,55562;0,0;25,58;25,58;25,58;25,58;0,139;1;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TORINO ALA DI STURA;1,622;0,0;15,72;15,72;15,72;50,0;0,101;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,26259;12,07;12,07;12,07;12,07;2204,6600000000003;2,001;3;0
ADMIRAL;LISSONE DE AMICIS;19,55714;1,65;1,65;1,65;1352,6;3052,1800000000003;0,654;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;MODENA FUSCO;108,73473000000001;0,0;0,0;0,0;0,0;20460,49;0,006;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;38,98086;0,0;0,0;0,0;0,0;6496,81;0,006;1;0
BBET;WWW.UNIONSBET.IT;24,138859999999998;0,0;0,0;0,0;1097,37;1097,37;0,031;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;8,53008;0,0;0,0;0,0;177,71;177,71;0,048;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;MILANO NOVARA;0,80922;0,0;0,0;0,0;0,0;269,74;0,003;1;0
BBET;www.Q365.it;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
