concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;547,3425;485,3;810,3;997,8;1097,8;1185,3;2,726;5;0
ADMIRAL;POGGIBONSI TRENTO;258,50761;156,25;549,5799999999999;974,4449999999999;1404,8471999999997;5587,24;2,934;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,8195;515,0;635,4000000000001;915,025;1265,09;2364,0;2,027;8;0
ADMIRAL;CAIANELLO CERASELLE;64,074;0,0;29,0;660,0;675,0;689,0;0,413;3;0
BBET;WWW.SKILLJOY.EU;143,05534;18,23;560,6800000000001;590,13;751,6396;781,01;0,828;4;0
BBET;WWW.MINNIEBET.EU;154,09068;73,6;509,39000000000004;557,7119999999999;1109,0420999999985;1890,08;6,029;12;0
ADMIRAL;BRA VERDI;224,0677;232,36;449,36;533,01;680,01;7813,01;2,778;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,47649;0,0;277,5;450,0;700,0;2528,99;0,604;4;0
ADMIRAL;BRESCIA TRENTO;312,93195000000003;350,0;374,55;374,55;374,55;374,55;2,157;3;0
ADMIRAL;SAVONA SERVETTAZ;88,15043000000001;0,0;0,0;330,0;360,0;47416,44;0,09;1;0
BBET;WWW.UNIONSBET.IT;119,81202;11,64;320,49;320,49;320,49;320,49;1,05;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97,1822;111,0;211,0;311,91999999999996;761,0;1061,0;2,018;5;0
ADMIRAL;FIDENZA PERTINI;92,2596;0,0;211,44;298,94;2200,0;2287,5;1,088;6;0
ADMIRAL;PERO CURIEL;139,19828;190,0;236,8;290,55;688,9;1146,18;0,785;4;0
ADMIRAL;GALATONE NIZZA;128,00357;0,0;278,33;278,33;478,33;478,33;0,472;2;0
ADMIRAL;PORTO VIRO ROSSINI;33,13097;0,0;45,0;255,0;255,0;13585,97;0,107;2;0
ADMIRAL;BOVOLONE MADONNA;40,9875;16,0;200,0;216,3249999999997;230,02499999999998;522,5;0,672;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,57182;0,0;150,0;200,0;3722,13;3922,13;0,507;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;VALMONTONE GENAZZANO;78,05244;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,566;2;0
ADMIRAL;SARNO ACQUAROSSA;26,16;0,0;120,0;120,0;120,0;120,0;0,218;1;0
BBET;www.mbet.it;51,47428;27,14;75,4;118,88699999999997;568,1454;652,14;1,339;4;0
ADMIRAL;FOLLONICA CASSARELLO;20,37;0,0;110,0;110,0;400,0;510,0;0,138;2;0
ADMIRAL;ROVIGO EINAUDI;48,12966;65,54;82,19;82,19;365,54;382,19;0,696;3;0
ADMIRAL;NUORO MANNIRONI;27,56;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
BBET;WWW.GAM-X.EU;36,4482;27,28;64,35;78,21000000000001;103,94819999999996;4733,43;0,923;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,56773;18,2;52,989999999999995;70,7;1004,2;2849,95;2,134;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,312;20,0;46,0;70,0;70,0;122,0;1,142;3;0
ADMIRAL;ROVERETO TRENTO;36,34467;33,78;58,855000000000004;69,29249999999999;83,5305;105,33;6,711;17;0
ADMIRAL;FERRARA MODENA;39,5175;0,0;67,5;67,5;1500,0;1567,5;0,352;2;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;GENOVA P. DORIA;18,15957;0,0;42,33;42,33;42,33;42,33;0,429;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;40,0;50,0;52,0;0,363;2;0
ADMIRAL;VICENZA CRISPI;7,38172;0,0;37,12;37,12;42,48;1130,36;0,398;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,445;0,0;25,0;25,0;40,0;40,0;0,401;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,4313;2,5;17,52;17,52;17,52;17,52;0,821;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,75;0,0;15,0;15,0;27,5;27,5;0,324;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,59158;0,0;12,07;12,07;1941,3332999999998;1984,5;0,873;3;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;12,4;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
