concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;10147,73139;11634,35;12995,422;13353,322499999998;14215,5843;16163,04;43,982;63;0
ADMIRAL;ROVIGO EINAUDI;5774,48268;4999,38;9319,057999999999;13168,840999999999;17674,7214;23395,059999999998;21,738;39;0
BBET;WWW.DNGAMES.IT;6601,6857;7494,33;11128,786;13105,024999999989;21199,818999999996;43478,29;25,832;44;0
ADMIRAL;ANCONA MONTEBELLO;6323,451;5328,599999999999;11777,964;12798,681499999999;15966,5458;18828,6;9,934;21;0
ADMIRAL;FERRARA MODENA;4991,052809999999;4340,36;8563,924000000003;12454,463499999998;15336,5685;18858,8;7,318;15;0
ADMIRAL;MILANO LOMAZZO;4782,19534;3875,0;9881,0;11537,0;13487,0;13556,0;3,387;11;0
ADMIRAL;ROVERETO TRENTO;4758,49103;2058,77;9465,365;10500,396;20119,31879999999;33637,39;29,399;49;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5283,89753;4428,5;8926,409;10209,9445;22364,592999999997;30558,52;16,698;47;0
ADMIRAL;MARTINSICURO COLOMBO;4209,26641;2901,375;9272,363000000001;9839,065999999997;12224,849999999999;14774,42;8,314;17;0
ADMIRAL;LISSONE DE AMICIS;4322,770399999999;3412,705;7829,765;9488,014499999992;32955,4893;41306,02;10,326;36;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4116,14268;2915,96;8433,58;9160,725999999999;14660,635900000001;20721,23;24,744;52;0
ADMIRAL;GROSSETO AQUILEIA;3764,728;2672,475;7812,484;9034,384999999997;15425,6958;23854,95;13,609;37;0
ADMIRAL;ASTI PETRARCA;3338,10127;1737,5949999999998;8038,876;9019,348499999995;12392,670699999975;28750,15;7,288;39;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3998,54158;2628,565;7955,611000000001;8527,408;9444,6226;14038,58;8,753;18;0
ADMIRAL;VIGONZA VENEZIA;3685,54294;3258,71;6244,781000000001;7581,716499999997;11942,5878;15146,09;15,486;27;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5551,8052;5495,0;7025,0;7481,1;8110,1;8831,1;10,192;15;0
ADMIRAL;ROMA MASSAIA;2365,05767;1841,385;4462,6630000000005;6678,734999999996;11768,152499999995;16157,23;7,893;15;0
ADMIRAL;COGORNO IV NOVEMBRE;2223,07062;1158,815;4866,906;6175,628;8069,477899999999;15711,48;11,488;23;0
ADMIRAL;CAIANELLO CERASELLE;2616,69184;1980,85;5630,0599999999995;6148,096999999999;7911,0728;10245,48;3,542;10;0
ADMIRAL;PESCARA PEPE;1950,2805;1337,26;5474,49;6085,245499999999;7205,841399999998;11680,630000000001;6,712;28;0
ADMIRAL;GALATONE NIZZA;2323,09744;1831,6399999999999;4534,92;5482,3805;7287,266799999999;51575,23;6,379;21;0
ADMIRAL;PINETO LIVORNO;3075,4517400000004;2889,08;4744,727;5415,590499999999;7811,539799999995;11322,43;13,337;30;0
ADMIRAL;LA SPEZIA ADAMELLO;2341,51559;2922,555;4529,275;5209,5805;6327,466899999999;20485,38;3,057;9;0
ADMIRAL;FIDENZA PERTINI;2807,89536;2460,5950000000003;4696,742;5192,549499999999;6448,899699999997;22407,32;16,939;32;0
ADMIRAL;FONDI SAN MAGNO;2368,0777000000003;2002,5700000000002;4375,452;4837,5740000000005;5983,544099999996;8180,92;9,976;20;0
ADMIRAL;VALMONTONE GENAZZANO;2845,4886800000004;2802,66;4296,657;4812,4865;6426,9617;35915,990000000005;8,897;23;0
ADMIRAL;BRESCIA TRENTO;3100,28273;3076,23;4335,763;4722,312999999998;5877,8108;8765,4;10,891;20;0
ADMIRAL;SULMONA OVIDIO;3557,65591;3365,3500000000004;3652,79;4613,898499999991;6183,132599999997;6810,050000000001;1,825;5;0
ADMIRAL;ROMA CAPRANESI;1904,33388;1566,78;3020,627000000001;4576,8634999999995;8810,971399999993;15388,170000000002;8,833;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2393,80312;2198,6800000000003;3521,443;4284,390499999999;5883,99;12204,689999999999;4,964;13;0
ADMIRAL;PIEVE EMANUELE PINI;928,2689900000001;0,0;206,41;4239,67;16430,218499999966;20425,210000000003;0,176;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2926,42324;3034,06;3900,88;4074,412;4415,196699999999;5216,63;6,089;12;0
ADMIRAL;STRIANO SARNO;2201,95644;1533,635;3436,224;4007,423;7531,573;148780,29;6,509;17;0
ADMIRAL;MILANO POZZI;1403,1353000000001;859,2149999999999;2259,3190000000004;3772,9124999999935;5396,297399999997;51101,3;3,388;11;0
ADMIRAL;PIACENZA I MAGGIO;1245,55356;1095,0;3132,7799999999997;3375,0;3778,2521999999994;4227,78;1,558;5;0
BBET;WWW.MINNIEBET.EU;1417,3299399999999;1013,92;2655,4610000000002;3264,39;7291,991799999954;38135,4;13,783;26;0
ADMIRAL;GIULIANELLO LECCI;1627,85649;2152,4;2968,83;3226,49;3486,387099999999;3780,17;3,009;11;0
BBET;WWW.UNIONSBET.IT;1395,11056;1342,52;2669,959;3087,0899999999997;4097,2554;6731,74;4,538;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;716,6765499999999;200,0;2598,3399999999997;3047,5874999999996;4012,3280999999993;13510,27;1,832;7;0
BBET;WWW.SOCIALGAME24.IT;2007,39261;1745,2;2386,237;3005,548499999999;7298,632599999999;26511,82;7,283;17;0
ADMIRAL;L''AQUILA SARAGAT;777,72092;0,0;2944,22;2981,75;3250,0;6231,75;0,444;3;0
ADMIRAL;PORTO VIRO ROSSINI;1044,3930699999999;569,245;2005,6120000000005;2881,2369999999996;7706,6668999999965;52753,35;4,112;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1885,75068;1941,9;2494,8;2785,69;3030,3;3428,59;2,68;6;0
ADMIRAL;TRAPANI FARDELLA;1137,1348899999998;941,525;2049,8160000000003;2773,1974999999993;4537,4299999999985;9445,77;5,605;13;0
SPORTBET;WWW.STARGAME.IT;1379,60566;769,845;1910,851;2557,5055;14536,857600000001;16031,39;8,703;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1527,7878;1437,2;2248,328;2550,66;3284,3623;4975,76;6,036;14;0
ADMIRAL;TARQUINIA MORO;382,95123;0,0;2452,5;2452,5;2454,4350999999983;3702,5;0,362;4;0
BBET;www.mbet.it;744,45472;226,66;2006,7;2426,24;3503,7699999999977;9536,32;2,548;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1151,31596;937,29;2063,7200000000003;2298,1944999999996;3166,2580999999996;5379,3;3,913;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;785,0909499999999;482,47;1790,4010000000007;2216,2445;8794,900499999994;16539,030000000002;3,696;11;0
ADMIRAL;CASCIA ROMA;711,03037;432,235;1602,6760000000002;2069,4555;4070,3934999999988;8857,28;3,761;11;0
ADMIRAL;SALERNO POSIDONIA;735,20359;338,55;1707,864;1918,8484999999987;2396,466999999999;4467,83;3,449;9;0
ADMIRAL;TORINO ALTESSANO;895,2684;320,71;1681,73;1849,44;7469,7417000000005;7830,28;1,909;5;0
ADMIRAL;CAMPOFRANCO GRANDE;364,02947;0,0;1507,64;1800,0;2325,94;3028,98;0,731;7;0
ADMIRAL;PALERMO FEDERICO;476,50915;355,0;1455,4299999999998;1760,4299999999998;1810,9153999999994;3013,95;0,993;5;0
ADMIRAL;LONATO MANTOVA;1009,4940799999999;965,9100000000001;1550,69;1749,35;2866,4295999999995;5166,889999999999;4,456;9;0
ADMIRAL;GATTINARA MARCONI;609,03445;525,0;1575,0;1702,1724999999992;2272,6470999999997;3367,91;1,358;5;0
ADMIRAL;VERONA SAN MICHELE;804,4084;690,1;1670,0;1690,1;1730,1;1790,1;2,789;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;862,84683;610,065;1323,978;1685,8564999999999;2758,111499999999;49556,53;5,502;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;753,9414;626,25;1424,374;1685,18;2347,0847999999996;3286,05;6,331;23;0
ADMIRAL;VERONA ALBERE;692,73629;600,0;1336,3600000000001;1630,0;2300,0135999999998;51372,92;2,854;10;0
BBET;WWW.GAM-X.EU;951,94151;993,54;1464,8670000000002;1575,0619999999994;2836,0453999999995;11200,99;8,489;16;0
ADMIRAL;URGNANO ROMA;455,127;225,0;915,0;1541,7249999999854;2990,7049999999995;3870,5;1,55;6;0
ADMIRAL;FOLLONICA CASSARELLO;656,96437;532,33;1230,9200000000003;1485,6639999999998;2099,4213999999997;7318,77;5,702;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;576,4293299999999;417,24;903,0770000000002;1382,6345;1891,3702999999991;19606,86;4,222;10;0
ADMIRAL;ANCONA MUSONE;789,05766;619,7;1071,5249999999999;1378,1029999999998;3450,3905999999847;41850,83;4,997;12;0
ADMIRAL;PARTANNA PALERMO;794,20163;712,5;1316,9099999999999;1316,9099999999999;3172,46;5203,0599999999995;1,127;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1291,26476;254,51999999999998;609,8400000000001;1279,9784999999977;35918,0489;38674,79;2,497;8;0
ADMIRAL;SPINETOLI DE GASPERI;737,9344;398,68;1004,1950000000007;1276,03;10322,776699999999;20522,39;1,647;6;0
ADMIRAL;RIANO RIANESE;400,19597000000005;249,71;986,3890000000005;1222,7994999999994;1851,1399999999996;2893,71;3,231;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;324,3426;180,0;935,3770000000007;1200,0;3180,8624999999993;4286,25;0,97;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;269,43682;45,5;1182,72;1182,72;1352,72;1352,72;2,012;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;420,08714000000003;243,61;1102,0;1168,3600000000001;1510,1;1843,74;3,17;8;0
ADMIRAL;TEVEROLA CARINARO;569,2914300000001;442,24;921,6310000000004;1138,7844999999998;2462,7690999999995;5817,38;4,266;11;0
ADMIRAL;TORINO ALA DI STURA;708,47295;741,4699999999999;983,9699999999999;1116,4699999999998;1311,7766999999994;1983,9699999999998;3,086;7;0
BBET;WWW.SKILLJOY.EU;1045,85007;224,025;591,859;1086,1864999999996;31468,967899999996;56064,149999999994;8,528;23;0
ADMIRAL;MILANO CUOCO;237,57430000000002;0,0;1000,0;1054,76;1286,7624999999996;2000,0;0,584;4;0
ADMIRAL;ROMA CAPITOLINO;232,3206;55,5;780,3;980,4999999999995;2323,296999999999;3453,86;0,925;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;265,15970999999996;181,82;887,8699999999999;906,9999999999999;1069,6899999999998;3383,87;0,832;4;0
ADMIRAL;NUORO MANNIRONI;302,48865;310,5;670,84;835,5;1123,3206999999998;1460,5;2,099;6;0
ADMIRAL;PINETO NAZIONALE NORD;1429,5322099999998;227,02;227,02;834,74;46621,659999999996;46621,659999999996;0,925;2;0
ADMIRAL;TORINO BELLI;129,7527;35,0;366,9780000000002;777,7989999999996;1007,9341999999997;2871,4;1,351;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;241,57684;108,14;651,03;744,5699999999999;2836,0365999999995;4432,29;1,317;7;0
ADMIRAL;TORINO SETTIMO;499,38668;533,11;589,81;589,81;1327,95;1384,65;3,532;7;0
ADMIRAL;MODENA FUSCO;432,04292;356,32;575,32;575,32;1016,6400000000001;3245,53;4,261;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;173,09206;45,62;465,17;559,1374999999952;921,2063999999991;2730,4500000000003;2,85;6;0
ADMIRAL;MILANO NOVARA;107,01032000000001;60,0;284,1390000000009;357,22;543,5135999999995;665,81;0,731;4;0
ADMIRAL;POGGIOMARINO LOSCO;234,926;29,0;204,75;317,93;6811,6900000000005;7196,900000000001;0,696;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,27896;0,0;175,47;200,0;375,47;375,47;0,237;2;0
ADMIRAL;SARNO ACQUAROSSA;12,24;0,0;90,0;90,0;90,0;90,0;0,136;1;0
ADMIRAL;ROMA GREGOROVIUS;74,96678999999999;45,68;69,78999999999999;86,53999999999999;416,12359999999995;8211,39;1,407;4;0
BBET;www.Q365.it;12,849150000000002;0,0;3,12;3,12;283,72;2712,63;0,283;2;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;250,0;0,045;1;0
