concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LISSONE DE AMICIS;4239,7974699999995;3681,2749999999996;7222,264999999999;8978,9475;17088,70519999998;32268,02;13,344;39;0
ADMIRAL;VICENZA PADANA SUPERIORE;3601,9899;4861,18;6976,474;7832,677;10839,478099999995;15037,38;5,747;15;0
ADMIRAL;ROMA CAPRANESI;3744,98013;3150,9300000000003;6064,358;7201,125000000001;9841,415799999999;23861,88;11,89;29;0
ADMIRAL;GROSSETO AQUILEIA;2518,51779;1903,995;4804,351000000001;7134,959999999997;10904,872199999998;27526,999999999996;11,683;30;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3182,54291;2357,0649999999996;6135,221;7054,961999999999;11706,424699999998;18400,14;5,651;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;2399,35916;1749,29;4862,267;6983,386999999996;17938,311999999994;21417,489999999998;4,421;15;0
ADMIRAL;COGORNO IV NOVEMBRE;2572,22449;2120,315;5742,307;6419,418999999999;7839,374899999999;9874,7;11,943;26;0
ADMIRAL;FIDENZA PERTINI;3180,8513199999998;2885,02;5028,287;5911,5985;7610,585899999994;24457,13;9,827;20;0
ADMIRAL;URGNANO ROMA;2058,46089;1283,495;4673,964;5830,310999999992;8863,929399999999;12149,16;4,112;13;0
ADMIRAL;MARTINSICURO COLOMBO;2844,43304;2534,77;4110,880000000001;5509,587499999999;6144,0229;8818,4;9,261;17;0
ADMIRAL;PESCARA PEPE;1696,35251;1474,0149999999999;2711,736;5450,330999999997;6533,9112;14374,279999999999;8,537;29;0
ADMIRAL;FONDI SAN MAGNO;2188,3359100000002;1735,59;4217,754;4660,548999999999;6788,492099999999;9090,529999999999;10,484;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2932,2830400000003;2656,51;3982,23;4508,699999999998;6149,270299999998;10899,09;5,032;9;0
ADMIRAL;VIGONZA VENEZIA;2416,98526;2301,99;3619,93;4156,1804999999995;5172,130399999998;7094,75;13,522;24;0
BBET;WWW.SOCIALGAME24.IT;1315,8451499999999;769,0450000000001;3083,339;3678,4565000000002;8360,488699999998;30491,420000000002;6,449;16;0
ADMIRAL;CAIANELLO CERASELLE;1509,95522;1213,65;2786,833000000001;3584,5719999999997;4591,6804;6996,49;5,742;16;0
ADMIRAL;STRIANO SARNO;1696,7731899999999;1421,3600000000001;2674,809;3372,882;5942,074099999997;14055,64;8,363;18;0
SPORTBET;WWW.STARGAME.IT;1864,04627;1746,0149999999999;2876,478;3261,6605;4089,4777999999997;10777,819999999998;15,201;28;0
ADMIRAL;PESCANTINA BRENNERO;1305,71966;1144,42;2592,295;3259,3185000000003;4252,356699999998;6584,7;5,103;14;0
ADMIRAL;PARTANNA PALERMO;1089,20523;595,6;2641,136000000001;3189,3;4557,719199999998;6357,24;1,319;6;0
ADMIRAL;BRESCIA TRENTO;1799,5168600000002;1546,93;2759,402;3176,2829999999985;5369,6592;43971,02;9,086;19;0
ADMIRAL;MILANO POZZI;1788,60884;1684,885;2752,9190000000003;3171,793;3930,8086;4881,51;7,112;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;869,1579099999999;350,0;2565,8650000000002;3032,6279999999974;4083,4787999999985;5716,18;1,781;7;0
BBET;WWW.MINNIEBET.EU;1412,5700900000002;1024,4099999999999;2492,273;2977,617999999998;5436,764899999999;34130,35;10,172;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;992,06104;654,715;2191,19;2977,0019999999995;6481,702899999999;8831,89;4,525;23;0
ADMIRAL;PIACENZA I MAGGIO;1190,91353;339,13;2751,0299999999997;2879,94;4478,249399999998;40973,82;3,549;9;0
ADMIRAL;MODENA FUSCO;578,9179399999999;0,0;1491,26;2850,08;6051,1759999999995;24628,14;0,594;6;0
ADMIRAL;L''AQUILA SARAGAT;436,37376;148,92;2500,0;2790,0;3500,3752999999997;6040,0;0,747;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1688,49829;1572,535;2543,8140000000003;2763,9854999999993;3178,7432999999996;5660,93;7,885;14;0
ADMIRAL;TARQUINIA MORO;437,35858;196,43;1446,43;2648,19;2808,9300000000003;3898,9300000000003;1,956;7;0
ADMIRAL;GALATONE NIZZA;1243,24769;1092,47;2222,8920000000003;2623,0094999999997;3788,513399999999;7243,96;5,602;23;0
ADMIRAL;PORTO VIRO ROSSINI;1261,98741;865,115;1899,315;2588,8085;6130,123100000001;36479,52;5,418;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1133,40665;1205,4700000000003;2033,93;2585,495999999999;3867,8797999999997;15851,78;2,92;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1160,62276;890,19;2115,99;2371,9464999999996;3998,8572;5776,45;3,865;9;0
BBET;www.mbet.it;778,85687;280,945;1961,39;2334,7199999999975;7702,960000000001;9652,41;3,147;8;0
ADMIRAL;TRAPANI FARDELLA;1135,40968;1001,745;1883,585;2331,6519999999964;4799,4238;9346,810000000001;5,372;12;0
ADMIRAL;LONATO MANTOVA;1321,5963100000001;1640,8;1935,2320000000025;2290,8;2512,9606999999996;3479,84;4,012;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1799,7040200000001;1745,0;1954,24;2235,5;2325,55;2527,4;1,959;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,2977700000001;1100,8400000000001;1865,218;2197,29;2675,4484;3698,06;2,872;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;815,5912;314,92;1272,67;2158,7744999999964;11324,512499999999;13229,12;1,874;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1122,45607;997,7950000000001;1839,284;2118,6884999999997;2749,3729999999996;3470,55;6,132;14;0
ADMIRAL;FOLLONICA CASSARELLO;1141,3763700000002;1085,025;1813,381;2107,6839999999997;2677,5485;3527,29;12,127;29;0
ADMIRAL;AVIGLIANO PORTA POTENZA;579,97337;410,79999999999995;897,9750000000004;1984,4289999999983;2572,3532999999998;8518,89;3,918;11;0
ADMIRAL;NUORO MANNIRONI;821,81388;715,89;1724,75;1868,5894999999998;2328,045;2651,91;2,096;7;0
ADMIRAL;CAMPOFRANCO GRANDE;437,26648000000006;55,23;1107,8650000000002;1855,23;2778,6698999999994;46383,8;1,158;9;0
ADMIRAL;VERONA ALBERE;657,3836600000001;715,0;1333,1060000000002;1774,0974999999999;2465,1688999999997;3206,89;3,198;12;0
ADMIRAL;ANCONA MUSONE;650,0724200000001;439,775;1392,333;1713,0399999999988;2240,0692999999997;9911,380000000001;3,995;13;0
ADMIRAL;CASCIA ROMA;656,7369699999999;590,1;1387,079;1706,1679999999997;3112,174;4727,86;4,409;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;673,3787000000001;500,53000000000003;1340,414;1650,9679999999996;2391,4604999999997;16318,98;4,175;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;555,48908;325,15999999999997;1113,163;1642,5369999999996;2029,0915;14523,060000000001;2,199;9;0
ADMIRAL;TEVEROLA CARINARO;1005,9770699999999;1061,5;1509,6599999999999;1633,1255;2707,076699999999;3956,25;5,051;11;0
ADMIRAL;MILANO CUOCO;598,9795;450,5;1450,5;1622,75;2105,7;2622,75;2,683;8;0
ADMIRAL;GIULIANELLO LECCI;974,9299199999999;445,38;1456,3;1615,6;11347,179999999998;11813,519999999999;1,779;9;0
ADMIRAL;SALERNO POSIDONIA;561,39297;380,70500000000004;1210,661;1530,009;2083,3569;2655,21;4,82;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;466,285;430,0;991,0000000000002;1430,0;3380,4999999999995;4630,0;1,549;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;458,31841;314,475;934,9020000000002;1409,2494999999997;2966,8385999999996;17069,690000000002;4,123;11;0
ADMIRAL;TORINO BELLI;268,67969;99,75;849,75;1386,7499999999984;1735,997499999999;2717,0699999999997;1,548;7;0
ADMIRAL;VERONA SAN MICHELE;448,98601;263,16;1263,16;1303,16;1390,97;1490,97;1,589;4;0
ADMIRAL;TORINO ALA DI STURA;799,67507;653,67;1199,53;1274,53;1817,84;2310,34;2,143;7;0
BBET;WWW.UNIONSBET.IT;393,30740000000003;142,19;950,6700000000001;1204,1399999999999;1755,17;2255,17;4,462;10;0
ADMIRAL;RIANO RIANESE;190,30535;0,0;594,0;1000,0;1544,5390999999995;2350,0;0,681;5;0
ADMIRAL;SPINETOLI DE GASPERI;276,0742;53,75;656,49;925,0;1252,74;1835,01;0,816;6;0
ADMIRAL;PINETO NAZIONALE NORD;279,98572;227,02;227,02;834,74;1145,32;1753,04;1,08;3;0
ADMIRAL;ROMA CAPITOLINO;190,57315;55,5;720,0;820,0;1075,2574999999997;2576,99;0,815;5;0
ADMIRAL;GATTINARA MARCONI;190,42771;125,15;526,55;623,16;817,7453999999998;1258,81;1,271;5;0
ADMIRAL;LA SPEZIA ADAMELLO;232,17424;150,09;508,71000000000004;590,9864999999996;943,6743999999999;2169,29;2,077;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;157,92969;12,07;465,17;570,3389999999979;870,1700000000001;2676,93;2,59;6;0
ADMIRAL;POGGIOMARINO LOSCO;247,83696000000003;62,05;341,895;536,7085;6845,230500000001;7211,720000000001;1,405;5;0
ADMIRAL;TORINO ALTESSANO;183,16866000000002;122,62;390,11;512,73;727,6881;1051,84;1,063;4;0
BBET;WWW.GAM-X.EU;107,30275999999999;31,68;279,9670000000002;509,13149999999996;652,5118;976,64;7,487;15;0
ADMIRAL;MILANO NOVARA;76,55846000000001;0,0;217,22;500,0;657,22;717,22;0,595;4;0
ADMIRAL;PALERMO FEDERICO;132,92227;27,33;379,84;483,93;806,1490999999999;2424,06;0,833;6;0
ADMIRAL;PIEVE EMANUELE PINI;102,18089;0,0;339,75;467,19399999999956;706,8770999999996;1294,12;0,44;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;45,42038;0,0;127,48;237,5;282,5;4916,39;0,507;4;0
ADMIRAL;ROMA GREGOROVIUS;72,86199;0,0;152,0;209,19;929,17;4135,54;0,616;4;0
ADMIRAL;SARNO ACQUAROSSA;51,76829;12,19;169,68;203,24;293,24;498,61;0,95;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,0701;0,0;185,36;200,0;375,47;385,36;0,536;3;0
ADMIRAL;TORINO SETTIMO;51,15424;0,0;140,0;140,0;794,84;934,84;0,197;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
BBET;www.Q365.it;7,944160000000001;0,0;0,0;0,0;283,72;283,72;0,028;1;0
